contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
SOFI250314C00014000,2025-02-04 18:36:46+00:00,14.0,1.9,0.0,0.0,102.0,0,1.0000000000000003e-05,True,2025-03-14,C
SOFI250314C00014500,2025-02-04 19:25:29+00:00,14.5,1.62,0.0,0.0,6.0,0,1.0000000000000003e-05,True,2025-03-14,C
SOFI250314C00015000,2025-02-04 20:58:13+00:00,15.0,1.3,0.0,0.0,76.0,0,1.0000000000000003e-05,True,2025-03-14,C
SOFI250314C00015500,2025-02-04 20:53:17+00:00,15.5,1.08,0.0,0.0,160.0,0,0.015634843750000002,False,2025-03-14,C
SOFI250314C00016000,2025-02-04 20:14:54+00:00,16.0,0.86,0.0,0.0,66.0,0,0.0312596875,False,2025-03-14,C
SOFI250314C00016500,2025-02-04 20:21:01+00:00,16.5,0.69,0.0,0.0,181.0,0,0.062509375,False,2025-03-14,C
SOFI250314C00017000,2025-02-04 19:01:19+00:00,17.0,0.55,0.0,0.0,51.0,0,0.12500875,False,2025-03-14,C
SOFI250314C00017500,2025-02-04 20:32:56+00:00,17.5,0.45,0.0,0.0,56.0,0,0.12500875,False,2025-03-14,C
SOFI250314C00018000,2025-02-04 20:30:12+00:00,18.0,0.37,0.0,0.0,97.0,0,0.12500875,False,2025-03-14,C
SOFI250314C00018500,2025-02-04 20:58:46+00:00,18.5,0.27,0.0,0.0,43.0,0,0.12500875,False,2025-03-14,C
SOFI250314C00019000,2025-02-04 18:45:07+00:00,19.0,0.23,0.0,0.0,63.0,0,0.12500875,False,2025-03-14,C
SOFI250314C00019500,2025-02-04 15:27:53+00:00,19.5,0.19,0.0,0.0,22.0,0,0.2500075,False,2025-03-14,C
SOFI250314C00020000,2025-02-04 18:37:16+00:00,20.0,0.15,0.0,0.0,5.0,0,0.2500075,False,2025-03-14,C
SOFI250314C00020500,2025-01-31 20:29:58+00:00,20.5,0.21,0.0,0.0,13.0,0,0.2500075,False,2025-03-14,C
SOFI250314C00021000,2025-02-04 18:56:18+00:00,21.0,0.11,0.0,0.0,5.0,0,0.2500075,False,2025-03-14,C
SOFI250321C00001000,2025-02-04 15:43:48+00:00,1.0,14.45,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-03-21,C
SOFI250321C00002000,2025-01-16 18:36:30+00:00,2.0,14.25,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-03-21,C
SOFI250321C00003000,2025-02-04 14:44:51+00:00,3.0,12.52,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-03-21,C
SOFI250321C00004000,2025-01-30 19:37:58+00:00,4.0,12.5,0.0,0.0,6.0,0,1.0000000000000003e-05,True,2025-03-21,C
SOFI250321C00005000,2025-01-31 18:33:11+00:00,5.0,10.93,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-03-21,C
SOFI250321C00006000,2025-02-03 16:52:06+00:00,6.0,9.75,0.0,0.0,14.0,0,1.0000000000000003e-05,True,2025-03-21,C
SOFI250321C00007000,2025-02-04 18:10:10+00:00,7.0,8.29,0.0,0.0,12.0,0,1.0000000000000003e-05,True,2025-03-21,C
SOFI250321C00008000,2025-02-04 19:30:37+00:00,8.0,7.4,0.0,0.0,82.0,0,1.0000000000000003e-05,True,2025-03-21,C
SOFI250321C00009000,2025-02-04 20:41:26+00:00,9.0,6.41,0.0,0.0,22.0,0,1.0000000000000003e-05,True,2025-03-21,C
SOFI250321C00010000,2025-02-04 20:38:55+00:00,10.0,5.42,0.0,0.0,30.0,0,1.0000000000000003e-05,True,2025-03-21,C
SOFI250321C00011000,2025-02-04 19:45:51+00:00,11.0,4.52,0.0,0.0,233.0,0,1.0000000000000003e-05,True,2025-03-21,C
SOFI250321C00012000,2025-02-04 20:46:01+00:00,12.0,3.55,0.0,0.0,82.0,0,1.0000000000000003e-05,True,2025-03-21,C
SOFI250321C00013000,2025-02-04 20:47:46+00:00,13.0,2.75,0.0,0.0,78.0,0,1.0000000000000003e-05,True,2025-03-21,C
SOFI250321C00014000,2025-02-04 20:59:38+00:00,14.0,1.99,0.0,0.0,438.0,0,1.0000000000000003e-05,True,2025-03-21,C
SOFI250321C00015000,2025-02-04 20:59:38+00:00,15.0,1.42,0.0,0.0,1020.0,0,1.0000000000000003e-05,True,2025-03-21,C
SOFI250321C00016000,2025-02-04 20:58:15+00:00,16.0,0.97,0.0,0.0,1099.0,0,0.0312596875,False,2025-03-21,C
SOFI250321C00017000,2025-02-04 20:58:52+00:00,17.0,0.67,0.0,0.0,1313.0,0,0.062509375,False,2025-03-21,C
SOFI250321C00018000,2025-02-04 20:59:17+00:00,18.0,0.45,0.0,0.0,3639.0,0,0.12500875,False,2025-03-21,C
SOFI250321C00019000,2025-02-04 20:52:27+00:00,19.0,0.32,0.0,0.0,715.0,0,0.12500875,False,2025-03-21,C
SOFI250321C00020000,2025-02-04 20:57:07+00:00,20.0,0.22,0.0,0.0,6910.0,0,0.2500075,False,2025-03-21,C
SOFI250321C00021000,2025-02-04 20:52:30+00:00,21.0,0.16,0.0,0.0,1893.0,0,0.2500075,False,2025-03-21,C
SOFI250321C00022000,2025-02-04 20:58:43+00:00,22.0,0.13,0.0,0.0,324.0,0,0.2500075,False,2025-03-21,C
SOFI250321C00023000,2025-02-04 19:47:39+00:00,23.0,0.11,0.0,0.0,45.0,0,0.2500075,False,2025-03-21,C
SOFI250321C00024000,2025-02-04 20:58:34+00:00,24.0,0.08,0.0,0.0,416.0,0,0.2500075,False,2025-03-21,C
SOFI250321C00025000,2025-02-04 20:56:57+00:00,25.0,0.08,0.0,0.0,650.0,0,0.2500075,False,2025-03-21,C
SOFI250321C00026000,2025-02-04 17:16:48+00:00,26.0,0.06,0.0,0.0,88.0,0,0.2500075,False,2025-03-21,C
SOFI250321C00027000,2025-02-04 19:54:44+00:00,27.0,0.05,0.0,0.0,75.0,0,0.500005,False,2025-03-21,C
SOFI250321C00028000,2025-02-04 20:19:33+00:00,28.0,0.05,0.0,0.0,238.0,0,0.500005,False,2025-03-21,C
SOFI250321C00029000,2025-02-04 20:58:10+00:00,29.0,0.04,0.0,0.0,4.0,0,0.500005,False,2025-03-21,C
SOFI250321C00030000,2025-02-04 20:53:05+00:00,30.0,0.06,0.0,0.0,142.0,0,0.500005,False,2025-03-21,C
SOFI250321C00031000,2025-02-04 20:57:42+00:00,31.0,0.03,0.0,0.0,4.0,0,0.500005,False,2025-03-21,C
SOFI250321C00032000,2025-01-28 19:17:56+00:00,32.0,0.08,0.0,0.0,1.0,0,0.500005,False,2025-03-21,C
SOFI250321C00033000,2025-01-27 14:33:04+00:00,33.0,0.08,0.0,0.0,10.0,0,0.500005,False,2025-03-21,C
SOFI250321C00034000,2025-01-29 14:40:47+00:00,34.0,0.05,0.0,0.0,35.0,0,0.500005,False,2025-03-21,C
SOFI250321C00035000,2025-02-03 19:21:52+00:00,35.0,0.05,0.0,0.0,12.0,0,0.500005,False,2025-03-21,C
SOFI250321C00036000,2025-01-27 18:19:01+00:00,36.0,0.04,0.0,0.0,140.0,0,0.500005,False,2025-03-21,C
SOFI250417C00001000,2025-02-04 16:19:02+00:00,1.0,14.8,0.0,0.0,3.0,0,1.0000000000000003e-05,True,2025-04-17,C
SOFI250417C00002000,2025-02-04 15:16:58+00:00,2.0,13.6,0.0,0.0,6.0,0,1.0000000000000003e-05,True,2025-04-17,C
SOFI250417C00003000,2025-01-27 14:33:39+00:00,3.0,12.48,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-04-17,C
SOFI250417C00004000,2025-02-04 19:12:05+00:00,4.0,11.43,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-04-17,C
SOFI250417C00005000,2025-01-30 17:30:05+00:00,5.0,11.55,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-04-17,C
SOFI250417C00006000,2025-02-04 20:19:16+00:00,6.0,9.35,0.0,0.0,76.0,0,1.0000000000000003e-05,True,2025-04-17,C
SOFI250417C00007000,2025-02-04 15:16:55+00:00,7.0,8.62,0.0,0.0,35.0,0,1.0000000000000003e-05,True,2025-04-17,C
SOFI250417C00008000,2025-02-04 20:02:32+00:00,8.0,7.37,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-04-17,C
SOFI250417C00009000,2025-02-04 20:04:48+00:00,9.0,6.42,0.0,0.0,5.0,0,1.0000000000000003e-05,True,2025-04-17,C
SOFI250417C00010000,2025-02-04 20:52:04+00:00,10.0,5.5,0.0,0.0,28.0,0,1.0000000000000003e-05,True,2025-04-17,C
SOFI250417C00011000,2025-02-04 19:01:17+00:00,11.0,4.6,0.0,0.0,4.0,0,1.0000000000000003e-05,True,2025-04-17,C
SOFI250417C00012000,2025-02-04 20:24:43+00:00,12.0,3.75,0.0,0.0,70.0,0,1.0000000000000003e-05,True,2025-04-17,C
SOFI250417C00013000,2025-02-04 20:52:17+00:00,13.0,2.96,0.0,0.0,276.0,0,1.0000000000000003e-05,True,2025-04-17,C
SOFI250417C00014000,2025-02-04 20:56:03+00:00,14.0,2.29,0.0,0.0,218.0,0,1.0000000000000003e-05,True,2025-04-17,C
SOFI250417C00015000,2025-02-04 20:59:04+00:00,15.0,1.73,0.0,0.0,557.0,0,1.0000000000000003e-05,True,2025-04-17,C
SOFI250417C00016000,2025-02-04 20:58:15+00:00,16.0,1.32,0.0,0.0,628.0,0,0.0312596875,False,2025-04-17,C
SOFI250417C00017000,2025-02-04 20:58:45+00:00,17.0,0.96,0.0,0.0,1841.0,0,0.062509375,False,2025-04-17,C
SOFI250417C00018000,2025-02-04 20:55:26+00:00,18.0,0.72,0.0,0.0,352.0,0,0.12500875,False,2025-04-17,C
SOFI250417C00019000,2025-02-04 20:58:45+00:00,19.0,0.54,0.0,0.0,340.0,0,0.12500875,False,2025-04-17,C
SOFI250417C00020000,2025-02-04 20:58:07+00:00,20.0,0.41,0.0,0.0,1060.0,0,0.12500875,False,2025-04-17,C
SOFI250417C00021000,2025-02-04 20:01:49+00:00,21.0,0.29,0.0,0.0,215.0,0,0.12500875,False,2025-04-17,C
SOFI250417C00022000,2025-02-04 16:13:48+00:00,22.0,0.26,0.0,0.0,28.0,0,0.2500075,False,2025-04-17,C
SOFI250417C00023000,2025-02-04 19:24:41+00:00,23.0,0.2,0.0,0.0,10.0,0,0.2500075,False,2025-04-17,C
SOFI250417C00024000,2025-02-04 19:59:35+00:00,24.0,0.16,0.0,0.0,114.0,0,0.2500075,False,2025-04-17,C
SOFI250417C00025000,2025-02-04 20:32:30+00:00,25.0,0.14,0.0,0.0,153.0,0,0.2500075,False,2025-04-17,C
SOFI250417C00026000,2025-02-03 14:41:30+00:00,26.0,0.12,0.0,0.0,304.0,0,0.2500075,False,2025-04-17,C
SOFI250417C00027000,2025-02-04 20:32:43+00:00,27.0,0.1,0.0,0.0,2.0,0,0.2500075,False,2025-04-17,C
SOFI250417C00028000,2025-02-04 18:19:41+00:00,28.0,0.08,0.0,0.0,12.0,0,0.2500075,False,2025-04-17,C
SOFI250417C00029000,2025-01-27 14:55:04+00:00,29.0,0.17,0.0,0.0,1.0,0,0.2500075,False,2025-04-17,C
SOFI250417C00030000,2025-02-04 20:23:59+00:00,30.0,0.07,0.0,0.0,99.0,0,0.2500075,False,2025-04-17,C
SOFI250417C00031000,2025-01-30 14:40:42+00:00,31.0,0.13,0.0,0.0,3.0,0,0.500005,False,2025-04-17,C
SOFI250417C00032000,2025-02-03 20:46:43+00:00,32.0,0.06,0.0,0.0,16.0,0,0.500005,False,2025-04-17,C
SOFI250417C00033000,2025-02-03 19:12:14+00:00,33.0,0.04,0.0,0.0,17.0,0,0.500005,False,2025-04-17,C
SOFI250417C00034000,2025-02-03 19:11:51+00:00,34.0,0.09,0.0,0.0,10.0,0,0.500005,False,2025-04-17,C
SOFI250417C00035000,2025-01-23 15:35:47+00:00,35.0,0.22,0.0,0.0,5.0,0,0.500005,False,2025-04-17,C
SOFI250417C00036000,2025-02-04 17:03:53+00:00,36.0,0.05,0.0,0.0,1.0,0,0.500005,False,2025-04-17,C
SOFI250620C00001000,2025-02-03 14:46:48+00:00,1.0,14.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-06-20,C
SOFI250620C00002000,2025-01-27 15:39:06+00:00,2.0,14.4,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-06-20,C
SOFI250620C00003000,2025-01-28 20:22:31+00:00,3.0,13.15,0.0,0.0,9.0,0,1.0000000000000003e-05,True,2025-06-20,C
SOFI250620C00004000,2025-02-03 14:33:29+00:00,4.0,11.2,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-06-20,C
SOFI250620C00005000,2025-02-04 14:34:11+00:00,5.0,10.7,0.0,0.0,3.0,0,1.0000000000000003e-05,True,2025-06-20,C
SOFI250620C00006000,2025-02-04 19:53:58+00:00,6.0,9.4,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-06-20,C
SOFI250620C00007000,2025-02-04 18:28:55+00:00,7.0,8.55,0.0,0.0,37.0,0,1.0000000000000003e-05,True,2025-06-20,C
SOFI250620C00008000,2025-02-04 18:17:04+00:00,8.0,7.5,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-06-20,C
SOFI250620C00009000,2025-02-04 18:43:56+00:00,9.0,6.7,0.0,0.0,62.0,0,1.0000000000000003e-05,True,2025-06-20,C
SOFI250620C00010000,2025-02-04 20:38:55+00:00,10.0,5.8,0.0,0.0,30.0,0,1.0000000000000003e-05,True,2025-06-20,C
SOFI250620C00011000,2025-02-04 20:55:56+00:00,11.0,5.0,0.0,0.0,8.0,0,1.0000000000000003e-05,True,2025-06-20,C
SOFI250620C00012000,2025-02-04 20:04:48+00:00,12.0,4.24,0.0,0.0,146.0,0,1.0000000000000003e-05,True,2025-06-20,C
SOFI250620C00013000,2025-02-04 20:51:23+00:00,13.0,3.61,0.0,0.0,35.0,0,1.0000000000000003e-05,True,2025-06-20,C
SOFI250620C00014000,2025-02-04 20:55:42+00:00,14.0,2.98,0.0,0.0,42.0,0,1.0000000000000003e-05,True,2025-06-20,C
SOFI250620C00015000,2025-02-04 20:56:36+00:00,15.0,2.5,0.0,0.0,614.0,0,1.0000000000000003e-05,True,2025-06-20,C
SOFI250620C00016000,2025-02-04 20:59:34+00:00,16.0,2.06,0.0,0.0,546.0,0,0.0312596875,False,2025-06-20,C
SOFI250620C00017000,2025-02-04 20:55:58+00:00,17.0,1.72,0.0,0.0,561.0,0,0.062509375,False,2025-06-20,C
SOFI250620C00018000,2025-02-04 20:54:51+00:00,18.0,1.42,0.0,0.0,293.0,0,0.062509375,False,2025-06-20,C
SOFI250620C00019000,2025-02-04 20:56:28+00:00,19.0,1.18,0.0,0.0,124.0,0,0.12500875,False,2025-06-20,C
SOFI250620C00020000,2025-02-04 20:57:26+00:00,20.0,0.98,0.0,0.0,663.0,0,0.12500875,False,2025-06-20,C
SOFI250620C00021000,2025-02-04 17:48:33+00:00,21.0,0.82,0.0,0.0,11.0,0,0.12500875,False,2025-06-20,C
SOFI250620C00022000,2025-02-04 20:44:47+00:00,22.0,0.7,0.0,0.0,68.0,0,0.12500875,False,2025-06-20,C
SOFI250620C00023000,2025-02-04 19:26:21+00:00,23.0,0.59,0.0,0.0,5.0,0,0.12500875,False,2025-06-20,C
SOFI250620C00024000,2025-02-04 20:47:55+00:00,24.0,0.5,0.0,0.0,1.0,0,0.12500875,False,2025-06-20,C
SOFI250620C00025000,2025-02-04 20:55:35+00:00,25.0,0.45,0.0,0.0,313.0,0,0.2500075,False,2025-06-20,C
SOFI250620C00026000,2025-02-04 18:28:27+00:00,26.0,0.38,0.0,0.0,4.0,0,0.2500075,False,2025-06-20,C
SOFI250620C00027000,2025-02-04 19:22:42+00:00,27.0,0.32,0.0,0.0,1.0,0,0.2500075,False,2025-06-20,C
SOFI250620C00028000,2025-02-04 18:31:39+00:00,28.0,0.29,0.0,0.0,1146.0,0,0.2500075,False,2025-06-20,C
SOFI250620C00029000,2025-01-31 20:42:54+00:00,29.0,0.33,0.0,0.0,2.0,0,0.2500075,False,2025-06-20,C
SOFI250620C00030000,2025-02-04 20:48:24+00:00,30.0,0.22,0.0,0.0,272.0,0,0.2500075,False,2025-06-20,C
SOFI250620C00031000,2025-02-04 17:24:48+00:00,31.0,0.2,0.0,0.0,13.0,0,0.2500075,False,2025-06-20,C
SOFI250620C00032000,2025-02-04 18:44:47+00:00,32.0,0.19,0.0,0.0,7.0,0,0.2500075,False,2025-06-20,C
SOFI250620C00033000,2025-02-04 16:22:15+00:00,33.0,0.19,0.0,0.0,3.0,0,0.2500075,False,2025-06-20,C
SOFI250620C00034000,2025-01-30 19:24:57+00:00,34.0,0.22,0.0,0.0,5.0,0,0.2500075,False,2025-06-20,C
SOFI250620C00035000,2025-01-31 14:34:50+00:00,35.0,0.19,0.0,0.0,2.0,0,0.2500075,False,2025-06-20,C
SOFI250620C00036000,2025-02-04 17:52:36+00:00,36.0,0.12,0.0,0.0,2.0,0,0.2500075,False,2025-06-20,C
SOFI250718C00005000,2025-02-03 15:01:42+00:00,5.0,10.3,0.0,0.0,3.0,0,1.0000000000000003e-05,True,2025-07-18,C
SOFI250718C00006000,2025-01-28 20:35:40+00:00,6.0,10.36,0.0,0.0,6.0,0,1.0000000000000003e-05,True,2025-07-18,C
SOFI250718C00007000,2025-02-03 15:41:35+00:00,7.0,8.8,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-07-18,C
SOFI250718C00008000,2025-02-03 14:51:26+00:00,8.0,7.39,0.0,0.0,4.0,0,1.0000000000000003e-05,True,2025-07-18,C
SOFI250718C00009000,2025-02-04 17:03:21+00:00,9.0,6.8,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-07-18,C
SOFI250718C00010000,2025-02-04 18:58:34+00:00,10.0,5.9,0.0,0.0,23.0,0,1.0000000000000003e-05,True,2025-07-18,C
SOFI250718C00011000,2025-02-04 18:02:31+00:00,11.0,5.1,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-07-18,C
SOFI250718C00012000,2025-02-04 19:29:53+00:00,12.0,4.42,0.0,0.0,27.0,0,1.0000000000000003e-05,True,2025-07-18,C
SOFI250718C00013000,2025-02-04 18:35:55+00:00,13.0,3.81,0.0,0.0,44.0,0,1.0000000000000003e-05,True,2025-07-18,C
SOFI250718C00014000,2025-02-04 20:45:29+00:00,14.0,3.25,0.0,0.0,56.0,0,1.0000000000000003e-05,True,2025-07-18,C
SOFI250718C00015000,2025-02-04 20:47:08+00:00,15.0,2.71,0.0,0.0,145.0,0,1.0000000000000003e-05,True,2025-07-18,C
SOFI250718C00016000,2025-02-04 20:56:27+00:00,16.0,2.26,0.0,0.0,153.0,0,0.015634843750000002,False,2025-07-18,C
SOFI250718C00017000,2025-02-04 20:59:34+00:00,17.0,1.91,0.0,0.0,77.0,0,0.0312596875,False,2025-07-18,C
SOFI250718C00018000,2025-02-04 20:56:21+00:00,18.0,1.61,0.0,0.0,10.0,0,0.062509375,False,2025-07-18,C
SOFI250718C00019000,2025-02-04 20:38:32+00:00,19.0,1.36,0.0,0.0,30.0,0,0.062509375,False,2025-07-18,C
SOFI250718C00020000,2025-02-04 20:55:35+00:00,20.0,1.15,0.0,0.0,214.0,0,0.12500875,False,2025-07-18,C
SOFI250718C00021000,2025-02-04 20:04:06+00:00,21.0,0.97,0.0,0.0,14.0,0,0.12500875,False,2025-07-18,C
SOFI250718C00022000,2025-02-04 17:08:18+00:00,22.0,0.86,0.0,0.0,51.0,0,0.12500875,False,2025-07-18,C
SOFI250718C00023000,2025-02-04 17:02:36+00:00,23.0,0.73,0.0,0.0,8.0,0,0.12500875,False,2025-07-18,C
SOFI250718C00024000,2025-02-04 15:15:26+00:00,24.0,0.64,0.0,0.0,7.0,0,0.12500875,False,2025-07-18,C
SOFI250718C00025000,2025-02-04 19:59:34+00:00,25.0,0.51,0.0,0.0,132.0,0,0.12500875,False,2025-07-18,C
SOFI250718C00026000,2025-02-04 14:45:38+00:00,26.0,0.48,0.0,0.0,3.0,0,0.2500075,False,2025-07-18,C
SOFI250718C00027000,2025-02-04 14:55:18+00:00,27.0,0.43,0.0,0.0,1.0,0,0.2500075,False,2025-07-18,C
SOFI250718C00028000,2025-01-30 20:37:31+00:00,28.0,0.5,0.0,0.0,2.0,0,0.2500075,False,2025-07-18,C
SOFI250718C00029000,2025-02-04 16:40:15+00:00,29.0,0.34,0.0,0.0,1.0,0,0.2500075,False,2025-07-18,C
SOFI250718C00030000,2025-02-04 16:54:25+00:00,30.0,0.28,0.0,0.0,123.0,0,0.2500075,False,2025-07-18,C
SOFI250718C00031000,2025-01-28 15:06:40+00:00,31.0,0.4,0.0,0.0,2.0,0,0.2500075,False,2025-07-18,C
SOFI250718C00032000,2025-01-30 14:45:39+00:00,32.0,0.32,0.0,0.0,20.0,0,0.2500075,False,2025-07-18,C
SOFI250718C00033000,2025-01-31 19:41:59+00:00,33.0,0.27,0.0,0.0,10.0,0,0.2500075,False,2025-07-18,C
SOFI250718C00034000,2025-02-04 17:48:50+00:00,34.0,0.17,0.0,0.0,1.0,0,0.2500075,False,2025-07-18,C
SOFI250718C00035000,2025-02-03 14:30:00+00:00,35.0,0.21,0.0,0.0,5.0,0,0.2500075,False,2025-07-18,C
SOFI250718C00036000,2025-02-04 17:48:44+00:00,36.0,0.16,0.0,0.0,40.0,0,0.2500075,False,2025-07-18,C
SOFI250919C00001000,2025-01-31 17:09:00+00:00,1.0,15.2,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-09-19,C
SOFI250919C00002000,2025-01-27 17:57:48+00:00,2.0,13.95,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-09-19,C
SOFI250919C00003000,2025-01-28 14:51:43+00:00,3.0,12.74,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-09-19,C
SOFI250919C00004000,2025-02-03 20:23:55+00:00,4.0,11.71,0.0,0.0,6.0,0,1.0000000000000003e-05,True,2025-09-19,C
SOFI250919C00005000,2025-02-04 16:02:14+00:00,5.0,10.7,0.0,0.0,13.0,0,1.0000000000000003e-05,True,2025-09-19,C
SOFI250919C00006000,2025-02-04 20:54:48+00:00,6.0,9.6,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-09-19,C
SOFI250919C00007000,2025-02-04 18:23:27+00:00,7.0,8.7,0.0,0.0,10.0,0,1.0000000000000003e-05,True,2025-09-19,C
SOFI250919C00008000,2025-02-04 16:59:48+00:00,8.0,7.95,0.0,0.0,34.0,0,1.0000000000000003e-05,True,2025-09-19,C
SOFI250919C00009000,2025-02-04 18:36:30+00:00,9.0,7.05,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-09-19,C
SOFI250919C00010000,2025-02-04 19:53:00+00:00,10.0,6.2,0.0,0.0,18.0,0,1.0000000000000003e-05,True,2025-09-19,C
SOFI250919C00011000,2025-02-04 18:02:06+00:00,11.0,5.46,0.0,0.0,14.0,0,1.0000000000000003e-05,True,2025-09-19,C
SOFI250919C00012000,2025-02-04 19:53:04+00:00,12.0,4.85,0.0,0.0,236.0,0,1.0000000000000003e-05,True,2025-09-19,C
SOFI250919C00013000,2025-02-04 20:55:21+00:00,13.0,4.25,0.0,0.0,15.0,0,1.0000000000000003e-05,True,2025-09-19,C
SOFI250919C00014000,2025-02-04 20:24:01+00:00,14.0,3.69,0.0,0.0,95.0,0,1.0000000000000003e-05,True,2025-09-19,C
SOFI250919C00015000,2025-02-04 20:53:05+00:00,15.0,3.25,0.0,0.0,326.0,0,1.0000000000000003e-05,True,2025-09-19,C
SOFI250919C00016000,2025-02-04 20:59:33+00:00,16.0,2.82,0.0,0.0,241.0,0,0.015634843750000002,False,2025-09-19,C
SOFI250919C00017000,2025-02-04 20:58:45+00:00,17.0,2.44,0.0,0.0,137.0,0,0.0312596875,False,2025-09-19,C
SOFI250919C00018000,2025-02-04 19:43:44+00:00,18.0,2.16,0.0,0.0,60.0,0,0.062509375,False,2025-09-19,C
SOFI250919C00019000,2025-02-04 19:02:22+00:00,19.0,1.89,0.0,0.0,8.0,0,0.062509375,False,2025-09-19,C
SOFI250919C00020000,2025-02-04 20:59:08+00:00,20.0,1.64,0.0,0.0,620.0,0,0.062509375,False,2025-09-19,C
SOFI250919C00021000,2025-02-04 15:43:19+00:00,21.0,1.54,0.0,0.0,6.0,0,0.12500875,False,2025-09-19,C
SOFI250919C00022000,2025-02-04 20:03:49+00:00,22.0,1.24,0.0,0.0,15.0,0,0.12500875,False,2025-09-19,C
SOFI250919C00023000,2025-02-04 20:13:59+00:00,23.0,1.1,0.0,0.0,100.0,0,0.12500875,False,2025-09-19,C
SOFI250919C00024000,2025-02-04 19:56:14+00:00,24.0,0.99,0.0,0.0,8.0,0,0.12500875,False,2025-09-19,C
SOFI250919C00025000,2025-02-04 20:58:49+00:00,25.0,0.87,0.0,0.0,47.0,0,0.12500875,False,2025-09-19,C
SOFI250919C00026000,2025-01-31 20:45:15+00:00,26.0,0.95,0.0,0.0,3.0,0,0.12500875,False,2025-09-19,C
SOFI250919C00027000,2025-02-04 16:49:19+00:00,27.0,0.76,0.0,0.0,42.0,0,0.12500875,False,2025-09-19,C
SOFI250919C00028000,2025-01-31 18:04:17+00:00,28.0,0.86,0.0,0.0,2.0,0,0.12500875,False,2025-09-19,C
SOFI250919C00029000,2025-02-04 19:19:22+00:00,29.0,0.57,0.0,0.0,6.0,0,0.2500075,False,2025-09-19,C
SOFI250919C00030000,2025-02-04 20:49:57+00:00,30.0,0.54,0.0,0.0,43.0,0,0.2500075,False,2025-09-19,C
SOFI250919C00031000,2025-02-04 15:02:49+00:00,31.0,0.5,0.0,0.0,2.0,0,0.2500075,False,2025-09-19,C
SOFI250919C00032000,2025-01-28 15:45:46+00:00,32.0,0.68,0.0,0.0,1.0,0,0.2500075,False,2025-09-19,C
SOFI250919C00033000,2025-01-24 20:39:14+00:00,33.0,1.05,0.0,0.0,1.0,0,0.2500075,False,2025-09-19,C
SOFI250919C00034000,2025-02-04 14:30:01+00:00,34.0,0.54,0.0,0.0,1.0,0,0.2500075,False,2025-09-19,C
SOFI250919C00035000,2025-02-04 20:18:02+00:00,35.0,0.31,0.0,0.0,101.0,0,0.2500075,False,2025-09-19,C
SOFI250919C00036000,2025-02-04 18:45:22+00:00,36.0,0.29,0.0,0.0,200.0,0,0.2500075,False,2025-09-19,C
SOFI260116C00001000,2025-01-31 20:10:33+00:00,1.0,14.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,2026-01-16,C
SOFI260116C00002000,2025-02-04 19:34:31+00:00,2.0,13.5,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2026-01-16,C
SOFI260116C00003000,2025-02-04 18:59:41+00:00,3.0,12.6,0.0,0.0,18.0,0,1.0000000000000003e-05,True,2026-01-16,C
SOFI260116C00004000,2025-02-03 20:05:06+00:00,4.0,11.85,0.0,0.0,23.0,0,1.0000000000000003e-05,True,2026-01-16,C
SOFI260116C00005000,2025-02-04 15:39:50+00:00,5.0,10.95,0.0,0.0,4.0,0,1.0000000000000003e-05,True,2026-01-16,C
SOFI260116C00007000,2025-02-04 20:55:56+00:00,7.0,8.98,0.0,0.0,143.0,0,1.0000000000000003e-05,True,2026-01-16,C
SOFI260116C00010000,2025-02-04 20:59:42+00:00,10.0,6.75,0.0,0.0,396.0,0,1.0000000000000003e-05,True,2026-01-16,C
SOFI260116C00012000,2025-02-04 20:45:01+00:00,12.0,5.5,0.0,0.0,760.0,0,1.0000000000000003e-05,True,2026-01-16,C
SOFI260116C00015000,2025-02-04 20:59:58+00:00,15.0,4.0,0.0,0.0,1937.0,0,1.0000000000000003e-05,True,2026-01-16,C
