contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
GOOG250314C00240000,2025-02-04 20:33:59+00:00,240.0,1.29,0.65,5.0,170.0,103,0.5676312768554688,False,2025-03-14,C
GOOG250314C00255000,2025-02-04 17:53:45+00:00,255.0,0.38,0.41,0.5,1.0,6,0.37280900634765624,False,2025-03-14,C
GOOG250321C00070000,2025-01-10 16:04:38+00:00,70.0,125.0,136.0,140.5,2.0,11,1.5478538232421872,True,2025-03-21,C
GOOG250321C00075000,2024-09-06 15:42:42+00:00,75.0,80.6,94.8,95.55,1.0,1,1.0000000000000003e-05,True,2025-03-21,C
GOOG250321C00080000,2024-11-15 18:13:32+00:00,80.0,95.1,112.0,115.65,2.0,31,1.0000000000000003e-05,True,2025-03-21,C
GOOG250321C00085000,2024-12-27 16:28:30+00:00,85.0,109.2,121.6,122.3,1.0,1,1.0000000000000003e-05,True,2025-03-21,C
GOOG250321C00090000,2024-12-27 16:29:00+00:00,90.0,104.35,116.6,117.3,1.0,37,1.0000000000000003e-05,True,2025-03-21,C
GOOG250321C00095000,2025-01-10 20:45:26+00:00,95.0,99.05,111.2,115.5,1.0,15,1.1757853710937498,True,2025-03-21,C
GOOG250321C00100000,2025-02-03 19:56:29+00:00,100.0,104.45,106.35,110.5,96.0,5592,1.1274457690429687,True,2025-03-21,C
GOOG250321C00105000,2025-01-07 17:14:54+00:00,105.0,94.1,101.15,106.0,2.0,393,1.0976607617187502,True,2025-03-21,C
GOOG250321C00110000,2025-01-22 14:46:08+00:00,110.0,92.72,96.1,101.0,32.0,177,1.0258837768554687,True,2025-03-21,C
GOOG250321C00115000,2025-01-29 19:00:54+00:00,115.0,82.27,91.15,96.0,1.0,497,0.9682620361328125,True,2025-03-21,C
GOOG250321C00120000,2025-01-31 14:51:50+00:00,120.0,86.0,86.0,89.25,2.0,744,1.0224658251953125,True,2025-03-21,C
GOOG250321C00125000,2025-01-27 15:02:00+00:00,125.0,73.45,81.25,86.0,2.0,935,0.858399853515625,True,2025-03-21,C
GOOG250321C00130000,2025-01-29 20:39:00+00:00,130.0,68.57,76.45,81.0,1.0,806,0.8186053295898437,True,2025-03-21,C
GOOG250321C00135000,2025-02-03 16:50:35+00:00,135.0,70.45,71.25,76.0,6.0,541,0.7465845654296875,True,2025-03-21,C
GOOG250321C00140000,2025-02-03 18:25:11+00:00,140.0,65.24,66.5,71.0,4.0,965,0.7121610815429689,True,2025-03-21,C
GOOG250321C00145000,2025-01-30 14:30:16+00:00,145.0,57.05,62.0,66.0,1.0,464,0.6918976123046876,True,2025-03-21,C
GOOG250321C00150000,2025-02-04 15:56:15+00:00,150.0,58.85,57.0,61.0,36.0,1002,0.63867548828125,True,2025-03-21,C
GOOG250321C00155000,2025-01-31 20:33:13+00:00,155.0,51.5,52.0,56.5,10.0,628,0.6127968408203126,True,2025-03-21,C
GOOG250321C00160000,2025-02-04 17:37:29+00:00,160.0,46.8,47.0,51.5,2.0,3373,0.5603071313476562,True,2025-03-21,C
GOOG250321C00165000,2025-02-04 16:47:03+00:00,165.0,41.7,41.75,46.0,10.0,5699,0.6395299719238281,True,2025-03-21,C
GOOG250321C00170000,2025-02-04 20:58:13+00:00,170.0,39.45,38.15,42.0,70.0,7143,0.5201464001464844,True,2025-03-21,C
GOOG250321C00175000,2025-02-04 20:52:54+00:00,175.0,35.08,32.3,36.35,280.0,4380,0.5423629748535157,True,2025-03-21,C
GOOG250321C00180000,2025-02-04 20:36:37+00:00,180.0,30.0,28.25,31.75,73.0,4193,0.5040332800292968,True,2025-03-21,C
GOOG250321C00185000,2025-02-04 20:53:39+00:00,185.0,26.3,25.25,26.2,196.0,4408,0.4163876721191406,True,2025-03-21,C
GOOG250321C00190000,2025-02-04 20:56:48+00:00,190.0,22.1,19.5,22.1,82.0,3832,0.39765006652832036,True,2025-03-21,C
GOOG250321C00195000,2025-02-04 20:55:26+00:00,195.0,18.4,17.25,18.35,210.0,8825,0.3842835009765625,True,2025-03-21,C
GOOG250321C00200000,2025-02-04 20:59:20+00:00,200.0,15.01,12.5,16.0,913.0,8076,0.4116269775390625,True,2025-03-21,C
GOOG250321C00205000,2025-02-04 20:59:16+00:00,205.0,12.1,11.2,13.0,774.0,5850,0.40143420837402344,True,2025-03-21,C
GOOG250321C00210000,2025-02-04 20:59:57+00:00,210.0,9.48,9.35,10.0,1572.0,10314,0.379889013671875,False,2025-03-21,C
GOOG250321C00215000,2025-02-04 20:59:42+00:00,215.0,7.5,7.25,8.6,1336.0,4889,0.4019835192871094,False,2025-03-21,C
GOOG250321C00220000,2025-02-04 20:59:24+00:00,220.0,5.53,5.45,5.6,1766.0,7772,0.3552920916748046,False,2025-03-21,C
GOOG250321C00225000,2025-02-04 20:59:39+00:00,225.0,4.11,3.7,4.15,1093.0,1729,0.35120277709960934,False,2025-03-21,C
GOOG250321C00230000,2025-02-04 20:59:34+00:00,230.0,2.94,2.5,3.2,1074.0,3013,0.35632967895507806,False,2025-03-21,C
GOOG250321C00235000,2025-02-04 20:59:38+00:00,235.0,2.12,2.08,2.14,555.0,1192,0.3446110461425781,False,2025-03-21,C
GOOG250321C00240000,2025-02-04 20:59:53+00:00,240.0,1.47,1.4,1.52,2324.0,1013,0.3437565625,False,2025-03-21,C
GOOG250321C00245000,2025-02-04 20:58:19+00:00,245.0,1.08,1.02,1.09,123.0,290,0.34534346069335936,False,2025-03-21,C
GOOG250321C00250000,2025-02-04 20:59:44+00:00,250.0,0.78,0.74,0.79,514.0,1406,0.3485172570800781,False,2025-03-21,C
GOOG250321C00255000,2025-02-04 20:58:32+00:00,255.0,0.54,0.54,0.88,54.0,406,0.38550419189453117,False,2025-03-21,C
GOOG250321C00260000,2025-02-04 20:59:00+00:00,260.0,0.42,0.4,1.21,93.0,163,0.44385321777343745,False,2025-03-21,C
GOOG250321C00265000,2025-02-04 20:57:27+00:00,265.0,0.31,0.3,0.34,40.0,83,0.3667055517578125,False,2025-03-21,C
GOOG250321C00270000,2025-02-03 15:39:32+00:00,270.0,0.19,0.23,0.27,1.0,227,0.37500625,False,2025-03-21,C
GOOG250321C00275000,2025-02-03 15:44:27+00:00,275.0,0.16,0.18,0.22,2.0,44,0.3842835009765625,False,2025-03-21,C
GOOG250321C00280000,2025-02-04 19:14:53+00:00,280.0,0.12,0.0,2.56,20.0,198,0.5555464367675782,False,2025-03-21,C
GOOG250321C00285000,2025-01-30 15:14:03+00:00,285.0,0.11,0.11,0.15,1.0,152,0.4023497265625,False,2025-03-21,C
GOOG250321C00290000,2025-02-04 20:03:21+00:00,290.0,0.11,0.09,0.13,35.0,301,0.41309180664062495,False,2025-03-21,C
GOOG250417C00100000,2025-01-27 20:54:59+00:00,100.0,94.65,107.0,111.0,40.0,62,0.9965820654296875,True,2025-04-17,C
GOOG250417C00105000,2025-02-04 20:24:16+00:00,105.0,103.32,102.0,106.0,1.0,6,0.9379889013671875,True,2025-04-17,C
GOOG250417C00110000,2025-01-21 14:35:10+00:00,110.0,96.2,97.0,101.5,1.0,2,0.9160164648437501,True,2025-04-17,C
GOOG250417C00115000,2025-01-29 15:29:46+00:00,115.0,81.89,92.0,96.5,,1,0.8610853735351562,True,2025-04-17,C
GOOG250417C00120000,2025-01-30 15:42:46+00:00,120.0,81.93,87.0,91.5,1.0,2,0.8081073876953124,True,2025-04-17,C
GOOG250417C00125000,2025-02-03 16:41:46+00:00,125.0,81.01,82.0,86.5,1.0,7,0.7573266455078126,True,2025-04-17,C
GOOG250417C00130000,2025-02-03 20:31:38+00:00,130.0,74.77,77.0,81.5,1.0,10,0.7082548706054688,True,2025-04-17,C
GOOG250417C00135000,2025-02-03 20:58:47+00:00,135.0,69.2,72.0,76.5,1.0,24,0.6608920629882813,True,2025-04-17,C
GOOG250417C00140000,2025-02-03 20:31:38+00:00,140.0,64.99,67.0,71.5,1.0,70,0.6149940844726562,True,2025-04-17,C
GOOG250417C00145000,2025-02-03 20:58:47+00:00,145.0,59.45,62.2,67.0,1.0,184,0.6002237243652344,True,2025-04-17,C
GOOG250417C00150000,2025-02-04 14:52:59+00:00,150.0,57.07,57.25,62.0,4.0,632,0.5570112658691408,True,2025-04-17,C
GOOG250417C00155000,2025-01-29 16:18:34+00:00,155.0,43.73,52.15,57.0,6.0,69,0.5092822509765625,True,2025-04-17,C
GOOG250417C00160000,2025-02-04 19:52:14+00:00,160.0,48.74,48.0,52.5,111.0,500,0.5096484582519532,True,2025-04-17,C
GOOG250417C00165000,2025-02-04 16:41:56+00:00,165.0,44.5,42.95,47.0,130.0,451,0.5551191949462893,True,2025-04-17,C
GOOG250417C00170000,2025-02-04 20:44:44+00:00,170.0,40.34,38.35,43.0,4.0,479,0.5494429821777345,True,2025-04-17,C
GOOG250417C00175000,2025-02-04 20:24:17+00:00,175.0,34.5,33.5,38.0,14.0,759,0.4982960327148438,True,2025-04-17,C
GOOG250417C00180000,2025-02-04 20:59:01+00:00,180.0,31.6,30.0,31.7,124.0,2465,0.3963683410644532,True,2025-04-17,C
GOOG250417C00185000,2025-02-04 20:23:46+00:00,185.0,26.95,26.8,28.05,44.0,2009,0.3983214465332031,True,2025-04-17,C
GOOG250417C00190000,2025-02-04 20:45:57+00:00,190.0,23.6,23.05,25.4,59.0,855,0.4237118176269531,True,2025-04-17,C
GOOG250417C00195000,2025-02-04 20:58:44+00:00,195.0,20.05,18.7,21.05,845.0,4180,0.3865417791748046,True,2025-04-17,C
GOOG250417C00200000,2025-02-04 20:59:53+00:00,200.0,16.9,16.65,16.9,1318.0,4362,0.35120277709960934,True,2025-04-17,C
GOOG250417C00205000,2025-02-04 20:59:34+00:00,205.0,14.05,12.8,14.1,391.0,1443,0.3476017388916015,True,2025-04-17,C
GOOG250417C00210000,2025-02-04 20:58:29+00:00,210.0,11.55,11.2,14.0,1271.0,2405,0.4090024920654296,False,2025-04-17,C
GOOG250417C00215000,2025-02-04 20:56:57+00:00,215.0,9.22,7.7,9.3,595.0,1240,0.33704276245117193,False,2025-04-17,C
GOOG250417C00220000,2025-02-04 20:58:04+00:00,220.0,7.25,7.1,7.35,820.0,10326,0.3315496533203125,False,2025-04-17,C
GOOG250417C00225000,2025-02-04 20:57:06+00:00,225.0,5.65,4.7,6.5,593.0,3510,0.35028725891113277,False,2025-04-17,C
GOOG250417C00230000,2025-02-04 20:59:13+00:00,230.0,4.35,3.7,4.35,937.0,1055,0.3214789532470703,False,2025-04-17,C
GOOG250417C00235000,2025-02-04 20:56:34+00:00,235.0,3.3,1.07,4.0,451.0,473,0.34418380432128903,False,2025-04-17,C
GOOG250417C00240000,2025-02-04 20:58:39+00:00,240.0,2.47,2.2,4.6,317.0,7748,0.3983214465332031,False,2025-04-17,C
GOOG250417C00245000,2025-02-04 20:54:59+00:00,245.0,1.85,0.0,1.9,73.0,320,0.31793894958496094,False,2025-04-17,C
GOOG250417C00250000,2025-02-04 20:54:30+00:00,250.0,1.37,0.25,1.5,247.0,769,0.32227240234374993,False,2025-04-17,C
GOOG250417C00255000,2025-02-04 20:39:27+00:00,255.0,1.02,0.0,1.1,7.0,276,0.32080757324218745,False,2025-04-17,C
GOOG250417C00260000,2025-02-04 20:59:28+00:00,260.0,0.83,0.0,0.85,28.0,270,0.3238593005371093,False,2025-04-17,C
GOOG250417C00265000,2025-02-04 15:38:11+00:00,265.0,0.66,0.61,0.66,8.0,86,0.327155166015625,False,2025-04-17,C
GOOG250417C00270000,2025-02-04 20:57:13+00:00,270.0,0.47,0.0,2.0,17.0,162,0.44470770141601557,False,2025-04-17,C
GOOG250417C00275000,2025-02-04 20:39:27+00:00,275.0,0.41,0.38,5.0,2.0,18,0.504765694580078,False,2025-04-17,C
GOOG250417C00280000,2025-02-04 20:36:52+00:00,280.0,0.33,0.31,0.36,27.0,182,0.3452213916015625,False,2025-04-17,C
GOOG250417C00290000,2025-02-04 20:32:53+00:00,290.0,0.22,0.21,0.25,136.0,305,0.35742830078125,False,2025-04-17,C
GOOG250516C00090000,2025-02-04 17:33:59+00:00,90.0,116.85,117.0,121.5,2.0,11,0.9829103271484375,True,2025-05-16,C
GOOG250516C00095000,2024-12-12 14:30:06+00:00,95.0,103.07,98.0,101.6,,1,1.0000000000000003e-05,True,2025-05-16,C
GOOG250516C00100000,2025-01-24 15:52:31+00:00,100.0,102.05,107.0,111.5,4.0,20,0.8728040063476561,True,2025-05-16,C
GOOG250516C00105000,2025-01-24 16:10:52+00:00,105.0,96.85,102.0,106.5,2.0,2,0.8220232641601561,True,2025-05-16,C
GOOG250516C00110000,2024-12-27 16:50:52+00:00,110.0,85.0,97.8,98.45,1.0,46,0.6059609716796877,True,2025-05-16,C
GOOG250516C00115000,2024-12-26 16:26:55+00:00,115.0,85.08,87.85,90.5,1.0,39,1.0000000000000003e-05,True,2025-05-16,C
GOOG250516C00120000,2025-01-16 15:28:55+00:00,120.0,77.67,87.5,92.0,10.0,218,0.7281521325683593,True,2025-05-16,C
GOOG250516C00125000,2025-01-30 17:05:40+00:00,125.0,78.75,82.25,87.0,1.0,103,0.6726106958007814,True,2025-05-16,C
GOOG250516C00130000,2025-01-30 15:40:18+00:00,130.0,74.05,78.0,82.0,7.0,49,0.6583286120605469,True,2025-05-16,C
GOOG250516C00135000,2025-01-30 15:40:18+00:00,135.0,69.14,73.0,77.5,7.0,50,0.6323278955078125,True,2025-05-16,C
GOOG250516C00140000,2025-01-24 14:47:19+00:00,140.0,64.7,67.8,72.5,1.0,599,0.5833781896972656,True,2025-05-16,C
GOOG250516C00145000,2025-01-31 19:54:59+00:00,145.0,63.3,63.0,67.5,1.0,136,0.5484664294433594,True,2025-05-16,C
GOOG250516C00150000,2025-01-31 20:59:45+00:00,150.0,58.85,58.0,62.95,5.0,872,0.5207567456054687,True,2025-05-16,C
GOOG250516C00155000,2025-02-03 19:29:37+00:00,155.0,52.23,53.15,57.6,2.0,418,0.5798992205810547,True,2025-05-16,C
GOOG250516C00160000,2025-02-03 20:06:43+00:00,160.0,47.15,49.25,53.5,7.0,673,0.5712323150634766,True,2025-05-16,C
GOOG250516C00165000,2025-02-04 20:53:59+00:00,165.0,47.0,45.0,49.0,63.0,266,0.5441940112304688,True,2025-05-16,C
GOOG250516C00170000,2025-02-04 19:48:43+00:00,170.0,42.3,40.2,44.1,47.0,698,0.5022632781982423,True,2025-05-16,C
GOOG250516C00175000,2025-02-04 20:09:46+00:00,175.0,38.05,36.0,38.7,54.0,341,0.4440973559570312,True,2025-05-16,C
GOOG250516C00180000,2025-02-04 20:50:00+00:00,180.0,33.75,31.0,34.0,35.0,694,0.4092466302490234,True,2025-05-16,C
GOOG250516C00185000,2025-02-04 20:15:10+00:00,185.0,29.7,28.6,30.45,61.0,987,0.40631697204589845,True,2025-05-16,C
GOOG250516C00190000,2025-02-04 20:59:35+00:00,190.0,26.5,24.15,28.0,32.0,4074,0.42664147583007817,True,2025-05-16,C
GOOG250516C00195000,2025-02-04 20:45:55+00:00,195.0,22.85,21.15,24.6,189.0,786,0.4154111193847656,True,2025-05-16,C
GOOG250516C00200000,2025-02-04 20:59:59+00:00,200.0,19.35,18.5,20.15,939.0,2731,0.3745790081787109,True,2025-05-16,C
GOOG250516C00210000,2025-02-04 20:58:52+00:00,210.0,14.5,14.1,14.55,317.0,2193,0.35797761169433595,False,2025-05-16,C
GOOG250516C00220000,2025-02-04 20:55:04+00:00,220.0,10.27,10.1,10.4,585.0,1388,0.3523624334716796,False,2025-05-16,C
GOOG250516C00230000,2025-02-04 20:57:56+00:00,230.0,6.85,5.8,7.0,588.0,1615,0.3423527679443359,False,2025-05-16,C
GOOG250516C00240000,2025-02-04 20:59:04+00:00,240.0,4.6,4.45,6.65,1359.0,2457,0.3947204083251954,False,2025-05-16,C
GOOG250516C00250000,2025-02-04 20:57:34+00:00,250.0,2.96,2.9,3.05,189.0,1110,0.33600517517089845,False,2025-05-16,C
GOOG250516C00260000,2025-02-04 20:51:26+00:00,260.0,1.91,1.81,4.0,1506.0,1339,0.4154111193847656,False,2025-05-16,C
GOOG250516C00270000,2025-02-04 20:37:38+00:00,270.0,1.29,0.0,1.33,72.0,1317,0.33960621337890623,False,2025-05-16,C
GOOG250516C00280000,2025-02-04 20:54:03+00:00,280.0,0.91,0.0,0.93,28.0,78,0.3464420825195312,False,2025-05-16,C
GOOG250516C00290000,2025-02-04 18:29:26+00:00,290.0,0.65,0.61,0.68,1007.0,209,0.35559726440429684,False,2025-05-16,C
GOOG250620C00045000,2025-01-31 19:01:23+00:00,45.0,162.48,161.5,166.0,10.0,318,1.378421076660156,True,2025-06-20,C
GOOG250620C00050000,2025-02-03 19:58:07+00:00,50.0,154.55,156.45,161.0,3.0,82,1.2802770361328122,True,2025-06-20,C
GOOG250620C00055000,2025-01-15 17:57:30+00:00,55.0,142.0,152.0,156.0,6.0,374,1.2524451440429685,True,2025-06-20,C
GOOG250620C00060000,2024-12-27 17:07:57+00:00,60.0,133.45,147.05,147.8,1.0,144,0.7949239257812499,True,2025-06-20,C
GOOG250620C00065000,2025-01-07 20:14:59+00:00,65.0,133.0,142.0,146.5,50.0,59,1.1423382727050782,True,2025-06-20,C
GOOG250620C00070000,2024-12-27 16:29:00+00:00,70.0,124.85,137.4,138.0,1.0,147,0.8115253222656249,True,2025-06-20,C
GOOG250620C00075000,2024-12-05 17:54:19+00:00,75.0,102.27,117.5,121.7,1.0,43,1.0000000000000003e-05,True,2025-06-20,C
GOOG250620C00080000,2025-01-21 14:31:03+00:00,80.0,124.0,127.0,131.5,1.0,123,0.9531254687499999,True,2025-06-20,C
GOOG250620C00085000,2024-12-27 16:29:00+00:00,85.0,110.25,122.45,123.2,1.0,37,0.5976602734375001,True,2025-06-20,C
GOOG250620C00090000,2025-01-15 18:29:03+00:00,90.0,108.25,117.15,122.0,3.0,582,0.8823253955078124,True,2025-06-20,C
GOOG250620C00095000,2025-01-28 19:22:37+00:00,95.0,103.36,112.2,117.0,1.0,93,0.8344743115234373,True,2025-06-20,C
GOOG250620C00100000,2025-02-04 20:33:44+00:00,100.0,108.0,107.15,112.0,7.0,509,0.7841818457031251,True,2025-06-20,C
GOOG250620C00105000,2025-01-31 17:08:05+00:00,105.0,103.1,102.5,107.0,6.0,109,0.7541528491210938,True,2025-06-20,C
GOOG250620C00110000,2025-01-27 16:54:02+00:00,110.0,87.83,98.0,102.0,3.0,1113,0.7298610998535155,True,2025-06-20,C
GOOG250620C00115000,2025-01-08 16:47:43+00:00,115.0,84.45,93.0,97.5,5.0,354,0.7045927978515626,True,2025-06-20,C
GOOG250620C00120000,2025-02-04 14:58:41+00:00,120.0,88.5,88.0,92.5,1.0,1244,0.6624789611816408,True,2025-06-20,C
GOOG250620C00125000,2025-02-03 16:40:05+00:00,125.0,82.15,83.0,87.5,11.0,645,0.6218299536132813,True,2025-06-20,C
GOOG250620C00130000,2025-01-29 19:55:51+00:00,130.0,70.59,78.15,83.0,2.0,1225,0.601810622558594,True,2025-06-20,C
GOOG250620C00135000,2025-02-04 17:21:08+00:00,135.0,73.5,73.45,78.0,1.0,705,0.5711712805175782,True,2025-06-20,C
GOOG250620C00140000,2025-02-03 20:54:51+00:00,140.0,65.85,68.5,73.0,61.0,2339,0.5344895184326173,True,2025-06-20,C
GOOG250620C00145000,2025-01-31 16:02:58+00:00,145.0,65.3,64.0,68.5,1.0,4739,0.5208788146972656,True,2025-06-20,C
GOOG250620C00150000,2025-02-04 20:38:39+00:00,150.0,61.05,59.1,63.5,37.0,3377,0.5723309368896485,True,2025-06-20,C
GOOG250620C00155000,2025-02-04 19:30:09+00:00,155.0,55.75,54.85,59.0,2.0,1823,0.549076774902344,True,2025-06-20,C
GOOG250620C00160000,2025-02-04 20:48:12+00:00,160.0,52.2,50.25,54.5,25.0,4319,0.5247239910888672,True,2025-06-20,C
GOOG250620C00165000,2025-02-04 20:24:05+00:00,165.0,47.2,45.85,50.0,4.0,2127,0.49933361999511716,True,2025-06-20,C
GOOG250620C00170000,2025-02-04 20:50:00+00:00,170.0,43.45,42.3,44.3,69.0,4718,0.4386652813720704,True,2025-06-20,C
GOOG250620C00175000,2025-02-04 20:05:16+00:00,175.0,38.5,38.7,39.95,7.0,2191,0.41736422485351554,True,2025-06-20,C
GOOG250620C00180000,2025-02-04 20:48:06+00:00,180.0,35.22,34.75,35.6,98.0,5296,0.39432368377685545,True,2025-06-20,C
GOOG250620C00185000,2025-02-04 20:34:23+00:00,185.0,30.95,30.8,31.8,25.0,1570,0.3826355682373046,True,2025-06-20,C
GOOG250620C00190000,2025-02-04 20:40:59+00:00,190.0,27.92,26.0,28.95,125.0,5891,0.38892212646484375,True,2025-06-20,C
GOOG250620C00195000,2025-02-04 20:58:58+00:00,195.0,24.65,24.2,24.75,119.0,1945,0.36118192535400384,True,2025-06-20,C
GOOG250620C00200000,2025-02-04 20:59:33+00:00,200.0,21.5,20.05,23.0,305.0,7065,0.3814453945922851,True,2025-06-20,C
GOOG250620C00205000,2025-02-04 20:59:45+00:00,205.0,18.85,18.5,19.2,139.0,3622,0.3550784707641601,True,2025-06-20,C
GOOG250620C00210000,2025-02-04 20:58:50+00:00,210.0,16.35,15.0,16.35,468.0,7121,0.3440617352294921,False,2025-06-20,C
GOOG250620C00215000,2025-02-04 20:59:59+00:00,215.0,13.9,11.9,14.05,278.0,3654,0.3396672479248046,False,2025-06-20,C
GOOG250620C00220000,2025-02-04 20:53:28+00:00,220.0,11.97,9.75,12.0,223.0,2562,0.33591362335205077,False,2025-06-20,C
GOOG250620C00225000,2025-02-04 20:59:34+00:00,225.0,10.1,10.0,11.2,132.0,2387,0.35346105529785155,False,2025-06-20,C
GOOG250620C00230000,2025-02-04 20:58:48+00:00,230.0,8.4,6.3,8.55,647.0,2070,0.3288030987548828,False,2025-06-20,C
GOOG250620C00235000,2025-02-04 20:59:30+00:00,235.0,7.1,6.95,7.15,496.0,1691,0.3258734405517578,False,2025-06-20,C
GOOG250620C00240000,2025-02-04 20:59:58+00:00,240.0,5.95,5.75,5.95,324.0,5138,0.32343205871582026,False,2025-06-20,C
GOOG250620C00245000,2025-02-04 20:46:57+00:00,245.0,4.87,2.74,4.95,120.0,517,0.3219672296142577,False,2025-06-20,C
GOOG250620C00250000,2025-02-04 20:56:34+00:00,250.0,4.02,2.7,4.1,361.0,4527,0.320746538696289,False,2025-06-20,C
GOOG250620C00260000,2025-02-04 20:48:35+00:00,260.0,2.78,1.49,3.0,27.0,695,0.3263006823730469,False,2025-06-20,C
GOOG250620C00270000,2025-02-04 20:14:18+00:00,270.0,1.89,1.87,1.99,45.0,1095,0.323126885986328,False,2025-06-20,C
GOOG250620C00280000,2025-02-04 17:42:09+00:00,280.0,1.25,1.32,1.42,6.0,147,0.3270330969238281,False,2025-06-20,C
GOOG250620C00290000,2025-02-04 20:45:12+00:00,290.0,1.01,0.96,1.05,10.0,472,0.3332586206054688,False,2025-06-20,C
GOOG250620C00300000,2025-02-04 19:08:02+00:00,300.0,0.8,0.71,0.79,12.0,22,0.3398503515625,False,2025-06-20,C
GOOG250718C00085000,2025-01-15 15:01:30+00:00,85.0,111.8,122.3,127.0,,20,0.8594984753417969,True,2025-07-18,C
GOOG250718C00095000,2025-01-10 17:11:06+00:00,95.0,100.39,113.0,117.0,10.0,10,0.7939473730468749,True,2025-07-18,C
GOOG250718C00100000,2025-01-13 18:40:48+00:00,100.0,93.97,108.0,112.5,,13,0.7674583801269532,True,2025-07-18,C
GOOG250718C00105000,2025-01-23 15:51:59+00:00,105.0,98.85,103.15,107.5,1.0,1,0.7287624780273438,True,2025-07-18,C
GOOG250718C00110000,2025-01-08 16:47:43+00:00,110.0,89.61,98.0,102.5,,1,0.6816438085937502,True,2025-07-18,C
GOOG250718C00120000,2025-01-22 19:58:43+00:00,120.0,82.34,88.3,93.0,1.0,2,0.6267127172851563,True,2025-07-18,C
GOOG250718C00125000,2025-01-10 19:03:04+00:00,125.0,74.5,84.0,88.0,20.0,53,0.6071206280517578,True,2025-07-18,C
GOOG250718C00130000,2025-01-29 20:39:00+00:00,130.0,71.02,78.7,83.35,1.0,9,0.5708050732421875,True,2025-07-18,C
GOOG250718C00135000,2025-01-30 14:54:55+00:00,135.0,70.99,73.7,78.5,1.0,7,0.5379074530029297,True,2025-07-18,C
GOOG250718C00140000,2025-01-28 14:39:21+00:00,140.0,57.7,69.1,73.5,2.0,19,0.5112353564453125,True,2025-07-18,C
GOOG250718C00145000,2025-01-29 14:31:08+00:00,145.0,56.94,64.25,69.0,2307.0,1135,0.576054044189453,True,2025-07-18,C
GOOG250718C00150000,2025-02-04 18:59:24+00:00,150.0,60.65,60.35,64.5,9.0,406,0.5535322967529297,True,2025-07-18,C
GOOG250718C00155000,2025-01-29 18:58:08+00:00,155.0,47.15,55.9,60.0,36.0,40,0.5302781347656251,True,2025-07-18,C
GOOG250718C00160000,2025-02-04 16:16:34+00:00,160.0,52.95,51.2,55.5,11.0,494,0.5062305236816407,True,2025-07-18,C
GOOG250718C00165000,2025-02-04 19:41:01+00:00,165.0,47.5,46.15,50.7,37.0,68,0.4735160070800781,True,2025-07-18,C
GOOG250718C00170000,2025-02-04 19:45:03+00:00,170.0,43.4,44.05,45.9,635.0,173,0.44086252502441403,True,2025-07-18,C
GOOG250718C00175000,2025-02-04 20:20:07+00:00,175.0,40.05,39.2,42.25,14.0,409,0.43555251953125,True,2025-07-18,C
GOOG250718C00180000,2025-02-04 20:07:49+00:00,180.0,36.0,35.0,37.3,74.0,171,0.3979552392578125,True,2025-07-18,C
GOOG250718C00185000,2025-02-04 19:44:26+00:00,185.0,31.75,30.85,33.9,8.0,472,0.3934386828613281,True,2025-07-18,C
GOOG250718C00190000,2025-02-04 20:32:28+00:00,190.0,28.59,27.75,31.0,22.0,460,0.3955748919677735,True,2025-07-18,C
GOOG250718C00195000,2025-02-04 20:10:51+00:00,195.0,25.85,25.3,26.3,3.0,626,0.3589846817016602,True,2025-07-18,C
GOOG250718C00200000,2025-02-04 20:45:28+00:00,200.0,23.05,22.25,23.25,82.0,806,0.35202674346923823,True,2025-07-18,C
GOOG250718C00205000,2025-02-04 20:58:41+00:00,205.0,20.25,18.0,20.35,129.0,569,0.3443669079589844,True,2025-07-18,C
GOOG250718C00210000,2025-02-04 20:59:37+00:00,210.0,17.7,17.25,17.85,148.0,1951,0.3403691452026367,False,2025-07-18,C
GOOG250718C00215000,2025-02-04 20:54:42+00:00,215.0,15.73,13.0,15.5,120.0,839,0.3354558642578125,False,2025-07-18,C
GOOG250718C00220000,2025-02-04 20:58:36+00:00,220.0,13.28,11.15,13.4,236.0,814,0.3314275842285156,False,2025-07-18,C
GOOG250718C00225000,2025-02-04 20:56:24+00:00,225.0,11.51,9.3,11.5,43.0,1000,0.32746033874511715,False,2025-07-18,C
GOOG250718C00230000,2025-02-04 20:53:43+00:00,230.0,9.74,9.6,9.85,57.0,1213,0.32459171508789053,False,2025-07-18,C
GOOG250718C00235000,2025-02-04 20:18:26+00:00,235.0,8.16,6.15,8.5,32.0,619,0.32413395599365225,False,2025-07-18,C
GOOG250718C00240000,2025-02-04 20:55:00+00:00,240.0,7.11,6.85,7.1,60.0,503,0.3193122268676757,False,2025-07-18,C
GOOG250718C00245000,2025-02-04 20:59:42+00:00,245.0,5.9,5.75,6.0,53.0,331,0.3174201559448242,False,2025-07-18,C
GOOG250718C00250000,2025-02-04 20:59:42+00:00,250.0,4.97,4.85,5.05,59.0,591,0.3157722232055663,False,2025-07-18,C
GOOG250718C00255000,2025-01-30 19:50:32+00:00,255.0,4.13,4.05,4.25,30.0,85,0.31473463592529294,False,2025-07-18,C
GOOG250718C00260000,2025-02-04 15:40:41+00:00,260.0,3.4,3.3,3.6,1.0,643,0.31482618774414056,False,2025-07-18,C
