contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
PLTR250221C00115000,2025-02-04 20:59:52+00:00,115.0,2.01,0.0,0.0,3872,0,0.12500875,False,2025-02-21,C
PLTR250221C00120000,2025-02-04 20:59:46+00:00,120.0,1.25,0.0,0.0,18012,0,0.12500875,False,2025-02-21,C
PLTR250228C00040000,2025-02-04 14:59:56+00:00,40.0,66.15,0.0,0.0,9,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00045000,2025-02-04 17:08:23+00:00,45.0,57.96,0.0,0.0,17,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00050000,2025-02-04 16:40:15+00:00,50.0,55.89,0.0,0.0,3,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00055000,2025-02-04 19:36:00+00:00,55.0,47.77,0.0,0.0,44,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00056000,2025-02-04 15:27:32+00:00,56.0,49.05,0.0,0.0,1,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00057000,2025-02-04 14:49:23+00:00,57.0,49.72,0.0,0.0,1,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00058000,2025-01-28 15:27:21+00:00,58.0,21.3,0.0,0.0,2,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00059000,2025-02-04 20:24:47+00:00,59.0,44.0,0.0,0.0,1,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00060000,2025-02-04 17:49:22+00:00,60.0,41.45,0.0,0.0,60,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00061000,2025-02-04 15:07:41+00:00,61.0,45.05,0.0,0.0,7,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00062000,2025-02-04 14:49:23+00:00,62.0,44.74,0.0,0.0,7,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00063000,2025-02-04 17:25:01+00:00,63.0,39.43,0.0,0.0,3,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00064000,2025-02-04 15:50:27+00:00,64.0,42.0,0.0,0.0,3,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00065000,2025-02-04 20:59:49+00:00,65.0,38.96,0.0,0.0,133,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00066000,2025-02-04 18:06:49+00:00,66.0,35.5,0.0,0.0,38,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00067000,2025-02-04 17:18:06+00:00,67.0,35.5,0.0,0.0,28,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00068000,2025-02-04 19:53:51+00:00,68.0,35.6,0.0,0.0,15,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00069000,2025-02-04 15:47:52+00:00,69.0,37.0,0.0,0.0,63,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00070000,2025-02-04 20:58:50+00:00,70.0,34.19,0.0,0.0,261,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00071000,2025-02-04 20:26:24+00:00,71.0,32.0,0.0,0.0,147,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00072000,2025-02-04 20:20:19+00:00,72.0,31.5,0.0,0.0,65,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00073000,2025-02-04 18:49:05+00:00,73.0,30.58,0.0,0.0,32,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00074000,2025-02-04 20:39:59+00:00,74.0,29.57,0.0,0.0,38,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00075000,2025-02-04 20:53:53+00:00,75.0,29.5,0.0,0.0,332,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00076000,2025-02-04 20:59:03+00:00,76.0,28.4,0.0,0.0,54,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00077000,2025-02-04 20:41:45+00:00,77.0,27.0,0.0,0.0,152,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00078000,2025-02-04 20:55:56+00:00,78.0,26.5,0.0,0.0,122,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00079000,2025-02-04 19:09:20+00:00,79.0,24.49,0.0,0.0,191,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00080000,2025-02-04 20:58:24+00:00,80.0,24.55,0.0,0.0,802,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00081000,2025-02-04 20:43:16+00:00,81.0,23.3,0.0,0.0,218,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00082000,2025-02-04 20:53:57+00:00,82.0,22.99,0.0,0.0,291,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00083000,2025-02-04 20:56:29+00:00,83.0,21.78,0.0,0.0,409,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00084000,2025-02-04 20:51:47+00:00,84.0,20.6,0.0,0.0,393,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00085000,2025-02-04 20:51:27+00:00,85.0,19.69,0.0,0.0,1414,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00086000,2025-02-04 20:59:01+00:00,86.0,19.0,0.0,0.0,137,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00087000,2025-02-04 20:41:18+00:00,87.0,17.75,0.0,0.0,339,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00088000,2025-02-04 20:42:08+00:00,88.0,16.93,0.0,0.0,195,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00089000,2025-02-04 20:42:08+00:00,89.0,16.25,0.0,0.0,94,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00090000,2025-02-04 20:59:00+00:00,90.0,15.7,0.0,0.0,1353,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00091000,2025-02-04 20:19:31+00:00,91.0,14.16,0.0,0.0,76,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00092000,2025-02-04 19:46:45+00:00,92.0,13.72,0.0,0.0,306,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00093000,2025-02-04 20:00:56+00:00,93.0,13.0,0.0,0.0,157,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00094000,2025-02-04 20:49:24+00:00,94.0,12.65,0.0,0.0,69,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00095000,2025-02-04 20:59:49+00:00,95.0,11.86,0.0,0.0,875,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00100000,2025-02-04 20:59:49+00:00,100.0,8.66,0.0,0.0,1814,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00105000,2025-02-04 20:56:17+00:00,105.0,6.2,0.0,0.0,1469,0,0.015634843750000002,False,2025-02-28,C
PLTR250228C00110000,2025-02-04 20:57:32+00:00,110.0,4.23,0.0,0.0,1773,0,0.062509375,False,2025-02-28,C
PLTR250307C00040000,2025-02-04 16:24:10+00:00,40.0,65.05,0.0,0.0,1,0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00050000,2025-02-04 17:02:26+00:00,50.0,53.0,0.0,0.0,3,0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00055000,2025-02-04 14:46:13+00:00,55.0,50.2,0.0,0.0,4,0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00060000,2025-02-04 18:37:12+00:00,60.0,43.1,0.0,0.0,26,0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00065000,2025-02-04 18:37:35+00:00,65.0,38.12,0.0,0.0,13,0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00066000,2025-02-04 15:46:14+00:00,66.0,39.5,0.0,0.0,1,0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00067000,2025-02-04 15:30:23+00:00,67.0,37.25,0.0,0.0,9,0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00068000,2025-02-04 14:45:07+00:00,68.0,37.6,0.0,0.0,2,0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00069000,2025-02-04 15:30:31+00:00,69.0,35.2,0.0,0.0,1,0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00070000,2025-02-04 19:13:52+00:00,70.0,33.47,0.0,0.0,104,0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00071000,2025-02-03 20:53:37+00:00,71.0,15.15,0.0,0.0,8,0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00072000,2025-02-04 17:45:51+00:00,72.0,30.5,0.0,0.0,18,0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00073000,2025-02-04 20:58:14+00:00,73.0,31.35,0.0,0.0,9,0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00074000,2025-02-04 19:41:45+00:00,74.0,29.49,0.0,0.0,10,0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00075000,2025-02-04 20:57:48+00:00,75.0,29.5,0.0,0.0,90,0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00076000,2025-02-04 20:58:43+00:00,76.0,28.68,0.0,0.0,80,0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00077000,2025-02-04 18:23:03+00:00,77.0,25.93,0.0,0.0,106,0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00078000,2025-02-04 20:55:06+00:00,78.0,26.73,0.0,0.0,35,0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00079000,2025-02-04 20:59:03+00:00,79.0,25.7,0.0,0.0,54,0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00080000,2025-02-04 20:58:43+00:00,80.0,24.85,0.0,0.0,230,0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00081000,2025-02-04 20:38:08+00:00,81.0,23.25,0.0,0.0,180,0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00082000,2025-02-04 18:39:30+00:00,82.0,22.0,0.0,0.0,190,0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00083000,2025-02-04 20:45:53+00:00,83.0,21.65,0.0,0.0,180,0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00084000,2025-02-04 20:57:45+00:00,84.0,21.25,0.0,0.0,165,0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00085000,2025-02-04 20:58:28+00:00,85.0,20.35,0.0,0.0,974,0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00086000,2025-02-04 18:36:31+00:00,86.0,18.57,0.0,0.0,81,0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00087000,2025-02-04 20:41:08+00:00,87.0,18.25,0.0,0.0,92,0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00088000,2025-02-04 20:42:01+00:00,88.0,17.5,0.0,0.0,123,0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00089000,2025-02-04 20:13:30+00:00,89.0,16.63,0.0,0.0,30,0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00090000,2025-02-04 20:47:04+00:00,90.0,16.1,0.0,0.0,620,0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00091000,2025-02-04 20:32:47+00:00,91.0,14.95,0.0,0.0,124,0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00092000,2025-02-04 20:42:31+00:00,92.0,14.5,0.0,0.0,125,0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00093000,2025-02-04 20:58:14+00:00,93.0,14.05,0.0,0.0,48,0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00095000,2025-02-04 20:52:22+00:00,95.0,12.65,0.0,0.0,301,0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00100000,2025-02-04 20:55:20+00:00,100.0,9.7,0.0,0.0,1301,0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00105000,2025-02-04 20:55:56+00:00,105.0,7.15,0.0,0.0,1414,0,0.007822421875,False,2025-03-07,C
PLTR250307C00110000,2025-02-04 20:59:44+00:00,110.0,5.0,0.0,0.0,958,0,0.062509375,False,2025-03-07,C
PLTR250314C00045000,2025-02-04 15:19:53+00:00,45.0,61.5,0.0,0.0,5,0,1.0000000000000003e-05,True,2025-03-14,C
PLTR250314C00060000,2025-02-04 19:03:26+00:00,60.0,43.0,0.0,0.0,63,0,1.0000000000000003e-05,True,2025-03-14,C
PLTR250314C00065000,2025-02-04 16:20:29+00:00,65.0,40.19,0.0,0.0,1,0,1.0000000000000003e-05,True,2025-03-14,C
PLTR250314C00067000,2025-02-03 19:28:47+00:00,67.0,19.5,0.0,0.0,1,0,1.0000000000000003e-05,True,2025-03-14,C
PLTR250314C00068000,2025-02-03 16:05:44+00:00,68.0,16.06,0.0,0.0,1,0,1.0000000000000003e-05,True,2025-03-14,C
PLTR250314C00070000,2025-02-04 18:12:15+00:00,70.0,31.95,0.0,0.0,30,0,1.0000000000000003e-05,True,2025-03-14,C
PLTR250314C00071000,2025-02-04 16:26:05+00:00,71.0,34.66,0.0,0.0,3,0,1.0000000000000003e-05,True,2025-03-14,C
PLTR250314C00073000,2025-02-04 20:33:25+00:00,73.0,30.89,0.0,0.0,5,0,1.0000000000000003e-05,True,2025-03-14,C
PLTR250314C00075000,2025-02-04 19:31:22+00:00,75.0,28.43,0.0,0.0,18,0,1.0000000000000003e-05,True,2025-03-14,C
PLTR250314C00076000,2025-02-04 14:51:53+00:00,76.0,31.53,0.0,0.0,6,0,1.0000000000000003e-05,True,2025-03-14,C
PLTR250314C00077000,2025-02-04 17:33:26+00:00,77.0,25.9,0.0,0.0,2,0,1.0000000000000003e-05,True,2025-03-14,C
PLTR250314C00078000,2025-02-04 15:47:38+00:00,78.0,28.5,0.0,0.0,12,0,1.0000000000000003e-05,True,2025-03-14,C
PLTR250314C00079000,2025-02-04 19:07:53+00:00,79.0,25.0,0.0,0.0,25,0,1.0000000000000003e-05,True,2025-03-14,C
PLTR250314C00080000,2025-02-04 19:49:41+00:00,80.0,24.61,0.0,0.0,348,0,1.0000000000000003e-05,True,2025-03-14,C
PLTR250314C00081000,2025-02-04 20:57:03+00:00,81.0,24.25,0.0,0.0,122,0,1.0000000000000003e-05,True,2025-03-14,C
PLTR250314C00082000,2025-02-04 20:49:39+00:00,82.0,23.25,0.0,0.0,66,0,1.0000000000000003e-05,True,2025-03-14,C
PLTR250314C00083000,2025-02-04 20:27:51+00:00,83.0,21.65,0.0,0.0,100,0,1.0000000000000003e-05,True,2025-03-14,C
PLTR250314C00084000,2025-02-04 19:59:36+00:00,84.0,21.17,0.0,0.0,99,0,1.0000000000000003e-05,True,2025-03-14,C
PLTR250314C00085000,2025-02-04 18:29:43+00:00,85.0,19.63,0.0,0.0,137,0,1.0000000000000003e-05,True,2025-03-14,C
PLTR250314C00086000,2025-02-04 17:53:43+00:00,86.0,17.75,0.0,0.0,27,0,1.0000000000000003e-05,True,2025-03-14,C
PLTR250314C00087000,2025-02-04 20:26:17+00:00,87.0,18.43,0.0,0.0,36,0,1.0000000000000003e-05,True,2025-03-14,C
PLTR250314C00088000,2025-02-04 20:26:00+00:00,88.0,17.43,0.0,0.0,51,0,1.0000000000000003e-05,True,2025-03-14,C
PLTR250314C00089000,2025-02-04 18:50:42+00:00,89.0,17.25,0.0,0.0,62,0,1.0000000000000003e-05,True,2025-03-14,C
PLTR250314C00090000,2025-02-04 20:22:32+00:00,90.0,16.05,0.0,0.0,79,0,1.0000000000000003e-05,True,2025-03-14,C
PLTR250314C00091000,2025-02-04 17:24:33+00:00,91.0,14.95,0.0,0.0,32,0,1.0000000000000003e-05,True,2025-03-14,C
PLTR250314C00092000,2025-02-04 16:38:35+00:00,92.0,16.9,0.0,0.0,28,0,1.0000000000000003e-05,True,2025-03-14,C
PLTR250314C00093000,2025-02-04 20:58:23+00:00,93.0,14.72,0.0,0.0,22,0,1.0000000000000003e-05,True,2025-03-14,C
PLTR250314C00095000,2025-02-04 20:53:12+00:00,95.0,13.35,0.0,0.0,354,0,1.0000000000000003e-05,True,2025-03-14,C
PLTR250314C00100000,2025-02-04 20:58:50+00:00,100.0,10.38,0.0,0.0,334,0,1.0000000000000003e-05,True,2025-03-14,C
PLTR250314C00105000,2025-02-04 20:53:10+00:00,105.0,7.85,0.0,0.0,536,0,0.007822421875,False,2025-03-14,C
PLTR250314C00110000,2025-02-04 20:59:23+00:00,110.0,5.91,0.0,0.0,502,0,0.0312596875,False,2025-03-14,C
PLTR250321C00012000,2025-02-04 18:40:58+00:00,12.0,90.9,0.0,0.0,1,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00013000,2025-01-31 15:37:24+00:00,13.0,71.54,0.0,0.0,2,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00014000,2025-01-21 20:06:55+00:00,14.0,59.45,0.0,0.0,18,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00015000,2025-02-04 15:41:59+00:00,15.0,90.17,0.0,0.0,1,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00016000,2025-02-04 20:49:58+00:00,16.0,87.87,0.0,0.0,28,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00017000,2025-02-04 19:21:42+00:00,17.0,85.88,0.0,0.0,1,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00018000,2025-02-04 20:58:30+00:00,18.0,85.75,0.0,0.0,42,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00019000,2024-12-31 15:01:10+00:00,19.0,58.3,63.35,64.15,1,54,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00020000,2025-02-04 14:53:24+00:00,20.0,86.44,0.0,0.0,1,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00021000,2025-01-21 17:21:57+00:00,21.0,51.82,0.0,0.0,13,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00022000,2025-02-04 19:34:55+00:00,22.0,80.7,0.0,0.0,13,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00023000,2025-02-04 15:43:10+00:00,23.0,82.0,0.0,0.0,4,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00024000,2025-02-04 17:00:29+00:00,24.0,79.9,0.0,0.0,1,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00025000,2025-02-04 17:46:54+00:00,25.0,77.05,0.0,0.0,46,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00026000,2025-02-04 19:48:24+00:00,26.0,77.32,0.0,0.0,3,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00027000,2025-02-04 17:33:28+00:00,27.0,75.6,0.0,0.0,16,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00028000,2025-02-04 17:21:13+00:00,28.0,74.85,0.0,0.0,4,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00029000,2025-02-04 16:30:12+00:00,29.0,77.21,0.0,0.0,12,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00030000,2025-02-04 20:57:10+00:00,30.0,73.96,0.0,0.0,54,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00031000,2025-02-04 16:45:39+00:00,31.0,73.13,0.0,0.0,21,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00032000,2025-02-04 20:45:30+00:00,32.0,72.07,0.0,0.0,32,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00033000,2025-02-04 18:18:13+00:00,33.0,69.35,0.0,0.0,5,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00034000,2025-02-04 16:52:45+00:00,34.0,69.65,0.0,0.0,3,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00035000,2025-02-04 18:26:48+00:00,35.0,67.77,0.0,0.0,63,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00036000,2025-02-04 20:09:49+00:00,36.0,67.15,0.0,0.0,3,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00037000,2025-02-04 19:26:10+00:00,37.0,65.99,0.0,0.0,48,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00038000,2025-02-04 20:19:09+00:00,38.0,65.2,0.0,0.0,3,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00039000,2025-02-04 16:31:48+00:00,39.0,66.9,0.0,0.0,72,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00040000,2025-02-04 20:33:29+00:00,40.0,63.7,0.0,0.0,264,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00041000,2025-02-04 17:04:23+00:00,41.0,62.05,0.0,0.0,10,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00042000,2025-02-04 19:28:14+00:00,42.0,60.7,0.0,0.0,20,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00043000,2025-02-04 20:49:52+00:00,43.0,61.25,0.0,0.0,15,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00044000,2025-02-04 19:46:44+00:00,44.0,59.63,0.0,0.0,21,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00045000,2025-02-04 20:52:19+00:00,45.0,59.0,0.0,0.0,127,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00046000,2025-02-04 17:25:15+00:00,46.0,56.16,0.0,0.0,11,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00047000,2025-02-04 20:04:40+00:00,47.0,55.91,0.0,0.0,7,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00048000,2025-02-04 20:34:45+00:00,48.0,55.55,0.0,0.0,8,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00049000,2025-02-04 20:57:43+00:00,49.0,54.95,0.0,0.0,39,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00050000,2025-02-04 20:58:14+00:00,50.0,54.22,0.0,0.0,477,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00055000,2025-02-04 20:59:59+00:00,55.0,49.15,0.0,0.0,200,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00057500,2025-02-04 20:10:27+00:00,57.5,45.89,0.0,0.0,69,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00060000,2025-02-04 20:56:14+00:00,60.0,44.41,0.0,0.0,820,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00062500,2025-02-04 20:57:31+00:00,62.5,41.8,0.0,0.0,142,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00065000,2025-02-04 20:57:10+00:00,65.0,39.45,0.0,0.0,1688,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00067500,2025-02-04 20:08:10+00:00,67.5,36.3,0.0,0.0,323,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00070000,2025-02-04 20:59:49+00:00,70.0,34.5,0.0,0.0,2122,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00072500,2025-02-04 20:58:14+00:00,72.5,32.34,0.0,0.0,647,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00075000,2025-02-04 20:59:59+00:00,75.0,29.95,0.0,0.0,2770,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00077500,2025-02-04 20:53:10+00:00,77.5,27.5,0.0,0.0,617,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00080000,2025-02-04 20:59:03+00:00,80.0,25.51,0.0,0.0,6087,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00085000,2025-02-04 20:59:26+00:00,85.0,21.3,0.0,0.0,7298,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00090000,2025-02-04 20:59:48+00:00,90.0,17.3,0.0,0.0,4159,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00095000,2025-02-04 20:59:34+00:00,95.0,14.0,0.0,0.0,2923,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00100000,2025-02-04 20:59:59+00:00,100.0,11.05,0.0,0.0,19288,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00105000,2025-02-04 20:59:29+00:00,105.0,8.66,0.0,0.0,5347,0,0.007822421875,False,2025-03-21,C
PLTR250321C00110000,2025-02-04 20:59:53+00:00,110.0,6.55,0.0,0.0,10913,0,0.0312596875,False,2025-03-21,C
PLTR250321C00115000,2025-02-04 20:59:49+00:00,115.0,5.05,0.0,0.0,3171,0,0.062509375,False,2025-03-21,C
PLTR250321C00120000,2025-02-04 20:59:53+00:00,120.0,3.9,0.0,0.0,6542,0,0.12500875,False,2025-03-21,C
PLTR250417C00018000,2025-02-04 20:49:58+00:00,18.0,85.95,0.0,0.0,27,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00019000,2025-01-13 14:51:32+00:00,19.0,46.36,0.0,0.0,1,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00020000,2025-01-08 17:11:54+00:00,20.0,48.0,0.0,0.0,1,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00021000,2025-02-04 15:45:51+00:00,21.0,84.3,0.0,0.0,2,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00022000,2024-12-31 14:30:11+00:00,22.0,56.0,60.5,61.45,1,286,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00023000,2025-02-04 14:53:00+00:00,23.0,83.59,0.0,0.0,1,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00024000,2025-01-21 20:21:03+00:00,24.0,49.59,0.0,0.0,3,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00025000,2025-02-03 19:36:06+00:00,25.0,59.05,0.0,0.0,2,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00026000,2025-02-04 14:30:06+00:00,26.0,76.75,0.0,0.0,1,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00027000,2025-02-04 19:28:03+00:00,27.0,76.13,0.0,0.0,2,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00028000,2025-02-04 14:41:44+00:00,28.0,76.71,0.0,0.0,10,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00029000,2025-02-04 19:43:52+00:00,29.0,74.25,0.0,0.0,1,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00030000,2025-02-04 20:28:30+00:00,30.0,73.2,0.0,0.0,2,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00031000,2025-02-04 17:53:55+00:00,31.0,70.37,0.0,0.0,1,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00032000,2025-02-04 20:16:49+00:00,32.0,71.9,0.0,0.0,98,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00033000,2025-01-27 16:27:36+00:00,33.0,41.75,0.0,0.0,9,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00034000,2025-02-04 14:56:19+00:00,34.0,71.8,0.0,0.0,1,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00035000,2025-02-04 20:05:27+00:00,35.0,68.03,0.0,0.0,21,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00036000,2025-02-04 18:42:36+00:00,36.0,67.0,0.0,0.0,12,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00037000,2025-02-03 18:50:07+00:00,37.0,47.0,0.0,0.0,2,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00038000,2025-02-04 17:32:50+00:00,38.0,64.38,0.0,0.0,8,0,1.0000000000000003e-05,True,2025-04-17,C
