contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
MSTR250221C00355000,2025-02-04 20:59:10+00:00,355.0,23.7,0.0,0.0,210.0,0.0,0.015634843750000002,False,2025-02-21,C
MSTR250221C00360000,2025-02-04 20:50:34+00:00,360.0,20.75,0.0,0.0,176.0,0.0,0.0312596875,False,2025-02-21,C
MSTR250221C00365000,2025-02-04 20:59:20+00:00,365.0,19.3,0.0,0.0,286.0,0.0,0.062509375,False,2025-02-21,C
MSTR250221C00370000,2025-02-04 20:59:51+00:00,370.0,17.65,0.0,0.0,204.0,0.0,0.062509375,False,2025-02-21,C
MSTR250221C00372500,2025-02-04 20:36:36+00:00,372.5,16.7,0.0,0.0,30.0,0.0,0.062509375,False,2025-02-21,C
MSTR250221C00375000,2025-02-04 20:50:25+00:00,375.0,15.85,0.0,0.0,234.0,0.0,0.062509375,False,2025-02-21,C
MSTR250221C00377500,2025-02-04 20:04:07+00:00,377.5,15.38,0.0,0.0,7.0,0.0,0.062509375,False,2025-02-21,C
MSTR250221C00380000,2025-02-04 20:59:57+00:00,380.0,14.6,0.0,0.0,209.0,0.0,0.062509375,False,2025-02-21,C
MSTR250221C00382500,2025-02-04 20:52:13+00:00,382.5,14.15,0.0,0.0,36.0,0.0,0.12500875,False,2025-02-21,C
MSTR250221C00385000,2025-02-04 20:19:42+00:00,385.0,12.6,0.0,0.0,51.0,0.0,0.12500875,False,2025-02-21,C
MSTR250221C00387500,2025-02-04 19:19:03+00:00,387.5,15.5,0.0,0.0,10.0,0.0,0.12500875,False,2025-02-21,C
MSTR250221C00390000,2025-02-04 20:59:53+00:00,390.0,12.33,0.0,0.0,215.0,0.0,0.12500875,False,2025-02-21,C
MSTR250221C00392500,2025-02-04 19:50:02+00:00,392.5,12.42,0.0,0.0,1.0,0.0,0.12500875,False,2025-02-21,C
MSTR250221C00395000,2025-02-04 20:18:36+00:00,395.0,10.65,0.0,0.0,34.0,0.0,0.12500875,False,2025-02-21,C
MSTR250221C00397500,2025-02-04 19:14:00+00:00,397.5,11.92,0.0,0.0,2.0,0.0,0.12500875,False,2025-02-21,C
MSTR250221C00400000,2025-02-04 20:59:36+00:00,400.0,10.4,0.0,0.0,753.0,0.0,0.12500875,False,2025-02-21,C
MSTR250221C00402500,2025-02-04 20:11:48+00:00,402.5,9.65,0.0,0.0,9.0,0.0,0.12500875,False,2025-02-21,C
MSTR250221C00405000,2025-02-04 18:25:34+00:00,405.0,9.73,0.0,0.0,42.0,0.0,0.12500875,False,2025-02-21,C
MSTR250221C00407500,2025-02-04 19:44:05+00:00,407.5,10.25,0.0,0.0,21.0,0.0,0.12500875,False,2025-02-21,C
MSTR250221C00410000,2025-02-04 20:40:54+00:00,410.0,8.6,0.0,0.0,60.0,0.0,0.12500875,False,2025-02-21,C
MSTR250221C00412500,2025-02-04 15:14:36+00:00,412.5,8.2,0.0,0.0,1.0,0.0,0.12500875,False,2025-02-21,C
MSTR250221C00415000,2025-02-04 20:51:02+00:00,415.0,7.9,0.0,0.0,88.0,0.0,0.12500875,False,2025-02-21,C
MSTR250221C00417500,2025-02-04 17:22:52+00:00,417.5,7.45,0.0,0.0,3.0,0.0,0.12500875,False,2025-02-21,C
MSTR250221C00420000,2025-02-04 20:56:34+00:00,420.0,7.44,0.0,0.0,497.0,0.0,0.12500875,False,2025-02-21,C
MSTR250221C00425000,2025-02-04 20:28:40+00:00,425.0,6.2,0.0,0.0,125.0,0.0,0.2500075,False,2025-02-21,C
MSTR250221C00430000,2025-02-04 20:56:48+00:00,430.0,6.35,0.0,0.0,96.0,0.0,0.2500075,False,2025-02-21,C
MSTR250221C00435000,2025-02-04 18:18:57+00:00,435.0,5.81,0.0,0.0,9.0,0.0,0.2500075,False,2025-02-21,C
MSTR250221C00440000,2025-02-04 20:59:45+00:00,440.0,5.3,0.0,0.0,168.0,0.0,0.2500075,False,2025-02-21,C
MSTR250221C00450000,2025-02-04 20:59:47+00:00,450.0,4.5,0.0,0.0,304.0,0.0,0.2500075,False,2025-02-21,C
MSTR250221C00460000,2025-02-04 20:21:36+00:00,460.0,3.6,0.0,0.0,84.0,0.0,0.2500075,False,2025-02-21,C
MSTR250221C00470000,2025-02-04 20:23:22+00:00,470.0,3.14,0.0,0.0,15.0,0.0,0.2500075,False,2025-02-21,C
MSTR250221C00480000,2025-02-04 20:29:46+00:00,480.0,2.79,0.0,0.0,89.0,0.0,0.2500075,False,2025-02-21,C
MSTR250221C00490000,2025-02-04 20:18:23+00:00,490.0,2.51,0.0,0.0,23.0,0.0,0.2500075,False,2025-02-21,C
MSTR250221C00500000,2025-02-04 20:48:19+00:00,500.0,2.37,0.0,0.0,296.0,0.0,0.2500075,False,2025-02-21,C
MSTR250221C00510000,2025-02-04 20:56:28+00:00,510.0,2.05,0.0,0.0,33.0,0.0,0.2500075,False,2025-02-21,C
MSTR250221C00520000,2025-02-04 19:20:47+00:00,520.0,2.34,0.0,0.0,56.0,0.0,0.2500075,False,2025-02-21,C
MSTR250221C00530000,2025-02-04 20:18:51+00:00,530.0,1.54,0.0,0.0,43.0,0.0,0.500005,False,2025-02-21,C
MSTR250221C00540000,2025-02-04 19:17:53+00:00,540.0,1.98,0.0,0.0,24.0,0.0,0.500005,False,2025-02-21,C
MSTR250221C00550000,2025-02-04 20:58:47+00:00,550.0,1.4,0.0,0.0,76.0,0.0,0.500005,False,2025-02-21,C
MSTR250221C00560000,2025-02-04 20:57:51+00:00,560.0,1.26,0.0,0.0,18.0,0.0,0.500005,False,2025-02-21,C
MSTR250221C00570000,2025-02-04 20:18:52+00:00,570.0,1.07,0.0,0.0,10.0,0.0,0.500005,False,2025-02-21,C
MSTR250221C00580000,2025-02-04 18:32:07+00:00,580.0,1.11,0.0,0.0,12.0,0.0,0.500005,False,2025-02-21,C
MSTR250221C00590000,2025-02-03 18:32:20+00:00,590.0,1.07,0.0,0.0,19.0,0.0,0.500005,False,2025-02-21,C
MSTR250221C00600000,2025-02-04 20:55:41+00:00,600.0,0.98,0.0,0.0,203.0,0.0,0.500005,False,2025-02-21,C
MSTR250221C00610000,2025-02-04 19:23:33+00:00,610.0,1.01,0.0,0.0,15.0,0.0,0.500005,False,2025-02-21,C
MSTR250221C00620000,2025-02-04 20:18:23+00:00,620.0,0.76,0.0,0.0,11.0,0.0,0.500005,False,2025-02-21,C
MSTR250221C00630000,2025-02-04 20:44:07+00:00,630.0,0.73,0.0,0.0,46.0,0.0,0.500005,False,2025-02-21,C
MSTR250221C00640000,2025-02-03 17:22:38+00:00,640.0,0.68,0.0,0.0,3.0,0.0,0.500005,False,2025-02-21,C
MSTR250221C00650000,2025-02-04 20:58:20+00:00,650.0,0.68,0.0,0.0,77.0,0.0,0.500005,False,2025-02-21,C
MSTR250221C00660000,2025-02-04 19:59:48+00:00,660.0,0.61,0.0,0.0,3.0,0.0,0.500005,False,2025-02-21,C
MSTR250221C00670000,2025-02-04 19:18:17+00:00,670.0,0.69,0.0,0.0,4.0,0.0,0.500005,False,2025-02-21,C
MSTR250221C00680000,2025-02-04 19:20:50+00:00,680.0,0.65,0.0,0.0,3.0,0.0,0.500005,False,2025-02-21,C
MSTR250221C00690000,2025-02-04 15:21:14+00:00,690.0,0.46,0.0,0.0,4.0,0.0,0.500005,False,2025-02-21,C
MSTR250221C00700000,2025-02-04 20:35:10+00:00,700.0,0.47,0.0,0.0,80.0,0.0,0.500005,False,2025-02-21,C
MSTR250221C00710000,2025-02-04 14:39:51+00:00,710.0,0.42,0.0,0.0,4.0,0.0,0.500005,False,2025-02-21,C
MSTR250221C00720000,2025-02-04 19:40:49+00:00,720.0,0.45,0.0,0.0,32.0,0.0,0.500005,False,2025-02-21,C
MSTR250221C00730000,2025-02-04 20:20:40+00:00,730.0,0.38,0.0,0.0,3.0,0.0,0.500005,False,2025-02-21,C
MSTR250221C00740000,2025-02-03 19:39:04+00:00,740.0,0.51,0.0,0.0,7.0,0.0,0.500005,False,2025-02-21,C
MSTR250221C00750000,2025-02-04 18:14:13+00:00,750.0,0.37,0.0,0.0,66.0,0.0,0.500005,False,2025-02-21,C
MSTR250221C00760000,2025-02-04 19:08:04+00:00,760.0,0.39,0.0,0.0,8.0,0.0,0.500005,False,2025-02-21,C
MSTR250221C00770000,2025-02-04 17:26:48+00:00,770.0,0.35,0.0,0.0,1.0,0.0,0.500005,False,2025-02-21,C
MSTR250221C00780000,2025-02-04 20:47:21+00:00,780.0,0.3,0.0,0.0,3.0,0.0,0.500005,False,2025-02-21,C
MSTR250221C00790000,2025-01-30 19:51:18+00:00,790.0,0.52,0.0,0.0,11.0,0.0,0.500005,False,2025-02-21,C
MSTR250221C00800000,2025-02-04 20:53:27+00:00,800.0,0.26,0.0,0.0,112.0,0.0,0.500005,False,2025-02-21,C
MSTR250221C00810000,2025-01-28 20:00:57+00:00,810.0,0.69,0.0,0.0,25.0,0.0,0.500005,False,2025-02-21,C
MSTR250221C00820000,2025-02-04 20:24:07+00:00,820.0,0.32,0.0,0.0,2.0,0.0,0.500005,False,2025-02-21,C
MSTR250221C00830000,2025-02-04 16:14:34+00:00,830.0,0.22,0.0,0.0,3.0,0.0,0.500005,False,2025-02-21,C
MSTR250221C00840000,2025-02-04 14:30:08+00:00,840.0,0.23,0.0,0.0,5.0,0.0,0.500005,False,2025-02-21,C
MSTR250221C00850000,2025-02-04 14:57:22+00:00,850.0,0.17,0.0,0.0,2.0,0.0,0.500005,False,2025-02-21,C
MSTR250221C00860000,2025-02-03 15:44:01+00:00,860.0,0.21,0.0,0.0,5.0,0.0,0.500005,False,2025-02-21,C
MSTR250221C00870000,2025-01-27 14:30:16+00:00,870.0,1.0,0.0,0.0,1.0,0.0,0.500005,False,2025-02-21,C
MSTR250221C00880000,2025-02-04 16:57:03+00:00,880.0,0.21,0.0,0.0,10.0,0.0,0.500005,False,2025-02-21,C
MSTR250221C00890000,2025-02-04 20:54:31+00:00,890.0,0.15,0.0,0.0,11.0,0.0,0.500005,False,2025-02-21,C
MSTR250221C00900000,2025-02-04 20:06:22+00:00,900.0,0.16,0.0,0.0,25.0,0.0,0.500005,False,2025-02-21,C
MSTR250221C00910000,2025-01-28 20:00:34+00:00,910.0,0.42,0.0,0.0,15.0,0.0,0.500005,False,2025-02-21,C
MSTR250221C00920000,2025-01-30 15:43:17+00:00,920.0,0.3,0.0,0.0,10.0,0.0,0.500005,False,2025-02-21,C
MSTR250221C00930000,2025-02-04 20:48:00+00:00,930.0,0.14,0.0,0.0,1.0,0.0,0.500005,False,2025-02-21,C
MSTR250221C00940000,2025-02-04 20:48:00+00:00,940.0,0.13,0.0,0.0,12.0,0.0,0.500005,False,2025-02-21,C
MSTR250221C00950000,2025-02-04 20:48:00+00:00,950.0,0.12,0.0,0.0,1.0,0.0,0.500005,False,2025-02-21,C
MSTR250221C00960000,2025-02-04 20:48:00+00:00,960.0,0.11,0.0,0.0,3.0,0.0,0.500005,False,2025-02-21,C
MSTR250221C00970000,2025-02-04 20:45:37+00:00,970.0,0.12,0.0,0.0,2.0,0.0,0.500005,False,2025-02-21,C
MSTR250221C00980000,2025-02-04 20:45:37+00:00,980.0,0.1,0.0,0.0,12.0,0.0,0.500005,False,2025-02-21,C
MSTR250221C00990000,2025-02-04 20:45:37+00:00,990.0,0.1,0.0,0.0,112.0,0.0,0.500005,False,2025-02-21,C
MSTR250221C01000000,2025-02-04 20:06:22+00:00,1000.0,0.1,0.0,0.0,125.0,0.0,0.500005,False,2025-02-21,C
MSTR250221C01010000,2025-01-28 19:23:01+00:00,1010.0,0.27,0.0,0.0,8.0,0.0,0.500005,False,2025-02-21,C
MSTR250221C01020000,2025-01-29 20:52:37+00:00,1020.0,0.23,0.0,0.0,2.0,0.0,0.500005,False,2025-02-21,C
MSTR250221C01030000,2025-02-04 14:30:03+00:00,1030.0,0.13,0.0,0.0,2.0,0.0,0.500005,False,2025-02-21,C
MSTR250221C01040000,2025-02-04 20:28:52+00:00,1040.0,0.09,0.0,0.0,2.0,0.0,0.500005,False,2025-02-21,C
MSTR250221C01050000,2025-02-04 20:28:52+00:00,1050.0,0.09,0.0,0.0,3.0,0.0,0.500005,False,2025-02-21,C
MSTR250221C01060000,2025-02-04 20:28:52+00:00,1060.0,0.09,0.0,0.0,10.0,0.0,0.500005,False,2025-02-21,C
MSTR250221C01070000,2025-02-04 20:28:52+00:00,1070.0,0.09,0.0,0.0,16.0,0.0,0.500005,False,2025-02-21,C
MSTR250221C01080000,2025-02-04 20:48:22+00:00,1080.0,0.1,0.0,0.0,828.0,0.0,0.500005,False,2025-02-21,C
MSTR250221C01090000,2024-05-24 18:27:01+00:00,1090.0,828.6,644.85,662.0,2.0,4.0,0.0,False,2025-02-21,C
MSTR250221C01100000,2024-08-07 19:40:23+00:00,1100.0,447.05,0.0,0.0,2.0,8.0,0.500005,False,2025-02-21,C
MSTR250221C01110000,2024-07-26 14:02:41+00:00,1110.0,850.7,0.0,0.0,2.0,1.0,0.500005,False,2025-02-21,C
MSTR250221C01130000,2024-07-23 17:02:10+00:00,1130.0,812.53,0.0,0.0,2.0,3.0,0.500005,False,2025-02-21,C
MSTR250221C01140000,2024-03-04 20:26:40+00:00,1140.0,641.85,820.0,840.0,2.0,2.0,0.0,False,2025-02-21,C
MSTR250221C01150000,2024-07-10 14:47:20+00:00,1150.0,461.95,0.0,0.0,1.0,7.0,0.500005,False,2025-02-21,C
MSTR250221C01160000,2024-07-19 15:12:46+00:00,1160.0,735.0,0.0,0.0,1.0,2.0,0.500005,False,2025-02-21,C
MSTR250221C01170000,2024-07-17 17:49:37+00:00,1170.0,647.59,0.0,0.0,1.0,1.0,0.500005,False,2025-02-21,C
MSTR250221C01180000,2024-05-15 15:02:17+00:00,1180.0,552.0,625.55,640.0,1.0,1.0,0.0,False,2025-02-21,C
MSTR250221C01190000,2024-07-30 14:51:29+00:00,1190.0,672.25,0.0,0.0,1.0,5.0,0.500005,False,2025-02-21,C
MSTR250221C01200000,2024-08-07 19:55:32+00:00,1200.0,390.0,0.0,0.0,5.0,76.0,0.500005,False,2025-02-21,C
MSTR250221C01210000,2024-08-05 13:52:24+00:00,1210.0,380.0,0.0,0.0,1.0,3.0,0.500005,False,2025-02-21,C
MSTR250221C01220000,2024-08-05 14:06:47+00:00,1220.0,430.0,0.0,0.0,1.0,4.0,0.500005,False,2025-02-21,C
MSTR250221C01230000,2024-07-26 13:59:14+00:00,1230.0,776.29,0.0,0.0,2.0,5.0,0.500005,False,2025-02-21,C
MSTR250221C01240000,2024-07-11 14:00:43+00:00,1240.0,487.02,0.0,0.0,1.0,6.0,0.500005,False,2025-02-21,C
MSTR250221C01250000,2024-08-02 13:49:12+00:00,1250.0,585.0,0.0,0.0,1.0,21.0,0.500005,False,2025-02-21,C
MSTR250221C01260000,2024-08-05 14:36:38+00:00,1260.0,396.17,0.0,0.0,2.0,5.0,0.500005,False,2025-02-21,C
MSTR250221C01270000,2024-08-05 19:48:30+00:00,1270.0,403.29,0.0,0.0,1.0,10.0,0.500005,False,2025-02-21,C
MSTR250221C01280000,2024-08-07 18:43:15+00:00,1280.0,360.9,0.0,0.0,3.0,12.0,0.500005,False,2025-02-21,C
MSTR250221C01290000,2024-07-16 17:35:38+00:00,1290.0,653.91,0.0,0.0,9.0,19.0,0.500005,False,2025-02-21,C
MSTR250221C01300000,2024-08-06 14:25:30+00:00,1300.0,413.95,0.0,0.0,1.0,48.0,0.500005,False,2025-02-21,C
MSTR250221C01310000,2024-08-07 15:48:36+00:00,1310.0,360.0,0.0,0.0,4.0,11.0,0.500005,False,2025-02-21,C
MSTR250221C01320000,2024-08-06 13:41:03+00:00,1320.0,368.92,0.0,0.0,14.0,40.0,0.500005,False,2025-02-21,C
MSTR250221C01330000,2024-08-05 18:19:19+00:00,1330.0,389.26,0.0,0.0,12.0,15.0,0.500005,False,2025-02-21,C
MSTR250221C01340000,2024-08-07 13:37:26+00:00,1340.0,430.75,0.0,0.0,1.0,30.0,0.500005,False,2025-02-21,C
MSTR250221C01350000,2024-08-06 13:55:48+00:00,1350.0,376.0,0.0,0.0,1.0,19.0,0.500005,False,2025-02-21,C
MSTR250221C01360000,2024-08-07 14:11:27+00:00,1360.0,387.0,0.0,0.0,1.0,41.0,0.500005,False,2025-02-21,C
MSTR250221C01370000,2024-08-05 16:55:39+00:00,1370.0,371.32,0.0,0.0,20.0,12.0,0.500005,False,2025-02-21,C
MSTR250221C01380000,2024-07-23 14:27:35+00:00,1380.0,718.13,0.0,0.0,1.0,3.0,0.500005,False,2025-02-21,C
MSTR250221C01390000,2024-07-11 17:50:01+00:00,1390.0,395.0,0.0,0.0,1.0,12.0,0.500005,False,2025-02-21,C
MSTR250221C01400000,2024-08-07 13:43:30+00:00,1400.0,399.1,0.0,0.0,4.0,125.0,0.500005,False,2025-02-21,C
MSTR250221C01410000,2024-07-16 17:11:41+00:00,1410.0,590.77,0.0,0.0,10.0,12.0,0.500005,False,2025-02-21,C
MSTR250221C01420000,2024-07-30 15:28:02+00:00,1420.0,560.0,0.0,0.0,1.0,11.0,0.500005,False,2025-02-21,C
MSTR250221C01430000,2024-08-01 15:52:35+00:00,1430.0,484.35,0.0,0.0,2.0,2.0,0.500005,False,2025-02-21,C
MSTR250221C01440000,2024-07-17 13:41:58+00:00,1440.0,557.75,0.0,0.0,2.0,2.0,0.500005,False,2025-02-21,C
MSTR250221C01450000,2024-08-07 14:20:59+00:00,1450.0,345.27,0.0,0.0,2.0,91.0,0.500005,False,2025-02-21,C
MSTR250221C01460000,2024-08-02 16:53:55+00:00,1460.0,420.0,0.0,0.0,1.0,7.0,0.500005,False,2025-02-21,C
MSTR250221C01470000,2024-07-26 17:49:28+00:00,1470.0,643.0,0.0,0.0,1.0,3.0,0.500005,False,2025-02-21,C
MSTR250221C01480000,2024-08-01 15:52:35+00:00,1480.0,464.2,0.0,0.0,2.0,11.0,0.500005,False,2025-02-21,C
MSTR250221C01490000,2024-07-16 14:13:40+00:00,1490.0,513.38,0.0,0.0,2.0,8.0,0.500005,False,2025-02-21,C
MSTR250221C01500000,2024-08-07 18:58:43+00:00,1500.0,286.1,0.0,0.0,4.0,79.0,0.500005,False,2025-02-21,C
MSTR250221C01520000,2024-08-05 19:52:39+00:00,1520.0,313.7,0.0,0.0,1.0,11.0,0.500005,False,2025-02-21,C
MSTR250221C01540000,2024-08-05 13:52:17+00:00,1540.0,275.65,0.0,0.0,24.0,16.0,0.500005,False,2025-02-21,C
MSTR250221C01560000,2024-07-30 14:52:01+00:00,1560.0,490.9,0.0,0.0,1.0,5.0,0.500005,False,2025-02-21,C
MSTR250221C01580000,2024-06-28 16:33:18+00:00,1580.0,404.83,586.0,604.0,1.0,2.0,0.0,False,2025-02-21,C
MSTR250221C01600000,2024-08-07 15:52:42+00:00,1600.0,280.0,0.0,0.0,1.0,76.0,0.500005,False,2025-02-21,C
MSTR250221C01620000,2024-08-05 13:30:12+00:00,1620.0,168.1,0.0,0.0,1.0,52.0,0.500005,False,2025-02-21,C
MSTR250221C01640000,2024-08-07 15:29:23+00:00,1640.0,272.68,0.0,0.0,10.0,66.0,0.500005,False,2025-02-21,C
MSTR250221C01660000,2024-08-07 18:54:02+00:00,1660.0,243.11,0.0,0.0,1.0,23.0,0.500005,False,2025-02-21,C
MSTR250221C01680000,2024-08-01 19:52:00+00:00,1680.0,381.56,0.0,0.0,2.0,22.0,0.500005,False,2025-02-21,C
MSTR250221C01700000,2024-08-07 18:10:09+00:00,1700.0,248.37,0.0,0.0,6.0,60.0,0.500005,False,2025-02-21,C
MSTR250221C01720000,2024-08-05 14:13:15+00:00,1720.0,250.82,0.0,0.0,1.0,5.0,0.500005,False,2025-02-21,C
MSTR250221C01740000,2024-08-07 15:29:23+00:00,1740.0,247.18,0.0,0.0,10.0,75.0,0.500005,False,2025-02-21,C
MSTR250221C01760000,2024-08-05 18:42:55+00:00,1760.0,252.0,0.0,0.0,2.0,37.0,0.500005,False,2025-02-21,C
MSTR250221C01780000,2024-08-07 13:37:26+00:00,1780.0,286.85,0.0,0.0,1.0,4.0,0.500005,False,2025-02-21,C
MSTR250221C01800000,2024-08-07 18:58:29+00:00,1800.0,213.6,0.0,0.0,26.0,71.0,0.500005,False,2025-02-21,C
MSTR250221C01820000,2024-08-06 15:38:54+00:00,1820.0,239.8,0.0,0.0,1.0,2.0,0.500005,False,2025-02-21,C
MSTR250221C01840000,2024-08-05 13:53:16+00:00,1840.0,214.1,0.0,0.0,1.0,7.0,0.500005,False,2025-02-21,C
MSTR250221C01860000,2024-08-05 14:48:26+00:00,1860.0,232.67,0.0,0.0,1.0,3.0,0.500005,False,2025-02-21,C
MSTR250221C01880000,2024-08-06 13:33:59+00:00,1880.0,225.35,0.0,0.0,1.0,7.0,0.500005,False,2025-02-21,C
MSTR250221C01900000,2024-08-07 19:55:56+00:00,1900.0,195.61,0.0,0.0,6.0,22.0,0.500005,False,2025-02-21,C
MSTR250221C01920000,2024-08-02 14:03:28+00:00,1920.0,333.0,0.0,0.0,2.0,16.0,0.500005,False,2025-02-21,C
MSTR250221C01940000,2024-08-07 18:53:37+00:00,1940.0,186.85,0.0,0.0,1.0,7.0,1.000005,False,2025-02-21,C
MSTR250221C01960000,2024-07-25 13:39:58+00:00,1960.0,345.79,0.0,0.0,1.0,3.0,0.500005,False,2025-02-21,C
MSTR250221C01980000,2024-07-29 13:49:44+00:00,1980.0,465.05,0.0,0.0,3.0,33.0,0.500005,False,2025-02-21,C
MSTR250221C02000000,2024-08-07 18:53:37+00:00,2000.0,176.54,0.0,0.0,70.0,124.0,0.500005,False,2025-02-21,C
MSTR250221C02050000,2024-08-07 18:53:37+00:00,2050.0,168.75,0.0,0.0,3.0,12.0,1.000005,False,2025-02-21,C
MSTR250221C02100000,2024-08-07 18:25:12+00:00,2100.0,167.3,0.0,0.0,1.0,27.0,0.500005,False,2025-02-21,C
MSTR250221C02150000,2024-08-06 18:57:19+00:00,2150.0,206.39,0.0,0.0,1.0,45.0,0.500005,False,2025-02-21,C
MSTR250221C02200000,2024-08-07 18:58:57+00:00,2200.0,149.93,0.0,0.0,3.0,49.0,0.500005,False,2025-02-21,C
MSTR250221C02250000,2024-08-02 13:42:47+00:00,2250.0,262.5,0.0,0.0,1.0,6.0,0.500005,False,2025-02-21,C
MSTR250221C02300000,2024-08-05 13:40:02+00:00,2300.0,125.0,0.0,0.0,1.0,31.0,0.500005,False,2025-02-21,C
MSTR250221C02350000,2024-08-06 18:57:19+00:00,2350.0,174.96,0.0,0.0,1.0,4.0,0.500005,False,2025-02-21,C
MSTR250221C02400000,2024-08-06 16:56:29+00:00,2400.0,161.8,0.0,0.0,1.0,22.0,0.500005,False,2025-02-21,C
MSTR250221C02450000,2024-07-17 19:11:24+00:00,2450.0,262.0,0.0,0.0,1.0,7.0,0.500005,False,2025-02-21,C
MSTR250221C02500000,2024-08-07 19:55:00+00:00,2500.0,118.6,0.0,0.0,1.0,194.0,0.500005,False,2025-02-21,C
MSTR250221C02550000,2024-07-19 18:42:55+00:00,2550.0,323.05,0.0,0.0,1.0,5.0,0.500005,False,2025-02-21,C
MSTR250221C02600000,2024-07-25 18:16:24+00:00,2600.0,258.73,0.0,0.0,1.0,17.0,0.500005,False,2025-02-21,C
MSTR250221C02650000,2024-08-06 13:57:24+00:00,2650.0,129.85,0.0,0.0,12.0,6.0,0.500005,False,2025-02-21,C
MSTR250221C02700000,2024-08-02 19:20:22+00:00,2700.0,156.03,0.0,0.0,2.0,29.0,0.500005,False,2025-02-21,C
MSTR250221C02750000,2024-08-05 13:48:18+00:00,2750.0,115.0,0.0,0.0,3.0,6.0,0.500005,False,2025-02-21,C
MSTR250221C02800000,2024-08-05 13:59:54+00:00,2800.0,113.44,0.0,0.0,1.0,11.0,0.500005,False,2025-02-21,C
MSTR250221C02850000,2024-08-05 16:53:57+00:00,2850.0,112.8,0.0,0.0,5.0,35.0,0.500005,False,2025-02-21,C
MSTR250221C02900000,2024-08-05 16:01:20+00:00,2900.0,109.45,0.0,0.0,1.0,9.0,0.500005,False,2025-02-21,C
MSTR250221C02950000,2024-07-30 16:32:30+00:00,2950.0,188.92,0.0,0.0,25.0,34.0,0.500005,False,2025-02-21,C
MSTR250221C03000000,2024-08-05 18:39:33+00:00,3000.0,99.0,0.0,0.0,20.0,89.0,0.500005,False,2025-02-21,C
MSTR250221C03050000,2024-07-31 14:03:27+00:00,3050.0,187.31,0.0,0.0,1.0,5.0,0.500005,False,2025-02-21,C
MSTR250221C03100000,2024-07-29 17:43:25+00:00,3100.0,200.15,0.0,0.0,1.0,18.0,0.500005,False,2025-02-21,C
MSTR250221C03150000,2024-08-05 13:56:54+00:00,3150.0,91.6,0.0,0.0,2.0,129.0,0.500005,False,2025-02-21,C
MSTR250221C03200000,2024-08-07 13:46:34+00:00,3200.0,92.0,0.0,0.0,1.0,32.0,0.500005,False,2025-02-21,C
MSTR250221C03250000,2024-08-07 19:21:54+00:00,3250.0,70.45,0.0,0.0,1.0,16.0,0.500005,False,2025-02-21,C
MSTR250221C03300000,2024-07-22 14:13:13+00:00,3300.0,223.05,0.0,0.0,2.0,5.0,0.500005,False,2025-02-21,C
MSTR250221C03350000,2024-07-23 14:43:17+00:00,3350.0,217.95,0.0,0.0,1.0,5.0,0.500005,False,2025-02-21,C
MSTR250221C03400000,2024-08-07 16:35:11+00:00,3400.0,66.85,0.0,0.0,1.0,20.0,0.500005,False,2025-02-21,C
MSTR250221C03450000,2024-08-07 17:25:17+00:00,3450.0,65.4,0.0,0.0,1.0,2.0,0.500005,False,2025-02-21,C
MSTR250221C03500000,2024-08-07 18:43:51+00:00,3500.0,58.0,0.0,0.0,1.0,36.0,0.500005,False,2025-02-21,C
MSTR250221C03550000,2024-07-15 14:43:09+00:00,3550.0,124.35,0.0,0.0,1.0,3.0,0.500005,False,2025-02-21,C
MSTR250221C03600000,2024-08-05 13:48:15+00:00,3600.0,68.0,0.0,0.0,1.0,36.0,0.500005,False,2025-02-21,C
MSTR250221C03650000,2024-08-07 16:37:09+00:00,3650.0,58.0,0.0,0.0,2.0,10.0,0.500005,False,2025-02-21,C
MSTR250221C03700000,2024-08-05 14:28:07+00:00,3700.0,62.0,0.0,0.0,4.0,10.0,0.500005,False,2025-02-21,C
MSTR250221C03750000,2024-08-05 13:51:08+00:00,3750.0,55.55,0.0,0.0,16.0,18.0,0.500005,False,2025-02-21,C
MSTR250221C03800000,2024-08-07 19:21:54+00:00,3800.0,49.85,0.0,0.0,4.0,182.0,0.500005,False,2025-02-21,C
MSTR250228C00020000,2025-01-29 19:21:28+00:00,20.0,312.65,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-28,C
MSTR250228C00030000,2025-01-31 20:19:59+00:00,30.0,308.55,0.0,0.0,10.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
MSTR250228C00140000,2025-01-22 14:51:49+00:00,140.0,244.59,0.0,0.0,10.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
MSTR250228C00150000,2025-01-27 16:08:31+00:00,150.0,190.42,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-28,C
MSTR250228C00170000,2025-01-23 15:46:50+00:00,170.0,214.95,0.0,0.0,8.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
MSTR250228C00180000,2025-02-04 15:47:43+00:00,180.0,167.91,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
MSTR250228C00190000,2025-01-30 18:43:23+00:00,190.0,157.1,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
MSTR250228C00200000,2025-02-04 17:52:22+00:00,200.0,148.79,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
