contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
PLTR250228C00059000,2025-02-06 18:06:16+00:00,59.0,49.42,51.65,53.15,1,45,1.18359783203125,True,2025-02-28,C
PLTR250228C00060000,2025-02-06 17:37:35+00:00,60.0,48.77,51.0,52.15,36,62,1.3271518017578123,True,2025-02-28,C
PLTR250228C00061000,2025-02-05 16:04:17+00:00,61.0,40.36,49.65,51.15,2,24,1.126957490234375,True,2025-02-28,C
PLTR250228C00062000,2025-02-05 15:24:40+00:00,62.0,40.18,48.7,50.1,5,28,1.0996138769531252,True,2025-02-28,C
PLTR250228C00063000,2025-02-05 20:14:33+00:00,63.0,37.5,47.85,49.15,12,71,1.1757853710937498,True,2025-02-28,C
PLTR250228C00064000,2025-02-06 20:49:35+00:00,64.0,46.4,47.25,48.15,3,71,1.2832067089843748,True,2025-02-28,C
PLTR250228C00065000,2025-02-06 16:19:06+00:00,65.0,42.47,45.7,47.1,2,150,1.01953615234375,True,2025-02-28,C
PLTR250228C00066000,2025-02-06 15:57:56+00:00,66.0,42.63,45.2,46.15,4,105,1.2070352148437498,True,2025-02-28,C
PLTR250228C00067000,2025-02-06 14:30:08+00:00,67.0,33.93,43.95,45.1,1,65,1.08203583984375,True,2025-02-28,C
PLTR250228C00068000,2025-02-05 16:45:13+00:00,68.0,32.64,43.2,44.1,5,128,1.1328168359375002,True,2025-02-28,C
PLTR250228C00069000,2025-02-04 15:47:52+00:00,69.0,39.0,42.05,43.1,9,111,1.0595750146484377,True,2025-02-28,C
PLTR250228C00070000,2025-02-06 20:25:27+00:00,70.0,39.98,41.25,42.1,33,810,1.0888717431640624,True,2025-02-28,C
PLTR250228C00071000,2025-02-06 15:38:39+00:00,71.0,36.93,40.0,41.15,2,180,1.0048877880859375,True,2025-02-28,C
PLTR250228C00072000,2025-02-06 16:47:06+00:00,72.0,35.88,39.15,40.15,1,256,1.01953615234375,True,2025-02-28,C
PLTR250228C00073000,2025-02-06 20:30:53+00:00,73.0,37.05,38.1,39.15,4,155,0.9785158398437501,True,2025-02-28,C
PLTR250228C00074000,2025-02-06 20:37:38+00:00,74.0,35.9,37.25,38.2,1,86,1.000005,True,2025-02-28,C
PLTR250228C00075000,2025-02-06 20:54:01+00:00,75.0,36.25,36.05,37.2,33,666,0.9248054394531251,True,2025-02-28,C
PLTR250228C00076000,2025-02-06 20:28:04+00:00,76.0,34.0,35.3,36.25,160,331,0.965820654296875,True,2025-02-28,C
PLTR250228C00077000,2025-02-06 20:41:57+00:00,77.0,33.35,34.1,35.0,18,199,0.8339860351562498,True,2025-02-28,C
PLTR250228C00078000,2025-02-06 20:25:27+00:00,78.0,32.08,33.35,34.25,23,394,0.9204109521484375,True,2025-02-28,C
PLTR250228C00079000,2025-02-06 20:22:27+00:00,79.0,31.0,32.3,33.3,11,190,0.8930674755859375,True,2025-02-28,C
PLTR250228C00080000,2025-02-06 20:59:57+00:00,80.0,31.75,31.45,32.25,201,1077,0.883790224609375,True,2025-02-28,C
PLTR250228C00081000,2025-02-06 20:38:26+00:00,81.0,29.26,30.35,31.3,14,203,0.8481460498046874,True,2025-02-28,C
PLTR250228C00082000,2025-02-06 20:21:48+00:00,82.0,28.0,29.3,30.35,111,469,0.8212908496093749,True,2025-02-28,C
PLTR250228C00083000,2025-02-06 20:25:53+00:00,83.0,28.97,28.3,29.4,82,410,0.8027363476562499,True,2025-02-28,C
PLTR250228C00084000,2025-02-06 20:52:35+00:00,84.0,27.04,27.4,28.4,54,344,0.7919942675781251,True,2025-02-28,C
PLTR250228C00085000,2025-02-06 20:59:48+00:00,85.0,27.1,26.45,27.35,167,1713,0.7651390673828126,True,2025-02-28,C
PLTR250228C00086000,2025-02-06 17:57:22+00:00,86.0,22.83,25.65,26.5,7,420,0.7861349511718749,True,2025-02-28,C
PLTR250228C00087000,2025-02-06 18:23:24+00:00,87.0,21.85,24.7,25.55,18,254,0.7709983837890625,True,2025-02-28,C
PLTR250228C00088000,2025-02-06 20:53:17+00:00,88.0,23.62,23.8,24.6,34,260,0.7607445800781252,True,2025-02-28,C
PLTR250228C00089000,2025-02-06 19:00:46+00:00,89.0,19.61,22.8,23.65,8,72,0.7385280053710936,True,2025-02-28,C
PLTR250228C00090000,2025-02-06 20:59:12+00:00,90.0,22.27,21.8,22.5,488,1706,0.694338994140625,True,2025-02-28,C
PLTR250228C00091000,2025-02-06 20:57:20+00:00,91.0,21.3,20.9,21.8,37,69,0.7084990087890625,True,2025-02-28,C
PLTR250228C00092000,2025-02-06 19:15:22+00:00,92.0,17.35,19.95,20.95,22,312,0.6992217578125001,True,2025-02-28,C
PLTR250228C00093000,2025-02-06 20:58:53+00:00,93.0,19.6,19.15,20.05,56,116,0.6972686523437501,True,2025-02-28,C
PLTR250228C00094000,2025-02-06 19:29:47+00:00,94.0,15.59,18.2,19.15,43,78,0.6806672558593752,True,2025-02-28,C
PLTR250228C00095000,2025-02-06 20:57:41+00:00,95.0,17.9,17.45,18.3,1256,824,0.6828644995117189,True,2025-02-28,C
PLTR250228C00100000,2025-02-06 20:52:27+00:00,100.0,14.0,12.65,14.3,696,1578,0.6091347680664063,True,2025-02-28,C
PLTR250228C00105000,2025-02-06 20:58:34+00:00,105.0,10.3,9.25,10.6,923,905,0.594730615234375,True,2025-02-28,C
PLTR250228C00110000,2025-02-06 20:59:22+00:00,110.0,7.6,7.4,7.8,1677,1233,0.6411168701171875,True,2025-02-28,C
PLTR250307C00040000,2025-02-04 16:24:10+00:00,40.0,65.05,70.95,71.95,1,9,1.681642216796875,True,2025-03-07,C
PLTR250307C00050000,2025-02-06 18:16:42+00:00,50.0,58.35,61.0,62.4,2,23,1.5488303808593749,True,2025-03-07,C
PLTR250307C00055000,2025-02-04 14:46:13+00:00,55.0,50.2,56.15,57.4,4,18,1.4248075634765625,True,2025-03-07,C
PLTR250307C00060000,2025-02-06 15:11:05+00:00,60.0,48.15,51.1,52.05,5,34,1.15625421875,True,2025-03-07,C
PLTR250307C00065000,2025-02-05 18:23:36+00:00,65.0,36.65,46.3,47.0,1,39,1.0644578027343752,True,2025-03-07,C
PLTR250307C00066000,2025-02-05 20:21:15+00:00,66.0,34.81,45.35,46.25,11,8,1.1084028955078127,True,2025-03-07,C
PLTR250307C00067000,2025-02-04 15:30:23+00:00,67.0,37.25,44.3,45.05,9,8,1.0253954980468751,True,2025-03-07,C
PLTR250307C00068000,2025-02-04 14:45:07+00:00,68.0,37.6,42.3,44.15,2,37,1.1777384863281248,True,2025-03-07,C
PLTR250307C00069000,2025-02-05 15:47:15+00:00,69.0,32.87,42.4,43.15,1,19,1.017583037109375,True,2025-03-07,C
PLTR250307C00070000,2025-02-06 20:49:35+00:00,70.0,40.5,41.35,42.2,11,137,0.991211025390625,True,2025-03-07,C
PLTR250307C00071000,2025-02-03 20:53:37+00:00,71.0,15.15,40.45,41.25,8,28,0.9941406835937501,True,2025-03-07,C
PLTR250307C00072000,2025-02-06 15:43:17+00:00,72.0,35.55,39.45,40.2,10,24,0.9589847851562499,True,2025-03-07,C
PLTR250307C00073000,2025-02-04 20:58:14+00:00,73.0,31.35,38.4,39.2,9,56,0.9243171630859376,True,2025-03-07,C
PLTR250307C00074000,2025-02-06 14:55:41+00:00,74.0,31.69,37.5,38.25,1,56,0.9252937158203125,True,2025-03-07,C
PLTR250307C00075000,2025-02-06 17:58:24+00:00,75.0,33.65,36.45,37.2,54,248,0.8828136718749999,True,2025-03-07,C
PLTR250307C00076000,2025-02-06 20:53:54+00:00,76.0,35.26,35.45,36.2,11,107,0.858399853515625,True,2025-03-07,C
PLTR250307C00077000,2025-02-06 17:59:28+00:00,77.0,31.7,34.55,35.35,43,144,0.8730481445312499,True,2025-03-07,C
PLTR250307C00078000,2025-02-06 20:25:27+00:00,78.0,32.22,33.6,34.3,28,132,0.8481460498046874,True,2025-03-07,C
PLTR250307C00079000,2025-02-06 15:35:49+00:00,79.0,29.15,32.65,33.4,18,159,0.8437515624999999,True,2025-03-07,C
PLTR250307C00080000,2025-02-06 20:57:43+00:00,80.0,32.08,31.6,32.5,38,393,0.8256853369140623,True,2025-03-07,C
PLTR250307C00081000,2025-02-06 14:55:21+00:00,81.0,27.65,30.6,31.55,5,188,0.80664255859375,True,2025-03-07,C
PLTR250307C00082000,2025-02-06 19:49:50+00:00,82.0,26.5,29.75,30.55,5,153,0.799806689453125,True,2025-03-07,C
PLTR250307C00083000,2025-02-06 20:40:07+00:00,83.0,27.4,28.75,29.55,19,153,0.7749045947265626,True,2025-03-07,C
PLTR250307C00084000,2025-02-06 18:38:47+00:00,84.0,24.38,27.8,28.55,29,158,0.75586181640625,True,2025-03-07,C
PLTR250307C00085000,2025-02-06 20:58:21+00:00,85.0,27.6,26.9,27.85,42,679,0.7722190747070312,True,2025-03-07,C
PLTR250307C00086000,2025-02-06 15:40:52+00:00,86.0,22.45,26.0,26.75,9,67,0.7465845654296875,True,2025-03-07,C
PLTR250307C00087000,2025-02-06 18:53:05+00:00,87.0,22.3,25.1,26.0,6,90,0.7534204345703125,True,2025-03-07,C
PLTR250307C00088000,2025-02-06 20:20:42+00:00,88.0,22.5,24.15,25.05,9,101,0.7360866235351562,True,2025-03-07,C
PLTR250307C00089000,2025-02-06 20:13:11+00:00,89.0,21.25,23.25,23.9,16,87,0.7060576269531251,True,2025-03-07,C
PLTR250307C00090000,2025-02-06 20:47:59+00:00,90.0,22.2,22.4,23.05,325,592,0.7043486596679689,True,2025-03-07,C
PLTR250307C00091000,2025-02-06 15:31:28+00:00,91.0,18.6,21.5,22.65,31,154,0.7302273071289063,True,2025-03-07,C
PLTR250307C00092000,2025-02-06 20:32:31+00:00,92.0,19.65,20.65,21.5,32,123,0.7028838305664062,True,2025-03-07,C
PLTR250307C00093000,2025-02-06 20:52:59+00:00,93.0,19.45,19.8,20.7,23,97,0.6992217578125001,True,2025-03-07,C
PLTR250307C00095000,2025-02-06 20:57:04+00:00,95.0,18.9,18.25,18.8,143,334,0.6782258740234376,True,2025-03-07,C
PLTR250307C00100000,2025-02-06 20:57:03+00:00,100.0,14.77,12.5,15.0,617,724,0.5600629931640625,True,2025-03-07,C
PLTR250307C00105000,2025-02-06 20:56:58+00:00,105.0,11.5,11.05,11.9,708,1081,0.6543003320312502,True,2025-03-07,C
PLTR250307C00110000,2025-02-06 20:59:28+00:00,110.0,8.63,8.4,8.9,922,933,0.6433141137695313,True,2025-03-07,C
PLTR250314C00045000,2025-02-04 15:19:53+00:00,45.0,61.5,66.1,67.8,5,0,1.6953140234375002,True,2025-03-14,C
PLTR250314C00060000,2025-02-06 18:59:52+00:00,60.0,48.2,51.4,52.1,11,64,1.1279340478515625,True,2025-03-14,C
PLTR250314C00065000,2025-02-06 15:11:49+00:00,65.0,41.87,46.4,47.2,2,14,1.01953615234375,True,2025-03-14,C
PLTR250314C00067000,2025-02-03 19:28:47+00:00,67.0,19.5,44.45,45.3,1,1,0.9970703417968749,True,2025-03-14,C
PLTR250314C00068000,2025-02-03 16:05:44+00:00,68.0,16.06,43.5,44.25,1,8,0.9726565234375,True,2025-03-14,C
PLTR250314C00070000,2025-02-04 18:12:15+00:00,70.0,31.95,41.5,42.3,30,24,0.9321295849609376,True,2025-03-14,C
PLTR250314C00071000,2025-02-05 19:11:13+00:00,71.0,30.98,40.55,41.4,3,6,0.9311530322265625,True,2025-03-14,C
PLTR250314C00073000,2025-02-05 17:02:05+00:00,73.0,28.72,38.55,39.4,2,5,0.8828136718749999,True,2025-03-14,C
PLTR250314C00075000,2025-02-05 16:16:50+00:00,75.0,28.5,36.6,37.45,2,16,0.84961087890625,True,2025-03-14,C
PLTR250314C00076000,2025-02-04 14:51:53+00:00,76.0,31.53,34.75,36.45,6,8,0.692385888671875,True,2025-03-14,C
PLTR250314C00077000,2025-02-06 20:17:49+00:00,77.0,33.0,34.75,35.45,20,29,0.8212908496093749,True,2025-03-14,C
PLTR250314C00078000,2025-02-04 15:47:38+00:00,78.0,28.5,33.8,34.6,12,32,0.8212908496093749,True,2025-03-14,C
PLTR250314C00079000,2025-02-06 20:08:14+00:00,79.0,30.03,32.85,33.6,2,33,0.8032246240234374,True,2025-03-14,C
PLTR250314C00080000,2025-02-06 20:59:27+00:00,80.0,32.32,31.9,32.6,185,302,0.7849142602539063,True,2025-03-14,C
PLTR250314C00081000,2025-02-05 17:19:13+00:00,81.0,20.71,30.95,31.65,2,59,0.7717307983398438,True,2025-03-14,C
PLTR250314C00082000,2025-02-06 20:56:09+00:00,82.0,30.15,30.0,30.7,3,39,0.7580590600585939,True,2025-03-14,C
PLTR250314C00083000,2025-02-06 20:02:02+00:00,83.0,26.0,29.1,29.9,5,87,0.7622094091796876,True,2025-03-14,C
PLTR250314C00084000,2025-02-06 19:53:08+00:00,84.0,25.02,28.15,28.8,4,91,0.7338893798828124,True,2025-03-14,C
PLTR250314C00085000,2025-02-06 19:42:28+00:00,85.0,27.61,27.25,27.9,39,163,0.7272976489257812,True,2025-03-14,C
PLTR250314C00086000,2025-02-05 20:41:59+00:00,86.0,16.9,26.3,27.05,7,35,0.719729365234375,True,2025-03-14,C
PLTR250314C00087000,2025-02-06 17:02:44+00:00,87.0,21.98,25.45,26.25,4,51,0.7221707470703125,True,2025-03-14,C
PLTR250314C00088000,2025-02-06 17:26:09+00:00,88.0,21.85,24.55,25.2,3,55,0.7014190014648438,True,2025-03-14,C
PLTR250314C00089000,2025-02-06 17:44:12+00:00,89.0,21.2,22.8,24.5,13,82,0.6447789428710937,True,2025-03-14,C
PLTR250314C00090000,2025-02-06 20:58:00+00:00,90.0,23.23,22.8,23.45,92,115,0.6865265722656251,True,2025-03-14,C
PLTR250314C00091000,2025-02-06 20:48:33+00:00,91.0,20.99,21.05,22.7,9,27,0.6291540991210938,True,2025-03-14,C
PLTR250314C00092000,2025-02-06 18:41:46+00:00,92.0,18.67,20.15,21.85,5,55,0.6213416772460938,True,2025-03-14,C
PLTR250314C00093000,2025-02-06 20:12:04+00:00,93.0,18.2,19.9,21.0,3,24,0.6511265356445313,True,2025-03-14,C
PLTR250314C00095000,2025-02-06 20:01:08+00:00,95.0,15.93,17.8,19.5,17,302,0.6223182299804688,True,2025-03-14,C
PLTR250314C00100000,2025-02-06 20:22:26+00:00,100.0,15.1,14.25,16.2,386,259,0.6369665209960937,True,2025-03-14,C
PLTR250314C00105000,2025-02-06 20:57:14+00:00,105.0,12.35,11.0,12.9,204,282,0.624149266357422,True,2025-03-14,C
PLTR250314C00110000,2025-02-06 20:59:12+00:00,110.0,9.5,9.3,9.7,421,525,0.6391637646484375,True,2025-03-14,C
PLTR250321C00012000,2025-02-04 18:40:58+00:00,12.0,90.9,98.65,99.7,1,51,3.4218764453125,True,2025-03-21,C
PLTR250321C00013000,2025-01-31 15:37:24+00:00,13.0,71.54,98.0,98.65,2,206,2.4218789453125,True,2025-03-21,C
PLTR250321C00014000,2025-01-21 20:06:55+00:00,14.0,59.45,96.65,97.65,18,70,3.1054709863281245,True,2025-03-21,C
PLTR250321C00015000,2025-02-05 14:58:16+00:00,15.0,87.26,96.05,96.6,1,1067,2.2500043749999996,True,2025-03-21,C
PLTR250321C00016000,2025-02-05 18:42:37+00:00,16.0,85.18,94.15,95.7,110,257,2.9609400976562497,True,2025-03-21,C
PLTR250321C00017000,2025-02-06 20:49:35+00:00,17.0,93.5,93.75,94.65,138,256,2.80469048828125,True,2025-03-21,C
PLTR250321C00018000,2025-02-05 16:15:51+00:00,18.0,82.05,92.75,93.75,1,3293,2.832034169921875,True,2025-03-21,C
PLTR250321C00019000,2024-12-31 15:01:10+00:00,19.0,58.3,63.35,64.15,1,54,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00020000,2025-02-06 20:43:48+00:00,20.0,90.15,91.1,91.85,17,807,2.3203166992187496,True,2025-03-21,C
PLTR250321C00021000,2025-01-21 17:21:57+00:00,21.0,51.82,89.75,90.95,13,535,1.96875015625,True,2025-03-21,C
PLTR250321C00022000,2025-02-06 20:13:33+00:00,22.0,87.1,88.95,89.9,3,973,2.1015672460937496,True,2025-03-21,C
PLTR250321C00023000,2025-02-04 15:43:10+00:00,23.0,84.8,87.85,88.95,2,216,1.9921875390625,True,2025-03-21,C
PLTR250321C00024000,2025-02-05 16:09:23+00:00,24.0,77.0,86.75,87.9,1,310,1.7265638671875,True,2025-03-21,C
PLTR250321C00025000,2025-02-06 16:32:26+00:00,25.0,82.7,85.8,86.9,2,3058,1.765626171875,True,2025-03-21,C
PLTR250321C00026000,2025-02-05 18:40:52+00:00,26.0,75.41,85.05,85.7,5,181,1.7890635546875,True,2025-03-21,C
PLTR250321C00027000,2025-02-06 19:23:57+00:00,27.0,81.35,83.85,84.95,6,1358,1.7968760156249999,True,2025-03-21,C
PLTR250321C00028000,2025-02-04 17:21:13+00:00,28.0,76.3,82.75,83.85,1,1139,1.4375028125,True,2025-03-21,C
PLTR250321C00029000,2025-02-05 17:51:52+00:00,29.0,72.1,81.75,82.8,3,563,2.1367234082031246,True,2025-03-21,C
PLTR250321C00030000,2025-02-06 20:53:00+00:00,30.0,80.64,80.95,81.85,14,5940,1.6660172949218752,True,2025-03-21,C
PLTR250321C00031000,2025-02-05 20:19:29+00:00,31.0,80.54,79.9,80.95,3,592,1.6679704101562502,True,2025-03-21,C
PLTR250321C00032000,2025-02-06 15:54:56+00:00,32.0,76.7,79.05,79.75,7,5723,1.5859395703124997,True,2025-03-21,C
PLTR250321C00033000,2025-02-06 20:52:45+00:00,33.0,77.8,77.8,78.95,2,2728,1.50390873046875,True,2025-03-21,C
PLTR250321C00034000,2025-02-05 20:18:42+00:00,34.0,66.8,76.8,77.75,1,706,1.8623053759765624,True,2025-03-21,C
PLTR250321C00035000,2025-02-06 19:59:15+00:00,35.0,72.64,75.85,77.0,1,4366,1.5156274218749999,True,2025-03-21,C
PLTR250321C00036000,2025-02-06 18:11:28+00:00,36.0,72.35,75.1,75.85,4,838,1.5449241503906248,True,2025-03-21,C
PLTR250321C00037000,2025-02-06 15:23:59+00:00,37.0,70.82,74.05,75.05,2,1503,1.5839864550781246,True,2025-03-21,C
PLTR250321C00038000,2025-02-06 19:23:13+00:00,38.0,70.35,73.05,73.85,4,795,1.4453152734375,True,2025-03-21,C
PLTR250321C00039000,2025-02-05 19:24:25+00:00,39.0,62.32,71.3,73.0,1,1588,1.7978525732421873,True,2025-03-21,C
PLTR250321C00040000,2025-02-06 18:30:58+00:00,40.0,68.25,71.05,71.9,26,3148,1.408206083984375,True,2025-03-21,C
PLTR250321C00041000,2025-02-05 20:54:14+00:00,41.0,66.78,69.9,71.1,5,3258,1.40234673828125,True,2025-03-21,C
PLTR250321C00042000,2025-02-06 17:42:01+00:00,42.0,66.8,68.9,70.0,3,1985,1.3183627832031248,True,2025-03-21,C
PLTR250321C00043000,2025-02-06 18:48:11+00:00,43.0,65.49,67.85,69.0,6,1592,1.26172244140625,True,2025-03-21,C
PLTR250321C00044000,2025-02-06 15:29:39+00:00,44.0,63.55,66.95,67.9,5,1432,1.2324257128906249,True,2025-03-21,C
PLTR250321C00045000,2025-02-06 20:28:59+00:00,45.0,64.96,66.2,67.1,41,4944,1.3916046044921875,True,2025-03-21,C
PLTR250321C00046000,2025-02-06 18:52:52+00:00,46.0,62.36,65.25,66.1,12,1853,1.3759796826171873,True,2025-03-21,C
PLTR250321C00047000,2025-02-05 20:39:38+00:00,47.0,54.01,64.0,65.15,113,823,1.2812535937499998,True,2025-03-21,C
PLTR250321C00048000,2025-02-05 17:34:04+00:00,48.0,52.79,63.25,64.2,1,917,1.3437532812499997,True,2025-03-21,C
PLTR250321C00049000,2025-02-05 20:34:22+00:00,49.0,52.2,62.25,63.15,1,6028,1.3007847460937496,True,2025-03-21,C
PLTR250321C00050000,2025-02-06 20:28:59+00:00,50.0,61.15,60.9,61.95,68,5246,1.0742233789062503,True,2025-03-21,C
PLTR250321C00055000,2025-02-06 20:48:07+00:00,55.0,56.1,56.4,57.05,51,3816,1.1474652001953123,True,2025-03-21,C
PLTR250321C00057500,2025-02-05 14:35:00+00:00,57.5,50.14,53.5,54.55,8,618,0.9765627343750001,True,2025-03-21,C
PLTR250321C00060000,2025-02-06 20:52:31+00:00,60.0,50.85,51.5,52.2,405,4359,1.0712937060546879,True,2025-03-21,C
PLTR250321C00062500,2025-02-06 19:57:02+00:00,62.5,45.7,48.6,49.8,13,507,0.9521489160156249,True,2025-03-21,C
PLTR250321C00065000,2025-02-06 20:56:26+00:00,65.0,46.98,46.4,47.25,167,9256,0.9418951123046875,True,2025-03-21,C
PLTR250321C00067500,2025-02-06 20:40:43+00:00,67.5,43.5,44.05,44.85,37,1715,0.9238288867187501,True,2025-03-21,C
PLTR250321C00070000,2025-02-06 20:58:45+00:00,70.0,41.9,41.45,42.45,364,6769,0.867188828125,True,2025-03-21,C
PLTR250321C00072500,2025-02-06 20:52:51+00:00,72.5,38.73,39.05,40.0,205,2269,0.8315446533203124,True,2025-03-21,C
PLTR250321C00075000,2025-02-06 20:57:55+00:00,75.0,37.19,36.85,37.5,574,4168,0.8115253222656249,True,2025-03-21,C
PLTR250321C00077500,2025-02-06 20:51:51+00:00,77.5,33.95,34.5,35.05,240,2859,0.7773459765625,True,2025-03-21,C
PLTR250321C00080000,2025-02-06 20:59:33+00:00,80.0,32.51,32.1,32.75,776,7095,0.7504907763671875,True,2025-03-21,C
PLTR250321C00085000,2025-02-06 20:59:49+00:00,85.0,28.15,27.45,28.4,1302,7561,0.7160672924804687,True,2025-03-21,C
PLTR250321C00090000,2025-02-06 20:58:59+00:00,90.0,23.76,23.25,23.95,690,7743,0.6826203613281252,True,2025-03-21,C
PLTR250321C00095000,2025-02-06 20:59:45+00:00,95.0,19.84,19.2,20.0,755,4258,0.6594272338867189,True,2025-03-21,C
PLTR250321C00100000,2025-02-06 20:59:56+00:00,100.0,15.65,15.7,16.4,8395,28332,0.6480748083496093,True,2025-03-21,C
PLTR250321C00105000,2025-02-06 20:59:45+00:00,105.0,12.55,12.6,13.3,16176,6639,0.641727215576172,True,2025-03-21,C
PLTR250321C00110000,2025-02-06 20:59:38+00:00,110.0,10.45,10.2,10.55,7940,5958,0.6429479064941408,True,2025-03-21,C
PLTR250321C00115000,2025-02-06 20:59:07+00:00,115.0,8.3,8.05,8.4,2831,4560,0.6451451501464844,False,2025-03-21,C
PLTR250321C00120000,2025-02-06 20:59:50+00:00,120.0,6.45,6.25,6.55,5889,13879,0.6439244592285156,False,2025-03-21,C
PLTR250417C00018000,2025-02-06 18:49:12+00:00,18.0,90.45,92.8,93.8,29,261,1.46875265625,True,2025-04-17,C
PLTR250417C00019000,2025-01-13 14:51:32+00:00,19.0,46.36,91.8,93.0,1,15,1.75000125,True,2025-04-17,C
PLTR250417C00020000,2025-01-08 17:11:54+00:00,20.0,48.0,90.75,91.85,1,87,1.3906280468749999,True,2025-04-17,C
PLTR250417C00021000,2025-02-04 15:45:51+00:00,21.0,84.3,89.85,90.8,2,1124,1.46875265625,True,2025-04-17,C
PLTR250417C00022000,2024-12-31 14:30:11+00:00,22.0,56.0,60.5,61.45,1,286,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00023000,2025-02-05 17:29:27+00:00,23.0,77.44,87.9,88.9,2,843,1.5625021874999998,True,2025-04-17,C
PLTR250417C00024000,2025-01-21 20:21:03+00:00,24.0,49.59,87.2,87.85,3,255,1.681642216796875,True,2025-04-17,C
PLTR250417C00025000,2025-02-03 19:36:06+00:00,25.0,59.05,85.35,86.95,2,354,1.9433596582031252,True,2025-04-17,C
PLTR250417C00026000,2025-02-06 15:39:43+00:00,26.0,81.65,84.9,86.05,1,816,1.54297103515625,True,2025-04-17,C
PLTR250417C00027000,2025-02-04 19:28:03+00:00,27.0,81.45,83.85,84.85,5,80,1.3164096679687498,True,2025-04-17,C
PLTR250417C00028000,2025-02-04 14:41:44+00:00,28.0,76.71,82.95,83.85,10,161,1.37109689453125,True,2025-04-17,C
PLTR250417C00029000,2025-02-06 20:45:11+00:00,29.0,81.2,81.95,83.05,4,2735,1.455080849609375,True,2025-04-17,C
PLTR250417C00030000,2025-02-04 20:28:30+00:00,30.0,73.2,81.15,81.9,2,213,1.443362158203125,True,2025-04-17,C
PLTR250417C00031000,2025-02-05 20:01:56+00:00,31.0,70.03,80.25,81.05,3,115,1.50390873046875,True,2025-04-17,C
PLTR250417C00032000,2025-02-04 20:16:49+00:00,32.0,71.9,78.95,80.2,98,144,1.4160185449218752,True,2025-04-17,C
PLTR250417C00033000,2025-01-27 16:27:36+00:00,33.0,41.75,78.2,79.25,9,164,1.48047134765625,True,2025-04-17,C
PLTR250417C00034000,2025-02-04 14:56:19+00:00,34.0,71.8,77.3,77.95,1,820,1.3847687011718748,True,2025-04-17,C
PLTR250417C00035000,2025-02-04 20:05:27+00:00,35.0,68.03,76.2,77.1,21,415,1.369143779296875,True,2025-04-17,C
PLTR250417C00036000,2025-02-06 15:24:21+00:00,36.0,71.76,75.2,76.25,1,227,1.3798859130859373,True,2025-04-17,C
PLTR250417C00037000,2025-02-06 14:58:24+00:00,37.0,68.57,74.0,74.95,5,107,1.1816447167968749,True,2025-04-17,C
PLTR250417C00038000,2025-02-05 17:10:00+00:00,38.0,63.13,72.95,74.35,1,242,1.2773473632812498,True,2025-04-17,C
PLTR250417C00039000,2025-02-05 17:10:00+00:00,39.0,69.53,72.3,73.2,1,142,1.3007847460937496,True,2025-04-17,C
PLTR250417C00040000,2025-02-06 20:48:58+00:00,40.0,70.27,71.0,72.35,13,586,1.2343788281249999,True,2025-04-17,C
PLTR250417C00041000,2025-02-05 19:01:36+00:00,41.0,60.75,69.5,71.25,38,520,0.9765627343750001,True,2025-04-17,C
PLTR250417C00042000,2025-02-04 18:38:56+00:00,42.0,61.37,69.1,70.25,2,412,1.1796916015624999,True,2025-04-17,C
PLTR250417C00043000,2025-02-06 20:21:53+00:00,43.0,66.7,68.25,69.25,6,2078,1.189457177734375,True,2025-04-17,C
PLTR250417C00044000,2025-02-06 15:29:39+00:00,44.0,64.5,66.55,68.1,2,221,0.8320329296874999,True,2025-04-17,C
PLTR250417C00045000,2025-02-06 18:44:55+00:00,45.0,63.8,66.2,67.05,7,1134,1.0771530517578127,True,2025-04-17,C
PLTR250417C00046000,2025-02-06 18:00:21+00:00,46.0,62.47,65.25,66.15,4,137,1.08984830078125,True,2025-04-17,C
PLTR250417C00047000,2025-02-05 19:05:32+00:00,47.0,57.6,64.1,65.2,1,392,1.0429735351562504,True,2025-04-17,C
PLTR250417C00048000,2025-02-04 14:57:06+00:00,48.0,58.2,63.15,64.45,11,805,1.0830123974609376,True,2025-04-17,C
PLTR250417C00049000,2025-02-05 14:57:26+00:00,49.0,53.65,62.6,63.35,1,897,1.1206098657226562,True,2025-04-17,C
PLTR250417C00050000,2025-02-06 20:35:48+00:00,50.0,60.47,61.25,62.2,34,2370,1.0068409033203123,True,2025-04-17,C
PLTR250417C00055000,2025-02-06 20:18:18+00:00,55.0,57.0,56.25,57.45,390,4085,0.9418951123046875,True,2025-04-17,C
PLTR250417C00057500,2025-02-06 19:44:00+00:00,57.5,50.6,54.25,54.9,2,1354,0.9521489160156249,True,2025-04-17,C
PLTR250417C00060000,2025-02-06 20:55:00+00:00,60.0,52.0,51.65,52.65,580,5094,0.9169930175781251,True,2025-04-17,C
PLTR250417C00062500,2025-02-06 20:55:03+00:00,62.5,49.54,49.05,49.95,22,3829,0.8305681005859374,True,2025-04-17,C
PLTR250417C00065000,2025-02-06 20:50:07+00:00,65.0,46.5,47.0,47.85,427,6648,0.8698743481445312,True,2025-04-17,C
