contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
MSTR250307C00590000,2025-02-06 20:29:31+00:00,590.0,1.19,0.86,1.84,3.0,9.0,1.0910689978027346,False,2025-03-07,C
MSTR250307C00600000,2025-02-06 19:37:03+00:00,600.0,1.0,0.78,1.24,17.0,121.0,1.0651902209472657,False,2025-03-07,C
MSTR250307C00610000,2025-02-06 20:34:22+00:00,610.0,0.95,0.68,1.13,3.0,17.0,1.0703171484375003,False,2025-03-07,C
MSTR250307C00620000,2025-02-06 19:18:50+00:00,620.0,0.95,0.61,1.06,2.0,24.0,1.0798385852050782,False,2025-03-07,C
MSTR250307C00630000,2025-01-30 20:05:35+00:00,630.0,3.64,0.55,0.99,,44.0,1.0888717431640624,False,2025-03-07,C
MSTR250307C00650000,2025-02-06 19:33:36+00:00,650.0,0.7,0.45,0.68,13.0,12.0,1.0835006762695314,False,2025-03-07,C
MSTR250307C00660000,2025-02-06 16:00:50+00:00,660.0,0.86,0.27,0.68,20.0,4.0,1.0786178881835937,False,2025-03-07,C
MSTR250307C00680000,2025-02-06 19:49:43+00:00,680.0,0.53,0.22,0.54,5.0,13.0,1.0859420703125,False,2025-03-07,C
MSTR250307C00690000,2025-01-28 20:21:17+00:00,690.0,2.86,0.03,0.49,,0.0,1.056645341796875,False,2025-03-07,C
MSTR250307C00700000,2025-02-06 19:58:51+00:00,700.0,0.45,0.24,0.44,39.0,57.0,1.1069380590820312,False,2025-03-07,C
MSTR250307C00720000,2025-02-06 16:47:11+00:00,720.0,0.52,0.0,0.89,5.0,106.0,1.1782267651367184,False,2025-03-07,C
MSTR250307C00740000,2025-02-06 17:02:54+00:00,740.0,0.43,0.0,0.4,4.0,4.0,1.107426337890625,False,2025-03-07,C
MSTR250307C00750000,2025-02-06 19:59:24+00:00,750.0,0.27,0.05,0.29,9.0,157.0,1.1035201074218752,False,2025-03-07,C
MSTR250314C00265000,2025-02-05 20:43:54+00:00,265.0,81.31,69.05,71.5,3.0,4.0,0.8474136352539061,True,2025-03-14,C
MSTR250314C00285000,2025-01-31 19:49:04+00:00,285.0,73.3,54.65,57.75,3.0,0.0,0.8399063861083984,True,2025-03-14,C
MSTR250314C00290000,2025-02-05 19:05:02+00:00,290.0,64.21,51.3,53.3,2.0,6.0,0.8185442950439452,True,2025-03-14,C
MSTR250314C00300000,2025-02-06 16:38:13+00:00,300.0,48.6,45.15,47.05,1.0,12.0,0.8131732550048827,True,2025-03-14,C
MSTR250314C00310000,2025-02-06 16:38:13+00:00,310.0,42.87,38.8,41.5,1.0,2.0,0.8016682431030272,True,2025-03-14,C
MSTR250314C00320000,2025-02-06 20:48:16+00:00,320.0,36.49,34.2,36.7,14.0,24.0,0.8095722167968749,True,2025-03-14,C
MSTR250314C00325000,2025-02-06 20:31:02+00:00,325.0,34.0,32.0,34.05,28.0,18.0,0.8069477313232423,True,2025-03-14,C
MSTR250314C00335000,2025-02-06 19:43:31+00:00,335.0,27.4,27.75,29.8,17.0,36.0,0.8077106631469727,False,2025-03-14,C
MSTR250314C00340000,2025-02-06 20:34:39+00:00,340.0,27.1,26.15,27.7,19.0,45.0,0.8106098040771483,False,2025-03-14,C
MSTR250314C00345000,2025-02-06 18:51:25+00:00,345.0,26.0,23.75,27.15,27.0,34.0,0.8200396414184569,False,2025-03-14,C
MSTR250314C00350000,2025-02-06 20:43:50+00:00,350.0,24.3,22.35,25.85,125.0,95.0,0.8300798242187499,False,2025-03-14,C
MSTR250314C00355000,2025-02-06 20:53:31+00:00,355.0,22.0,21.3,22.55,23.0,12.0,0.8170794659423828,False,2025-03-14,C
MSTR250314C00360000,2025-02-06 20:30:16+00:00,360.0,21.2,19.1,21.2,23.0,162.0,0.8114337704467772,False,2025-03-14,C
MSTR250314C00365000,2025-02-06 20:30:16+00:00,365.0,19.58,18.3,19.75,15.0,4.0,0.8199480895996092,False,2025-03-14,C
MSTR250314C00370000,2025-02-06 20:05:48+00:00,370.0,17.5,17.6,20.3,12.0,19.0,0.8538222625732423,False,2025-03-14,C
MSTR250314C00375000,2025-02-06 20:33:50+00:00,375.0,17.32,15.45,17.3,92.0,26.0,0.8201006759643553,False,2025-03-14,C
MSTR250314C00380000,2025-02-06 20:40:56+00:00,380.0,16.2,15.2,17.3,24.0,13.0,0.8494888098144531,False,2025-03-14,C
MSTR250314C00385000,2025-02-06 20:24:33+00:00,385.0,14.29,14.15,16.45,6.0,13.0,0.855042953491211,False,2025-03-14,C
MSTR250314C00390000,2025-02-06 17:15:45+00:00,390.0,15.55,12.9,14.95,12.0,23.0,0.8467422552490234,False,2025-03-14,C
MSTR250314C00395000,2025-02-06 20:13:52+00:00,395.0,12.65,11.75,13.6,28.0,5.0,0.8396012133789061,False,2025-03-14,C
MSTR250314C00400000,2025-02-06 20:59:46+00:00,400.0,12.53,11.65,13.55,1151.0,66.0,0.8653577917480468,False,2025-03-14,C
MSTR250314C00405000,2025-02-06 19:40:11+00:00,405.0,11.2,10.4,11.75,7.0,13.0,0.8459488061523437,False,2025-03-14,C
MSTR250314C00410000,2025-02-06 18:51:32+00:00,410.0,11.26,9.6,12.1,7.0,4.0,0.8649305499267577,False,2025-03-14,C
MSTR250314C00415000,2025-02-06 18:10:24+00:00,415.0,9.83,9.0,10.8,7.0,13.0,0.8594374407958985,False,2025-03-14,C
MSTR250314C00430000,2025-02-06 20:32:49+00:00,430.0,8.6,7.55,8.65,30.0,6.0,0.8679212426757812,False,2025-03-14,C
MSTR250314C00435000,2025-02-06 19:56:20+00:00,435.0,7.4,7.3,8.3,2.0,2.0,0.8790295300292967,False,2025-03-14,C
MSTR250314C00450000,2025-02-06 20:58:58+00:00,450.0,6.7,6.35,6.9,62.0,60.0,0.8959971337890623,False,2025-03-14,C
MSTR250314C00465000,2025-02-06 19:32:12+00:00,465.0,5.69,4.9,5.85,16.0,19.0,0.8995981719970703,False,2025-03-14,C
MSTR250314C00480000,2025-02-06 20:37:49+00:00,480.0,5.05,4.45,4.95,1.0,5.0,0.9205330212402343,False,2025-03-14,C
MSTR250314C00485000,2025-01-31 18:19:25+00:00,485.0,13.35,4.35,4.75,1.0,1.0,0.9299323413085938,False,2025-03-14,C
MSTR250314C00500000,2025-02-06 20:18:38+00:00,500.0,3.99,3.55,4.1,51.0,62.0,0.9392095922851562,False,2025-03-14,C
MSTR250314C00505000,2025-02-06 19:42:38+00:00,505.0,3.75,3.3,3.95,4.0,4.0,0.9429937341308592,False,2025-03-14,C
MSTR250314C00515000,2025-02-06 16:26:49+00:00,515.0,4.3,2.47,4.05,1.0,2.0,0.9504399487304687,False,2025-03-14,C
MSTR250314C00520000,2025-02-06 17:02:54+00:00,520.0,4.05,2.64,3.9,36.0,12.0,0.9656985852050781,False,2025-03-14,C
MSTR250314C00540000,2025-02-06 15:44:04+00:00,540.0,2.91,2.12,3.4,7.0,9.0,0.9865723999023439,False,2025-03-14,C
MSTR250314C00550000,2025-02-06 17:05:27+00:00,550.0,3.0,1.98,2.85,10.0,12.0,0.9865723999023439,False,2025-03-14,C
MSTR250314C00560000,2025-02-06 14:31:07+00:00,560.0,4.0,1.93,2.81,2.0,24.0,1.0084278094482422,False,2025-03-14,C
MSTR250314C00570000,2025-02-06 14:37:37+00:00,570.0,4.18,1.76,2.83,4.0,17.0,1.0269824041748048,False,2025-03-14,C
MSTR250314C00610000,2025-02-06 17:20:05+00:00,610.0,1.71,0.95,2.47,141.0,5.0,1.0634812451171878,False,2025-03-14,C
MSTR250314C00620000,2025-01-31 19:52:26+00:00,620.0,1.64,0.84,1.43,3.0,4.0,1.0148975036621093,False,2025-03-14,C
MSTR250314C00630000,2025-02-06 20:56:36+00:00,630.0,1.28,0.77,1.27,18.0,3.0,1.0183154553222655,False,2025-03-14,C
MSTR250314C00650000,2025-02-06 19:49:46+00:00,650.0,1.13,0.58,1.07,22.0,15.0,1.0244189404296877,False,2025-03-14,C
MSTR250314C00690000,2025-02-06 17:17:19+00:00,690.0,1.04,0.37,0.8,2.0,13.0,1.0459032080078128,False,2025-03-14,C
MSTR250314C00700000,2025-02-06 20:20:43+00:00,700.0,0.73,0.35,0.8,55.0,8.0,1.0600632934570315,False,2025-03-14,C
MSTR250314C00710000,2025-02-06 16:02:07+00:00,710.0,0.98,0.21,0.78,61.0,18.0,1.0561570629882815,False,2025-03-14,C
MSTR250321C00005000,2025-02-05 15:06:34+00:00,5.0,336.2,318.85,323.35,11.0,183.0,6.449220688476563,True,2025-03-21,C
MSTR250321C00020000,2025-02-05 20:44:34+00:00,20.0,314.7,303.45,307.95,1.0,19.0,3.4179702050781247,True,2025-03-21,C
MSTR250321C00030000,2025-01-27 17:33:28+00:00,30.0,305.88,293.5,298.0,10.0,4854.0,2.9609400976562497,True,2025-03-21,C
MSTR250321C00035000,2024-12-09 19:44:38+00:00,35.0,339.76,305.95,307.15,2.0,80.0,7.049317594604492,True,2025-03-21,C
MSTR250321C00040000,2025-02-03 18:49:09+00:00,40.0,299.56,283.6,288.1,2.0,15.0,2.6933626416015626,True,2025-03-21,C
MSTR250321C00050000,2025-01-17 20:11:30+00:00,50.0,344.0,273.65,278.15,22.0,31.0,2.441410146484375,True,2025-03-21,C
MSTR250321C00055000,2025-01-08 20:59:02+00:00,55.0,277.5,269.25,273.7,,0.0,2.6250034375,True,2025-03-21,C
MSTR250321C00060000,2025-01-08 17:18:18+00:00,60.0,264.8,264.15,268.65,2.0,21.0,2.464847587890625,True,2025-03-21,C
MSTR250321C00065000,2025-01-10 15:49:05+00:00,65.0,268.2,259.8,263.6,2.0,31.0,2.458988227539063,True,2025-03-21,C
MSTR250321C00070000,2024-12-30 19:55:11+00:00,70.0,244.32,264.45,266.5,2.0,18.0,3.798828627929688,True,2025-03-21,C
MSTR250321C00075000,2024-12-16 15:46:13+00:00,75.0,353.24,266.9,268.7,10.0,14.0,4.397221300354004,True,2025-03-21,C
MSTR250321C00080000,2025-01-17 19:20:29+00:00,80.0,316.54,243.95,248.4,1.0,8.0,1.966797041015625,True,2025-03-21,C
MSTR250321C00085000,2025-01-10 20:12:06+00:00,85.0,251.35,240.0,244.5,12.0,6.0,2.1987349719238276,True,2025-03-21,C
MSTR250321C00090000,2025-01-17 16:47:13+00:00,90.0,303.77,234.6,239.1,10.0,7.0,2.014653400878906,True,2025-03-21,C
MSTR250321C00095000,2025-01-23 14:44:48+00:00,95.0,291.8,229.95,234.45,1.0,21.0,2.014165120849609,True,2025-03-21,C
MSTR250321C00100000,2025-02-06 15:47:01+00:00,100.0,231.0,224.2,228.65,1.0,42.0,1.7465832983398437,True,2025-03-21,C
MSTR250321C00105000,2025-01-13 20:55:00+00:00,105.0,225.1,219.65,224.15,1.0,17.0,1.7968760156249999,True,2025-03-21,C
MSTR250321C00110000,2025-02-04 19:10:39+00:00,110.0,240.44,214.3,218.8,1.0,71.0,1.646486142578125,True,2025-03-21,C
MSTR250321C00115000,2025-01-03 19:18:38+00:00,115.0,229.8,209.95,214.4,12.0,9.0,1.7163100122070314,True,2025-03-21,C
MSTR250321C00120000,2025-01-29 15:06:28+00:00,120.0,220.56,204.45,208.95,100.0,73.0,1.5573752600097652,True,2025-03-21,C
MSTR250321C00125000,2025-02-03 15:16:52+00:00,125.0,196.73,199.55,204.05,6.0,59.0,1.5192895129394528,True,2025-03-21,C
MSTR250321C00130000,2025-02-04 19:16:33+00:00,130.0,225.05,195.5,198.65,4.0,67.0,1.5129418884277341,True,2025-03-21,C
MSTR250321C00135000,2025-02-03 19:22:03+00:00,135.0,210.15,190.55,193.7,6.0,83.0,1.46484642578125,True,2025-03-21,C
MSTR250321C00140000,2025-02-03 14:31:19+00:00,140.0,173.66,186.2,188.8,2.0,26.0,1.4670436804199216,True,2025-03-21,C
MSTR250321C00145000,2025-02-03 14:31:23+00:00,145.0,169.73,180.75,183.9,2.0,124.0,1.3876983740234374,True,2025-03-21,C
MSTR250321C00150000,2025-02-04 14:46:37+00:00,150.0,200.79,175.85,179.0,1.0,484.0,1.3496126269531248,True,2025-03-21,C
MSTR250321C00155000,2025-02-05 20:57:03+00:00,155.0,185.0,170.35,174.1,1.0,73.0,1.2717321569824214,True,2025-03-21,C
MSTR250321C00160000,2025-02-03 14:31:20+00:00,160.0,153.83,166.1,169.2,1.0,236.0,1.2783239208984374,True,2025-03-21,C
MSTR250321C00165000,2025-02-06 20:27:02+00:00,165.0,160.91,161.7,164.35,1.0,374.0,1.2722204357910152,True,2025-03-21,C
MSTR250321C00170000,2025-02-06 20:27:02+00:00,170.0,155.99,155.9,160.4,3.0,1125.0,1.2368202221679687,True,2025-03-21,C
MSTR250321C00175000,2025-02-03 19:12:45+00:00,175.0,167.45,151.5,154.65,3.0,1015.0,1.1818888562011716,True,2025-03-21,C
MSTR250321C00180000,2025-02-03 14:30:21+00:00,180.0,133.35,146.75,149.8,1.0,232.0,1.1552776611328124,True,2025-03-21,C
MSTR250321C00185000,2025-02-05 19:54:45+00:00,185.0,157.0,141.9,144.95,1.0,99.0,1.1235395385742186,True,2025-03-21,C
MSTR250321C00190000,2025-02-06 15:25:58+00:00,190.0,147.2,137.1,140.2,1.0,284.0,1.097904901123047,True,2025-03-21,C
MSTR250321C00195000,2025-02-05 17:58:59+00:00,195.0,154.68,132.35,135.4,10.0,115.0,1.0716599151611332,True,2025-03-21,C
MSTR250321C00200000,2025-02-06 20:55:00+00:00,200.0,129.94,127.4,131.65,21.0,1182.0,1.0750778668212893,True,2025-03-21,C
MSTR250321C00210000,2025-02-06 15:00:56+00:00,210.0,128.8,118.15,121.3,21.0,458.0,1.0007374182128905,True,2025-03-21,C
MSTR250321C00220000,2025-02-06 19:59:11+00:00,220.0,107.16,109.4,111.85,11.0,261.0,0.9680178979492188,True,2025-03-21,C
MSTR250321C00230000,2025-02-06 20:31:03+00:00,230.0,102.8,100.4,102.95,16.0,1350.0,0.9359137268066406,True,2025-03-21,C
MSTR250321C00240000,2025-02-06 16:58:04+00:00,240.0,92.5,92.1,93.65,4.0,324.0,0.9035654174804688,True,2025-03-21,C
MSTR250321C00250000,2025-02-06 20:57:26+00:00,250.0,84.87,83.25,85.75,22.0,813.0,0.8806164282226561,True,2025-03-21,C
MSTR250321C00260000,2025-02-06 20:11:11+00:00,260.0,75.0,75.35,77.45,6.0,1463.0,0.858399853515625,True,2025-03-21,C
MSTR250321C00270000,2025-02-06 19:04:35+00:00,270.0,67.7,67.75,70.2,11.0,1329.0,0.8480850152587891,True,2025-03-21,C
MSTR250321C00280000,2025-02-06 20:50:46+00:00,280.0,62.65,60.7,62.8,10.0,435.0,0.8327043096923827,True,2025-03-21,C
MSTR250321C00290000,2025-02-06 20:32:13+00:00,290.0,56.17,54.5,56.4,15.0,436.0,0.8317277569580077,True,2025-03-21,C
MSTR250321C00300000,2025-02-06 20:32:13+00:00,300.0,50.25,48.9,50.0,283.0,1676.0,0.8267534414672849,True,2025-03-21,C
MSTR250321C00310000,2025-02-06 20:28:56+00:00,310.0,44.0,43.0,44.85,21.0,962.0,0.8225725750732422,True,2025-03-21,C
MSTR250321C00320000,2025-02-06 20:42:36+00:00,320.0,39.8,38.2,39.35,165.0,8161.0,0.8168048104858397,True,2025-03-21,C
MSTR250321C00330000,2025-02-06 20:57:18+00:00,330.0,34.55,33.15,34.9,2081.0,1137.0,0.8103656658935545,False,2025-03-21,C
MSTR250321C00340000,2025-02-06 20:46:42+00:00,340.0,30.8,30.05,31.1,202.0,1445.0,0.8236101623535155,False,2025-03-21,C
MSTR250321C00350000,2025-02-06 20:48:28+00:00,350.0,27.45,26.7,27.65,272.0,2286.0,0.8291032714843749,False,2025-03-21,C
MSTR250321C00360000,2025-02-06 20:59:52+00:00,360.0,24.0,23.6,24.4,189.0,1360.0,0.831361549682617,False,2025-03-21,C
MSTR250321C00370000,2025-02-06 20:44:36+00:00,370.0,21.92,21.0,21.75,329.0,1279.0,0.8385636260986327,False,2025-03-21,C
MSTR250321C00380000,2025-02-06 20:56:11+00:00,380.0,19.55,18.6,19.4,202.0,1176.0,0.844606046142578,False,2025-03-21,C
MSTR250321C00390000,2025-02-06 20:52:46+00:00,390.0,17.0,16.6,17.35,122.0,2037.0,0.852662606201172,False,2025-03-21,C
MSTR250321C00400000,2025-02-06 20:59:37+00:00,400.0,14.98,14.7,15.3,3441.0,3702.0,0.8558364025878906,False,2025-03-21,C
MSTR250321C00410000,2025-02-06 20:44:04+00:00,410.0,13.6,13.1,13.75,82.0,1696.0,0.8637708935546875,False,2025-03-21,C
MSTR250321C00420000,2025-02-06 20:59:42+00:00,420.0,12.09,11.8,12.25,470.0,2078.0,0.8714612463378906,False,2025-03-21,C
MSTR250321C00430000,2025-02-06 20:24:34+00:00,430.0,11.17,10.55,11.0,2840.0,658.0,0.8787243572998047,False,2025-03-21,C
MSTR250321C00440000,2025-02-06 20:24:16+00:00,440.0,9.68,9.45,9.95,80.0,534.0,0.8868419519042967,False,2025-03-21,C
MSTR250321C00450000,2025-02-06 20:59:16+00:00,450.0,8.79,8.6,9.0,535.0,2872.0,0.8967295483398436,False,2025-03-21,C
MSTR250321C00460000,2025-02-06 20:15:55+00:00,460.0,7.95,7.75,8.2,55.0,674.0,0.9055185229492188,False,2025-03-21,C
MSTR250321C00470000,2025-02-06 20:48:05+00:00,470.0,7.5,7.05,7.45,61.0,624.0,0.9144295666503908,False,2025-03-21,C
MSTR250321C00480000,2025-02-06 20:28:22+00:00,480.0,6.85,6.3,6.8,142.0,714.0,0.9211433666992188,False,2025-03-21,C
MSTR250321C00490000,2025-02-06 20:59:48+00:00,490.0,5.8,5.85,6.2,360.0,477.0,0.9318854467773439,False,2025-03-21,C
MSTR250321C00500000,2025-02-06 20:40:30+00:00,500.0,5.84,5.35,5.7,1031.0,4307.0,0.9411626977539063,False,2025-03-21,C
MSTR250321C00510000,2025-02-06 20:57:06+00:00,510.0,5.22,4.9,5.25,242.0,347.0,0.9501958105468749,False,2025-03-21,C
MSTR250321C00520000,2025-02-06 20:49:20+00:00,520.0,4.84,4.55,4.85,39.0,373.0,0.9605716833496092,False,2025-03-21,C
MSTR250321C00530000,2025-02-06 19:54:03+00:00,530.0,4.3,4.1,4.45,35.0,590.0,0.9661868615722657,False,2025-03-21,C
MSTR250321C00540000,2025-02-06 20:59:42+00:00,540.0,4.05,3.3,4.15,30.0,413.0,0.9622806506347656,False,2025-03-21,C
MSTR250321C00550000,2025-02-06 20:52:09+00:00,550.0,3.78,3.55,3.85,160.0,1593.0,0.9860841235351563,False,2025-03-21,C
MSTR250321C00560000,2025-02-06 19:37:39+00:00,560.0,3.5,3.25,3.55,13.0,191.0,0.9925537854003907,False,2025-03-21,C
MSTR250321C00570000,2025-02-06 19:49:06+00:00,570.0,3.15,2.96,3.3,13.0,384.0,0.999023447265625,False,2025-03-21,C
MSTR250321C00580000,2025-02-06 20:48:34+00:00,580.0,3.05,2.91,3.2,54.0,269.0,1.016972688598633,False,2025-03-21,C
MSTR250321C00590000,2025-02-06 20:38:13+00:00,590.0,2.88,2.53,2.98,248.0,100.0,1.0183154553222655,False,2025-03-21,C
MSTR250321C00600000,2025-02-06 20:52:09+00:00,600.0,2.67,2.49,2.79,409.0,2458.0,1.0313769134521487,False,2025-03-21,C
MSTR250321C00610000,2025-02-06 20:56:24+00:00,610.0,2.5,2.35,2.53,16.0,132.0,1.0368700500488286,False,2025-03-21,C
MSTR250321C00620000,2025-02-06 20:15:16+00:00,620.0,2.28,2.03,2.53,18.0,226.0,1.0441942321777344,False,2025-03-21,C
MSTR250321C00630000,2025-02-06 16:26:29+00:00,630.0,2.57,1.91,2.38,300.0,100.0,1.0522508325195314,False,2025-03-21,C
MSTR250321C00640000,2025-02-06 20:16:45+00:00,640.0,2.07,1.85,2.21,14.0,233.0,1.0612839904785156,False,2025-03-21,C
MSTR250321C00650000,2025-02-06 20:21:16+00:00,650.0,1.91,1.74,2.02,62.0,704.0,1.065800569458008,False,2025-03-21,C
MSTR250321C00660000,2025-02-06 18:31:46+00:00,660.0,1.75,1.61,1.97,27.0,183.0,1.0750778668212893,False,2025-03-21,C
MSTR250321C00670000,2025-02-06 20:54:45+00:00,670.0,1.67,1.52,1.77,1.0,84.0,1.077763400268555,False,2025-03-21,C
MSTR250321C00680000,2025-02-06 18:19:44+00:00,680.0,1.77,1.41,1.66,13.0,95.0,1.0828903277587891,False,2025-03-21,C
MSTR250321C00690000,2025-02-05 20:49:20+00:00,690.0,2.18,1.33,1.47,6.0,97.0,1.083988955078125,False,2025-03-21,C
MSTR250321C00700000,2025-02-06 20:46:23+00:00,700.0,1.4,1.34,1.39,379.0,2583.0,1.0959517858886718,False,2025-03-21,C
MSTR250321C00710000,2025-02-06 20:47:05+00:00,710.0,1.28,1.17,1.29,14.0,168.0,1.0944869494628908,False,2025-03-21,C
MSTR250321C00720000,2025-02-06 19:16:40+00:00,720.0,1.41,1.09,1.22,3.0,667.0,1.0998580163574219,False,2025-03-21,C
MSTR250321C00730000,2025-02-06 19:20:17+00:00,730.0,1.32,1.02,1.13,2.0,71.0,1.1035201074218752,False,2025-03-21,C
MSTR250321C00740000,2025-02-06 20:29:31+00:00,740.0,1.06,0.95,1.07,41.0,152.0,1.1084028955078127,False,2025-03-21,C
MSTR250321C00750000,2025-02-06 20:28:30+00:00,750.0,1.0,0.97,1.08,111.0,1095.0,1.1254926538085939,False,2025-03-21,C
MSTR250321C00760000,2025-02-06 20:06:00+00:00,760.0,0.96,0.85,0.94,40.0,720.0,1.1184126110839845,False,2025-03-21,C
MSTR250321C00770000,2025-02-06 19:59:24+00:00,770.0,0.86,0.78,0.88,20.0,164.0,1.1206098657226562,False,2025-03-21,C
MSTR250321C00780000,2025-02-06 20:32:34+00:00,780.0,0.84,0.73,0.83,11.0,1120.0,1.125004375,False,2025-03-21,C
MSTR250321C00790000,2025-02-06 16:26:29+00:00,790.0,1.0,0.68,0.78,3.0,306.0,1.1284223266601563,False,2025-03-21,C
MSTR250321C00800000,2025-02-06 20:51:13+00:00,800.0,0.7,0.68,0.74,150.0,1253.0,1.137211345214844,False,2025-03-21,C
MSTR250321C00810000,2025-02-06 14:44:05+00:00,810.0,1.38,0.55,0.69,11.0,91.0,1.1303754418945315,False,2025-03-21,C
MSTR250321C00820000,2025-02-06 17:02:23+00:00,820.0,0.85,0.4,0.64,1.0,86.0,1.1181684716796876,False,2025-03-21,C
MSTR250321C00830000,2025-02-06 19:42:10+00:00,830.0,0.63,0.48,0.62,5.0,97.0,1.1381879028320312,False,2025-03-21,C
MSTR250321C00840000,2025-02-06 19:47:17+00:00,840.0,0.63,0.44,0.58,15.0,69.0,1.1396527392578126,False,2025-03-21,C
MSTR250321C00850000,2025-02-06 19:27:57+00:00,850.0,0.68,0.35,0.57,4.0,288.0,1.1376996240234376,False,2025-03-21,C
MSTR250321C00860000,2025-02-03 19:48:01+00:00,860.0,2.18,0.01,0.58,1.0,126.0,1.0927779736328125,False,2025-03-21,C
MSTR250321C00870000,2025-02-06 19:34:41+00:00,870.0,0.5,0.1,0.52,1.0,123.0,1.109379453125,False,2025-03-21,C
MSTR250321C00880000,2025-02-06 20:02:28+00:00,880.0,0.46,0.01,0.49,4.0,116.0,1.0947310888671877,False,2025-03-21,C
MSTR250321C00890000,2025-02-06 20:25:30+00:00,890.0,0.48,0.01,0.46,9.0,932.0,1.0986373193359378,False,2025-03-21,C
MSTR250321C00900000,2025-02-06 20:59:29+00:00,900.0,0.4,0.34,0.43,29.0,1219.0,1.1694377465820311,False,2025-03-21,C
MSTR250321C00910000,2025-02-05 15:06:20+00:00,910.0,1.26,0.01,0.43,15.0,127.0,1.111332568359375,False,2025-03-21,C
MSTR250321C00920000,2025-01-31 14:47:39+00:00,920.0,1.8,0.0,0.42,8.0,154.0,1.1162153564453123,False,2025-03-21,C
MSTR250321C00930000,2025-01-27 19:29:10+00:00,930.0,3.05,0.0,0.39,25.0,92.0,1.1171919140625,False,2025-03-21,C
MSTR250321C00940000,2025-02-06 15:46:24+00:00,940.0,0.6,0.21,0.36,2.0,125.0,1.171879140625,False,2025-03-21,C
MSTR250321C00950000,2025-02-06 16:37:19+00:00,950.0,0.5,0.0,0.36,7.0,277.0,1.1279340478515625,False,2025-03-21,C
MSTR250321C00960000,2025-02-06 20:20:26+00:00,960.0,0.38,0.28,0.36,6.0,166.0,1.2060586572265624,False,2025-03-21,C
MSTR250321C00970000,2025-02-06 19:27:26+00:00,970.0,0.43,0.0,0.35,2.0,140.0,1.1435589697265625,False,2025-03-21,C
MSTR250321C00980000,2025-02-06 15:57:34+00:00,980.0,0.48,0.0,0.32,5.0,209.0,1.142582412109375,False,2025-03-21,C
MSTR250321C00990000,2025-02-06 16:28:47+00:00,990.0,0.47,0.02,0.32,14.0,863.0,1.158207333984375,False,2025-03-21,C
MSTR250321C01000000,2025-02-06 20:03:10+00:00,1000.0,0.25,0.15,0.29,119.0,1654.0,1.197269638671875,False,2025-03-21,C
MSTR250321C01010000,2025-02-06 18:04:55+00:00,1010.0,0.35,0.0,0.28,19.0,218.0,1.154301103515625,False,2025-03-21,C
MSTR250321C01020000,2025-02-06 16:04:22+00:00,1020.0,0.4,0.01,0.25,2.0,330.0,1.1552776611328124,False,2025-03-21,C
MSTR250321C01030000,2025-02-06 19:46:29+00:00,1030.0,0.23,0.07,0.27,16.0,202.0,1.193363408203125,False,2025-03-21,C
MSTR250321C01040000,2025-02-06 20:07:53+00:00,1040.0,0.25,0.05,0.23,5.0,578.0,1.1796916015624999,False,2025-03-21,C
MSTR250321C01050000,2025-02-06 14:42:07+00:00,1050.0,0.6,0.05,0.22,20.0,485.0,1.1845743896484375,False,2025-03-21,C
MSTR250321C01060000,2025-02-06 16:32:36+00:00,1060.0,0.27,0.03,0.25,9.0,179.0,1.197269638671875,False,2025-03-21,C
MSTR250321C01070000,2025-02-06 20:22:54+00:00,1070.0,0.27,0.05,0.25,109.0,725.0,1.2128945605468748,False,2025-03-21,C
MSTR250321C01080000,2025-02-06 20:59:50+00:00,1080.0,0.19,0.16,0.29,2056.0,7556.0,1.2695349023437497,False,2025-03-21,C
MSTR250417C00005000,2025-02-03 14:39:30+00:00,5.0,315.3,318.6,323.1,2.0,141.0,4.621097973632812,True,2025-04-17,C
MSTR250417C00010000,2025-02-05 20:00:23+00:00,10.0,330.11,314.55,319.05,10.0,948.0,4.5996136254882805,True,2025-04-17,C
MSTR250417C00025000,2025-01-31 18:15:31+00:00,25.0,326.5,298.8,303.3,15.0,10.0,2.7734405664062503,True,2025-04-17,C
MSTR250417C00030000,2025-01-22 20:51:17+00:00,30.0,348.83,294.4,298.9,1.0,266.0,2.870120012207031,True,2025-04-17,C
MSTR250417C00035000,2024-12-16 05:05:33+00:00,35.0,201.91,372.3,379.95,2.0,1.0,0.0,True,2025-04-17,C
MSTR250417C00045000,2025-01-15 20:37:30+00:00,45.0,321.77,279.05,283.55,1.0,9.0,2.2246138134765623,True,2025-04-17,C
MSTR250417C00050000,2025-01-16 17:37:42+00:00,50.0,315.32,274.65,279.15,310.0,571.0,2.302738618164062,True,2025-04-17,C
MSTR250417C00055000,2025-01-08 16:22:37+00:00,55.0,281.0,270.1,274.6,,1.0,2.295902697753906,True,2025-04-17,C
MSTR250417C00060000,2025-01-13 18:29:28+00:00,60.0,258.2,264.8,269.3,1.0,4.0,2.113285966796875,True,2025-04-17,C
MSTR250417C00065000,2024-11-26 15:20:28+00:00,65.0,328.5,277.2,279.15,4.0,12.0,3.83740275024414,True,2025-04-17,C
MSTR250417C00070000,2024-12-20 16:23:58+00:00,70.0,290.27,272.35,273.6,10.0,24.0,3.630616157836915,True,2025-04-17,C
