contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
PLTR250221C00093000,2025-01-31 20:56:05+00:00,93.0,3.28,0.0,0.0,64.0,0.0,0.12500875,False,2025-02-21,C
PLTR250221C00094000,2025-01-31 20:54:10+00:00,94.0,3.2,0.0,0.0,109.0,0.0,0.12500875,False,2025-02-21,C
PLTR250221C00095000,2025-01-31 20:59:48+00:00,95.0,2.76,0.0,0.0,1109.0,0.0,0.12500875,False,2025-02-21,C
PLTR250221C00100000,2025-01-31 20:59:18+00:00,100.0,1.92,0.0,0.0,6151.0,0.0,0.2500075,False,2025-02-21,C
PLTR250221C00105000,2025-01-31 20:55:01+00:00,105.0,1.38,0.0,0.0,1183.0,0.0,0.2500075,False,2025-02-21,C
PLTR250221C00110000,2025-01-31 20:59:44+00:00,110.0,0.93,0.0,0.0,1604.0,0.0,0.2500075,False,2025-02-21,C
PLTR250221C00115000,2025-01-31 20:51:02+00:00,115.0,0.69,0.0,0.0,279.0,0.0,0.2500075,False,2025-02-21,C
PLTR250221C00120000,2025-01-31 20:59:10+00:00,120.0,0.48,0.0,0.0,3516.0,0.0,0.2500075,False,2025-02-21,C
PLTR250228C00040000,2025-01-29 15:50:49+00:00,40.0,38.66,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00045000,2025-01-27 15:54:35+00:00,45.0,31.75,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00050000,2025-01-31 20:57:10+00:00,50.0,33.0,0.0,0.0,6.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00055000,2025-01-31 18:09:33+00:00,55.0,30.34,0.0,0.0,47.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00056000,2025-01-22 18:28:44+00:00,56.0,21.6,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00057000,2025-01-16 20:58:10+00:00,57.0,14.25,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00058000,2025-01-28 15:27:21+00:00,58.0,21.3,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00059000,2025-01-31 18:21:35+00:00,59.0,26.32,0.0,0.0,3.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00060000,2025-01-31 19:49:13+00:00,60.0,24.1,0.0,0.0,11.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00061000,2025-01-31 20:08:00+00:00,61.0,22.05,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00062000,2025-01-31 14:38:08+00:00,62.0,21.67,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00063000,2025-01-31 19:18:15+00:00,63.0,22.05,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00064000,2025-01-31 19:20:41+00:00,64.0,21.1,0.0,0.0,11.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00065000,2025-01-31 20:47:44+00:00,65.0,19.43,0.0,0.0,105.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00066000,2025-01-31 15:25:09+00:00,66.0,20.0,0.0,0.0,16.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00067000,2025-01-31 20:29:49+00:00,67.0,17.2,0.0,0.0,14.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00068000,2025-01-31 20:14:14+00:00,68.0,16.28,0.0,0.0,5.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00069000,2025-01-31 20:42:05+00:00,69.0,15.65,0.0,0.0,12.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00070000,2025-01-31 20:29:49+00:00,70.0,14.87,0.0,0.0,67.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00071000,2025-01-31 20:14:15+00:00,71.0,14.04,0.0,0.0,33.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00072000,2025-01-31 20:58:12+00:00,72.0,13.62,0.0,0.0,25.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00073000,2025-01-31 19:55:56+00:00,73.0,13.7,0.0,0.0,13.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00074000,2025-01-31 20:07:53+00:00,74.0,12.5,0.0,0.0,19.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00075000,2025-01-31 20:42:47+00:00,75.0,11.81,0.0,0.0,152.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00076000,2025-01-31 19:53:34+00:00,76.0,11.5,0.0,0.0,33.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00077000,2025-01-31 19:35:56+00:00,77.0,11.25,0.0,0.0,50.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00078000,2025-01-31 20:37:04+00:00,78.0,9.9,0.0,0.0,99.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00079000,2025-01-31 20:55:01+00:00,79.0,9.55,0.0,0.0,91.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00080000,2025-01-31 20:55:00+00:00,80.0,9.0,0.0,0.0,310.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00081000,2025-01-31 20:38:27+00:00,81.0,8.41,0.0,0.0,86.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00082000,2025-01-31 20:57:07+00:00,82.0,7.84,0.0,0.0,220.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00083000,2025-01-31 20:59:31+00:00,83.0,7.29,0.0,0.0,223.0,0.0,0.007822421875,False,2025-02-28,C
PLTR250228C00084000,2025-01-31 20:58:37+00:00,84.0,6.83,0.0,0.0,269.0,0.0,0.015634843750000002,False,2025-02-28,C
PLTR250228C00085000,2025-01-31 20:59:47+00:00,85.0,6.4,0.0,0.0,1008.0,0.0,0.0312596875,False,2025-02-28,C
PLTR250228C00086000,2025-01-31 20:56:14+00:00,86.0,5.95,0.0,0.0,182.0,0.0,0.0312596875,False,2025-02-28,C
PLTR250228C00087000,2025-01-31 20:57:37+00:00,87.0,5.65,0.0,0.0,183.0,0.0,0.062509375,False,2025-02-28,C
PLTR250228C00088000,2025-01-31 20:44:25+00:00,88.0,5.42,0.0,0.0,128.0,0.0,0.062509375,False,2025-02-28,C
PLTR250228C00089000,2025-01-31 20:48:50+00:00,89.0,5.05,0.0,0.0,44.0,0.0,0.062509375,False,2025-02-28,C
PLTR250228C00090000,2025-01-31 20:55:34+00:00,90.0,4.62,0.0,0.0,1103.0,0.0,0.062509375,False,2025-02-28,C
PLTR250228C00091000,2025-01-31 20:33:02+00:00,91.0,4.32,0.0,0.0,34.0,0.0,0.062509375,False,2025-02-28,C
PLTR250228C00092000,2025-01-31 19:41:08+00:00,92.0,4.3,0.0,0.0,259.0,0.0,0.12500875,False,2025-02-28,C
PLTR250228C00093000,2025-01-31 20:18:16+00:00,93.0,3.6,0.0,0.0,36.0,0.0,0.12500875,False,2025-02-28,C
PLTR250228C00094000,2025-01-31 20:56:12+00:00,94.0,3.5,0.0,0.0,93.0,0.0,0.12500875,False,2025-02-28,C
PLTR250228C00095000,2025-01-31 20:50:28+00:00,95.0,3.44,0.0,0.0,453.0,0.0,0.12500875,False,2025-02-28,C
PLTR250228C00100000,2025-01-31 20:59:54+00:00,100.0,2.25,0.0,0.0,1220.0,0.0,0.12500875,False,2025-02-28,C
PLTR250228C00105000,2025-01-31 20:59:57+00:00,105.0,1.61,0.0,0.0,133.0,0.0,0.2500075,False,2025-02-28,C
PLTR250228C00110000,2025-01-31 20:58:22+00:00,110.0,1.11,0.0,0.0,699.0,0.0,0.2500075,False,2025-02-28,C
PLTR250307C00040000,2025-01-31 19:23:49+00:00,40.0,44.15,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00050000,2025-01-30 18:10:45+00:00,50.0,31.16,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00055000,2025-01-30 18:58:21+00:00,55.0,27.15,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00060000,2025-01-31 17:20:31+00:00,60.0,25.44,0.0,0.0,11.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00065000,2025-01-31 16:59:22+00:00,65.0,21.6,0.0,0.0,4.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00066000,2025-01-28 15:43:20+00:00,66.0,15.7,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00067000,2025-01-29 14:30:38+00:00,67.0,16.5,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00068000,2025-01-31 14:35:14+00:00,68.0,17.12,0.0,0.0,12.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00069000,2025-01-30 14:58:02+00:00,69.0,15.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00070000,2025-01-31 19:55:37+00:00,70.0,16.4,0.0,0.0,30.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00071000,2025-01-31 19:10:26+00:00,71.0,15.83,0.0,0.0,7.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00072000,2025-01-31 19:36:48+00:00,72.0,15.0,0.0,0.0,6.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00073000,2025-01-31 19:43:33+00:00,73.0,13.9,0.0,0.0,17.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00074000,2025-01-31 19:55:03+00:00,74.0,13.45,0.0,0.0,14.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00075000,2025-01-31 20:53:00+00:00,75.0,12.8,0.0,0.0,31.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00076000,2025-01-31 17:11:10+00:00,76.0,12.86,0.0,0.0,6.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00077000,2025-01-31 20:05:14+00:00,77.0,11.3,0.0,0.0,44.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00078000,2025-01-31 20:29:40+00:00,78.0,10.15,0.0,0.0,57.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00079000,2025-01-31 20:47:39+00:00,79.0,10.14,0.0,0.0,72.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00080000,2025-01-31 20:57:28+00:00,80.0,9.3,0.0,0.0,468.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00081000,2025-01-31 20:25:14+00:00,81.0,8.7,0.0,0.0,137.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00082000,2025-01-31 20:48:49+00:00,82.0,8.65,0.0,0.0,137.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00083000,2025-01-31 20:56:49+00:00,83.0,7.8,0.0,0.0,63.0,0.0,0.007822421875,False,2025-03-07,C
PLTR250307C00084000,2025-01-31 20:56:32+00:00,84.0,7.39,0.0,0.0,206.0,0.0,0.015634843750000002,False,2025-03-07,C
PLTR250307C00085000,2025-01-31 20:52:31+00:00,85.0,7.3,0.0,0.0,326.0,0.0,0.0312596875,False,2025-03-07,C
PLTR250307C00086000,2025-01-31 20:57:52+00:00,86.0,6.65,0.0,0.0,190.0,0.0,0.0312596875,False,2025-03-07,C
PLTR250307C00087000,2025-01-31 19:58:23+00:00,87.0,6.68,0.0,0.0,37.0,0.0,0.0312596875,False,2025-03-07,C
PLTR250307C00088000,2025-01-31 20:58:24+00:00,88.0,5.75,0.0,0.0,69.0,0.0,0.062509375,False,2025-03-07,C
PLTR250307C00089000,2025-01-31 20:54:46+00:00,89.0,5.7,0.0,0.0,41.0,0.0,0.062509375,False,2025-03-07,C
PLTR250307C00090000,2025-01-31 20:55:34+00:00,90.0,5.17,0.0,0.0,296.0,0.0,0.062509375,False,2025-03-07,C
PLTR250307C00091000,2025-01-31 19:21:30+00:00,91.0,5.22,0.0,0.0,8.0,0.0,0.062509375,False,2025-03-07,C
PLTR250307C00092000,2025-01-31 20:52:53+00:00,92.0,4.78,0.0,0.0,72.0,0.0,0.062509375,False,2025-03-07,C
PLTR250307C00093000,2025-01-31 20:44:41+00:00,93.0,4.35,0.0,0.0,37.0,0.0,0.12500875,False,2025-03-07,C
PLTR250307C00095000,2025-01-31 20:50:16+00:00,95.0,3.35,0.0,0.0,183.0,0.0,0.12500875,False,2025-03-07,C
PLTR250307C00100000,2025-01-31 20:59:54+00:00,100.0,2.71,0.0,0.0,360.0,0.0,0.12500875,False,2025-03-07,C
PLTR250307C00105000,2025-01-31 20:57:49+00:00,105.0,1.94,0.0,0.0,151.0,0.0,0.12500875,False,2025-03-07,C
PLTR250307C00110000,2025-01-31 20:59:23+00:00,110.0,1.42,0.0,0.0,412.0,0.0,0.2500075,False,2025-03-07,C
PLTR250314C00045000,2025-01-31 14:54:07+00:00,45.0,39.19,0.0,0.0,1.0,,1.0000000000000003e-05,True,2025-03-14,C
PLTR250314C00060000,2025-01-31 17:28:54+00:00,60.0,25.9,0.0,0.0,4.0,,1.0000000000000003e-05,True,2025-03-14,C
PLTR250314C00065000,2025-01-31 16:22:24+00:00,65.0,21.84,0.0,0.0,1.0,,1.0000000000000003e-05,True,2025-03-14,C
PLTR250314C00067000,2025-01-30 20:24:10+00:00,67.0,17.48,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-03-14,C
PLTR250314C00068000,2025-01-31 20:48:12+00:00,68.0,17.8,0.0,0.0,8.0,0.0,1.0000000000000003e-05,True,2025-03-14,C
PLTR250314C00070000,2025-01-31 19:08:19+00:00,70.0,17.09,0.0,0.0,6.0,0.0,1.0000000000000003e-05,True,2025-03-14,C
PLTR250314C00071000,2025-01-31 15:30:44+00:00,71.0,17.0,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,2025-03-14,C
PLTR250314C00073000,2025-01-31 17:04:28+00:00,73.0,15.8,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-03-14,C
PLTR250314C00075000,2025-01-31 20:56:02+00:00,75.0,12.7,0.0,0.0,12.0,0.0,1.0000000000000003e-05,True,2025-03-14,C
PLTR250314C00076000,2025-01-31 16:48:01+00:00,76.0,13.38,0.0,0.0,6.0,0.0,1.0000000000000003e-05,True,2025-03-14,C
PLTR250314C00077000,2025-01-31 14:55:38+00:00,77.0,12.6,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-03-14,C
PLTR250314C00078000,2025-01-31 19:56:41+00:00,78.0,11.6,0.0,0.0,13.0,0.0,1.0000000000000003e-05,True,2025-03-14,C
PLTR250314C00079000,2025-01-31 18:15:49+00:00,79.0,11.8,0.0,0.0,5.0,0.0,1.0000000000000003e-05,True,2025-03-14,C
PLTR250314C00080000,2025-01-31 16:57:27+00:00,80.0,11.45,0.0,0.0,16.0,0.0,1.0000000000000003e-05,True,2025-03-14,C
PLTR250314C00081000,2025-01-31 20:55:02+00:00,81.0,9.65,0.0,0.0,29.0,0.0,1.0000000000000003e-05,True,2025-03-14,C
PLTR250314C00082000,2025-01-31 19:08:19+00:00,82.0,9.55,0.0,0.0,68.0,0.0,1.0000000000000003e-05,True,2025-03-14,C
PLTR250314C00083000,2025-01-31 20:53:21+00:00,83.0,8.7,0.0,0.0,68.0,0.0,0.007822421875,False,2025-03-14,C
PLTR250314C00084000,2025-01-31 20:43:39+00:00,84.0,8.2,0.0,0.0,78.0,0.0,0.015634843750000002,False,2025-03-14,C
PLTR250314C00085000,2025-01-31 19:05:18+00:00,85.0,8.3,0.0,0.0,181.0,0.0,0.0312596875,False,2025-03-14,C
PLTR250314C00086000,2025-01-31 19:43:22+00:00,86.0,7.37,0.0,0.0,33.0,0.0,0.0312596875,False,2025-03-14,C
PLTR250314C00087000,2025-01-31 20:12:24+00:00,87.0,6.7,0.0,0.0,53.0,0.0,0.0312596875,False,2025-03-14,C
PLTR250314C00088000,2025-01-31 17:35:47+00:00,88.0,7.39,0.0,0.0,13.0,0.0,0.062509375,False,2025-03-14,C
PLTR250314C00089000,2025-01-31 16:27:53+00:00,89.0,7.11,0.0,0.0,9.0,0.0,0.062509375,False,2025-03-14,C
PLTR250314C00090000,2025-01-31 20:58:54+00:00,90.0,5.6,0.0,0.0,88.0,0.0,0.062509375,False,2025-03-14,C
PLTR250314C00091000,2025-01-31 20:04:03+00:00,91.0,5.59,0.0,0.0,28.0,0.0,0.062509375,False,2025-03-14,C
PLTR250314C00092000,2025-01-31 17:10:22+00:00,92.0,5.85,0.0,0.0,16.0,,0.062509375,False,2025-03-14,C
PLTR250314C00093000,2025-01-31 20:51:48+00:00,93.0,4.95,0.0,0.0,12.0,,0.062509375,False,2025-03-14,C
PLTR250314C00095000,2025-01-31 18:34:20+00:00,95.0,4.7,0.0,0.0,71.0,,0.12500875,False,2025-03-14,C
PLTR250314C00100000,2025-01-31 20:57:22+00:00,100.0,3.15,0.0,0.0,141.0,,0.12500875,False,2025-03-14,C
PLTR250314C00105000,2025-01-31 20:53:42+00:00,105.0,2.42,0.0,0.0,19.0,,0.12500875,False,2025-03-14,C
PLTR250314C00110000,2025-01-31 20:03:38+00:00,110.0,1.9,0.0,0.0,225.0,,0.2500075,False,2025-03-14,C
PLTR250321C00012000,2025-01-29 20:54:57+00:00,12.0,68.0,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00013000,2025-01-31 15:37:24+00:00,13.0,71.54,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00014000,2025-01-21 20:06:55+00:00,14.0,59.45,0.0,0.0,18.0,0.0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00015000,2025-01-29 15:17:15+00:00,15.0,63.53,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00016000,2025-01-22 20:54:00+00:00,16.0,60.96,0.0,0.0,27.0,0.0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00017000,2025-01-28 20:12:13+00:00,17.0,63.35,0.0,0.0,57.0,0.0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00018000,2025-01-31 20:56:36+00:00,18.0,64.72,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00019000,2024-12-31 15:01:10+00:00,19.0,58.3,63.35,64.15,1.0,54.0,2.080082924804687,True,2025-03-21,C
PLTR250321C00020000,2025-01-31 16:30:51+00:00,20.0,65.02,0.0,0.0,5.0,0.0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00021000,2025-01-21 17:21:57+00:00,21.0,51.82,0.0,0.0,13.0,0.0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00022000,2025-01-31 14:53:31+00:00,22.0,62.15,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00023000,2025-01-17 16:30:00+00:00,23.0,48.58,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00024000,2025-01-23 16:00:13+00:00,24.0,54.1,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00025000,2025-01-31 18:37:28+00:00,25.0,59.0,0.0,0.0,6.0,0.0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00026000,2025-01-24 20:38:25+00:00,26.0,52.91,0.0,0.0,10.0,0.0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00027000,2025-01-31 18:34:44+00:00,27.0,57.1,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00028000,2025-01-29 14:47:50+00:00,28.0,50.59,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00029000,2025-01-17 15:35:45+00:00,29.0,41.9,0.0,0.0,63.0,0.0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00030000,2025-01-31 20:20:09+00:00,30.0,52.75,0.0,0.0,11.0,0.0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00031000,2025-01-23 20:34:15+00:00,31.0,48.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00032000,2025-01-31 15:42:33+00:00,32.0,52.5,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00033000,2025-01-31 15:50:20+00:00,33.0,52.0,0.0,0.0,3.0,0.0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00034000,2025-01-31 18:25:31+00:00,34.0,50.9,0.0,0.0,10.0,0.0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00035000,2025-01-31 15:14:34+00:00,35.0,49.05,0.0,0.0,3.0,0.0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00036000,2025-01-31 16:04:08+00:00,36.0,48.68,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00037000,2025-01-31 15:05:47+00:00,37.0,48.0,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00038000,2025-01-31 14:55:32+00:00,38.0,46.5,0.0,0.0,3.0,0.0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00039000,2025-01-29 18:06:56+00:00,39.0,40.12,0.0,0.0,101.0,0.0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00040000,2025-01-31 20:12:16+00:00,40.0,42.5,0.0,0.0,34.0,0.0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00041000,2025-01-31 17:01:10+00:00,41.0,44.36,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00042000,2025-01-31 18:34:33+00:00,42.0,42.2,0.0,0.0,13.0,0.0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00043000,2025-01-31 20:07:22+00:00,43.0,40.12,0.0,0.0,175.0,0.0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00044000,2025-01-31 18:09:59+00:00,44.0,41.3,0.0,0.0,17.0,0.0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00045000,2025-01-31 20:58:29+00:00,45.0,37.85,0.0,0.0,8.0,0.0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00046000,2025-01-31 20:46:20+00:00,46.0,37.3,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00047000,2025-01-31 16:29:00+00:00,47.0,38.4,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00048000,2025-01-31 18:34:03+00:00,48.0,36.55,0.0,0.0,3.0,0.0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00049000,2025-01-31 20:52:54+00:00,49.0,35.0,0.0,0.0,23.0,0.0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00050000,2025-01-31 20:54:35+00:00,50.0,33.88,0.0,0.0,54.0,0.0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00055000,2025-01-31 20:42:50+00:00,55.0,28.72,0.0,0.0,151.0,0.0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00057500,2025-01-31 18:09:25+00:00,57.5,28.52,0.0,0.0,27.0,0.0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00060000,2025-01-31 20:55:00+00:00,60.0,24.7,0.0,0.0,505.0,0.0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00062500,2025-01-31 19:48:04+00:00,62.5,22.47,0.0,0.0,21.0,0.0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00065000,2025-01-31 20:53:42+00:00,65.0,20.5,0.0,0.0,276.0,0.0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00067500,2025-01-31 20:49:08+00:00,67.5,18.63,0.0,0.0,388.0,0.0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00070000,2025-01-31 20:57:40+00:00,70.0,16.3,0.0,0.0,693.0,0.0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00072500,2025-01-31 20:57:20+00:00,72.5,14.65,0.0,0.0,405.0,0.0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00075000,2025-01-31 20:56:46+00:00,75.0,13.04,0.0,0.0,2441.0,0.0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00077500,2025-01-31 20:58:22+00:00,77.5,11.5,0.0,0.0,368.0,0.0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00080000,2025-01-31 20:59:45+00:00,80.0,10.3,0.0,0.0,3378.0,0.0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00085000,2025-01-31 20:59:53+00:00,85.0,8.0,0.0,0.0,4642.0,0.0,0.015634843750000002,False,2025-03-21,C
PLTR250321C00090000,2025-01-31 20:59:41+00:00,90.0,6.15,0.0,0.0,1809.0,0.0,0.062509375,False,2025-03-21,C
PLTR250321C00095000,2025-01-31 20:59:46+00:00,95.0,4.8,0.0,0.0,1039.0,0.0,0.12500875,False,2025-03-21,C
PLTR250321C00100000,2025-01-31 20:59:21+00:00,100.0,3.7,0.0,0.0,10708.0,0.0,0.12500875,False,2025-03-21,C
PLTR250321C00105000,2025-01-31 20:58:50+00:00,105.0,2.78,0.0,0.0,1441.0,0.0,0.12500875,False,2025-03-21,C
PLTR250321C00110000,2025-01-31 20:58:34+00:00,110.0,2.14,0.0,0.0,810.0,0.0,0.12500875,False,2025-03-21,C
PLTR250321C00115000,2025-01-31 20:31:00+00:00,115.0,1.75,0.0,0.0,120.0,0.0,0.2500075,False,2025-03-21,C
PLTR250321C00120000,2025-01-31 20:59:19+00:00,120.0,1.33,0.0,0.0,3823.0,0.0,0.2500075,False,2025-03-21,C
PLTR250417C00018000,2025-01-31 20:58:53+00:00,18.0,64.85,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00019000,2025-01-13 14:51:32+00:00,19.0,46.36,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00020000,2025-01-08 17:11:54+00:00,20.0,48.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00021000,2025-01-28 15:36:52+00:00,21.0,58.24,0.0,0.0,4.0,0.0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00022000,2024-12-31 14:30:11+00:00,22.0,56.0,60.5,61.45,1.0,286.0,1.671876640625,True,2025-04-17,C
PLTR250417C00023000,2024-12-27 16:33:36+00:00,23.0,56.9,59.4,60.65,1.0,842.0,1.6484392578125,True,2025-04-17,C
PLTR250417C00024000,2025-01-21 20:21:03+00:00,24.0,49.59,0.0,0.0,3.0,0.0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00025000,2025-01-31 19:48:01+00:00,25.0,58.25,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00026000,2025-01-22 17:05:21+00:00,26.0,50.95,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00027000,2025-01-31 16:28:24+00:00,27.0,58.35,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-04-17,C
