contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
PLTR250221C00100000,2025-01-31 20:59:18+00:00,100.0,1.92,1.81,1.93,6151.0,19966.0,0.9238288867187501,False,2025-02-21,C
PLTR250221C00105000,2025-01-31 20:55:01+00:00,105.0,1.38,1.24,1.33,1183.0,5687.0,0.9370123486328125,False,2025-02-21,C
PLTR250221C00110000,2025-01-31 20:59:44+00:00,110.0,0.93,0.87,0.92,1604.0,4997.0,0.9536137451171874,False,2025-02-21,C
PLTR250221C00115000,2025-01-31 20:51:02+00:00,115.0,0.69,0.63,0.67,279.0,2959.0,0.9780275634765626,False,2025-02-21,C
PLTR250221C00120000,2025-01-31 20:59:10+00:00,120.0,0.48,0.46,0.5,3516.0,17987.0,1.0024463940429689,False,2025-02-21,C
PLTR250228C00040000,2025-01-29 15:50:49+00:00,40.0,38.66,42.0,43.15,2.0,24.0,1.21875390625,True,2025-02-28,C
PLTR250228C00045000,2025-01-27 15:54:35+00:00,45.0,31.75,37.65,38.15,1.0,11.0,1.3466829541015621,True,2025-02-28,C
PLTR250228C00050000,2025-01-31 20:57:10+00:00,50.0,33.0,31.85,33.35,6.0,106.0,0.9082040429687499,True,2025-02-28,C
PLTR250228C00055000,2025-01-31 18:09:33+00:00,55.0,30.34,27.95,28.4,47.0,459.0,1.0751999365234377,True,2025-02-28,C
PLTR250228C00056000,2025-01-22 18:28:44+00:00,56.0,21.6,26.9,27.5,,1.0,1.0459032080078128,True,2025-02-28,C
PLTR250228C00057000,2025-01-16 20:58:10+00:00,57.0,14.25,25.9,26.6,,3.0,1.0249072192382815,True,2025-02-28,C
PLTR250228C00058000,2025-01-28 15:27:21+00:00,58.0,21.3,25.05,25.65,2.0,2.0,1.0190478735351562,True,2025-02-28,C
PLTR250228C00059000,2025-01-31 18:21:35+00:00,59.0,26.32,24.2,24.7,3.0,45.0,1.0102588549804685,True,2025-02-28,C
PLTR250228C00060000,2025-01-31 19:49:13+00:00,60.0,24.1,23.3,23.75,11.0,78.0,0.992187578125,True,2025-02-28,C
PLTR250228C00061000,2025-01-31 20:08:00+00:00,61.0,22.05,22.4,22.8,2.0,26.0,0.9726565234375,True,2025-02-28,C
PLTR250228C00062000,2025-01-31 14:38:09+00:00,62.0,21.67,21.4,22.05,2.0,28.0,0.9648441015625,True,2025-02-28,C
PLTR250228C00063000,2025-01-31 19:18:15+00:00,63.0,22.05,20.65,21.25,1.0,65.0,0.9770510107421876,True,2025-02-28,C
PLTR250228C00064000,2025-01-31 19:20:41+00:00,64.0,21.1,19.5,20.4,11.0,74.0,0.9360357958984374,True,2025-02-28,C
PLTR250228C00065000,2025-01-31 20:47:44+00:00,65.0,19.43,18.7,19.35,105.0,186.0,0.911133701171875,True,2025-02-28,C
PLTR250228C00066000,2025-01-31 15:25:09+00:00,66.0,20.0,17.8,18.5,16.0,114.0,0.8955088574218748,True,2025-02-28,C
PLTR250228C00067000,2025-01-31 20:29:49+00:00,67.0,17.2,16.65,17.75,14.0,83.0,0.8642591699218749,True,2025-02-28,C
PLTR250228C00068000,2025-01-31 20:14:14+00:00,68.0,16.28,16.5,16.9,5.0,131.0,0.9125985302734375,True,2025-02-28,C
PLTR250228C00069000,2025-01-31 20:42:05+00:00,69.0,15.65,15.15,16.25,12.0,123.0,0.86914193359375,True,2025-02-28,C
PLTR250228C00070000,2025-01-31 20:29:49+00:00,70.0,14.87,14.65,15.25,67.0,863.0,0.8664564135742188,True,2025-02-28,C
PLTR250228C00071000,2025-01-31 20:14:15+00:00,71.0,14.04,14.15,14.7,33.0,238.0,0.8950205810546874,True,2025-02-28,C
PLTR250228C00072000,2025-01-31 20:58:12+00:00,72.0,13.62,13.45,13.85,25.0,275.0,0.8818371191406249,True,2025-02-28,C
PLTR250228C00073000,2025-01-31 19:55:56+00:00,73.0,13.7,12.4,13.25,13.0,187.0,0.8598646826171875,True,2025-02-28,C
PLTR250228C00074000,2025-01-31 20:07:53+00:00,74.0,12.5,11.5,12.5,19.0,96.0,0.8361832788085937,True,2025-02-28,C
PLTR250228C00075000,2025-01-31 20:42:47+00:00,75.0,11.81,11.4,11.85,152.0,761.0,0.870118486328125,True,2025-02-28,C
PLTR250228C00076000,2025-01-31 19:53:34+00:00,76.0,11.5,10.3,11.2,33.0,376.0,0.835695002441406,True,2025-02-28,C
PLTR250228C00077000,2025-01-31 19:35:56+00:00,77.0,11.25,9.7,10.65,50.0,261.0,0.8376481079101561,True,2025-02-28,C
PLTR250228C00078000,2025-01-31 20:37:04+00:00,78.0,9.9,9.15,10.05,99.0,425.0,0.8364274169921874,True,2025-02-28,C
PLTR250228C00079000,2025-01-31 20:55:01+00:00,79.0,9.55,9.05,9.5,91.0,203.0,0.8625502026367188,True,2025-02-28,C
PLTR250228C00080000,2025-01-31 20:55:00+00:00,80.0,9.0,8.5,8.85,310.0,1203.0,0.8530288134765626,True,2025-02-28,C
PLTR250228C00081000,2025-01-31 20:38:27+00:00,81.0,8.41,8.0,8.55,86.0,203.0,0.8642591699218749,True,2025-02-28,C
PLTR250228C00082000,2025-01-31 20:57:07+00:00,82.0,7.84,7.55,8.0,220.0,353.0,0.861451580810547,True,2025-02-28,C
PLTR250228C00083000,2025-01-31 20:59:31+00:00,83.0,7.29,6.95,7.55,223.0,340.0,0.8532729516601563,False,2025-02-28,C
PLTR250228C00084000,2025-01-31 20:58:37+00:00,84.0,6.83,6.7,7.05,269.0,164.0,0.8601088208007812,False,2025-02-28,C
PLTR250228C00085000,2025-01-31 20:59:47+00:00,85.0,6.4,6.3,6.5,1008.0,1496.0,0.8530288134765626,False,2025-02-28,C
PLTR250228C00086000,2025-01-31 20:56:14+00:00,86.0,5.95,5.8,6.15,182.0,126.0,0.8493667407226562,False,2025-02-28,C
PLTR250228C00087000,2025-01-31 20:57:37+00:00,87.0,5.65,5.5,5.7,183.0,202.0,0.8491226025390625,False,2025-02-28,C
PLTR250228C00088000,2025-01-31 20:44:25+00:00,88.0,5.42,5.15,5.9,128.0,103.0,0.8813488427734374,False,2025-02-28,C
PLTR250228C00089000,2025-01-31 20:48:50+00:00,89.0,5.05,4.75,5.0,44.0,37.0,0.8452163916015624,False,2025-02-28,C
PLTR250228C00090000,2025-01-31 20:55:34+00:00,90.0,4.62,4.5,4.65,1103.0,1512.0,0.8471694970703124,False,2025-02-28,C
PLTR250228C00091000,2025-01-31 20:33:02+00:00,91.0,4.32,4.0,4.35,34.0,41.0,0.8352067260742186,False,2025-02-28,C
PLTR250228C00092000,2025-01-31 19:41:08+00:00,92.0,4.3,3.9,4.05,259.0,99.0,0.8452163916015624,False,2025-02-28,C
PLTR250228C00093000,2025-01-31 20:18:16+00:00,93.0,3.6,3.05,3.75,36.0,26.0,0.8068866967773438,False,2025-02-28,C
PLTR250228C00094000,2025-01-31 20:56:12+00:00,94.0,3.5,3.2,3.55,93.0,33.0,0.8349625878906248,False,2025-02-28,C
PLTR250228C00095000,2025-01-31 20:50:28+00:00,95.0,3.44,3.15,3.3,453.0,836.0,0.8461929443359374,False,2025-02-28,C
PLTR250228C00100000,2025-01-31 20:59:55+00:00,100.0,2.25,2.2,2.41,1220.0,1325.0,0.8562026098632812,False,2025-02-28,C
PLTR250228C00105000,2025-01-31 20:59:57+00:00,105.0,1.61,1.55,1.61,133.0,168.0,0.8554701953125,False,2025-02-28,C
PLTR250228C00110000,2025-01-31 20:58:22+00:00,110.0,1.11,1.05,1.24,699.0,560.0,0.8715833154296875,False,2025-02-28,C
PLTR250307C00040000,2025-01-31 19:23:50+00:00,40.0,44.15,42.35,43.05,1.0,8.0,1.2402381738281247,True,2025-03-07,C
PLTR250307C00050000,2025-01-30 18:10:45+00:00,50.0,31.16,32.8,33.35,,2.0,1.0947310888671877,True,2025-03-07,C
PLTR250307C00055000,2025-01-30 18:58:21+00:00,55.0,27.15,28.0,28.65,,18.0,1.0029346728515625,True,2025-03-07,C
PLTR250307C00060000,2025-01-31 17:20:31+00:00,60.0,25.44,23.45,24.1,11.0,36.0,0.93945373046875,True,2025-03-07,C
PLTR250307C00065000,2025-01-31 16:59:22+00:00,65.0,21.6,19.1,19.8,4.0,40.0,0.8845226391601562,True,2025-03-07,C
PLTR250307C00066000,2025-01-28 15:43:20+00:00,66.0,15.7,17.8,18.95,,7.0,0.833741896972656,True,2025-03-07,C
PLTR250307C00067000,2025-01-29 14:30:32+00:00,67.0,16.5,17.6,18.15,1.0,11.0,0.875977802734375,True,2025-03-07,C
PLTR250307C00068000,2025-01-31 14:35:14+00:00,68.0,17.12,16.75,17.4,12.0,42.0,0.8664564135742188,True,2025-03-07,C
PLTR250307C00069000,2025-01-30 14:58:02+00:00,69.0,15.0,15.6,16.45,1.0,15.0,0.8193377441406249,True,2025-03-07,C
PLTR250307C00070000,2025-01-31 19:55:40+00:00,70.0,16.4,14.95,15.7,30.0,115.0,0.8215349877929687,True,2025-03-07,C
PLTR250307C00071000,2025-01-31 19:10:27+00:00,71.0,15.83,14.15,15.15,7.0,27.0,0.8242205078124999,True,2025-03-07,C
PLTR250307C00072000,2025-01-31 19:36:48+00:00,72.0,15.0,13.7,14.45,6.0,10.0,0.8369156933593749,True,2025-03-07,C
PLTR250307C00073000,2025-01-31 19:43:33+00:00,73.0,13.9,12.6,13.6,17.0,50.0,0.7971211694335938,True,2025-03-07,C
PLTR250307C00074000,2025-01-31 19:55:03+00:00,74.0,13.45,12.15,12.95,14.0,58.0,0.8081073876953124,True,2025-03-07,C
PLTR250307C00075000,2025-01-31 20:53:00+00:00,75.0,12.8,11.4,12.35,31.0,265.0,0.8012715185546875,True,2025-03-07,C
PLTR250307C00076000,2025-01-31 17:11:10+00:00,76.0,12.86,10.5,11.85,6.0,103.0,0.7897970239257812,True,2025-03-07,C
PLTR250307C00077000,2025-01-31 20:05:14+00:00,77.0,11.3,10.4,11.15,44.0,153.0,0.809450147705078,True,2025-03-07,C
PLTR250307C00078000,2025-01-31 20:29:40+00:00,78.0,10.15,10.1,10.5,57.0,118.0,0.8178729150390623,True,2025-03-07,C
PLTR250307C00079000,2025-01-31 20:47:39+00:00,79.0,10.14,9.0,10.1,72.0,126.0,0.794801856689453,True,2025-03-07,C
PLTR250307C00080000,2025-01-31 20:57:28+00:00,80.0,9.3,8.8,9.5,468.0,334.0,0.80664255859375,True,2025-03-07,C
PLTR250307C00081000,2025-01-31 20:25:14+00:00,81.0,8.7,8.65,8.9,137.0,172.0,0.8186053295898437,True,2025-03-07,C
PLTR250307C00082000,2025-01-31 20:48:49+00:00,82.0,8.65,8.1,8.4,137.0,131.0,0.8132342895507811,True,2025-03-07,C
PLTR250307C00083000,2025-01-31 20:56:49+00:00,83.0,7.8,7.7,8.15,63.0,35.0,0.825929475097656,False,2025-03-07,C
PLTR250307C00084000,2025-01-31 20:56:32+00:00,84.0,7.39,6.85,7.5,206.0,90.0,0.7937032348632812,False,2025-03-07,C
PLTR250307C00085000,2025-01-31 20:52:31+00:00,85.0,7.3,6.2,7.05,326.0,675.0,0.7797873583984375,False,2025-03-07,C
PLTR250307C00086000,2025-01-31 20:57:52+00:00,86.0,6.65,5.8,6.85,190.0,64.0,0.7893087475585938,False,2025-03-07,C
PLTR250307C00087000,2025-01-31 19:58:24+00:00,87.0,6.68,6.05,6.25,37.0,38.0,0.8095722167968749,False,2025-03-07,C
PLTR250307C00088000,2025-01-31 20:58:24+00:00,88.0,5.75,5.05,5.9,69.0,73.0,0.7772239074707032,False,2025-03-07,C
PLTR250307C00089000,2025-01-31 20:54:46+00:00,89.0,5.7,5.35,5.55,41.0,59.0,0.8095722167968749,False,2025-03-07,C
PLTR250307C00090000,2025-01-31 20:55:34+00:00,90.0,5.17,4.8,5.2,296.0,211.0,0.7963887548828125,False,2025-03-07,C
PLTR250307C00091000,2025-01-31 19:21:30+00:00,91.0,5.22,4.7,4.9,8.0,23.0,0.807619111328125,False,2025-03-07,C
PLTR250307C00092000,2025-01-31 20:52:53+00:00,92.0,4.78,3.95,4.85,72.0,25.0,0.7960225476074219,False,2025-03-07,C
PLTR250307C00093000,2025-01-31 20:44:41+00:00,93.0,4.35,3.5,4.3,37.0,27.0,0.77148666015625,False,2025-03-07,C
PLTR250307C00095000,2025-01-31 20:50:20+00:00,95.0,3.35,3.5,3.8,183.0,156.0,0.7995625512695312,False,2025-03-07,C
PLTR250307C00100000,2025-01-31 20:59:54+00:00,100.0,2.71,2.48,2.71,360.0,342.0,0.7976094458007812,False,2025-03-07,C
PLTR250307C00105000,2025-01-31 20:57:49+00:00,105.0,1.94,1.8,2.14,151.0,87.0,0.8183611914062499,False,2025-03-07,C
PLTR250307C00110000,2025-01-31 20:59:23+00:00,110.0,1.42,1.19,1.64,412.0,185.0,0.82226740234375,False,2025-03-07,C
PLTR250314C00045000,2025-01-31 14:54:07+00:00,45.0,39.19,37.2,38.25,1.0,,0.9794923925781251,True,2025-03-14,C
PLTR250314C00060000,2025-01-31 17:28:54+00:00,60.0,25.9,23.6,24.25,4.0,,0.8833019482421874,True,2025-03-14,C
PLTR250314C00065000,2025-01-31 16:22:24+00:00,65.0,21.84,19.45,20.0,1.0,,0.8454605297851561,True,2025-03-14,C
PLTR250314C00067000,2025-01-30 20:24:10+00:00,67.0,17.48,17.85,18.45,,1.0,0.833741896972656,True,2025-03-14,C
PLTR250314C00068000,2025-01-31 20:48:12+00:00,68.0,17.8,16.3,17.65,8.0,0.0,0.773439765625,True,2025-03-14,C
PLTR250314C00070000,2025-01-31 19:08:19+00:00,70.0,17.09,15.65,16.1,6.0,0.0,0.8139667041015625,True,2025-03-14,C
PLTR250314C00071000,2025-01-31 15:30:44+00:00,71.0,17.0,14.95,15.5,2.0,0.0,0.8166522241210936,True,2025-03-14,C
PLTR250314C00073000,2025-01-31 17:04:28+00:00,73.0,15.8,13.55,14.1,1.0,0.0,0.8042011767578124,True,2025-03-14,C
PLTR250314C00075000,2025-01-31 20:56:02+00:00,75.0,12.7,12.1,12.75,12.0,0.0,0.7851583984375,True,2025-03-14,C
PLTR250314C00076000,2025-01-31 16:48:01+00:00,76.0,13.38,11.75,12.2,6.0,0.0,0.79883013671875,True,2025-03-14,C
PLTR250314C00077000,2025-01-31 14:55:38+00:00,77.0,12.6,11.2,11.65,1.0,0.0,0.799806689453125,True,2025-03-14,C
PLTR250314C00078000,2025-01-31 19:56:41+00:00,78.0,11.6,10.65,11.0,13.0,0.0,0.7940694421386718,True,2025-03-14,C
PLTR250314C00079000,2025-01-31 18:15:49+00:00,79.0,11.8,10.1,10.55,5.0,8.0,0.7962666857910157,True,2025-03-14,C
PLTR250314C00080000,2025-01-31 16:57:27+00:00,80.0,11.45,9.65,9.95,16.0,11.0,0.7941915112304687,True,2025-03-14,C
PLTR250314C00081000,2025-01-31 20:55:02+00:00,81.0,9.65,9.15,9.5,29.0,14.0,0.7951680639648437,True,2025-03-14,C
PLTR250314C00082000,2025-01-31 19:08:19+00:00,82.0,9.55,8.65,9.05,68.0,3.0,0.7941915112304687,True,2025-03-14,C
PLTR250314C00083000,2025-01-31 20:53:22+00:00,83.0,8.7,7.35,8.5,68.0,1.0,0.7502466381835937,False,2025-03-14,C
PLTR250314C00084000,2025-01-31 20:43:39+00:00,84.0,8.2,7.8,8.1,78.0,1.0,0.7922384057617188,False,2025-03-14,C
PLTR250314C00085000,2025-01-31 19:05:18+00:00,85.0,8.3,7.35,7.75,181.0,9.0,0.7932149584960937,False,2025-03-14,C
PLTR250314C00086000,2025-01-31 19:43:22+00:00,86.0,7.37,6.95,7.3,33.0,2.0,0.7904073693847657,False,2025-03-14,C
PLTR250314C00087000,2025-01-31 20:12:24+00:00,87.0,6.7,6.55,6.8,53.0,2.0,0.7836935693359376,False,2025-03-14,C
PLTR250314C00088000,2025-01-31 17:35:48+00:00,88.0,7.39,6.2,6.45,13.0,6.0,0.7846701220703125,False,2025-03-14,C
PLTR250314C00089000,2025-01-31 16:27:53+00:00,89.0,7.11,5.8,6.2,9.0,21.0,0.7866232275390624,False,2025-03-14,C
PLTR250314C00090000,2025-01-31 20:58:54+00:00,90.0,5.6,5.5,5.75,88.0,9.0,0.782228740234375,False,2025-03-14,C
PLTR250314C00091000,2025-01-31 20:04:03+00:00,91.0,5.59,5.2,5.55,28.0,4.0,0.788088056640625,False,2025-03-14,C
PLTR250314C00092000,2025-01-31 17:10:22+00:00,92.0,5.85,4.85,5.25,16.0,,0.7856466748046875,False,2025-03-14,C
PLTR250314C00093000,2025-01-31 20:51:48+00:00,93.0,4.95,4.65,4.9,12.0,,0.7866232275390624,False,2025-03-14,C
PLTR250314C00095000,2025-01-31 18:34:20+00:00,95.0,4.7,4.0,4.45,71.0,,0.7844259838867188,False,2025-03-14,C
PLTR250314C00100000,2025-01-31 20:57:22+00:00,100.0,3.15,2.94,3.35,141.0,,0.7866232275390624,False,2025-03-14,C
PLTR250314C00105000,2025-01-31 20:53:42+00:00,105.0,2.42,2.19,2.63,19.0,,0.7995625512695312,False,2025-03-14,C
PLTR250314C00110000,2025-01-31 20:03:38+00:00,110.0,1.9,1.62,2.09,225.0,,0.8125018749999999,False,2025-03-14,C
PLTR250321C00012000,2025-01-29 20:54:57+00:00,12.0,68.0,70.2,71.05,2.0,52.0,2.468753828125,True,2025-03-21,C
PLTR250321C00013000,2025-01-31 15:37:24+00:00,13.0,71.54,69.25,70.0,2.0,207.0,2.3671915820312495,True,2025-03-21,C
PLTR250321C00014000,2025-01-21 20:06:55+00:00,14.0,59.45,68.25,68.95,18.0,70.0,2.2070357324218746,True,2025-03-21,C
PLTR250321C00015000,2025-01-29 15:17:15+00:00,15.0,63.53,67.3,68.15,2.0,1067.0,2.3710978222656243,True,2025-03-21,C
PLTR250321C00016000,2025-01-22 20:54:00+00:00,16.0,60.96,66.25,67.05,27.0,394.0,2.1523483691406247,True,2025-03-21,C
PLTR250321C00017000,2025-01-28 20:12:13+00:00,17.0,63.35,65.25,66.1,57.0,206.0,2.1171922070312497,True,2025-03-21,C
PLTR250321C00018000,2025-01-31 20:56:36+00:00,18.0,64.72,63.4,65.3,2.0,3293.0,2.669925200195313,True,2025-03-21,C
PLTR250321C00019000,2024-12-31 15:01:10+00:00,19.0,58.3,63.35,64.15,1.0,54.0,2.080082924804687,True,2025-03-21,C
PLTR250321C00020000,2025-01-31 16:30:51+00:00,20.0,65.02,61.45,62.9,5.0,808.0,2.1738326904296876,True,2025-03-21,C
PLTR250321C00021000,2025-01-21 17:21:57+00:00,21.0,51.82,61.35,62.05,13.0,535.0,1.8789068554687498,True,2025-03-21,C
PLTR250321C00022000,2025-01-31 14:53:31+00:00,22.0,62.15,58.65,61.05,1.0,989.0,2.156254609375,True,2025-03-21,C
PLTR250321C00023000,2025-01-17 16:30:00+00:00,23.0,48.58,59.4,60.15,1.0,217.0,1.8476570117187499,True,2025-03-21,C
PLTR250321C00024000,2025-01-23 16:00:13+00:00,24.0,54.1,58.35,58.9,1.0,311.0,1.5937520312499998,True,2025-03-21,C
PLTR250321C00025000,2025-01-31 18:37:29+00:00,25.0,59.0,57.3,58.05,6.0,3080.0,1.6171894140625,True,2025-03-21,C
PLTR250321C00026000,2025-01-24 20:38:25+00:00,26.0,52.91,55.45,56.95,10.0,185.0,1.8281258593749998,True,2025-03-21,C
PLTR250321C00027000,2025-01-31 18:34:44+00:00,27.0,57.1,55.35,55.95,2.0,1377.0,1.484377578125,True,2025-03-21,C
PLTR250321C00028000,2025-01-29 14:47:50+00:00,28.0,50.59,54.45,55.3,2.0,1142.0,1.6621110644531252,True,2025-03-21,C
PLTR250321C00029000,2025-01-17 15:35:45+00:00,29.0,41.9,53.35,54.7,63.0,573.0,1.7158217333984376,True,2025-03-21,C
PLTR250321C00030000,2025-01-31 20:20:09+00:00,30.0,52.75,52.55,53.5,11.0,6005.0,1.6650407373046878,True,2025-03-21,C
PLTR250321C00031000,2025-01-23 20:34:15+00:00,31.0,48.0,51.4,52.35,1.0,601.0,1.517580537109375,True,2025-03-21,C
PLTR250321C00032000,2025-01-31 15:42:34+00:00,32.0,52.5,50.5,51.0,1.0,5747.0,1.3750031249999999,True,2025-03-21,C
PLTR250321C00033000,2025-01-31 15:50:20+00:00,33.0,52.0,49.5,50.25,3.0,2737.0,1.4287137939453123,True,2025-03-21,C
PLTR250321C00034000,2025-01-31 18:25:31+00:00,34.0,50.9,48.5,49.3,10.0,714.0,1.40234673828125,True,2025-03-21,C
PLTR250321C00035000,2025-01-31 15:14:34+00:00,35.0,49.05,47.55,48.45,3.0,4455.0,1.419924775390625,True,2025-03-21,C
PLTR250321C00036000,2025-01-31 16:04:08+00:00,36.0,48.68,45.6,47.1,1.0,840.0,1.4296903515625,True,2025-03-21,C
PLTR250321C00037000,2025-01-31 15:05:47+00:00,37.0,48.0,44.65,46.65,2.0,1524.0,1.091801416015625,True,2025-03-21,C
PLTR250321C00038000,2025-01-31 14:55:32+00:00,38.0,46.5,44.55,45.35,3.0,798.0,1.2714880175781247,True,2025-03-21,C
PLTR250321C00039000,2025-01-29 18:06:56+00:00,39.0,40.12,43.7,44.1,101.0,1679.0,1.2060586572265624,True,2025-03-21,C
PLTR250321C00040000,2025-01-31 20:12:16+00:00,40.0,42.5,42.45,43.2,34.0,3095.0,1.126957490234375,True,2025-03-21,C
PLTR250321C00041000,2025-01-31 17:01:10+00:00,41.0,44.36,41.6,42.15,1.0,3266.0,1.12109814453125,True,2025-03-21,C
PLTR250321C00042000,2025-01-31 18:34:33+00:00,42.0,42.2,38.95,41.2,13.0,2000.0,1.2338905493164063,True,2025-03-21,C
PLTR250321C00043000,2025-01-31 20:07:22+00:00,43.0,40.12,39.65,40.2,175.0,1501.0,1.0791061669921875,True,2025-03-21,C
PLTR250321C00044000,2025-01-31 18:09:59+00:00,44.0,41.3,38.55,39.1,17.0,1445.0,0.9941406835937501,True,2025-03-21,C
PLTR250321C00045000,2025-01-31 20:58:29+00:00,45.0,37.85,37.0,38.2,8.0,5182.0,0.8007832421875,True,2025-03-21,C
PLTR250321C00046000,2025-01-31 20:46:20+00:00,46.0,37.3,35.85,37.4,2.0,1857.0,0.79883013671875,True,2025-03-21,C
PLTR250321C00047000,2025-01-31 16:29:00+00:00,47.0,38.4,35.8,36.65,1.0,830.0,1.0654343603515626,True,2025-03-21,C
PLTR250321C00048000,2025-01-31 18:34:03+00:00,48.0,36.55,33.35,35.4,3.0,921.0,1.0864303491210938,True,2025-03-21,C
PLTR250321C00049000,2025-01-31 20:52:54+00:00,49.0,35.0,33.85,34.45,23.0,6029.0,0.97460962890625,True,2025-03-21,C
PLTR250321C00050000,2025-01-31 20:54:35+00:00,50.0,33.88,33.05,33.5,54.0,5736.0,0.98242205078125,True,2025-03-21,C
PLTR250321C00055000,2025-01-31 20:42:50+00:00,55.0,28.72,28.5,28.8,151.0,3904.0,0.9184578466796876,True,2025-03-21,C
PLTR250321C00057500,2025-01-31 18:09:25+00:00,57.5,28.52,25.95,26.7,27.0,665.0,0.87500125,True,2025-03-21,C
PLTR250321C00060000,2025-01-31 20:55:00+00:00,60.0,24.7,23.95,24.35,505.0,4678.0,0.8547377807617188,True,2025-03-21,C
PLTR250321C00062500,2025-01-31 19:48:04+00:00,62.5,22.47,21.9,22.2,21.0,562.0,0.8371598315429687,True,2025-03-21,C
PLTR250321C00065000,2025-01-31 20:53:42+00:00,65.0,20.5,19.9,20.3,276.0,10190.0,0.8305681005859374,True,2025-03-21,C
PLTR250321C00067500,2025-01-31 20:49:08+00:00,67.5,18.63,18.0,18.25,388.0,1909.0,0.8100604931640624,True,2025-03-21,C
PLTR250321C00070000,2025-01-31 20:57:40+00:00,70.0,16.3,16.15,16.45,693.0,8546.0,0.797853583984375,True,2025-03-21,C
PLTR250321C00072500,2025-01-31 20:57:20+00:00,72.5,14.65,14.4,14.7,405.0,2799.0,0.7835715002441408,True,2025-03-21,C
PLTR250321C00075000,2025-01-31 20:56:46+00:00,75.0,13.04,12.75,13.15,2441.0,7075.0,0.7744163183593751,True,2025-03-21,C
PLTR250321C00077500,2025-01-31 20:58:22+00:00,77.5,11.5,11.3,11.7,368.0,3167.0,0.7692894165039064,True,2025-03-21,C
PLTR250321C00080000,2025-01-31 20:59:45+00:00,80.0,10.3,10.2,10.35,3378.0,12474.0,0.7741721801757813,True,2025-03-21,C
PLTR250321C00085000,2025-01-31 20:59:53+00:00,85.0,8.0,7.85,8.1,4642.0,10782.0,0.7678245874023439,False,2025-03-21,C
PLTR250321C00090000,2025-01-31 20:59:41+00:00,90.0,6.15,6.1,6.2,1809.0,8610.0,0.7668480346679689,False,2025-03-21,C
PLTR250321C00095000,2025-01-31 20:59:46+00:00,95.0,4.8,4.3,4.8,1039.0,4390.0,0.7534204345703125,False,2025-03-21,C
PLTR250321C00100000,2025-01-31 20:59:21+00:00,100.0,3.7,3.55,3.7,10708.0,25874.0,0.7736839038085939,False,2025-03-21,C
PLTR250321C00105000,2025-01-31 20:58:50+00:00,105.0,2.78,2.64,2.85,1441.0,3507.0,0.7753928710937501,False,2025-03-21,C
PLTR250321C00110000,2025-01-31 20:58:34+00:00,110.0,2.14,2.01,2.24,810.0,2859.0,0.7841818457031251,False,2025-03-21,C
PLTR250321C00115000,2025-01-31 20:31:00+00:00,115.0,1.75,1.64,2.05,120.0,3460.0,0.8203142968749999,False,2025-03-21,C
PLTR250321C00120000,2025-01-31 20:59:19+00:00,120.0,1.33,1.22,1.37,3823.0,11010.0,0.8032246240234374,False,2025-03-21,C
PLTR250417C00018000,2025-01-31 20:58:53+00:00,18.0,64.85,64.45,65.25,1.0,203.0,1.8144540527343749,True,2025-04-17,C
PLTR250417C00019000,2025-01-13 14:51:32+00:00,19.0,46.36,63.4,64.3,1.0,15.0,1.751954365234375,True,2025-04-17,C
PLTR250417C00020000,2025-01-08 17:11:53+00:00,20.0,48.0,62.45,63.45,1.0,87.0,1.7695324023437498,True,2025-04-17,C
PLTR250417C00021000,2025-01-28 15:36:52+00:00,21.0,58.24,60.5,62.5,4.0,1126.0,1.0312548437500002,True,2025-04-17,C
PLTR250417C00022000,2024-12-31 14:30:11+00:00,22.0,56.0,60.5,61.45,1.0,286.0,1.671876640625,True,2025-04-17,C
PLTR250417C00023000,2024-12-27 16:33:36+00:00,23.0,56.9,59.4,60.65,1.0,842.0,1.6484392578125,True,2025-04-17,C
PLTR250417C00024000,2025-01-21 20:21:03+00:00,24.0,49.59,58.55,59.2,3.0,255.0,1.501955615234375,True,2025-04-17,C
PLTR250417C00025000,2025-01-31 19:48:01+00:00,25.0,58.25,57.5,58.3,2.0,355.0,1.470705771484375,True,2025-04-17,C
PLTR250417C00026000,2025-01-22 17:05:21+00:00,26.0,50.95,55.65,57.5,1.0,815.0,1.1171919140625,True,2025-04-17,C
PLTR250417C00027000,2025-01-31 16:28:24+00:00,27.0,58.35,55.65,56.25,1.0,80.0,1.4121123144531251,True,2025-04-17,C
PLTR250417C00028000,2025-01-16 19:17:37+00:00,28.0,42.7,54.55,55.4,2.0,153.0,1.3828155859374998,True,2025-04-17,C
PLTR250417C00029000,2025-01-22 15:36:33+00:00,29.0,47.2,53.55,54.6,30.0,2736.0,1.3925811621093749,True,2025-04-17,C
PLTR250417C00030000,2025-01-30 17:31:45+00:00,30.0,50.33,52.6,53.4,2.0,213.0,1.3144565527343748,True,2025-04-17,C
PLTR250417C00031000,2025-01-10 15:05:21+00:00,31.0,35.1,51.6,52.95,1.0,117.0,1.39453427734375,True,2025-04-17,C
PLTR250417C00032000,2025-01-29 14:30:02+00:00,32.0,48.4,49.75,51.55,1.0,206.0,1.013676806640625,True,2025-04-17,C
PLTR250417C00033000,2025-01-27 16:27:36+00:00,33.0,41.75,49.65,50.75,9.0,164.0,1.2861363818359375,True,2025-04-17,C
