contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
SOFI250314C00013500,2025-02-03 14:48:29+00:00,13.5,2.55,2.37,2.53,4.0,2,0.584965087890625,True,2025-03-14,C
SOFI250314C00014000,2025-02-03 16:38:21+00:00,14.0,2.18,1.98,2.25,11.0,21,0.59570716796875,True,2025-03-14,C
SOFI250314C00014500,2025-02-03 16:36:03+00:00,14.5,1.86,1.67,1.83,40.0,6,0.5712933496093751,True,2025-03-14,C
SOFI250314C00015000,2025-02-03 14:43:58+00:00,15.0,1.5,1.5,1.53,16.0,41,0.5986368261718751,True,2025-03-14,C
SOFI250314C00015500,2025-02-03 17:39:19+00:00,15.5,1.26,1.23,1.28,214.0,59,0.5937540625000001,True,2025-03-14,C
SOFI250314C00016000,2025-02-03 16:35:53+00:00,16.0,1.06,1.01,1.05,148.0,218,0.5908244042968751,False,2025-03-14,C
SOFI250314C00016500,2025-02-03 17:29:10+00:00,16.5,0.85,0.82,0.86,142.0,219,0.5908244042968751,False,2025-03-14,C
SOFI250314C00017000,2025-02-03 17:19:47+00:00,17.0,0.71,0.66,0.71,117.0,95,0.5927775097656252,False,2025-03-14,C
SOFI250314C00017500,2025-02-03 17:14:11+00:00,17.5,0.56,0.53,0.57,123.0,42,0.5927775097656252,False,2025-03-14,C
SOFI250314C00018000,2025-02-03 17:26:27+00:00,18.0,0.46,0.43,0.47,51.0,31,0.5996133789062501,False,2025-03-14,C
SOFI250314C00018500,2025-02-03 17:33:45+00:00,18.5,0.37,0.35,0.39,10.0,34,0.6074258007812501,False,2025-03-14,C
SOFI250314C00019000,2025-02-03 16:01:50+00:00,19.0,0.28,0.28,0.32,4.0,6,0.6113320117187502,False,2025-03-14,C
SOFI250314C00019500,2025-01-31 19:20:05+00:00,19.5,0.25,0.22,0.26,7.0,15,0.614261669921875,False,2025-03-14,C
SOFI250314C00020000,2025-02-03 17:22:44+00:00,20.0,0.21,0.18,0.22,50.0,39,0.6250037500000001,False,2025-03-14,C
SOFI250314C00020500,2025-01-31 20:29:58+00:00,20.5,0.21,0.0,0.2,13.0,13,0.5585981640625001,False,2025-03-14,C
SOFI250314C00021000,2025-01-31 18:59:29+00:00,21.0,0.16,0.0,0.19,18.0,18,0.58789474609375,False,2025-03-14,C
SOFI250321C00001000,2025-01-23 15:15:51+00:00,1.0,16.32,13.3,14.9,2.0,126,6.3437520703125,True,2025-03-21,C
SOFI250321C00002000,2025-01-16 18:36:30+00:00,2.0,14.25,12.5,15.05,1.0,31,3.86718783203125,True,2025-03-21,C
SOFI250321C00003000,2025-02-03 15:28:50+00:00,3.0,12.8,12.5,12.65,1.0,95,0.500005,True,2025-03-21,C
SOFI250321C00004000,2025-01-30 19:37:58+00:00,4.0,12.5,11.55,11.65,6.0,1617,1.75000125,True,2025-03-21,C
SOFI250321C00005000,2025-01-31 18:33:11+00:00,5.0,10.93,10.55,10.65,2.0,1471,1.46875265625,True,2025-03-21,C
SOFI250321C00006000,2025-02-03 16:52:06+00:00,6.0,9.75,9.6,9.65,14.0,1546,1.3906280468749999,True,2025-03-21,C
SOFI250321C00007000,2025-02-03 17:11:48+00:00,7.0,8.7,8.55,8.65,6.0,9390,1.0625046875000002,True,2025-03-21,C
SOFI250321C00008000,2025-01-31 18:41:23+00:00,8.0,8.05,7.6,7.7,47.0,4604,1.08203583984375,True,2025-03-21,C
SOFI250321C00009000,2025-02-03 14:56:26+00:00,9.0,6.25,6.6,6.7,123.0,4191,0.914063359375,True,2025-03-21,C
SOFI250321C00010000,2025-02-03 17:29:53+00:00,10.0,5.75,5.65,5.75,71.0,17391,0.851563984375,True,2025-03-21,C
SOFI250321C00011000,2025-02-03 16:39:36+00:00,11.0,4.85,4.7,4.8,74.0,7218,0.7656273437500001,True,2025-03-21,C
SOFI250321C00012000,2025-02-03 16:33:06+00:00,12.0,3.85,3.75,3.85,313.0,8500,0.6640658593750002,True,2025-03-21,C
SOFI250321C00013000,2025-02-03 17:19:54+00:00,13.0,3.0,2.91,2.98,75.0,9684,0.6191444335937502,True,2025-03-21,C
SOFI250321C00014000,2025-02-03 17:27:10+00:00,14.0,2.22,2.19,2.24,991.0,5499,0.6044961425781252,True,2025-03-21,C
SOFI250321C00015000,2025-02-03 17:36:48+00:00,15.0,1.63,1.61,1.64,2468.0,14948,0.6035195898437502,True,2025-03-21,C
SOFI250321C00016000,2025-02-03 17:32:42+00:00,16.0,1.13,1.12,1.15,1281.0,40071,0.5927775097656252,False,2025-03-21,C
SOFI250321C00017000,2025-02-03 17:24:56+00:00,17.0,0.8,0.77,0.81,779.0,19164,0.596683720703125,False,2025-03-21,C
SOFI250321C00018000,2025-02-03 17:30:44+00:00,18.0,0.54,0.53,0.56,1479.0,13612,0.6035195898437502,False,2025-03-21,C
SOFI250321C00019000,2025-02-03 17:12:59+00:00,19.0,0.39,0.38,0.39,1242.0,9794,0.6181678808593751,False,2025-03-21,C
SOFI250321C00020000,2025-02-03 17:40:03+00:00,20.0,0.27,0.26,0.28,3687.0,29717,0.63086306640625,False,2025-03-21,C
SOFI250321C00021000,2025-02-03 17:24:49+00:00,21.0,0.2,0.19,0.21,762.0,4609,0.65039412109375,False,2025-03-21,C
SOFI250321C00022000,2025-02-03 17:34:36+00:00,22.0,0.16,0.15,0.16,373.0,10032,0.6757844921875001,False,2025-03-21,C
SOFI250321C00023000,2025-02-03 17:18:30+00:00,23.0,0.14,0.12,0.13,184.0,2420,0.70312796875,False,2025-03-21,C
SOFI250321C00024000,2025-02-03 17:24:40+00:00,24.0,0.11,0.1,0.11,44.0,2576,0.7304714453125,False,2025-03-21,C
SOFI250321C00025000,2025-02-03 17:26:12+00:00,25.0,0.08,0.08,0.09,1303.0,17705,0.7539087109375,False,2025-03-21,C
SOFI250321C00026000,2025-02-03 17:34:26+00:00,26.0,0.08,0.06,0.08,6.0,708,0.773439765625,False,2025-03-21,C
SOFI250321C00027000,2025-01-31 20:51:32+00:00,27.0,0.09,0.04,0.3,67.0,491,0.9687503125,False,2025-03-21,C
SOFI250321C00028000,2025-02-03 17:36:42+00:00,28.0,0.05,0.05,0.07,77.0,16050,0.8359391406249999,False,2025-03-21,C
SOFI250321C00029000,2025-01-28 18:52:13+00:00,29.0,0.04,0.0,0.17,2.0,206,0.929688203125,False,2025-03-21,C
SOFI250321C00030000,2025-02-03 17:34:48+00:00,30.0,0.04,0.04,0.06,9.0,7086,0.8906260937499999,False,2025-03-21,C
SOFI250321C00031000,2025-01-31 19:08:56+00:00,31.0,0.04,0.0,0.41,3.0,16,1.185550947265625,False,2025-03-21,C
SOFI250321C00032000,2025-01-28 19:17:56+00:00,32.0,0.08,0.0,0.24,1.0,3,1.1054732226562503,False,2025-03-21,C
SOFI250321C00033000,2025-01-27 14:33:04+00:00,33.0,0.08,0.0,0.51,10.0,11,1.3222690136718749,False,2025-03-21,C
SOFI250321C00034000,2025-01-29 14:40:47+00:00,34.0,0.05,0.0,0.46,35.0,480,1.3300814746093748,False,2025-03-21,C
SOFI250321C00035000,2025-02-03 16:40:28+00:00,35.0,0.06,0.0,0.05,9.0,150,0.9609378906249999,False,2025-03-21,C
SOFI250321C00036000,2025-01-27 18:19:01+00:00,36.0,0.04,0.0,0.44,140.0,253,1.3867218164062498,False,2025-03-21,C
SOFI250417C00001000,2025-01-30 18:13:58+00:00,1.0,15.0,13.45,16.2,1.0,17,4.632816708984375,True,2025-04-17,C
SOFI250417C00002000,2025-01-15 14:30:03+00:00,2.0,13.4,12.75,15.25,10.0,10,3.81250046875,True,2025-04-17,C
SOFI250417C00003000,2025-01-27 14:33:39+00:00,3.0,12.48,12.55,13.2,1.0,13,2.71094072265625,True,2025-04-17,C
SOFI250417C00004000,2025-01-30 19:37:58+00:00,4.0,12.5,11.5,11.65,4.0,86,0.500005,True,2025-04-17,C
SOFI250417C00005000,2025-01-30 17:30:05+00:00,5.0,11.55,10.55,10.7,1.0,252,1.3046909765624997,True,2025-04-17,C
SOFI250417C00006000,2025-01-30 20:58:13+00:00,6.0,9.2,9.5,9.7,10.0,1035,0.992187578125,True,2025-04-17,C
SOFI250417C00007000,2025-01-31 15:29:33+00:00,7.0,8.23,8.55,8.75,1.0,764,1.01172369140625,True,2025-04-17,C
SOFI250417C00008000,2025-01-31 20:18:23+00:00,8.0,7.8,7.55,7.75,68.0,1813,0.85937640625,True,2025-04-17,C
SOFI250417C00009000,2025-01-30 14:45:06+00:00,9.0,6.35,6.65,6.8,2.0,2733,0.8476577734374999,True,2025-04-17,C
SOFI250417C00010000,2025-02-03 15:46:40+00:00,10.0,5.7,5.7,5.8,5.0,5744,0.7382838671874999,True,2025-04-17,C
SOFI250417C00011000,2025-02-03 15:34:00+00:00,11.0,4.8,4.75,4.9,20.0,2049,0.6757844921875001,True,2025-04-17,C
SOFI250417C00012000,2025-02-03 16:59:49+00:00,12.0,4.05,4.0,4.05,40.0,5985,0.676761044921875,True,2025-04-17,C
SOFI250417C00013000,2025-02-03 16:55:38+00:00,13.0,3.3,3.15,3.25,84.0,5046,0.624027197265625,True,2025-04-17,C
SOFI250417C00014000,2025-02-03 17:29:38+00:00,14.0,2.55,2.51,2.54,261.0,4449,0.6113320117187502,True,2025-04-17,C
SOFI250417C00015000,2025-02-03 17:37:32+00:00,15.0,1.92,1.93,1.96,528.0,12971,0.5996133789062501,True,2025-04-17,C
SOFI250417C00016000,2025-02-03 17:37:57+00:00,16.0,1.48,1.45,1.49,2101.0,10019,0.5918009570312501,False,2025-04-17,C
SOFI250417C00017000,2025-02-03 17:40:05+00:00,17.0,1.08,1.08,1.12,1168.0,8375,0.5898478515625001,False,2025-04-17,C
SOFI250417C00018000,2025-02-03 17:30:40+00:00,18.0,0.83,0.83,0.84,1180.0,8178,0.5971719970703125,False,2025-04-17,C
SOFI250417C00019000,2025-02-03 17:23:09+00:00,19.0,0.64,0.61,0.64,498.0,5946,0.6015664843750002,False,2025-04-17,C
SOFI250417C00020000,2025-02-03 17:34:46+00:00,20.0,0.47,0.47,0.49,2206.0,11942,0.6123085644531252,False,2025-04-17,C
SOFI250417C00021000,2025-02-03 16:18:14+00:00,21.0,0.36,0.35,0.38,28.0,1893,0.6201209863281252,False,2025-04-17,C
SOFI250417C00022000,2025-02-03 17:35:23+00:00,22.0,0.28,0.26,0.29,77.0,2061,0.6250037500000001,False,2025-04-17,C
SOFI250417C00023000,2025-02-03 16:54:16+00:00,23.0,0.25,0.22,0.23,13.0,2696,0.6435582519531251,False,2025-04-17,C
SOFI250417C00024000,2025-02-03 15:31:01+00:00,24.0,0.18,0.18,0.2,36.0,1925,0.6640658593750002,False,2025-04-17,C
SOFI250417C00025000,2025-02-03 16:21:19+00:00,25.0,0.15,0.14,0.18,136.0,3366,0.6816438085937502,False,2025-04-17,C
SOFI250417C00026000,2025-02-03 14:41:30+00:00,26.0,0.12,0.12,0.15,304.0,1577,0.6972686523437501,False,2025-04-17,C
SOFI250417C00027000,2025-01-31 20:04:37+00:00,27.0,0.08,0.11,0.13,1.0,839,0.7187528125,False,2025-04-17,C
SOFI250417C00028000,2025-01-31 20:25:54+00:00,28.0,0.12,0.09,0.1,78.0,1155,0.7226590234375,False,2025-04-17,C
SOFI250417C00029000,2025-01-27 14:55:04+00:00,29.0,0.17,0.0,0.12,1.0,16,0.6992217578125001,False,2025-04-17,C
SOFI250417C00030000,2025-02-03 16:31:02+00:00,30.0,0.08,0.07,0.09,235.0,3898,0.76367423828125,False,2025-04-17,C
SOFI250417C00031000,2025-01-30 14:40:42+00:00,31.0,0.13,0.0,0.18,3.0,110,0.8085956640624999,False,2025-04-17,C
SOFI250417C00032000,2025-01-30 18:14:38+00:00,32.0,0.09,0.0,0.27,80.0,82,0.9003916210937499,False,2025-04-17,C
SOFI250417C00033000,2025-01-27 14:30:01+00:00,33.0,0.13,0.0,0.72,,1,1.138676181640625,False,2025-04-17,C
SOFI250417C00034000,2025-01-31 16:37:44+00:00,34.0,0.1,0.0,0.49,3.0,3,1.0742233789062503,False,2025-04-17,C
SOFI250417C00035000,2025-01-23 15:35:47+00:00,35.0,0.22,0.0,0.21,5.0,5,0.9414068359375,False,2025-04-17,C
SOFI250417C00036000,2025-02-03 15:59:49+00:00,36.0,0.04,0.01,0.08,14.0,396,0.851563984375,False,2025-04-17,C
SOFI250620C00001000,2025-02-03 14:46:48+00:00,1.0,14.0,13.5,15.55,1.0,23,8.75000453125,True,2025-06-20,C
SOFI250620C00002000,2025-01-27 15:39:06+00:00,2.0,14.4,13.55,14.4,1.0,158,2.7382844042968753,True,2025-06-20,C
SOFI250620C00003000,2025-01-28 20:22:31+00:00,3.0,13.15,12.6,12.7,9.0,186,1.4609401953124999,True,2025-06-20,C
SOFI250620C00004000,2025-01-28 14:49:38+00:00,4.0,11.2,11.6,11.7,2.0,344,1.2109414453124998,True,2025-06-20,C
SOFI250620C00005000,2025-01-31 20:10:10+00:00,5.0,10.53,10.65,10.75,120.0,2096,1.12891060546875,True,2025-06-20,C
SOFI250620C00006000,2025-01-31 16:37:13+00:00,6.0,10.49,9.65,9.8,100.0,263,1.000005,True,2025-06-20,C
SOFI250620C00007000,2025-02-03 16:49:34+00:00,7.0,8.94,8.7,8.85,15.0,9194,0.914063359375,True,2025-06-20,C
SOFI250620C00008000,2025-02-03 15:22:51+00:00,8.0,7.51,7.8,7.9,4.0,2315,0.851563984375,True,2025-06-20,C
SOFI250620C00009000,2025-02-03 15:04:01+00:00,9.0,6.57,6.85,6.95,19.0,1387,0.7617211328125001,True,2025-06-20,C
SOFI250620C00010000,2025-02-03 17:25:37+00:00,10.0,6.14,6.0,6.1,106.0,9663,0.7324245507812499,True,2025-06-20,C
SOFI250620C00011000,2025-02-03 15:58:04+00:00,11.0,5.3,5.25,5.3,25.0,5796,0.717776259765625,True,2025-06-20,C
SOFI250620C00012000,2025-02-03 17:01:45+00:00,12.0,4.58,4.45,4.55,43.0,9000,0.6826203613281252,True,2025-06-20,C
SOFI250620C00013000,2025-02-03 15:16:22+00:00,13.0,3.85,3.75,3.85,30.0,4317,0.65820654296875,True,2025-06-20,C
SOFI250620C00014000,2025-02-03 17:38:22+00:00,14.0,3.25,3.2,3.3,317.0,6101,0.6611362011718751,True,2025-06-20,C
SOFI250620C00015000,2025-02-03 17:39:39+00:00,15.0,2.71,2.69,2.73,873.0,22260,0.647464462890625,True,2025-06-20,C
SOFI250620C00016000,2025-02-03 17:40:21+00:00,16.0,2.26,2.25,2.29,2001.0,10681,0.6435582519531251,False,2025-06-20,C
SOFI250620C00017000,2025-02-03 17:03:00+00:00,17.0,1.95,1.86,1.9,1433.0,7643,0.6372106591796876,False,2025-06-20,C
SOFI250620C00018000,2025-02-03 17:31:35+00:00,18.0,1.56,1.56,1.59,751.0,15576,0.6391637646484375,False,2025-06-20,C
SOFI250620C00019000,2025-02-03 17:03:14+00:00,19.0,1.33,1.27,1.33,82.0,4835,0.6357458300781251,False,2025-06-20,C
SOFI250620C00020000,2025-02-03 17:40:40+00:00,20.0,1.1,1.06,1.11,818.0,37465,0.637698935546875,False,2025-06-20,C
SOFI250620C00021000,2025-02-03 16:47:43+00:00,21.0,0.93,0.9,0.93,249.0,2766,0.6420934228515626,False,2025-06-20,C
SOFI250620C00022000,2025-02-03 16:45:17+00:00,22.0,0.79,0.76,0.78,7.0,1801,0.6455113574218749,False,2025-06-20,C
SOFI250620C00023000,2025-02-03 17:11:11+00:00,23.0,0.67,0.64,0.67,86.0,16861,0.6508823974609376,False,2025-06-20,C
SOFI250620C00024000,2025-02-03 16:58:40+00:00,24.0,0.57,0.54,0.58,31.0,2270,0.6567417138671876,False,2025-06-20,C
SOFI250620C00025000,2025-02-03 17:18:54+00:00,25.0,0.47,0.47,0.5,47.0,3905,0.6640658593750002,False,2025-06-20,C
SOFI250620C00026000,2025-02-03 16:00:29+00:00,26.0,0.41,0.4,0.43,31.0,1170,0.6679720703125002,False,2025-06-20,C
SOFI250620C00027000,2025-02-03 16:51:59+00:00,27.0,0.38,0.35,0.38,8.0,1284,0.676761044921875,False,2025-06-20,C
SOFI250620C00028000,2025-02-03 17:13:26+00:00,28.0,0.32,0.3,0.34,31.0,4268,0.6835969140625001,False,2025-06-20,C
SOFI250620C00029000,2025-01-31 20:42:54+00:00,29.0,0.33,0.27,0.3,2.0,145,0.692385888671875,False,2025-06-20,C
SOFI250620C00030000,2025-02-03 15:23:58+00:00,30.0,0.24,0.24,0.26,765.0,3636,0.6972686523437501,False,2025-06-20,C
SOFI250620C00031000,2025-01-23 16:48:59+00:00,31.0,0.23,0.0,0.24,13.0,23,0.62305064453125,False,2025-06-20,C
SOFI250620C00032000,2025-02-03 16:38:14+00:00,32.0,0.21,0.19,0.22,1.0,8,0.7148466015625,False,2025-06-20,C
SOFI250620C00033000,2025-02-03 14:30:03+00:00,33.0,0.24,0.17,0.2,1.0,10,0.7226590234375,False,2025-06-20,C
SOFI250620C00034000,2025-01-30 19:24:57+00:00,34.0,0.22,0.0,0.18,5.0,9,0.6523472265625001,False,2025-06-20,C
SOFI250620C00035000,2025-01-31 14:34:50+00:00,35.0,0.19,0.14,0.17,2.0,188,0.7382838671874999,False,2025-06-20,C
SOFI250620C00036000,2025-02-03 14:30:03+00:00,36.0,0.14,0.13,0.15,19.0,315,0.74414318359375,False,2025-06-20,C
SOFI250718C00005000,2025-01-31 19:35:55+00:00,5.0,10.3,10.65,10.9,3.0,102,1.142582412109375,True,2025-07-18,C
SOFI250718C00006000,2025-01-28 20:35:40+00:00,6.0,10.36,9.65,9.85,6.0,14,0.945313046875,True,2025-07-18,C
SOFI250718C00007000,2025-01-31 15:12:32+00:00,7.0,8.8,8.8,8.9,1.0,121,0.90429783203125,True,2025-07-18,C
SOFI250718C00008000,2025-02-03 14:51:26+00:00,8.0,7.39,7.8,7.95,4.0,774,0.7949239257812499,True,2025-07-18,C
SOFI250718C00009000,2025-01-29 15:00:22+00:00,9.0,7.54,6.95,7.05,17.0,116,0.75586181640625,True,2025-07-18,C
SOFI250718C00010000,2025-02-03 17:11:51+00:00,10.0,6.25,6.05,6.25,16.0,1180,0.7158231542968749,True,2025-07-18,C
SOFI250718C00011000,2025-01-31 19:57:38+00:00,11.0,4.95,5.35,5.4,1.0,1364,0.69336244140625,True,2025-07-18,C
SOFI250718C00012000,2025-02-03 17:05:23+00:00,12.0,4.8,4.65,4.7,12.0,1294,0.6806672558593752,True,2025-07-18,C
SOFI250718C00013000,2025-02-03 16:13:22+00:00,13.0,4.07,3.95,4.05,140.0,613,0.6586948193359375,True,2025-07-18,C
SOFI250718C00014000,2025-02-03 17:37:29+00:00,14.0,3.42,3.4,3.45,56.0,1016,0.649417568359375,True,2025-07-18,C
SOFI250718C00015000,2025-02-03 17:25:06+00:00,15.0,2.97,2.89,3.0,265.0,2950,0.6489292919921875,True,2025-07-18,C
SOFI250718C00016000,2025-02-03 17:10:23+00:00,16.0,2.52,2.45,2.5,195.0,6744,0.6362341064453125,False,2025-07-18,C
SOFI250718C00017000,2025-02-03 17:00:44+00:00,17.0,2.11,2.08,2.12,358.0,1968,0.6337927246093751,False,2025-07-18,C
SOFI250718C00018000,2025-02-03 17:21:29+00:00,18.0,1.79,1.72,1.89,538.0,2174,0.6381872119140625,False,2025-07-18,C
SOFI250718C00019000,2025-02-03 17:09:10+00:00,19.0,1.49,1.45,1.51,36.0,593,0.6245154736328126,False,2025-07-18,C
SOFI250718C00020000,2025-02-03 17:40:52+00:00,20.0,1.27,1.24,1.27,180.0,2668,0.6254920263671876,False,2025-07-18,C
SOFI250718C00021000,2025-02-03 16:48:08+00:00,21.0,1.13,1.05,1.11,141.0,7991,0.6303747900390625,False,2025-07-18,C
SOFI250718C00022000,2025-02-03 16:14:48+00:00,22.0,0.91,0.89,0.93,64.0,1277,0.6293982373046876,False,2025-07-18,C
SOFI250718C00023000,2025-01-31 20:52:27+00:00,23.0,0.9,0.77,0.8,31.0,450,0.6342810009765626,False,2025-07-18,C
SOFI250718C00024000,2025-02-03 17:05:19+00:00,24.0,0.7,0.66,0.69,10.0,116,0.637698935546875,False,2025-07-18,C
SOFI250718C00025000,2025-02-03 16:54:13+00:00,25.0,0.61,0.57,0.6,120.0,2127,0.641605146484375,False,2025-07-18,C
SOFI250718C00026000,2025-01-31 14:46:49+00:00,26.0,0.64,0.5,0.52,5.0,7,0.64648791015625,False,2025-07-18,C
SOFI250718C00027000,2025-01-30 16:30:15+00:00,27.0,0.57,0.0,0.47,200.0,490,0.5537154003906251,False,2025-07-18,C
SOFI250718C00028000,2025-01-30 20:37:31+00:00,28.0,0.5,0.38,0.41,2.0,617,0.657229990234375,False,2025-07-18,C
SOFI250718C00029000,2025-02-03 15:28:39+00:00,29.0,0.36,0.34,0.36,11.0,476,0.6630893066406252,False,2025-07-18,C
SOFI250718C00030000,2025-02-03 16:13:52+00:00,30.0,0.32,0.3,0.32,136.0,2522,0.6679720703125002,False,2025-07-18,C
SOFI250718C00031000,2025-01-28 15:06:40+00:00,31.0,0.4,0.26,0.3,2.0,101,0.6748079394531252,False,2025-07-18,C
SOFI250718C00032000,2025-01-30 14:45:39+00:00,32.0,0.32,0.23,0.27,20.0,20,0.6796907031250001,False,2025-07-18,C
SOFI250718C00033000,2025-01-31 19:41:59+00:00,33.0,0.27,0.21,0.24,10.0,46,0.68555001953125,False,2025-07-18,C
SOFI250718C00034000,2025-01-31 17:13:24+00:00,34.0,0.26,0.0,0.24,1.0,3,0.6250037500000001,False,2025-07-18,C
SOFI250718C00035000,2025-02-03 14:30:01+00:00,35.0,0.21,0.0,0.22,5.0,28,0.632816171875,False,2025-07-18,C
SOFI250718C00036000,2025-02-03 15:41:40+00:00,36.0,0.18,0.16,0.19,21.0,540,0.7070341796875,False,2025-07-18,C
SOFI250919C00001000,2025-01-31 17:09:00+00:00,1.0,15.2,13.55,16.25,1.0,54,2.8750028125,True,2025-09-19,C
SOFI250919C00002000,2025-01-27 17:57:48+00:00,2.0,13.95,13.5,13.75,2.0,227,1.3203158984374999,True,2025-09-19,C
SOFI250919C00003000,2025-01-28 14:51:43+00:00,3.0,12.74,12.65,12.8,1.0,418,1.3007847460937496,True,2025-09-19,C
SOFI250919C00004000,2025-01-31 16:52:34+00:00,4.0,12.44,11.65,11.85,1.0,418,1.1171919140625,True,2025-09-19,C
SOFI250919C00005000,2025-02-03 14:41:39+00:00,5.0,10.25,10.7,10.9,1.0,667,1.000005,True,2025-09-19,C
SOFI250919C00006000,2025-01-31 18:30:28+00:00,6.0,10.2,9.7,9.95,18.0,19,0.87695435546875,True,2025-09-19,C
SOFI250919C00007000,2025-02-03 15:29:00+00:00,7.0,9.0,8.85,9.1,245.0,5185,0.8564467480468749,True,2025-09-19,C
SOFI250919C00008000,2025-01-31 18:09:41+00:00,8.0,7.8,8.0,8.2,4.0,43,0.8037129003906249,True,2025-09-19,C
SOFI250919C00009000,2025-01-28 20:58:12+00:00,9.0,7.35,7.2,7.35,1.0,13,0.7675804492187501,True,2025-09-19,C
SOFI250919C00010000,2025-02-03 16:53:30+00:00,10.0,6.55,6.4,6.55,45.0,4487,0.7304714453125,True,2025-09-19,C
SOFI250919C00011000,2025-02-03 17:01:57+00:00,11.0,5.85,5.65,5.8,7.0,82,0.70117486328125,True,2025-09-19,C
SOFI250919C00012000,2025-02-03 16:33:05+00:00,12.0,5.15,5.0,5.15,74.0,7379,0.6889679541015626,True,2025-09-19,C
SOFI250919C00013000,2025-02-03 17:29:38+00:00,13.0,4.5,4.4,4.55,17.0,229,0.6772493212890626,True,2025-09-19,C
SOFI250919C00014000,2025-02-03 17:18:15+00:00,14.0,3.98,3.9,4.0,276.0,518,0.6713900048828126,True,2025-09-19,C
SOFI250919C00015000,2025-02-03 17:30:16+00:00,15.0,3.47,3.35,3.5,1471.0,10502,0.6550327465820314,True,2025-09-19,C
SOFI250919C00016000,2025-02-03 16:27:43+00:00,16.0,3.08,2.98,3.05,430.0,1005,0.6533237792968751,False,2025-09-19,C
SOFI250919C00017000,2025-02-03 17:41:04+00:00,17.0,2.64,2.58,2.66,149.0,10727,0.6452672192382812,False,2025-09-19,C
SOFI250919C00018000,2025-02-03 16:22:04+00:00,18.0,2.33,2.27,2.34,82.0,2421,0.6450230810546875,False,2025-09-19,C
SOFI250919C00019000,2025-02-03 15:13:25+00:00,19.0,1.99,1.97,2.13,10.0,207,0.6496617065429688,False,2025-09-19,C
SOFI250919C00020000,2025-02-03 17:02:30+00:00,20.0,1.81,1.74,1.81,315.0,8751,0.6430699755859376,False,2025-09-19,C
SOFI250919C00021000,2025-02-03 17:30:34+00:00,21.0,1.58,1.53,1.58,3.0,183,0.6418492846679689,False,2025-09-19,C
SOFI250919C00022000,2025-02-03 16:59:06+00:00,22.0,1.42,1.34,1.41,30.0,2896,0.6435582519531251,False,2025-09-19,C
SOFI250919C00023000,2025-02-03 16:17:34+00:00,23.0,1.24,1.19,1.25,12.0,312,0.6455113574218749,False,2025-09-19,C
SOFI250919C00024000,2025-02-03 17:06:09+00:00,24.0,1.13,1.05,1.28,48.0,449,0.6669955175781253,False,2025-09-19,C
SOFI250919C00025000,2025-02-03 16:21:23+00:00,25.0,1.04,0.94,1.0,65.0,11537,0.6513706738281251,False,2025-09-19,C
SOFI250919C00026000,2025-01-31 20:45:15+00:00,26.0,0.95,0.84,0.9,3.0,257,0.6543003320312502,False,2025-09-19,C
SOFI250919C00027000,2025-02-03 16:34:50+00:00,27.0,0.8,0.75,0.8,17.0,1854,0.6557651611328126,False,2025-09-19,C
SOFI250919C00028000,2025-01-31 18:04:17+00:00,28.0,0.86,0.67,0.89,2.0,28,0.6826203613281252,False,2025-09-19,C
SOFI250919C00029000,2025-01-30 18:39:38+00:00,29.0,0.68,0.61,0.66,1.0,37,0.6635775830078127,False,2025-09-19,C
SOFI250919C00030000,2025-02-03 17:14:14+00:00,30.0,0.61,0.55,0.6,477.0,3848,0.6669955175781253,False,2025-09-19,C
SOFI250919C00031000,2025-01-29 19:16:33+00:00,31.0,0.61,0.5,0.6,1.0,197,0.6796907031250001,False,2025-09-19,C
SOFI250919C00032000,2025-01-28 15:45:46+00:00,32.0,0.68,0.45,0.69,1.0,13,0.7065459033203125,False,2025-09-19,C
SOFI250919C00033000,2025-01-24 20:39:14+00:00,33.0,1.05,0.41,0.46,1.0,202,0.6772493212890626,False,2025-09-19,C
SOFI250919C00034000,2025-01-31 19:59:42+00:00,34.0,0.46,0.38,0.42,3.0,59,0.6816438085937502,False,2025-09-19,C
SOFI250919C00035000,2025-01-30 15:31:08+00:00,35.0,0.46,0.35,0.39,5.0,7,0.68555001953125,False,2025-09-19,C
SOFI250919C00036000,2025-01-31 19:18:30+00:00,36.0,0.39,0.32,0.36,1.0,291,0.6889679541015626,False,2025-09-19,C
SOFI260116C00001000,2025-01-31 20:10:33+00:00,1.0,14.0,14.4,15.5,4.0,1195,2.46094134765625,True,2026-01-16,C
SOFI260116C00002000,2025-01-31 20:38:28+00:00,2.0,13.9,12.6,13.8,6.0,832,1.4628933105468749,True,2026-01-16,C
SOFI260116C00003000,2025-02-03 16:25:20+00:00,3.0,12.6,12.65,12.85,2.0,3471,1.09375453125,True,2026-01-16,C
SOFI260116C00004000,2025-02-03 15:21:11+00:00,4.0,11.37,11.75,11.95,15.0,5192,1.009770576171875,True,2026-01-16,C
SOFI260116C00005000,2025-02-03 15:24:30+00:00,5.0,10.97,10.85,11.05,25.0,15584,0.92773509765625,True,2026-01-16,C
SOFI260116C00007000,2025-02-03 15:40:26+00:00,7.0,9.32,9.2,9.3,151.0,35420,0.8251970605468748,True,2026-01-16,C
SOFI260116C00010000,2025-02-03 17:28:23+00:00,10.0,7.0,6.9,7.0,3466.0,98312,0.7231472998046875,True,2026-01-16,C
