contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
VST250228C00100000,2025-01-24 17:25:18+00:00,100.0,91.6,67.2,70.1,1.0,2,1.3320345898437496,True,2025-02-28,C
VST250228C00110000,2025-01-28 16:11:06+00:00,110.0,31.0,57.4,60.3,,6,1.162113564453125,True,2025-02-28,C
VST250228C00115000,2025-01-30 16:56:09+00:00,115.0,57.3,52.6,55.5,,5,1.0944869494628908,True,2025-02-28,C
VST250228C00120000,2025-01-31 14:38:06+00:00,120.0,54.52,48.0,49.3,2.0,19,0.9350592431640624,True,2025-02-28,C
VST250228C00124000,2025-01-30 20:01:41+00:00,124.0,53.6,44.3,46.05,,2,0.9370123486328125,True,2025-02-28,C
VST250228C00125000,2025-02-03 17:38:54+00:00,125.0,44.0,43.8,45.5,2.0,5,0.9780275634765626,True,2025-02-28,C
VST250228C00130000,2025-01-31 20:17:59+00:00,130.0,35.5,38.95,40.5,1.0,28,0.888428850097656,True,2025-02-28,C
VST250228C00135000,2025-02-03 15:41:26+00:00,135.0,34.2,34.55,36.45,45.0,81,0.8695081408691407,True,2025-02-28,C
VST250228C00136000,2025-01-31 19:40:11+00:00,136.0,38.5,33.7,36.05,1.0,3,0.8842785009765625,True,2025-02-28,C
VST250228C00137000,2025-01-30 20:11:08+00:00,137.0,41.0,33.7,35.25,,1,0.9168709484863282,True,2025-02-28,C
VST250228C00139000,2025-01-30 15:29:08+00:00,139.0,32.0,32.1,33.55,,25,0.9038095556640625,True,2025-02-28,C
VST250228C00140000,2025-02-03 17:26:03+00:00,140.0,31.4,30.65,32.6,51.0,184,0.8657239990234374,True,2025-02-28,C
VST250228C00143000,2025-02-03 15:15:49+00:00,143.0,24.95,28.55,30.0,3.0,9,0.8527846752929689,True,2025-02-28,C
VST250228C00144000,2025-01-31 14:40:36+00:00,144.0,31.15,28.0,29.4,1.0,23,0.8630384790039063,True,2025-02-28,C
VST250228C00145000,2025-01-31 14:59:53+00:00,145.0,31.9,27.6,28.1,1.0,71,0.8518081225585938,True,2025-02-28,C
VST250228C00146000,2025-01-30 20:20:17+00:00,146.0,32.55,26.7,27.75,,6,0.8564467480468749,True,2025-02-28,C
VST250228C00147000,2025-01-31 15:58:31+00:00,147.0,32.14,25.65,27.15,1.0,14,0.8460708752441406,True,2025-02-28,C
VST250228C00148000,2025-01-31 16:54:49+00:00,148.0,28.76,25.2,26.3,1.0,13,0.8474136352539061,True,2025-02-28,C
VST250228C00149000,2025-02-03 15:53:01+00:00,149.0,23.55,23.65,25.55,1.0,17,0.8138446350097657,True,2025-02-28,C
VST250228C00150000,2025-01-31 18:48:52+00:00,150.0,22.64,23.0,25.15,8.0,123,0.8227556787109375,True,2025-02-28,C
VST250228C00152500,2025-01-31 14:31:49+00:00,152.5,26.75,22.3,22.75,1.0,12,0.8251970605468748,True,2025-02-28,C
VST250228C00155000,2025-02-03 16:05:51+00:00,155.0,22.5,19.9,22.05,14.0,100,0.8229998168945312,True,2025-02-28,C
VST250228C00157500,2025-01-31 18:31:45+00:00,157.5,13.95,19.05,19.85,2.0,24,0.818117053222656,True,2025-02-28,C
VST250228C00160000,2025-02-03 16:50:04+00:00,160.0,18.8,17.45,19.0,9.0,251,0.827028096923828,True,2025-02-28,C
VST250228C00162500,2025-02-03 16:08:51+00:00,162.5,16.75,16.05,17.25,36.0,71,0.8112811840820311,True,2025-02-28,C
VST250228C00165000,2025-02-03 15:48:35+00:00,165.0,16.73,15.25,15.7,13.0,97,0.8148211877441407,True,2025-02-28,C
VST250228C00167500,2025-02-03 16:43:18+00:00,167.5,14.5,13.75,14.7,25.0,64,0.8100604931640624,False,2025-02-28,C
VST250228C00170000,2025-02-03 17:18:26+00:00,170.0,13.0,12.75,14.05,65.0,162,0.8254411987304686,False,2025-02-28,C
VST250228C00172500,2025-02-03 17:12:38+00:00,172.5,12.35,11.65,12.25,27.0,119,0.8020039331054687,False,2025-02-28,C
VST250228C00175000,2025-02-03 16:37:27+00:00,175.0,11.0,11.05,11.7,42.0,264,0.8240984387207031,False,2025-02-28,C
VST250228C00177500,2025-02-03 16:33:37+00:00,177.5,10.35,10.05,10.9,8.0,43,0.8244646459960936,False,2025-02-28,C
VST250228C00180000,2025-02-03 17:04:05+00:00,180.0,9.69,9.2,9.5,40.0,302,0.8084735949707031,False,2025-02-28,C
VST250228C00182500,2025-02-03 16:16:53+00:00,182.5,9.2,8.15,8.65,9.0,76,0.79883013671875,False,2025-02-28,C
VST250228C00185000,2025-02-03 16:51:12+00:00,185.0,8.42,7.65,8.0,19.0,291,0.8079853186035155,False,2025-02-28,C
VST250228C00187500,2025-02-03 15:28:31+00:00,187.5,5.94,7.05,7.3,21.0,82,0.8096942858886718,False,2025-02-28,C
VST250228C00190000,2025-02-03 17:00:37+00:00,190.0,6.69,6.35,6.9,21.0,326,0.8145770495605469,False,2025-02-28,C
VST250228C00192500,2025-02-03 15:45:47+00:00,192.5,5.48,5.8,7.6,2.0,57,0.8569350244140624,False,2025-02-28,C
VST250228C00195000,2025-02-03 17:01:53+00:00,195.0,5.4,5.2,5.4,6.0,110,0.8007832421875,False,2025-02-28,C
VST250228C00197500,2025-02-03 15:34:55+00:00,197.5,4.7,4.75,5.4,2.0,89,0.8193377441406249,False,2025-02-28,C
VST250228C00200000,2025-02-03 17:23:54+00:00,200.0,4.3,4.3,4.6,32.0,357,0.8072529040527343,False,2025-02-28,C
VST250228C00202500,2025-01-31 20:30:23+00:00,202.5,4.3,3.9,4.15,4.0,16,0.8065204895019531,False,2025-02-28,C
VST250228C00205000,2025-02-03 17:34:19+00:00,205.0,3.5,3.55,3.75,8.0,537,0.8068866967773438,False,2025-02-28,C
VST250228C00210000,2025-02-03 16:43:56+00:00,210.0,3.25,2.9,3.1,15.0,90,0.8083515258789062,False,2025-02-28,C
VST250228C00215000,2025-02-03 16:51:12+00:00,215.0,2.42,2.22,2.99,12.0,56,0.8239763696289062,False,2025-02-28,C
VST250228C00220000,2025-01-31 20:25:56+00:00,220.0,2.2,1.95,2.1,11.0,39,0.8129901513671874,False,2025-02-28,C
VST250228C00225000,2025-02-03 16:38:01+00:00,225.0,1.59,1.59,2.12,1.0,183,0.8388687988281249,False,2025-02-28,C
VST250228C00230000,2025-01-31 15:23:34+00:00,230.0,1.8,1.3,1.48,4.0,16,0.8220232641601561,False,2025-02-28,C
VST250228C00235000,2025-01-31 17:43:38+00:00,235.0,1.42,0.89,2.4,8.0,11,0.897217824707031,False,2025-02-28,C
VST250228C00240000,2025-01-31 18:59:41+00:00,240.0,1.25,0.88,1.79,1.0,44,0.8928233374023438,False,2025-02-28,C
VST250228C00245000,2025-01-24 14:32:17+00:00,245.0,3.0,0.0,1.01,1.0,5,0.7695335546875001,False,2025-02-28,C
VST250228C00250000,2025-02-03 15:51:36+00:00,250.0,0.66,0.51,1.46,1.0,46,0.9072274902343749,False,2025-02-28,C
VST250228C00255000,2025-01-31 19:35:23+00:00,255.0,0.75,0.2,1.0,2.0,2,0.8579115771484375,False,2025-02-28,C
VST250228C00260000,2025-01-31 14:32:10+00:00,260.0,0.58,0.16,1.72,2.0,87,0.9650882397460938,False,2025-02-28,C
VST250228C00270000,2025-01-23 18:51:03+00:00,270.0,1.82,0.01,1.18,3.0,2,0.94726615234375,False,2025-02-28,C
VST250228C00275000,2025-01-31 19:04:08+00:00,275.0,0.41,0.11,0.65,5.0,6,0.9086923193359374,False,2025-02-28,C
VST250228C00280000,2025-01-23 18:51:03+00:00,280.0,1.4,0.01,1.33,56.0,56,1.023930661621094,False,2025-02-28,C
VST250228C00290000,2025-01-31 20:57:25+00:00,290.0,0.62,0.03,1.37,2.0,6,1.0864303491210938,False,2025-02-28,C
VST250307C00100000,2025-01-30 17:33:12+00:00,100.0,73.3,67.3,70.25,,4,1.2053262390136719,True,2025-03-07,C
VST250307C00105000,2025-01-28 20:02:27+00:00,105.0,57.9,62.45,65.25,3.0,3,1.123051259765625,True,2025-03-07,C
VST250307C00110000,2025-01-28 19:50:23+00:00,110.0,40.5,57.6,60.6,,3,1.0688523120117188,True,2025-03-07,C
VST250307C00115000,2025-01-28 16:14:57+00:00,115.0,26.95,53.2,55.8,,6,1.0307665649414064,True,2025-03-07,C
VST250307C00120000,2025-01-28 19:49:16+00:00,120.0,31.3,48.7,50.95,,19,0.9772951489257813,True,2025-03-07,C
VST250307C00123000,2025-01-29 20:55:03+00:00,123.0,35.95,45.5,48.4,,1,0.9360357958984374,True,2025-03-07,C
VST250307C00125000,2025-01-30 15:22:39+00:00,125.0,43.0,43.9,46.45,,10,0.922852333984375,True,2025-03-07,C
VST250307C00130000,2025-01-31 15:13:33+00:00,130.0,44.28,40.25,41.55,1.0,20,0.8981943774414061,True,2025-03-07,C
VST250307C00135000,2025-01-31 15:43:06+00:00,135.0,43.0,35.55,37.45,1.0,58,0.8537612280273439,True,2025-03-07,C
VST250307C00140000,2025-01-31 20:32:20+00:00,140.0,30.1,31.15,33.2,25.0,116,0.8083515258789062,True,2025-03-07,C
VST250307C00145000,2025-01-31 20:10:40+00:00,145.0,27.1,27.75,30.05,1.0,68,0.8237322314453124,True,2025-03-07,C
VST250307C00147000,2025-01-30 16:31:20+00:00,147.0,29.0,26.2,29.3,,1,0.8345963806152341,True,2025-03-07,C
VST250307C00149000,2025-01-31 19:51:39+00:00,149.0,29.15,24.9,27.05,1.0,1,0.8052997985839843,True,2025-03-07,C
VST250307C00150000,2025-02-03 14:35:20+00:00,150.0,22.9,24.9,26.35,2.0,124,0.8217791259765624,True,2025-03-07,C
VST250307C00155000,2025-01-31 17:06:32+00:00,155.0,20.95,21.45,23.1,1.0,79,0.8020039331054687,True,2025-03-07,C
VST250307C00157500,2025-01-31 19:22:37+00:00,157.5,18.2,19.85,21.15,3.0,15,0.7824728784179689,True,2025-03-07,C
VST250307C00160000,2025-02-03 15:33:55+00:00,160.0,18.49,18.25,20.1,41.0,79,0.7838156384277344,True,2025-03-07,C
VST250307C00162500,2025-02-03 15:40:40+00:00,162.5,17.25,17.9,18.6,44.0,21,0.8022480712890624,True,2025-03-07,C
VST250307C00165000,2025-02-03 17:39:56+00:00,165.0,16.75,16.55,17.0,39.0,62,0.789064609375,True,2025-03-07,C
VST250307C00167500,2025-02-03 16:13:13+00:00,167.5,16.7,14.85,16.05,14.0,37,0.7804587384033204,False,2025-03-07,C
VST250307C00170000,2025-02-03 17:08:46+00:00,170.0,15.05,14.35,15.3,28.0,73,0.8038349694824218,False,2025-03-07,C
VST250307C00172500,2025-02-03 15:04:25+00:00,172.5,11.56,12.9,13.7,16.0,70,0.7791770129394531,False,2025-03-07,C
VST250307C00175000,2025-02-03 16:55:05+00:00,175.0,13.3,12.1,12.8,17.0,267,0.7852804675292968,False,2025-03-07,C
VST250307C00177500,2025-02-03 16:28:12+00:00,177.5,11.95,10.85,11.75,10.0,65,0.773439765625,False,2025-03-07,C
VST250307C00180000,2025-02-03 16:53:55+00:00,180.0,11.62,9.35,11.4,13.0,119,0.7700218310546876,False,2025-03-07,C
VST250307C00182500,2025-02-03 16:02:15+00:00,182.5,10.1,9.55,10.0,12.0,31,0.7803977038574219,False,2025-03-07,C
VST250307C00185000,2025-02-03 16:53:32+00:00,185.0,9.88,8.8,9.65,6.0,104,0.79101771484375,False,2025-03-07,C
VST250307C00187500,2025-01-31 17:16:39+00:00,187.5,6.9,7.95,9.55,6.0,77,0.8033466931152342,False,2025-03-07,C
VST250307C00190000,2025-02-03 15:34:06+00:00,190.0,7.0,7.5,8.15,6.0,85,0.7893087475585938,False,2025-03-07,C
VST250307C00192500,2025-01-30 19:24:25+00:00,192.5,10.06,6.85,7.3,1.0,21,0.7817404638671875,False,2025-03-07,C
VST250307C00195000,2025-01-31 17:16:39+00:00,195.0,6.6,5.9,6.9,2.0,47,0.7756370092773439,False,2025-03-07,C
VST250307C00197500,2025-02-03 16:26:18+00:00,197.5,6.41,4.8,6.95,4.0,5,0.7757590783691408,False,2025-03-07,C
VST250307C00200000,2025-02-03 16:53:55+00:00,200.0,5.87,5.25,5.6,37.0,134,0.7780783911132813,False,2025-03-07,C
VST250307C00202500,2025-01-31 17:10:01+00:00,202.5,5.8,4.8,5.15,1.0,5,0.778322529296875,False,2025-03-07,C
VST250307C00205000,2025-01-31 14:38:13+00:00,205.0,3.7,4.3,6.1,2.0,41,0.820192227783203,False,2025-03-07,C
VST250307C00210000,2025-02-03 16:20:43+00:00,210.0,4.0,3.7,5.05,1.0,10,0.818117053222656,False,2025-03-07,C
VST250307C00215000,2025-01-31 19:13:03+00:00,215.0,4.2,3.1,4.2,3.0,34,0.8146991186523438,False,2025-03-07,C
VST250307C00220000,2025-01-31 18:09:50+00:00,220.0,3.12,2.57,2.95,2.0,16,0.7885763330078125,False,2025-03-07,C
VST250307C00225000,2025-01-30 18:59:25+00:00,225.0,3.15,2.11,2.48,15.0,15,0.7883321948242188,False,2025-03-07,C
VST250307C00230000,2025-01-31 18:09:50+00:00,230.0,1.64,1.82,2.32,1.0,11,0.8055439367675781,False,2025-03-07,C
VST250307C00235000,2025-01-30 18:38:43+00:00,235.0,2.25,1.55,1.72,2.0,11,0.7951680639648437,False,2025-03-07,C
VST250307C00240000,2025-01-30 19:07:00+00:00,240.0,2.5,0.9,2.0,4.0,12,0.807619111328125,False,2025-03-07,C
VST250307C00245000,2025-01-31 15:51:53+00:00,245.0,1.9,1.1,1.53,3.0,13,0.8229998168945312,False,2025-03-07,C
VST250307C00250000,2025-01-30 20:09:31+00:00,250.0,1.58,0.0,1.74,1.0,9,0.7856466748046875,False,2025-03-07,C
VST250307C00255000,2025-01-27 14:31:43+00:00,255.0,1.5,0.0,1.54,,1,0.79687703125,False,2025-03-07,C
VST250307C00260000,2025-01-30 20:09:31+00:00,260.0,1.31,0.41,1.69,,1,0.8754895263671875,False,2025-03-07,C
VST250307C00265000,2025-01-31 20:26:18+00:00,265.0,0.64,0.23,1.88,2.0,2,0.9047861083984375,False,2025-03-07,C
VST250307C00280000,2025-01-30 20:33:41+00:00,280.0,0.7,0.01,1.46,,2,0.9235847485351563,False,2025-03-07,C
VST250307C00290000,2025-01-29 19:53:16+00:00,290.0,2.25,0.01,1.6,,5,0.9877930908203125,False,2025-03-07,C
VST250314C00125000,2025-01-31 16:29:12+00:00,125.0,53.7,44.35,47.15,2.0,2,0.8891612646484374,True,2025-03-14,C
VST250314C00155000,2025-02-03 16:19:12+00:00,155.0,24.95,22.25,24.05,7.0,2,0.7719139019775392,True,2025-03-14,C
VST250314C00160000,2025-02-03 16:10:08+00:00,160.0,21.2,18.8,20.8,54.0,10,0.7415186981201172,True,2025-03-14,C
VST250314C00162500,2025-02-03 15:14:28+00:00,162.5,16.05,19.0,20.1,16.0,1,0.7891866784667969,True,2025-03-14,C
VST250314C00165000,2025-02-03 15:52:03+00:00,165.0,18.65,17.65,18.85,5.0,1,0.7845480529785156,True,2025-03-14,C
VST250314C00167500,2025-02-03 16:18:27+00:00,167.5,17.85,16.7,17.2,18.0,10,0.7772849420166017,False,2025-03-14,C
VST250314C00170000,2025-02-03 14:47:34+00:00,170.0,14.2,15.65,16.35,9.0,16,0.7834494311523439,False,2025-03-14,C
VST250314C00172500,2025-02-03 16:47:10+00:00,172.5,15.33,14.0,15.5,2.0,21,0.773439765625,False,2025-03-14,C
VST250314C00175000,2025-02-03 16:52:02+00:00,175.0,14.7,13.1,14.55,15.0,12,0.7756980438232424,False,2025-03-14,C
VST250314C00177500,2025-01-31 17:15:30+00:00,177.5,13.55,12.25,13.6,42.0,22,0.7767356311035156,False,2025-03-14,C
VST250314C00180000,2025-02-03 14:47:14+00:00,180.0,12.8,11.15,12.05,5.0,4,0.75586181640625,False,2025-03-14,C
VST250314C00185000,2025-02-03 14:52:11+00:00,185.0,8.4,10.05,10.35,2.0,33,0.7645287219238281,False,2025-03-14,C
VST250314C00190000,2025-02-03 17:00:37+00:00,190.0,9.11,8.7,9.0,16.0,7,0.7672142419433594,False,2025-03-14,C
VST250314C00195000,2025-01-31 16:52:06+00:00,195.0,8.8,5.65,7.8,2.0,2,0.7215604016113282,False,2025-03-14,C
VST250314C00200000,2025-02-03 14:30:04+00:00,200.0,4.5,6.25,6.65,2.0,11,0.7629418237304688,False,2025-03-14,C
VST250314C00225000,2025-01-31 15:40:40+00:00,225.0,4.2,2.76,3.05,2.0,2,0.7661156201171876,False,2025-03-14,C
VST250314C00240000,2025-01-31 19:06:18+00:00,240.0,2.27,0.85,1.91,5.0,5,0.7253445434570311,False,2025-03-14,C
VST250321C00070000,2025-01-08 16:39:25+00:00,70.0,87.45,96.05,100.35,1.0,2,1.4462918310546877,True,2025-03-21,C
VST250321C00080000,2025-01-31 14:30:55+00:00,80.0,92.85,87.4,90.05,1.0,24,1.3603547607421875,True,2025-03-21,C
VST250321C00085000,2024-12-23 18:52:03+00:00,85.0,57.4,53.2,55.45,1.0,0,1.0000000000000003e-05,True,2025-03-21,C
VST250321C00090000,2025-01-30 20:50:34+00:00,90.0,86.2,77.65,80.2,2.0,12,1.205082099609375,True,2025-03-21,C
VST250321C00095000,2025-01-31 16:55:32+00:00,95.0,78.0,72.5,75.5,1.0,3,1.1276899084472656,True,2025-03-21,C
VST250321C00100000,2025-02-03 14:33:59+00:00,100.0,62.75,67.75,70.1,4.0,39,1.031987261962891,True,2025-03-21,C
VST250321C00105000,2025-02-03 15:08:27+00:00,105.0,59.22,62.9,65.8,3.0,8,1.0058643457031249,True,2025-03-21,C
VST250321C00110000,2025-01-30 17:21:43+00:00,110.0,64.71,58.9,60.8,1.0,301,0.9804689453125001,True,2025-03-21,C
VST250321C00115000,2025-01-30 20:39:04+00:00,115.0,61.68,54.1,55.35,2.0,59,0.8869640209960936,True,2025-03-21,C
VST250321C00120000,2025-02-03 17:32:41+00:00,120.0,50.42,49.15,50.7,9.0,154,0.8281267187499999,True,2025-03-21,C
VST250321C00125000,2025-02-03 17:02:32+00:00,125.0,47.0,45.75,47.35,1.0,689,0.8818371191406249,True,2025-03-21,C
VST250321C00130000,2025-02-03 14:34:21+00:00,130.0,39.25,41.5,43.05,4.0,248,0.8492446716308593,True,2025-03-21,C
VST250321C00135000,2025-02-03 17:33:37+00:00,135.0,37.6,37.35,39.2,5.0,601,0.8277605114746092,True,2025-03-21,C
VST250321C00140000,2025-02-03 16:40:55+00:00,140.0,35.1,34.3,34.7,15.0,729,0.8110370458984374,True,2025-03-21,C
VST250321C00145000,2025-02-03 16:53:18+00:00,145.0,32.9,30.25,31.9,5.0,511,0.8036518658447265,True,2025-03-21,C
VST250321C00150000,2025-02-03 16:30:43+00:00,150.0,28.46,27.45,28.05,17.0,955,0.7913839221191408,True,2025-03-21,C
VST250321C00155000,2025-01-31 20:59:25+00:00,155.0,21.33,24.5,25.45,9.0,587,0.7951680639648437,True,2025-03-21,C
VST250321C00160000,2025-02-03 17:04:11+00:00,160.0,22.48,21.0,22.05,123.0,3941,0.7594018200683594,True,2025-03-21,C
VST250321C00165000,2025-02-03 17:12:14+00:00,165.0,19.55,19.25,20.25,83.0,351,0.7874777111816407,True,2025-03-21,C
VST250321C00170000,2025-02-03 17:35:52+00:00,170.0,17.25,17.1,17.5,135.0,2158,0.7772239074707032,False,2025-03-21,C
VST250321C00175000,2025-02-03 17:04:05+00:00,175.0,15.25,14.9,15.4,117.0,1530,0.7709983837890625,False,2025-03-21,C
VST250321C00180000,2025-02-03 17:27:15+00:00,180.0,13.53,12.65,13.3,169.0,4320,0.7554345745849609,False,2025-03-21,C
VST250321C00185000,2025-02-03 16:38:30+00:00,185.0,11.55,11.4,11.7,39.0,503,0.7635521691894531,False,2025-03-21,C
VST250321C00190000,2025-02-03 17:18:26+00:00,190.0,9.99,9.9,10.45,55.0,1604,0.766725965576172,False,2025-03-21,C
VST250321C00195000,2025-02-03 17:27:21+00:00,195.0,9.05,8.6,8.8,18.0,788,0.7581200946044924,False,2025-03-21,C
VST250321C00200000,2025-02-03 17:34:24+00:00,200.0,7.5,7.45,7.7,156.0,4713,0.7585473364257813,False,2025-03-21,C
VST250321C00210000,2025-02-03 16:14:41+00:00,210.0,6.0,5.55,5.8,4.0,1083,0.7575707836914063,False,2025-03-21,C
VST250321C00220000,2025-02-03 16:10:40+00:00,220.0,4.5,4.1,4.5,44.0,1970,0.7618432019042969,False,2025-03-21,C
VST250321C00230000,2025-02-03 17:35:15+00:00,230.0,3.02,3.0,3.25,12.0,2976,0.7570825073242189,False,2025-03-21,C
VST250321C00240000,2025-02-03 16:11:07+00:00,240.0,2.5,2.1,2.5,7.0,3025,0.7570825073242189,False,2025-03-21,C
VST250321C00250000,2025-02-03 17:20:48+00:00,250.0,1.78,1.69,1.93,17.0,816,0.7697776928710938,False,2025-03-21,C
VST250321C00260000,2025-02-03 17:34:53+00:00,260.0,1.3,1.27,1.41,22.0,386,0.7709983837890625,False,2025-03-21,C
VST250321C00270000,2025-02-03 16:10:08+00:00,270.0,1.05,0.93,1.57,24.0,5,0.8081073876953124,False,2025-03-21,C
VST250321C00280000,2025-01-31 20:36:30+00:00,280.0,0.99,0.44,1.65,6.0,24,0.8249529223632811,False,2025-03-21,C
VST250321C00290000,2025-02-03 16:14:48+00:00,290.0,0.75,0.6,0.7,3.0,237,0.7983418603515625,False,2025-03-21,C
VST250417C00030000,2024-12-16 05:10:59+00:00,30.0,47.97,101.0,104.6,1.0,2,1.0000000000000003e-05,True,2025-04-17,C
VST250417C00035000,2024-12-18 17:07:23+00:00,35.0,103.8,101.75,104.45,1.0,3,1.0000000000000003e-05,True,2025-04-17,C
VST250417C00040000,2025-01-28 14:31:36+00:00,40.0,98.7,126.75,129.8,1.0,20,1.8544929150390623,True,2025-04-17,C
VST250417C00045000,2024-12-16 05:10:59+00:00,45.0,90.0,96.1,99.1,1.0,2,1.0000000000000003e-05,True,2025-04-17,C
VST250417C00050000,2025-01-27 20:59:11+00:00,50.0,87.5,117.15,119.65,154.0,436,1.6103535107421876,True,2025-04-17,C
VST250417C00052500,2025-01-30 17:18:25+00:00,52.5,121.04,114.4,117.45,3.0,31,1.5556662841796873,True,2025-04-17,C
VST250417C00055000,2025-01-27 20:40:33+00:00,55.0,81.87,111.9,114.95,19.0,45,1.4975611059570313,True,2025-04-17,C
VST250417C00057500,2024-12-16 05:11:00+00:00,57.5,26.1,25.3,27.6,1.0,1,1.0000000000000003e-05,True,2025-04-17,C
VST250417C00060000,2025-01-16 14:34:47+00:00,60.0,114.0,107.1,110.0,1.0,17,1.4165068237304688,True,2025-04-17,C
VST250417C00062500,2024-12-16 05:11:00+00:00,62.5,17.6,24.3,25.7,28.0,27,1.0000000000000003e-05,True,2025-04-17,C
VST250417C00065000,2025-01-28 15:30:56+00:00,65.0,80.21,102.15,104.75,1.0,830,1.2954136791992186,True,2025-04-17,C
VST250417C00067500,2025-01-02 14:52:41+00:00,67.5,73.26,99.35,102.85,1.0,10,1.2778356420898436,True,2025-04-17,C
VST250417C00070000,2025-01-14 14:37:54+00:00,70.0,103.7,97.2,100.0,1.0,49,1.231937434082031,True,2025-04-17,C
VST250417C00072500,2024-12-23 17:11:14+00:00,72.5,69.85,65.85,67.85,6.0,210,1.0000000000000003e-05,True,2025-04-17,C
VST250417C00075000,2025-01-23 16:19:19+00:00,75.0,125.18,92.3,95.3,4.0,230,1.1784709045410153,True,2025-04-17,C
VST250417C00077500,2024-11-18 15:39:49+00:00,77.5,73.05,61.2,62.85,1.0,225,1.0000000000000003e-05,True,2025-04-17,C
VST250417C00080000,2025-01-21 18:37:23+00:00,80.0,104.85,87.45,90.1,10.0,170,1.091801416015625,True,2025-04-17,C
VST250417C00082500,2025-01-14 19:59:46+00:00,82.5,89.1,85.25,88.05,1.0,72,1.1049849438476564,True,2025-04-17,C
VST250417C00085000,2025-01-22 18:09:17+00:00,85.0,105.0,82.7,85.65,3.0,255,1.0683640332031252,True,2025-04-17,C
VST250417C00087500,2024-12-17 19:56:11+00:00,87.5,53.6,52.55,54.45,3.0,452,1.0000000000000003e-05,True,2025-04-17,C
VST250417C00090000,2025-01-28 18:19:17+00:00,90.0,55.4,78.0,80.45,2.0,175,0.9978027563476561,True,2025-04-17,C
VST250417C00092500,2024-11-19 18:24:11+00:00,92.5,60.9,48.1,49.4,5.0,159,1.0000000000000003e-05,True,2025-04-17,C
VST250417C00095000,2025-01-30 19:47:34+00:00,95.0,82.0,73.65,75.3,8.0,246,0.9523930541992187,True,2025-04-17,C
VST250417C00097500,2025-01-27 16:17:20+00:00,97.5,47.1,70.75,73.8,1.0,26,0.9470220141601562,True,2025-04-17,C
VST250417C00100000,2025-01-31 18:09:41+00:00,100.0,73.39,68.9,70.2,2.0,198,0.8890391955566406,True,2025-04-17,C
VST250417C00105000,2025-01-27 17:40:19+00:00,105.0,39.35,64.7,65.7,14.0,568,0.8790295300292967,True,2025-04-17,C
VST250417C00110000,2025-01-28 20:48:40+00:00,110.0,42.6,60.15,61.9,1.0,179,0.8736584899902342,True,2025-04-17,C
VST250417C00115000,2025-01-28 14:31:41+00:00,115.0,31.5,55.65,57.4,5.0,651,0.8378922460937499,True,2025-04-17,C
VST250417C00120000,2025-02-03 16:04:32+00:00,120.0,51.0,51.95,53.0,12.0,5107,0.8266618896484373,True,2025-04-17,C
VST250417C00125000,2025-01-30 16:41:45+00:00,125.0,50.86,47.0,48.75,1.0,249,0.7784445983886719,True,2025-04-17,C
VST250417C00130000,2025-01-31 15:07:19+00:00,130.0,34.75,43.6,44.65,1.0,688,0.7720970056152343,True,2025-04-17,C
VST250417C00135000,2025-01-31 15:41:51+00:00,135.0,46.2,40.3,41.15,3.0,442,0.7742942492675782,True,2025-04-17,C
VST250417C00140000,2025-02-03 16:00:01+00:00,140.0,37.0,36.45,37.5,9.0,508,0.7531762963867188,True,2025-04-17,C
VST250417C00145000,2025-02-03 15:33:13+00:00,145.0,32.0,33.25,34.75,1.0,804,0.7578149218750001,True,2025-04-17,C
VST250417C00150000,2025-02-03 16:16:46+00:00,150.0,30.85,29.6,31.4,14.0,768,0.7348048980712891,True,2025-04-17,C
VST250417C00155000,2025-02-03 16:05:04+00:00,155.0,27.26,27.1,28.2,8.0,800,0.7302273071289063,True,2025-04-17,C
VST250417C00160000,2025-02-03 17:12:41+00:00,160.0,25.72,25.25,25.75,58.0,4538,0.7435328381347657,True,2025-04-17,C
VST250417C00165000,2025-02-03 17:17:09+00:00,165.0,22.9,22.4,23.35,133.0,1095,0.7336452416992187,True,2025-04-17,C
VST250417C00170000,2025-02-03 17:28:01+00:00,170.0,21.06,20.6,21.3,172.0,3988,0.7415186981201172,False,2025-04-17,C
VST250417C00175000,2025-02-03 16:57:24+00:00,175.0,19.09,18.5,18.9,61.0,469,0.7326686889648437,False,2025-04-17,C
VST250417C00180000,2025-02-03 17:36:34+00:00,180.0,17.1,16.6,16.9,142.0,3074,0.7283962707519531,False,2025-04-17,C
VST250417C00185000,2025-01-31 19:01:30+00:00,185.0,15.73,14.85,15.15,7.0,247,0.7255276470947265,False,2025-04-17,C
VST250417C00190000,2025-02-03 17:31:40+00:00,190.0,13.45,13.25,13.55,329.0,8994,0.7226590234375,False,2025-04-17,C
VST250417C00195000,2025-02-03 16:28:53+00:00,195.0,12.36,11.9,12.35,13.0,637,0.7262600616455077,False,2025-04-17,C
VST250417C00200000,2025-02-03 17:11:41+00:00,200.0,11.05,10.65,11.05,275.0,1539,0.7254055780029296,False,2025-04-17,C
VST250417C00210000,2025-02-03 16:42:17+00:00,210.0,8.7,8.4,8.85,17.0,564,0.7227200579833983,False,2025-04-17,C
VST250417C00220000,2025-01-31 20:46:48+00:00,220.0,6.15,6.65,6.95,22.0,182,0.7194852270507812,False,2025-04-17,C
