contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
VST250221C00250000,2025-01-31 20:50:22+00:00,250.0,0.2,0.09,0.25,11.0,240.0,0.7851583984375,False,2025-02-21,C
VST250221C00260000,2025-01-31 18:25:52+00:00,260.0,0.11,0.03,0.33,4.0,423.0,0.8564467480468749,False,2025-02-21,C
VST250221C00265000,2025-01-31 20:18:57+00:00,265.0,0.06,0.01,0.36,3.0,0.0,0.8906260937499999,False,2025-02-21,C
VST250221C00270000,2025-01-30 19:29:51+00:00,270.0,0.18,0.0,0.95,3.0,4.0,1.0576218994140625,False,2025-02-21,C
VST250221C00290000,2025-01-30 15:29:03+00:00,290.0,0.38,0.0,0.95,1.0,12.0,1.18359783203125,False,2025-02-21,C
VST250228C00085000,2025-01-29 18:00:52+00:00,85.0,70.15,81.6,85.6,,1.0,1.3906280468749999,True,2025-02-28,C
VST250228C00100000,2025-01-24 17:25:18+00:00,100.0,91.6,66.85,70.1,1.0,2.0,1.0468797656250002,True,2025-02-28,C
VST250228C00110000,2025-01-28 16:11:06+00:00,110.0,31.0,57.2,60.0,,6.0,0.91992267578125,True,2025-02-28,C
VST250228C00115000,2025-01-30 16:56:09+00:00,115.0,57.3,52.85,55.2,,5.0,0.9409185595703125,True,2025-02-28,C
VST250228C00120000,2025-01-31 14:38:06+00:00,120.0,54.52,48.4,50.5,2.0,19.0,0.930664755859375,True,2025-02-28,C
VST250228C00124000,2025-01-30 20:01:41+00:00,124.0,53.6,44.7,46.5,,2.0,0.8818371191406249,True,2025-02-28,C
VST250228C00125000,2025-01-31 19:14:12+00:00,125.0,49.2,43.35,45.95,1.0,5.0,0.8710950390625,True,2025-02-28,C
VST250228C00130000,2025-01-31 20:18:00+00:00,130.0,41.21,39.2,42.25,1.0,28.0,0.9128426684570312,True,2025-02-28,C
VST250228C00135000,2025-01-31 16:11:37+00:00,135.0,43.55,35.1,36.65,1.0,82.0,0.8311784460449219,True,2025-02-28,C
VST250228C00136000,2025-01-31 19:40:11+00:00,136.0,38.5,34.25,35.85,1.0,3.0,0.8291032714843749,True,2025-02-28,C
VST250228C00137000,2025-01-30 20:11:08+00:00,137.0,41.0,33.1,36.25,,1.0,0.8686536572265625,True,2025-02-28,C
VST250228C00139000,2025-01-30 15:29:08+00:00,139.0,32.0,31.75,33.45,,25.0,0.821168780517578,True,2025-02-28,C
VST250228C00140000,2025-01-31 20:43:26+00:00,140.0,31.83,31.35,32.55,34.0,192.0,0.8315446533203124,True,2025-02-28,C
VST250228C00143000,2025-01-30 20:45:40+00:00,143.0,34.58,29.1,30.55,,9.0,0.8405777661132812,True,2025-02-28,C
VST250228C00144000,2025-01-31 14:40:37+00:00,144.0,31.15,28.8,29.6,1.0,23.0,0.8481460498046874,True,2025-02-28,C
VST250228C00145000,2025-01-31 14:59:53+00:00,145.0,31.9,27.75,28.8,1.0,72.0,0.8320329296874999,True,2025-02-28,C
VST250228C00146000,2025-01-30 20:20:17+00:00,146.0,32.55,26.55,28.1,,6.0,0.8137225659179688,True,2025-02-28,C
VST250228C00147000,2025-01-31 15:58:31+00:00,147.0,32.14,25.65,27.35,1.0,14.0,0.804689453125,True,2025-02-28,C
VST250228C00148000,2025-01-31 16:54:49+00:00,148.0,28.76,25.45,26.8,1.0,13.0,0.8271501660156249,True,2025-02-28,C
VST250228C00149000,2025-01-31 15:46:47+00:00,149.0,30.0,24.0,27.6,1.0,16.0,0.8510757080078125,True,2025-02-28,C
VST250228C00150000,2025-01-31 18:48:52+00:00,150.0,27.05,23.95,26.1,31.0,136.0,0.8430191479492187,True,2025-02-28,C
VST250228C00152500,2025-01-31 14:31:49+00:00,152.5,26.75,21.7,23.55,1.0,12.0,0.7907735766601562,True,2025-02-28,C
VST250228C00155000,2025-01-31 20:42:38+00:00,155.0,21.7,20.05,21.9,34.0,100.0,0.7850363293457032,True,2025-02-28,C
VST250228C00157500,2025-01-31 18:31:45+00:00,157.5,22.0,19.35,20.45,14.0,26.0,0.8101825622558592,True,2025-02-28,C
VST250228C00160000,2025-01-31 20:45:14+00:00,160.0,18.68,17.55,19.75,52.0,249.0,0.8193377441406249,True,2025-02-28,C
VST250228C00162500,2025-01-31 20:58:04+00:00,162.5,17.5,16.75,17.6,7.0,69.0,0.8107929077148437,True,2025-02-28,C
VST250228C00165000,2025-01-31 20:52:00+00:00,165.0,16.0,15.05,16.25,39.0,96.0,0.795778409423828,True,2025-02-28,C
VST250228C00167500,2025-01-31 20:58:04+00:00,167.5,14.95,14.45,15.15,18.0,55.0,0.8151873950195312,True,2025-02-28,C
VST250228C00170000,2025-01-31 20:59:33+00:00,170.0,13.6,13.35,14.0,108.0,113.0,0.8150653259277343,False,2025-02-28,C
VST250228C00172500,2025-01-31 20:55:08+00:00,172.5,12.44,11.65,13.5,122.0,54.0,0.8126239440917968,False,2025-02-28,C
VST250228C00175000,2025-01-31 20:57:23+00:00,175.0,11.6,11.35,11.8,132.0,205.0,0.8120135986328124,False,2025-02-28,C
VST250228C00177500,2025-01-31 20:49:50+00:00,177.5,10.76,10.35,11.3,27.0,46.0,0.822145333251953,False,2025-02-28,C
VST250228C00180000,2025-01-31 20:57:33+00:00,180.0,9.8,9.15,9.95,100.0,304.0,0.7989522058105469,False,2025-02-28,C
VST250228C00182500,2025-01-31 20:43:29+00:00,182.5,9.0,8.6,9.2,43.0,51.0,0.8079853186035155,False,2025-02-28,C
VST250228C00185000,2025-01-31 20:30:03+00:00,185.0,8.4,7.55,8.4,472.0,167.0,0.7977315148925781,False,2025-02-28,C
VST250228C00187500,2025-01-31 19:06:30+00:00,187.5,9.0,5.95,7.7,11.0,83.0,0.7698997619628907,False,2025-02-28,C
VST250228C00190000,2025-01-31 20:51:12+00:00,190.0,6.9,6.35,7.15,106.0,274.0,0.804689453125,False,2025-02-28,C
VST250228C00192500,2025-01-31 20:29:30+00:00,192.5,6.12,5.35,6.4,26.0,48.0,0.7867452966308592,False,2025-02-28,C
VST250228C00195000,2025-01-31 20:50:26+00:00,195.0,6.15,5.3,5.85,65.0,110.0,0.8028584167480468,False,2025-02-28,C
VST250228C00197500,2025-01-31 17:00:09+00:00,197.5,5.85,4.55,5.3,11.0,86.0,0.7929708203125,False,2025-02-28,C
VST250228C00200000,2025-01-31 20:55:49+00:00,200.0,4.6,4.55,4.85,276.0,327.0,0.8099384240722656,False,2025-02-28,C
VST250228C00202500,2025-01-31 20:30:23+00:00,202.5,4.3,2.6,4.45,4.0,13.0,0.7531762963867188,False,2025-02-28,C
VST250228C00205000,2025-01-31 18:35:24+00:00,205.0,4.15,3.25,4.0,30.0,520.0,0.7906515075683593,False,2025-02-28,C
VST250228C00210000,2025-01-31 20:24:34+00:00,210.0,3.5,3.05,3.3,34.0,87.0,0.8100604931640624,False,2025-02-28,C
VST250228C00215000,2025-01-31 19:01:10+00:00,215.0,3.2,1.94,4.45,3.0,56.0,0.8649915844726561,False,2025-02-28,C
VST250228C00220000,2025-01-31 20:25:56+00:00,220.0,2.2,2.02,2.66,11.0,32.0,0.8339860351562498,False,2025-02-28,C
VST250228C00225000,2025-01-31 16:54:31+00:00,225.0,2.0,1.69,1.88,6.0,181.0,0.8188494677734374,False,2025-02-28,C
VST250228C00230000,2025-01-31 15:23:34+00:00,230.0,1.8,0.0,1.59,4.0,18.0,0.717776259765625,False,2025-02-28,C
VST250228C00235000,2025-01-31 17:43:39+00:00,235.0,1.42,1.08,2.25,8.0,12.0,0.888428850097656,False,2025-02-28,C
VST250228C00240000,2025-01-31 18:59:41+00:00,240.0,1.25,0.91,1.4,1.0,43.0,0.8544936425781251,False,2025-02-28,C
VST250228C00245000,2025-01-24 14:32:17+00:00,245.0,3.0,0.0,0.96,1.0,5.0,0.7539087109375,False,2025-02-28,C
VST250228C00250000,2025-01-31 19:43:57+00:00,250.0,0.69,0.33,0.83,12.0,45.0,0.8120135986328124,False,2025-02-28,C
VST250228C00255000,2025-01-31 19:35:23+00:00,255.0,0.75,0.37,1.95,2.0,4.0,0.9624027197265624,False,2025-02-28,C
VST250228C00260000,2025-01-31 14:32:10+00:00,260.0,0.58,0.32,1.3,2.0,89.0,0.928711650390625,False,2025-02-28,C
VST250228C00270000,2025-01-23 18:51:03+00:00,270.0,1.82,0.0,1.71,3.0,2.0,1.0002491394042967,False,2025-02-28,C
VST250228C00275000,2025-01-31 19:04:09+00:00,275.0,0.41,0.14,1.5,5.0,3.0,1.0224658251953125,False,2025-02-28,C
VST250228C00280000,2025-01-23 18:51:03+00:00,280.0,1.4,0.0,1.12,56.0,56.0,0.9848634326171876,False,2025-02-28,C
VST250228C00290000,2025-01-31 20:57:25+00:00,290.0,0.62,0.0,0.52,2.0,6.0,0.9267585449218749,False,2025-02-28,C
VST250307C00100000,2025-01-30 17:33:11+00:00,100.0,73.3,67.05,70.25,,4.0,0.9873048144531251,True,2025-03-07,C
VST250307C00105000,2025-01-28 20:02:27+00:00,105.0,43.0,62.2,65.45,,3.0,0.9521489160156249,True,2025-03-07,C
VST250307C00110000,2025-01-28 19:50:23+00:00,110.0,40.5,57.4,61.0,,3.0,0.9492192578124999,True,2025-03-07,C
VST250307C00115000,2025-01-28 16:14:57+00:00,115.0,26.95,53.15,55.5,,6.0,0.8881847119140623,True,2025-03-07,C
VST250307C00120000,2025-01-28 19:49:16+00:00,120.0,31.3,49.0,50.8,,19.0,0.8886729882812499,True,2025-03-07,C
VST250307C00123000,2025-01-29 20:55:03+00:00,123.0,35.95,45.85,48.75,,1.0,0.8862316064453124,True,2025-03-07,C
VST250307C00125000,2025-01-30 15:22:39+00:00,125.0,43.0,44.5,46.75,,10.0,0.8874522973632811,True,2025-03-07,C
VST250307C00130000,2025-01-31 15:13:33+00:00,130.0,44.28,40.9,41.65,1.0,21.0,0.8627943408203125,True,2025-03-07,C
VST250307C00135000,2025-01-31 15:43:06+00:00,135.0,43.0,35.95,37.6,1.0,58.0,0.8156756713867187,True,2025-03-07,C
VST250307C00140000,2025-01-31 20:32:20+00:00,140.0,33.0,32.75,33.6,12.0,124.0,0.8287370642089842,True,2025-03-07,C
VST250307C00145000,2025-01-31 20:10:40+00:00,145.0,30.6,28.6,30.0,9.0,71.0,0.8059101440429688,True,2025-03-07,C
VST250307C00147000,2025-01-30 16:31:20+00:00,147.0,29.0,27.35,28.6,,1.0,0.807619111328125,True,2025-03-07,C
VST250307C00149000,2025-01-31 19:51:39+00:00,149.0,29.15,26.25,27.2,1.0,0.0,0.811403253173828,True,2025-03-07,C
VST250307C00150000,2025-01-31 19:54:22+00:00,150.0,27.9,24.6,26.5,4.0,126.0,0.7796652893066407,True,2025-03-07,C
VST250307C00155000,2025-01-31 17:06:32+00:00,155.0,23.7,22.15,23.4,1.0,78.0,0.7966328930664062,True,2025-03-07,C
VST250307C00157500,2025-01-31 19:22:37+00:00,157.5,23.1,19.85,21.8,6.0,15.0,0.7689232092285156,True,2025-03-07,C
VST250307C00160000,2025-01-31 17:45:04+00:00,160.0,20.9,19.7,20.5,38.0,46.0,0.8031025549316406,True,2025-03-07,C
VST250307C00162500,2025-01-31 17:33:02+00:00,162.5,19.9,17.55,19.0,12.0,25.0,0.7761863201904298,True,2025-03-07,C
VST250307C00165000,2025-01-31 19:26:45+00:00,165.0,19.82,17.0,17.75,6.0,66.0,0.7935811657714844,True,2025-03-07,C
VST250307C00167500,2025-01-31 19:49:15+00:00,167.5,17.05,15.9,16.65,15.0,30.0,0.7973653076171875,True,2025-03-07,C
VST250307C00170000,2025-01-31 20:48:03+00:00,170.0,15.45,14.7,15.45,56.0,56.0,0.7930318548583983,False,2025-03-07,C
VST250307C00172500,2025-01-31 19:49:10+00:00,172.5,14.55,13.4,14.35,18.0,54.0,0.7857687438964844,False,2025-03-07,C
VST250307C00175000,2025-01-31 19:05:55+00:00,175.0,14.93,12.0,13.2,138.0,138.0,0.7717307983398438,False,2025-03-07,C
VST250307C00177500,2025-01-31 16:10:44+00:00,177.5,15.5,11.35,12.25,26.0,50.0,0.7785056329345703,False,2025-03-07,C
VST250307C00180000,2025-01-31 20:59:26+00:00,180.0,11.0,10.75,11.4,51.0,102.0,0.7862570202636718,False,2025-03-07,C
VST250307C00182500,2025-01-31 19:05:55+00:00,182.5,12.0,9.85,10.55,8.0,27.0,0.7838156384277344,False,2025-03-07,C
VST250307C00185000,2025-01-31 20:19:14+00:00,185.0,10.2,9.1,9.7,12.0,104.0,0.7824118438720704,False,2025-03-07,C
VST250307C00187500,2025-01-31 17:16:39+00:00,187.5,9.13,7.9,8.95,8.0,73.0,0.7691673474121095,False,2025-03-07,C
VST250307C00190000,2025-01-31 20:20:51+00:00,190.0,8.85,7.25,8.25,31.0,75.0,0.7689232092285156,False,2025-03-07,C
VST250307C00192500,2025-01-30 19:24:25+00:00,192.5,10.06,6.6,8.5,1.0,21.0,0.7923604748535156,False,2025-03-07,C
VST250307C00195000,2025-01-31 17:16:39+00:00,195.0,7.13,6.55,8.25,8.0,39.0,0.8171405004882811,False,2025-03-07,C
VST250307C00197500,2025-01-31 17:31:15+00:00,197.5,6.8,6.05,6.5,2.0,3.0,0.7846701220703125,False,2025-03-07,C
VST250307C00200000,2025-01-31 20:30:04+00:00,200.0,5.9,5.5,5.95,52.0,152.0,0.7821066711425781,False,2025-03-07,C
VST250307C00202500,2025-01-31 17:10:01+00:00,202.5,5.8,4.75,5.45,1.0,4.0,0.772463212890625,False,2025-03-07,C
VST250307C00205000,2025-01-31 14:38:13+00:00,205.0,6.0,4.65,5.0,2.0,39.0,0.7825949475097658,False,2025-03-07,C
VST250307C00210000,2025-01-31 18:09:50+00:00,210.0,4.68,2.9,4.2,5.0,6.0,0.7469507727050781,False,2025-03-07,C
VST250307C00215000,2025-01-31 19:13:03+00:00,215.0,4.2,2.8,3.5,3.0,33.0,0.7642845837402343,False,2025-03-07,C
VST250307C00220000,2025-01-31 18:09:50+00:00,220.0,3.12,1.98,2.97,2.0,15.0,0.7524438818359375,False,2025-03-07,C
VST250307C00225000,2025-01-30 18:59:25+00:00,225.0,3.15,2.17,2.52,15.0,15.0,0.782228740234375,False,2025-03-07,C
VST250307C00230000,2025-01-31 18:09:50+00:00,230.0,2.4,1.04,2.31,1.0,10.0,0.7531762963867188,False,2025-03-07,C
VST250307C00235000,2025-01-30 18:38:43+00:00,235.0,2.25,1.28,2.36,2.0,11.0,0.8061542822265625,False,2025-03-07,C
VST250307C00240000,2025-01-30 19:07:00+00:00,240.0,2.5,1.35,1.54,4.0,12.0,0.7971211694335938,False,2025-03-07,C
VST250307C00245000,2025-01-31 15:51:53+00:00,245.0,1.9,1.13,1.31,3.0,10.0,0.8002949658203125,False,2025-03-07,C
VST250307C00250000,2025-01-30 20:09:31+00:00,250.0,1.58,0.81,1.14,1.0,9.0,0.7946797875976561,False,2025-03-07,C
VST250307C00255000,2025-01-27 14:31:43+00:00,255.0,1.5,0.0,1.46,,1.0,0.780275634765625,False,2025-03-07,C
VST250307C00260000,2025-01-30 20:09:31+00:00,260.0,1.31,0.67,0.85,,1.0,0.81445498046875,False,2025-03-07,C
VST250307C00265000,2025-01-31 20:26:18+00:00,265.0,0.64,0.1,1.27,2.0,0.0,0.8266618896484373,False,2025-03-07,C
VST250307C00280000,2025-01-30 20:33:41+00:00,280.0,0.7,0.03,1.51,,2.0,0.922852333984375,False,2025-03-07,C
VST250307C00290000,2025-01-29 19:53:16+00:00,290.0,2.25,0.02,1.28,,5.0,0.9443364941406249,False,2025-03-07,C
VST250314C00125000,2025-01-31 16:29:12+00:00,125.0,53.7,44.4,47.85,2.0,,0.8532729516601563,True,2025-03-14,C
VST250314C00155000,2025-01-30 16:36:01+00:00,155.0,24.84,23.55,25.15,,2.0,0.8020039331054687,True,2025-03-14,C
VST250314C00160000,2025-01-31 15:07:19+00:00,160.0,23.61,20.75,21.55,16.0,16.0,0.77929908203125,True,2025-03-14,C
VST250314C00162500,2025-01-30 14:35:15+00:00,162.5,16.74,19.4,20.4,,1.0,0.7807639111328125,True,2025-03-14,C
VST250314C00165000,2025-01-31 20:13:57+00:00,165.0,18.99,18.1,19.0,1.0,0.0,0.7747825256347658,True,2025-03-14,C
VST250314C00167500,2025-01-31 15:48:55+00:00,167.5,20.89,17.0,17.75,2.0,10.0,0.7742942492675782,True,2025-03-14,C
VST250314C00170000,2025-01-31 20:47:42+00:00,170.0,16.6,16.0,17.0,17.0,4.0,0.7846701220703125,False,2025-03-14,C
VST250314C00172500,2025-01-31 17:15:41+00:00,172.5,15.3,14.8,15.75,24.0,2.0,0.7767966656494141,False,2025-03-14,C
VST250314C00175000,2025-01-31 20:11:10+00:00,175.0,15.0,13.65,14.35,11.0,3.0,0.7641625146484375,False,2025-03-14,C
VST250314C00177500,2025-01-31 17:15:30+00:00,177.5,13.55,11.95,13.45,42.0,0.0,0.7479273254394532,False,2025-03-14,C
VST250314C00180000,2025-01-31 18:20:00+00:00,180.0,13.47,11.1,12.75,1.0,3.0,0.752932158203125,False,2025-03-14,C
VST250314C00185000,2025-01-31 20:09:50+00:00,185.0,11.0,9.9,10.9,3.0,30.0,0.7574487145996094,False,2025-03-14,C
VST250314C00190000,2025-01-31 17:05:34+00:00,190.0,9.65,8.7,9.3,1.0,7.0,0.7591576818847658,False,2025-03-14,C
VST250314C00195000,2025-01-31 16:52:06+00:00,195.0,8.8,6.45,8.05,2.0,,0.7344997253417969,False,2025-03-14,C
VST250314C00200000,2025-01-31 20:39:15+00:00,200.0,6.75,5.5,6.95,13.0,,0.7375514526367187,False,2025-03-14,C
VST250314C00225000,2025-01-31 15:40:40+00:00,225.0,4.2,1.17,3.9,2.0,,0.7263210961914062,False,2025-03-14,C
VST250314C00240000,2025-01-31 19:06:18+00:00,240.0,2.27,0.08,2.52,5.0,,0.7070341796875,False,2025-03-14,C
VST250321C00070000,2025-01-08 16:39:25+00:00,70.0,87.45,96.2,101.0,1.0,2.0,1.2954136791992186,True,2025-03-21,C
VST250321C00080000,2025-01-31 14:30:52+00:00,80.0,92.85,86.8,89.8,1.0,23.0,0.9882813671875,True,2025-03-21,C
VST250321C00085000,2024-12-23 18:52:03+00:00,85.0,57.4,53.2,55.45,1.0,0.0,1.0000000000000003e-05,True,2025-03-21,C
VST250321C00090000,2025-01-30 20:50:33+00:00,90.0,86.2,77.65,79.95,2.0,12.0,1.01172369140625,True,2025-03-21,C
VST250321C00095000,2025-01-31 16:55:32+00:00,95.0,78.0,72.4,75.15,1.0,2.0,0.9291999267578125,True,2025-03-21,C
VST250321C00100000,2025-01-31 16:27:46+00:00,100.0,75.45,67.55,70.35,5.0,41.0,0.8940440283203124,True,2025-03-21,C
VST250321C00105000,2025-01-31 18:53:36+00:00,105.0,67.2,62.8,66.0,1.0,7.0,0.8989267919921874,True,2025-03-21,C
VST250321C00110000,2025-01-30 17:21:43+00:00,110.0,64.71,58.2,60.55,1.0,301.0,0.8215349877929687,True,2025-03-21,C
VST250321C00115000,2025-01-30 20:39:04+00:00,115.0,61.68,54.55,56.4,2.0,59.0,0.8806164282226561,True,2025-03-21,C
VST250321C00120000,2025-01-31 20:35:42+00:00,120.0,51.75,50.25,51.45,45.0,172.0,0.8399674206542969,True,2025-03-21,C
VST250321C00125000,2025-01-31 18:30:41+00:00,125.0,49.0,45.7,47.2,21.0,703.0,0.8139667041015625,True,2025-03-21,C
VST250321C00130000,2025-01-31 17:14:13+00:00,130.0,43.6,41.95,43.15,3.0,247.0,0.8166522241210936,True,2025-03-21,C
VST250321C00135000,2025-01-31 20:26:18+00:00,135.0,38.5,38.5,39.25,263.0,752.0,0.8203142968749999,True,2025-03-21,C
VST250321C00140000,2025-01-31 19:05:08+00:00,140.0,37.9,34.75,35.55,19.0,736.0,0.8085956640624999,True,2025-03-21,C
VST250321C00145000,2025-01-31 20:29:00+00:00,145.0,31.6,30.85,32.0,35.0,539.0,0.7877218493652343,True,2025-03-21,C
VST250321C00150000,2025-01-31 19:44:38+00:00,150.0,30.37,27.45,28.75,77.0,957.0,0.7781394256591796,True,2025-03-21,C
VST250321C00155000,2025-01-31 20:59:25+00:00,155.0,25.25,24.0,25.75,85.0,605.0,0.7637963073730469,True,2025-03-21,C
VST250321C00160000,2025-01-31 20:57:18+00:00,160.0,22.8,22.35,23.0,183.0,3951.0,0.7855856402587891,True,2025-03-21,C
VST250321C00165000,2025-01-31 20:53:04+00:00,165.0,19.72,19.8,20.45,27.0,355.0,0.7816183947753907,True,2025-03-21,C
VST250321C00170000,2025-01-31 20:59:51+00:00,170.0,17.8,17.5,18.5,403.0,2032.0,0.7865621929931641,False,2025-03-21,C
VST250321C00175000,2025-01-31 20:59:52+00:00,175.0,15.5,15.0,15.7,546.0,1413.0,0.7611107873535157,False,2025-03-21,C
VST250321C00180000,2025-01-31 20:58:07+00:00,180.0,14.0,13.5,13.85,1890.0,4307.0,0.7680076910400393,False,2025-03-21,C
VST250321C00185000,2025-01-31 20:25:15+00:00,185.0,12.49,11.85,12.35,262.0,466.0,0.7713645910644531,False,2025-03-21,C
VST250321C00190000,2025-01-31 20:49:15+00:00,190.0,10.4,10.25,10.65,147.0,1615.0,0.7641625146484375,False,2025-03-21,C
VST250321C00195000,2025-01-31 20:54:07+00:00,195.0,9.0,9.0,9.35,47.0,752.0,0.7660545855712892,False,2025-03-21,C
VST250321C00200000,2025-01-31 20:59:36+00:00,200.0,8.0,7.75,8.0,1694.0,4340.0,0.760012165527344,False,2025-03-21,C
VST250321C00210000,2025-01-31 20:59:14+00:00,210.0,6.0,5.55,6.05,102.0,1074.0,0.7528100891113281,False,2025-03-21,C
VST250321C00220000,2025-01-31 20:44:42+00:00,220.0,4.66,3.35,4.55,90.0,1969.0,0.7299831689453125,False,2025-03-21,C
VST250321C00230000,2025-01-31 20:46:32+00:00,230.0,3.55,3.25,3.45,41.0,2954.0,0.7633080310058593,False,2025-03-21,C
VST250321C00240000,2025-01-31 20:48:40+00:00,240.0,2.73,2.41,2.58,40.0,3006.0,0.7645287219238281,False,2025-03-21,C
VST250321C00250000,2025-01-31 20:37:31+00:00,250.0,2.06,1.83,1.94,17.0,813.0,0.7689232092285156,False,2025-03-21,C
VST250321C00260000,2025-01-31 20:18:15+00:00,260.0,1.51,1.23,1.48,9.0,383.0,0.7648949291992189,False,2025-03-21,C
VST250321C00270000,2025-01-31 19:48:32+00:00,270.0,1.16,0.87,1.13,1.0,5.0,0.7661156201171876,False,2025-03-21,C
VST250321C00280000,2025-01-31 20:36:30+00:00,280.0,0.99,0.56,0.94,6.0,22.0,0.7695335546875001,False,2025-03-21,C
VST250321C00290000,2025-01-31 17:15:25+00:00,290.0,0.63,0.55,0.8,17.0,231.0,0.7963887548828125,False,2025-03-21,C
VST250417C00030000,2024-12-16 05:10:59+00:00,30.0,47.97,101.0,104.6,1.0,2.0,1.0000000000000003e-05,True,2025-04-17,C
VST250417C00035000,2024-12-18 17:07:23+00:00,35.0,103.8,101.75,104.45,1.0,3.0,1.0000000000000003e-05,True,2025-04-17,C
VST250417C00040000,2025-01-28 14:31:35+00:00,40.0,98.7,126.4,129.8,1.0,20.0,1.2343788281249999,True,2025-04-17,C
VST250417C00045000,2024-12-16 05:10:59+00:00,45.0,90.0,96.1,99.1,1.0,2.0,1.0000000000000003e-05,True,2025-04-17,C
VST250417C00050000,2025-01-27 20:59:11+00:00,50.0,87.5,117.4,119.5,154.0,436.0,1.3291049169921871,True,2025-04-17,C
VST250417C00052500,2025-01-30 17:18:25+00:00,52.5,121.04,114.2,117.45,3.0,31.0,1.2119180029296874,True,2025-04-17,C
VST250417C00055000,2025-01-27 20:40:33+00:00,55.0,81.87,111.65,115.2,19.0,45.0,1.2177773486328123,True,2025-04-17,C
VST250417C00057500,2024-12-16 05:11:00+00:00,57.5,26.1,25.3,27.6,1.0,1.0,1.0000000000000003e-05,True,2025-04-17,C
VST250417C00060000,2025-01-16 14:34:47+00:00,60.0,114.0,106.75,109.7,1.0,17.0,1.0185595947265624,True,2025-04-17,C
VST250417C00062500,2024-12-16 05:11:00+00:00,62.5,17.6,24.3,25.7,28.0,27.0,1.0000000000000003e-05,True,2025-04-17,C
VST250417C00065000,2025-01-28 15:30:56+00:00,65.0,80.21,101.9,104.8,1.0,830.0,1.013676806640625,True,2025-04-17,C
VST250417C00067500,2025-01-02 14:52:41+00:00,67.5,73.26,99.35,102.85,1.0,10.0,1.0712937060546879,True,2025-04-17,C
VST250417C00070000,2025-01-14 14:37:54+00:00,70.0,103.7,96.9,100.55,1.0,49.0,1.0688523120117188,True,2025-04-17,C
VST250417C00072500,2024-12-23 17:11:14+00:00,72.5,69.85,65.85,67.85,6.0,210.0,1.0000000000000003e-05,True,2025-04-17,C
VST250417C00075000,2025-01-23 16:19:19+00:00,75.0,125.18,92.15,94.85,4.0,230.0,0.9272468212890624,True,2025-04-17,C
VST250417C00077500,2024-11-18 15:39:49+00:00,77.5,73.05,61.2,62.85,1.0,225.0,1.0000000000000003e-05,True,2025-04-17,C
VST250417C00080000,2025-01-21 18:37:23+00:00,80.0,104.85,87.25,90.1,10.0,170.0,0.9086923193359374,True,2025-04-17,C
VST250417C00082500,2025-01-14 19:59:45+00:00,82.5,89.1,84.8,88.35,1.0,72.0,0.9599613378906249,True,2025-04-17,C
VST250417C00085000,2025-01-22 18:09:17+00:00,85.0,105.0,82.55,85.85,3.0,255.0,0.9467778759765625,True,2025-04-17,C
VST250417C00087500,2024-12-17 19:56:11+00:00,87.5,53.6,52.55,54.45,3.0,452.0,1.0000000000000003e-05,True,2025-04-17,C
VST250417C00090000,2025-01-28 18:19:17+00:00,90.0,55.4,77.55,81.15,2.0,175.0,0.9011240356445311,True,2025-04-17,C
VST250417C00092500,2024-11-19 18:24:11+00:00,92.5,60.9,48.1,49.4,5.0,159.0,1.0000000000000003e-05,True,2025-04-17,C
VST250417C00095000,2025-01-30 19:47:34+00:00,95.0,82.0,73.75,76.65,8.0,246.0,0.940430283203125,True,2025-04-17,C
VST250417C00097500,2025-01-27 16:17:20+00:00,97.5,47.1,70.55,73.75,1.0,26.0,0.8413101806640625,True,2025-04-17,C
VST250417C00100000,2025-01-31 18:09:41+00:00,100.0,73.39,69.05,71.3,2.0,198.0,0.8679212426757812,True,2025-04-17,C
VST250417C00105000,2025-01-27 17:40:19+00:00,105.0,39.35,65.15,66.15,14.0,568.0,0.846559151611328,True,2025-04-17,C
VST250417C00110000,2025-01-28 20:48:40+00:00,110.0,42.6,60.55,62.0,1.0,179.0,0.8315446533203124,True,2025-04-17,C
VST250417C00115000,2025-01-28 14:31:41+00:00,115.0,31.5,55.1,57.85,5.0,651.0,0.7794211511230469,True,2025-04-17,C
VST250417C00120000,2025-01-31 20:22:57+00:00,120.0,53.6,51.4,53.0,42.0,5148.0,0.7619652709960938,True,2025-04-17,C
VST250417C00125000,2025-01-30 16:41:45+00:00,125.0,50.86,47.85,49.1,1.0,249.0,0.7698997619628907,True,2025-04-17,C
VST250417C00130000,2025-01-31 15:07:19+00:00,130.0,47.95,43.15,45.7,1.0,689.0,0.7504907763671875,True,2025-04-17,C
VST250417C00135000,2025-01-31 15:41:51+00:00,135.0,46.2,39.2,41.5,3.0,444.0,0.724490059814453,True,2025-04-17,C
VST250417C00140000,2025-01-31 20:58:21+00:00,140.0,38.0,36.6,37.95,32.0,518.0,0.7371852453613281,True,2025-04-17,C
VST250417C00145000,2025-01-31 20:02:39+00:00,145.0,36.0,33.8,34.7,14.0,809.0,0.742068009033203,True,2025-04-17,C
VST250417C00150000,2025-01-31 20:26:20+00:00,150.0,32.45,30.3,32.45,58.0,765.0,0.7445704254150391,True,2025-04-17,C
VST250417C00155000,2025-01-31 20:38:21+00:00,155.0,28.84,26.85,28.7,26.0,1902.0,0.7136869451904297,True,2025-04-17,C
