contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
QQQ250228C00527000,2025-01-31 20:53:04+00:00,527.0,9.55,9.03,9.16,295.0,340.0,0.2033465896606445,False,2025-02-28,C
QQQ250228C00528000,2025-01-31 21:07:21+00:00,528.0,8.39,8.52,8.64,268.0,1233.0,0.2014850360107422,False,2025-02-28,C
QQQ250228C00529000,2025-01-31 21:14:41+00:00,529.0,8.11,8.02,8.15,219.0,560.0,0.19986762054443358,False,2025-02-28,C
QQQ250228C00530000,2025-01-31 21:00:13+00:00,530.0,7.74,7.55,7.67,898.0,6119.0,0.19815865325927734,False,2025-02-28,C
QQQ250228C00531000,2025-01-31 20:51:26+00:00,531.0,7.55,7.09,7.21,433.0,307.0,0.19654123779296873,False,2025-02-28,C
QQQ250228C00532000,2025-01-31 20:59:10+00:00,532.0,6.94,6.65,6.77,245.0,969.0,0.1950153741455078,False,2025-02-28,C
QQQ250228C00533000,2025-01-31 21:12:50+00:00,533.0,6.3,6.22,6.35,286.0,888.0,0.19361157958984376,False,2025-02-28,C
QQQ250228C00534000,2025-01-31 21:03:24+00:00,534.0,5.75,5.82,5.94,230.0,2740.0,0.1920551986694336,False,2025-02-28,C
QQQ250228C00535000,2025-01-31 21:01:43+00:00,535.0,5.48,5.43,5.55,1782.0,4676.0,0.19062088684082032,False,2025-02-28,C
QQQ250228C00536000,2025-01-31 21:10:47+00:00,536.0,5.13,5.05,5.18,1037.0,738.0,0.1892476095581055,False,2025-02-28,C
QQQ250228C00537000,2025-01-31 21:09:20+00:00,537.0,4.76,4.7,4.83,242.0,618.0,0.18799640136718748,False,2025-02-28,C
QQQ250228C00538000,2025-01-31 20:10:59+00:00,538.0,4.58,4.38,4.49,275.0,321.0,0.18662312408447268,False,2025-02-28,C
QQQ250228C00539000,2025-01-31 20:46:55+00:00,539.0,4.22,4.05,4.17,57.0,242.0,0.18537191589355467,False,2025-02-28,C
QQQ250228C00540000,2025-01-31 21:09:41+00:00,540.0,3.84,3.76,3.88,9771.0,4844.0,0.18442588043212887,False,2025-02-28,C
QQQ250228C00541000,2025-01-31 20:43:16+00:00,541.0,3.58,3.47,3.59,96.0,50.0,0.18317467224121092,False,2025-02-28,C
QQQ250228C00542000,2025-01-31 20:39:06+00:00,542.0,3.32,3.21,3.32,36.0,293.0,0.18207605041503905,False,2025-02-28,C
QQQ250228C00543000,2025-01-31 21:09:55+00:00,543.0,3.04,2.96,3.07,323.0,243.0,0.18109949768066402,False,2025-02-28,C
QQQ250228C00544000,2025-01-31 20:49:20+00:00,544.0,2.96,2.73,2.84,62.0,337.0,0.18030604858398439,False,2025-02-28,C
QQQ250228C00545000,2025-01-31 21:13:09+00:00,545.0,2.55,2.51,2.62,1376.0,4945.0,0.17945156494140624,False,2025-02-28,C
QQQ250228C00546000,2025-01-31 21:09:58+00:00,546.0,2.4,2.31,2.42,74.0,71.0,0.17878018493652342,False,2025-02-28,C
QQQ250228C00547000,2025-01-31 20:45:47+00:00,547.0,2.22,2.12,2.23,215.0,4159.0,0.17810880493164064,False,2025-02-28,C
QQQ250228C00548000,2025-01-31 20:27:22+00:00,548.0,1.98,1.95,2.05,56.0,120.0,0.17737639038085937,False,2025-02-28,C
QQQ250228C00549000,2025-01-31 20:53:08+00:00,549.0,1.97,1.79,1.88,64.0,151.0,0.1765829412841797,False,2025-02-28,C
QQQ250228C00550000,2025-01-31 21:12:56+00:00,550.0,1.68,1.65,1.73,6066.0,4285.0,0.17615569946289064,False,2025-02-28,C
QQQ250228C00551000,2025-01-31 21:08:46+00:00,551.0,1.56,1.51,1.58,446.0,13.0,0.17536225036621095,False,2025-02-28,C
QQQ250228C00552000,2025-01-31 20:25:33+00:00,552.0,1.44,1.38,1.46,49.0,67.0,0.1753012158203125,False,2025-02-28,C
QQQ250228C00553000,2025-01-31 20:25:33+00:00,553.0,1.31,1.26,1.33,100.0,100.0,0.17456880126953128,False,2025-02-28,C
QQQ250228C00554000,2025-01-31 20:25:33+00:00,554.0,1.2,1.15,1.22,40.0,60.0,0.17420259399414065,False,2025-02-28,C
QQQ250228C00555000,2025-01-31 21:07:11+00:00,555.0,1.09,1.05,1.12,294.0,4970.0,0.17401949035644532,False,2025-02-28,C
QQQ250228C00556000,2025-01-31 21:01:40+00:00,556.0,1.03,0.96,1.02,53.0,21.0,0.1735312139892578,False,2025-02-28,C
QQQ250228C00557000,2025-01-31 21:06:31+00:00,557.0,0.92,0.88,0.93,16.0,10.0,0.1731650067138672,False,2025-02-28,C
QQQ250228C00558000,2025-01-31 19:29:11+00:00,558.0,1.16,0.8,0.85,14.0,14.0,0.1729819030761719,False,2025-02-28,C
QQQ250228C00559000,2025-01-31 19:07:09+00:00,559.0,1.02,0.73,0.78,17.0,4.0,0.1729819030761719,False,2025-02-28,C
QQQ250228C00560000,2025-01-31 20:33:36+00:00,560.0,0.73,0.66,0.71,612.0,2496.0,0.17273776489257814,False,2025-02-28,C
QQQ250228C00561000,2025-01-31 19:57:11+00:00,561.0,0.77,0.6,0.65,51.0,53.0,0.17273776489257814,False,2025-02-28,C
QQQ250228C00562000,2025-01-31 20:18:06+00:00,562.0,0.62,0.55,0.59,25.0,7.0,0.17237155761718753,False,2025-02-28,C
QQQ250228C00563000,2025-01-31 20:41:59+00:00,563.0,0.54,0.5,0.54,170.0,51.0,0.1724936267089844,False,2025-02-28,C
QQQ250228C00564000,2025-01-31 19:08:28+00:00,564.0,0.65,0.45,0.5,79.0,35.0,0.1729819030761719,False,2025-02-28,C
QQQ250228C00565000,2025-01-31 18:35:09+00:00,565.0,0.64,0.41,0.45,163.0,1044.0,0.1726156958007813,False,2025-02-28,C
QQQ250228C00566000,2025-01-31 20:49:16+00:00,566.0,0.45,0.37,0.41,1041.0,2131.0,0.1726156958007813,False,2025-02-28,C
QQQ250228C00567000,2025-01-31 18:39:14+00:00,567.0,0.54,0.33,0.38,27.0,26.0,0.17310397216796874,False,2025-02-28,C
QQQ250228C00568000,2025-01-31 18:27:04+00:00,568.0,0.54,0.3,0.35,10.0,13.0,0.17359224853515626,False,2025-02-28,C
QQQ250228C00569000,2025-01-31 17:52:25+00:00,569.0,0.58,0.27,0.32,184.0,0.0,0.17371431762695314,False,2025-02-28,C
QQQ250228C00570000,2025-01-31 21:07:11+00:00,570.0,0.27,0.25,0.29,133.0,2047.0,0.17359224853515626,False,2025-02-28,C
QQQ250228C00571000,2025-01-31 20:41:30+00:00,571.0,0.26,0.22,0.27,4.0,13.0,0.17432466308593753,False,2025-02-28,C
QQQ250228C00572000,2025-01-31 17:21:24+00:00,572.0,0.43,0.2,0.25,10.0,21.0,0.17505707763671874,False,2025-02-28,C
QQQ250228C00573000,2025-01-30 17:40:39+00:00,573.0,0.24,0.18,0.23,,1.0,0.17554535400390625,False,2025-02-28,C
QQQ250228C00574000,2025-01-31 16:02:18+00:00,574.0,0.43,0.16,0.21,1.0,3.0,0.17554535400390625,False,2025-02-28,C
QQQ250228C00575000,2025-01-31 19:24:29+00:00,575.0,0.24,0.15,0.19,216.0,1201.0,0.17554535400390625,False,2025-02-28,C
QQQ250228C00576000,2025-01-31 14:52:18+00:00,576.0,0.26,0.13,0.18,1.0,0.0,0.176766044921875,False,2025-02-28,C
QQQ250228C00577000,2025-01-31 16:23:24+00:00,577.0,0.3,0.12,0.17,3.0,0.0,0.17798673583984376,False,2025-02-28,C
QQQ250228C00578000,2025-01-31 16:09:48+00:00,578.0,0.29,0.11,0.15,1.0,3.0,0.1772543212890625,False,2025-02-28,C
QQQ250228C00579000,2025-01-31 16:21:48+00:00,579.0,0.25,0.1,0.14,1.0,80.0,0.1782308740234375,False,2025-02-28,C
QQQ250228C00580000,2025-01-31 19:44:33+00:00,580.0,0.15,0.09,0.13,333.0,2095.0,0.178719150390625,False,2025-02-28,C
QQQ250228C00585000,2025-01-31 20:35:59+00:00,585.0,0.09,0.06,0.1,24.0,675.0,0.18457846679687498,False,2025-02-28,C
QQQ250228C00590000,2025-01-31 17:09:44+00:00,590.0,0.1,0.03,0.08,3.0,210.0,0.1914143359375,False,2025-02-28,C
QQQ250228C00595000,2025-01-31 20:16:58+00:00,595.0,0.04,0.02,0.06,16.0,117.0,0.196297099609375,False,2025-02-28,C
QQQ250228C00600000,2025-01-31 20:18:15+00:00,600.0,0.04,0.01,0.05,25.0,1135.0,0.20313296874999998,False,2025-02-28,C
QQQ250228C00605000,2025-01-28 15:32:35+00:00,605.0,0.05,0.0,0.05,3.0,156.0,0.213875048828125,False,2025-02-28,C
QQQ250228C00610000,2025-01-31 14:46:07+00:00,610.0,0.03,0.0,0.04,6.0,163.0,0.21875781249999998,False,2025-02-28,C
QQQ250228C00615000,2025-01-31 19:07:17+00:00,615.0,0.03,0.0,0.04,12.0,866.0,0.22852333984375,False,2025-02-28,C
QQQ250307C00350000,2025-01-31 20:33:27+00:00,350.0,173.89,173.06,174.54,1.0,0.0,0.7546411254882812,True,2025-03-07,C
QQQ250307C00455000,2025-01-27 18:55:04+00:00,455.0,61.66,69.45,70.78,,5.0,0.39417109741210943,True,2025-03-07,C
QQQ250307C00460000,2025-01-24 16:19:33+00:00,460.0,75.2,64.65,65.96,1.0,1.0,0.3772645281982422,True,2025-03-07,C
QQQ250307C00465000,2025-01-28 20:49:11+00:00,465.0,60.89,59.9,61.16,,10.0,0.36035795898437495,True,2025-03-07,C
QQQ250307C00470000,2025-01-30 19:53:54+00:00,470.0,57.34,55.19,56.42,,58.0,0.34455001159667964,True,2025-03-07,C
QQQ250307C00475000,2025-01-29 18:02:19+00:00,475.0,48.33,50.55,51.74,,1.0,0.32947447875976554,True,2025-03-07,C
QQQ250307C00480000,2025-01-29 20:34:36+00:00,480.0,47.0,46.0,47.11,,13.0,0.3145820495605468,True,2025-03-07,C
QQQ250307C00485000,2025-01-31 20:36:37+00:00,485.0,41.86,41.49,42.58,16.0,27.0,0.3007882421875,True,2025-03-07,C
QQQ250307C00490000,2025-01-31 15:35:12+00:00,490.0,45.02,37.14,38.13,2.0,68.0,0.28717753845214833,True,2025-03-07,C
QQQ250307C00495000,2025-01-28 20:23:04+00:00,495.0,34.39,32.89,33.81,1.0,5.0,0.2745433874511719,True,2025-03-07,C
QQQ250307C00500000,2025-01-31 20:25:04+00:00,500.0,29.5,28.87,29.63,11.0,212.0,0.2624280300903321,True,2025-03-07,C
QQQ250307C00502500,2025-01-31 20:50:43+00:00,502.5,27.98,27.12,27.34,2.0,0.0,0.25177750183105463,True,2025-03-07,C
QQQ250307C00505000,2025-01-31 19:50:56+00:00,505.0,26.52,25.16,25.38,3.0,25.0,0.24665059997558597,True,2025-03-07,C
QQQ250307C00506000,2025-01-31 20:48:09+00:00,506.0,24.88,24.38,24.6,5.0,0.0,0.24445335632324222,True,2025-03-07,C
QQQ250307C00508000,2025-01-30 14:57:05+00:00,508.0,25.07,22.87,23.08,,39.0,0.24039455902099605,True,2025-03-07,C
QQQ250307C00509000,2025-01-31 14:30:02+00:00,509.0,25.59,22.12,22.33,6.0,62.0,0.23834990173339843,True,2025-03-07,C
QQQ250307C00510000,2025-01-31 20:46:55+00:00,510.0,21.6,21.39,21.59,10.0,147.0,0.23633576171874998,True,2025-03-07,C
QQQ250307C00511000,2025-01-31 18:35:11+00:00,511.0,23.98,20.66,20.86,9.0,37.0,0.23432162170410153,True,2025-03-07,C
QQQ250307C00512000,2025-01-31 20:46:55+00:00,512.0,20.15,19.94,20.13,5.0,50.0,0.23218541259765624,True,2025-03-07,C
QQQ250307C00513000,2025-01-31 19:50:56+00:00,513.0,20.45,19.23,19.42,6.0,42.0,0.23026282440185547,True,2025-03-07,C
QQQ250307C00514000,2025-01-31 19:11:22+00:00,514.0,21.18,18.53,18.72,17.0,62.0,0.2283402362060547,True,2025-03-07,C
QQQ250307C00515000,2025-01-31 21:06:00+00:00,515.0,18.0,17.84,18.01,273.0,299.0,0.2260819580078125,True,2025-03-07,C
QQQ250307C00516000,2025-01-31 17:09:42+00:00,516.0,22.4,17.16,17.33,7.0,114.0,0.2241898870849609,True,2025-03-07,C
QQQ250307C00517000,2025-01-31 19:52:20+00:00,517.0,17.98,16.49,16.66,30.0,292.0,0.22226729888916014,True,2025-03-07,C
QQQ250307C00517500,2025-01-31 19:37:14+00:00,517.5,17.96,16.16,16.33,51.0,227.0,0.22132126342773437,True,2025-03-07,C
QQQ250307C00518000,2025-01-31 20:45:47+00:00,518.0,15.8,15.83,16.0,25.0,453.0,0.22034471069335934,True,2025-03-07,C
QQQ250307C00519000,2025-01-31 20:52:35+00:00,519.0,15.65,15.18,15.36,11.0,55.0,0.2186052261352539,True,2025-03-07,C
QQQ250307C00520000,2025-01-31 21:11:06+00:00,520.0,14.64,14.55,14.72,1296.0,760.0,0.2166521206665039,True,2025-03-07,C
QQQ250307C00521000,2025-01-31 21:10:09+00:00,521.0,14.0,13.93,14.1,91.0,120.0,0.2148516015625,True,2025-03-07,C
QQQ250307C00522000,2025-01-31 20:56:50+00:00,522.0,13.55,13.32,13.49,79.0,104.0,0.21305108245849608,True,2025-03-07,C
QQQ250307C00522500,2025-01-31 21:08:48+00:00,522.5,13.07,13.02,13.19,45.0,46.0,0.21216608154296873,False,2025-03-07,C
QQQ250307C00523000,2025-01-31 21:04:01+00:00,523.0,12.32,12.73,12.89,19.0,338.0,0.21122004608154293,False,2025-03-07,C
QQQ250307C00524000,2025-01-31 21:11:06+00:00,524.0,12.22,12.15,12.3,194.0,840.0,0.2093584924316406,False,2025-03-07,C
QQQ250307C00525000,2025-01-31 21:14:30+00:00,525.0,11.55,11.58,11.73,145.0,263.0,0.20758849060058593,False,2025-03-07,C
QQQ250307C00526000,2025-01-31 20:48:40+00:00,526.0,11.5,11.02,11.17,93.0,98.0,0.20581848876953124,False,2025-03-07,C
QQQ250307C00527000,2025-01-31 19:08:33+00:00,527.0,12.06,10.48,10.63,100.0,134.0,0.20414003875732417,False,2025-03-07,C
QQQ250307C00527500,2025-01-31 18:42:01+00:00,527.5,12.95,10.22,10.37,54.0,74.0,0.20340762420654296,False,2025-03-07,C
QQQ250307C00528000,2025-01-31 20:04:27+00:00,528.0,10.24,9.96,10.1,158.0,120.0,0.20243107147216793,False,2025-03-07,C
QQQ250307C00529000,2025-01-31 19:56:04+00:00,529.0,10.75,9.45,9.59,109.0,47.0,0.20084417327880855,False,2025-03-07,C
QQQ250307C00530000,2025-01-31 21:09:32+00:00,530.0,9.05,8.96,9.09,1523.0,499.0,0.19916572326660154,False,2025-03-07,C
QQQ250307C00531000,2025-01-31 20:31:46+00:00,531.0,8.45,8.48,8.61,187.0,222.0,0.19763985961914063,False,2025-03-07,C
QQQ250307C00532000,2025-01-31 18:21:43+00:00,532.0,11.0,8.01,8.15,42.0,156.0,0.19617503051757812,False,2025-03-07,C
QQQ250307C00532500,2025-01-31 19:06:20+00:00,532.5,9.36,7.79,7.92,42.0,88.0,0.19538158142089845,False,2025-03-07,C
QQQ250307C00533000,2025-01-31 20:18:11+00:00,533.0,7.76,7.57,7.7,58.0,80.0,0.1946796841430664,False,2025-03-07,C
QQQ250307C00534000,2025-01-31 20:30:01+00:00,534.0,7.3,7.14,7.26,30.0,33.0,0.19312330322265625,False,2025-03-07,C
QQQ250307C00535000,2025-01-31 20:54:18+00:00,535.0,6.98,6.71,6.84,148.0,321.0,0.19165847412109377,False,2025-03-07,C
QQQ250307C00536000,2025-01-31 20:46:40+00:00,536.0,6.52,6.32,6.44,69.0,89.0,0.1902851968383789,False,2025-03-07,C
QQQ250307C00537000,2025-01-31 21:10:50+00:00,537.0,6.05,5.94,6.06,106.0,67.0,0.18903398864746096,False,2025-03-07,C
QQQ250307C00537500,2025-01-31 21:03:24+00:00,537.5,5.7,5.76,5.87,64.0,60.0,0.1883015740966797,False,2025-03-07,C
QQQ250307C00538000,2025-01-31 18:31:14+00:00,538.0,7.74,5.58,5.69,56.0,71.0,0.1877217459106445,False,2025-03-07,C
QQQ250307C00539000,2025-01-31 19:47:21+00:00,539.0,5.71,5.23,5.34,117.0,85.0,0.18650105499267577,False,2025-03-07,C
QQQ250307C00540000,2025-01-31 21:03:24+00:00,540.0,4.86,4.9,5.0,335.0,314.0,0.18524984680175777,False,2025-03-07,C
QQQ250307C00541000,2025-01-31 19:48:12+00:00,541.0,4.95,4.58,4.68,137.0,148.0,0.1840901904296875,False,2025-03-07,C
QQQ250307C00542000,2025-01-31 20:57:38+00:00,542.0,4.53,4.25,4.38,150.0,101.0,0.18305260314941402,False,2025-03-07,C
QQQ250307C00542500,2025-01-31 19:49:01+00:00,542.5,4.6,4.11,4.23,146.0,77.0,0.18247277496337888,False,2025-03-07,C
QQQ250307C00543000,2025-01-31 19:49:24+00:00,543.0,4.47,3.97,4.09,177.0,114.0,0.18201501586914062,False,2025-03-07,C
QQQ250307C00544000,2025-01-31 19:49:41+00:00,544.0,4.23,3.7,3.81,124.0,22.0,0.1808553594970703,False,2025-03-07,C
QQQ250307C00545000,2025-01-31 20:32:52+00:00,545.0,3.59,3.44,3.56,174.0,156.0,0.18009242767333983,False,2025-03-07,C
QQQ250307C00546000,2025-01-31 20:56:50+00:00,546.0,3.35,3.2,3.31,11.0,231.0,0.1790853576660156,False,2025-03-07,C
QQQ250307C00547000,2025-01-31 20:46:22+00:00,547.0,3.07,2.97,3.08,52.0,46.0,0.1782308740234375,False,2025-03-07,C
QQQ250307C00547500,2025-01-31 20:57:57+00:00,547.5,3.12,2.86,2.97,3.0,192.0,0.17783414947509768,False,2025-03-07,C
QQQ250307C00550000,2025-01-31 20:58:45+00:00,550.0,2.51,2.36,2.46,2104.0,449.0,0.1757894921875,False,2025-03-07,C
QQQ250307C00555000,2025-01-31 21:05:45+00:00,555.0,1.63,1.59,1.67,168.0,200.0,0.17273776489257814,False,2025-03-07,C
QQQ250307C00560000,2025-01-31 21:00:36+00:00,560.0,1.1,1.05,1.11,332.0,109.0,0.170479486694336,False,2025-03-07,C
QQQ250307C00565000,2025-01-31 21:07:55+00:00,565.0,0.69,0.68,0.73,278.0,174.0,0.16919776123046876,False,2025-03-07,C
QQQ250307C00570000,2025-01-31 20:52:46+00:00,570.0,0.49,0.44,0.48,243.0,119.0,0.16883155395507815,False,2025-03-07,C
QQQ250307C00575000,2025-01-31 18:26:59+00:00,575.0,0.51,0.27,0.31,32.0,72.0,0.16858741577148442,False,2025-03-07,C
QQQ250307C00580000,2025-01-31 20:28:51+00:00,580.0,0.21,0.17,0.21,54.0,35.0,0.17017431396484378,False,2025-03-07,C
QQQ250307C00585000,2025-01-31 18:18:14+00:00,585.0,0.26,0.11,0.15,11.0,51.0,0.1733481103515625,False,2025-03-07,C
QQQ250307C00590000,2025-01-31 15:24:28+00:00,590.0,0.2,0.07,0.11,2.0,36.0,0.176766044921875,False,2025-03-07,C
QQQ250307C00595000,2025-01-31 19:24:12+00:00,595.0,0.1,0.04,0.08,22.0,8.0,0.1801839794921875,False,2025-03-07,C
QQQ250307C00600000,2025-01-31 19:46:48+00:00,600.0,0.06,0.02,0.07,7.0,35.0,0.1870198486328125,False,2025-03-07,C
QQQ250307C00605000,2025-01-31 15:14:42+00:00,605.0,0.07,0.01,0.06,1.0,20.0,0.19336744140625,False,2025-03-07,C
QQQ250307C00610000,2025-01-31 19:46:52+00:00,610.0,0.03,0.01,0.05,3.0,6.0,0.1992267578125,False,2025-03-07,C
QQQ250314C00485000,2025-01-31 20:13:43+00:00,485.0,43.39,42.64,43.57,1.0,,0.2935251312255859,True,2025-03-14,C
QQQ250314C00490000,2025-01-31 21:07:05+00:00,490.0,38.97,38.32,39.2,2.0,,0.2815013256835937,True,2025-03-14,C
QQQ250314C00500000,2025-01-31 20:42:18+00:00,500.0,30.23,30.14,30.74,2.0,1.0,0.2573316455078125,True,2025-03-14,C
QQQ250314C00505000,2025-01-31 14:54:58+00:00,505.0,31.57,26.42,26.66,1.0,0.0,0.2447890463256836,True,2025-03-14,C
QQQ250314C00507500,2025-01-31 21:07:16+00:00,507.5,24.44,24.53,24.77,3.0,0.0,0.24002835174560544,True,2025-03-14,C
QQQ250314C00508000,2025-01-31 20:32:59+00:00,508.0,24.21,24.15,24.39,1.0,0.0,0.2389602471923828,True,2025-03-14,C
QQQ250314C00510000,2025-01-31 17:22:44+00:00,510.0,28.75,22.68,22.91,4.0,1.0,0.2350540362548828,True,2025-03-14,C
QQQ250314C00512500,2025-01-30 16:16:29+00:00,512.5,18.95,20.89,21.12,,3.0,0.23041541076660155,True,2025-03-14,C
QQQ250314C00515000,2025-01-31 17:48:05+00:00,515.0,24.77,19.15,19.37,4.0,1.0,0.225593681640625,True,2025-03-14,C
QQQ250314C00516000,2025-01-31 18:27:56+00:00,516.0,22.82,18.48,18.69,5.0,0.0,0.22376264526367184,True,2025-03-14,C
QQQ250314C00518000,2025-01-31 20:20:06+00:00,518.0,17.44,17.16,17.36,2.0,3.0,0.22010057250976559,True,2025-03-14,C
QQQ250314C00519000,2025-01-30 17:19:19+00:00,519.0,16.32,16.51,16.72,,4.0,0.21842212249755855,True,2025-03-14,C
QQQ250314C00520000,2025-01-31 20:57:47+00:00,520.0,16.41,15.88,16.08,14.0,9.0,0.21659108612060546,True,2025-03-14,C
QQQ250314C00521000,2025-01-30 20:26:27+00:00,521.0,17.08,15.25,15.45,,1.0,0.21477530838012693,True,2025-03-14,C
QQQ250314C00522000,2025-01-31 20:28:11+00:00,522.0,14.66,14.64,14.84,21.0,11.0,0.21309685836791992,True,2025-03-14,C
QQQ250314C00522500,2025-01-31 20:52:35+00:00,522.5,14.81,14.34,14.54,5.0,4.0,0.21227289199829102,False,2025-03-14,C
QQQ250314C00523000,2025-01-31 18:34:51+00:00,523.0,16.77,14.04,14.24,9.0,65.0,0.21140314971923824,False,2025-03-14,C
QQQ250314C00524000,2025-01-31 20:29:26+00:00,524.0,13.35,13.46,13.64,21.0,73.0,0.20957211334228515,False,2025-03-14,C
QQQ250314C00525000,2025-01-31 20:57:55+00:00,525.0,13.32,12.88,13.07,61.0,25.0,0.20801573242187496,False,2025-03-14,C
QQQ250314C00526000,2025-01-31 19:37:35+00:00,526.0,13.87,12.32,12.5,32.0,13.0,0.20627624786376947,False,2025-03-14,C
QQQ250314C00527000,2025-01-31 18:45:25+00:00,527.0,14.41,11.78,11.95,29.0,1.0,0.2046588323974609,False,2025-03-14,C
QQQ250314C00527500,2025-01-31 20:36:40+00:00,527.5,11.59,11.5,11.68,23.0,1.0,0.20386538330078124,False,2025-03-14,C
QQQ250314C00528000,2025-01-31 17:40:14+00:00,528.0,15.75,11.24,11.41,14.0,3.0,0.2030414169311523,False,2025-03-14,C
QQQ250314C00529000,2025-01-31 18:28:37+00:00,529.0,13.95,10.72,10.88,8.0,0.0,0.2013934841918945,False,2025-03-14,C
QQQ250314C00530000,2025-01-31 20:20:14+00:00,530.0,10.43,10.23,10.37,56.0,10.0,0.19983710327148438,False,2025-03-14,C
QQQ250314C00531000,2025-01-31 19:50:14+00:00,531.0,10.72,9.72,9.87,31.0,3.0,0.1982807223510742,False,2025-03-14,C
QQQ250314C00532000,2025-01-31 20:04:14+00:00,532.0,9.6,9.24,9.39,10.0,1.0,0.1968158932495117,False,2025-03-14,C
QQQ250314C00532500,2025-01-31 20:07:00+00:00,532.5,9.32,9.01,9.16,4.0,1.0,0.19617503051757812,False,2025-03-14,C
QQQ250314C00533000,2025-01-31 20:37:03+00:00,533.0,8.93,8.77,8.92,29.0,2.0,0.195320546875,False,2025-03-14,C
QQQ250314C00534000,2025-01-31 20:07:00+00:00,534.0,8.65,8.33,8.47,4.0,,0.1939472695922852,False,2025-03-14,C
QQQ250314C00535000,2025-01-31 20:57:55+00:00,535.0,8.23,7.89,8.03,67.0,51.0,0.1925129577636719,False,2025-03-14,C
QQQ250314C00536000,2025-01-31 16:22:46+00:00,536.0,11.35,7.46,7.61,6.0,,0.19120071502685548,False,2025-03-14,C
QQQ250314C00537000,2025-01-31 20:49:39+00:00,537.0,7.38,7.06,7.2,11.0,,0.18985795501708985,False,2025-03-14,C
QQQ250314C00538000,2025-01-31 16:20:23+00:00,538.0,10.4,6.67,6.81,5.0,,0.18860674682617187,False,2025-03-14,C
QQQ250314C00539000,2025-01-31 20:59:59+00:00,539.0,6.49,6.29,6.43,23.0,,0.1873555386352539,False,2025-03-14,C
QQQ250314C00540000,2025-01-31 21:02:43+00:00,540.0,5.99,5.93,6.07,7.0,,0.18619588226318357,False,2025-03-14,C
QQQ250314C00541000,2025-01-31 21:02:43+00:00,541.0,5.65,5.58,5.72,18.0,,0.185005708618164,False,2025-03-14,C
QQQ250314C00542000,2025-01-31 19:03:04+00:00,542.0,6.75,5.25,5.38,10.0,,0.18375450042724606,False,2025-03-14,C
QQQ250314C00543000,2025-01-31 20:53:10+00:00,543.0,5.22,4.93,5.07,4.0,,0.1828084649658203,False,2025-03-14,C
QQQ250314C00544000,2025-01-31 20:53:10+00:00,544.0,4.92,4.63,4.76,1.0,,0.18167932586669922,False,2025-03-14,C
QQQ250314C00545000,2025-01-31 20:48:25+00:00,545.0,4.76,4.34,4.47,45.0,,0.180672255859375,False,2025-03-14,C
QQQ250314C00546000,2025-01-31 19:39:41+00:00,546.0,4.9,4.07,4.2,33.0,,0.17981777221679687,False,2025-03-14,C
QQQ250314C00550000,2025-01-31 20:24:52+00:00,550.0,3.34,3.11,3.22,87.0,,0.17621673400878907,False,2025-03-14,C
QQQ250314C00555000,2025-01-31 20:07:00+00:00,555.0,2.43,2.19,2.28,72.0,,0.17285983398437502,False,2025-03-14,C
QQQ250314C00560000,2025-01-31 20:24:15+00:00,560.0,1.58,1.5,1.59,64.0,,0.17041845214843754,False,2025-03-14,C
QQQ250314C00565000,2025-01-31 20:48:03+00:00,565.0,1.13,1.01,1.1,104.0,,0.1688925885009766,False,2025-03-14,C
QQQ250314C00570000,2025-01-31 20:48:03+00:00,570.0,0.77,0.67,0.76,38.0,,0.16834327758789067,False,2025-03-14,C
QQQ250314C00575000,2025-01-31 18:22:12+00:00,575.0,0.83,0.45,0.52,50.0,,0.16797707031250003,False,2025-03-14,C
QQQ250314C00580000,2025-01-31 20:24:53+00:00,580.0,0.34,0.29,0.36,6.0,,0.16858741577148442,False,2025-03-14,C
QQQ250314C00585000,2025-01-31 21:01:29+00:00,585.0,0.23,0.19,0.26,193.0,,0.1706625903320313,False,2025-03-14,C
QQQ250314C00590000,2025-01-31 21:01:29+00:00,590.0,0.15,0.13,0.2,161.0,,0.17432466308593753,False,2025-03-14,C
QQQ250314C00595000,2025-01-31 20:24:15+00:00,595.0,0.14,0.08,0.15,5.0,,0.1772543212890625,False,2025-03-14,C
QQQ250314C00600000,2025-01-31 19:57:34+00:00,600.0,0.12,0.05,0.12,5.0,,0.18164880859375,False,2025-03-14,C
QQQ250314C00605000,2025-01-31 15:26:57+00:00,605.0,0.13,0.03,0.1,9.0,,0.186531572265625,False,2025-03-14,C
QQQ250321C00210000,2025-01-31 17:43:37+00:00,210.0,321.48,312.91,314.13,4.0,10.0,1.2651403930664062,True,2025-03-21,C
QQQ250321C00215000,2025-01-22 14:34:04+00:00,215.0,317.27,307.94,309.16,1.0,0.0,1.2397498950195311,True,2025-03-21,C
QQQ250321C00220000,2025-01-16 14:35:19+00:00,220.0,299.59,302.97,304.2,1.0,210.0,1.2155800939941406,True,2025-03-21,C
QQQ250321C00225000,2025-01-10 18:54:45+00:00,225.0,287.34,298.01,299.23,1.0,14.0,1.191654432373047,True,2025-03-21,C
QQQ250321C00230000,2025-01-14 18:04:56+00:00,230.0,276.34,293.04,294.26,1.0,3.0,1.1674846313476563,True,2025-03-21,C
QQQ250321C00235000,2024-12-16 05:01:35+00:00,235.0,247.52,241.99,243.21,2.0,1.0,1.0000000000000003e-05,True,2025-03-21,C
