contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
QQQ250221C00507000,2025-02-03 15:05:34+00:00,507.0,14.1,16.99,17.17,160.0,197.0,0.2434768035888672,True,2025-02-21,C
QQQ250221C00508000,2025-02-03 15:20:01+00:00,508.0,12.79,16.23,16.47,1.0,242.0,0.2417068017578125,True,2025-02-21,C
QQQ250221C00509000,2025-02-03 15:58:35+00:00,509.0,16.14,15.45,15.68,63.0,208.0,0.23770903900146478,True,2025-02-21,C
QQQ250221C00510000,2025-02-03 17:33:29+00:00,510.0,15.03,14.83,15.01,621.0,30299.0,0.23612214080810545,True,2025-02-21,C
QQQ250221C00511000,2025-02-03 17:33:29+00:00,511.0,14.32,14.13,14.33,65.0,298.0,0.23404696624755855,True,2025-02-21,C
QQQ250221C00512000,2025-02-03 17:20:56+00:00,512.0,14.1,13.48,13.56,189.0,3421.0,0.22974403076171873,True,2025-02-21,C
QQQ250221C00513000,2025-02-03 17:24:22+00:00,513.0,13.84,12.87,12.95,572.0,533.0,0.22864540893554688,True,2025-02-21,C
QQQ250221C00514000,2025-02-03 16:22:34+00:00,514.0,12.62,12.15,12.23,636.0,1036.0,0.22486126708984372,True,2025-02-21,C
QQQ250221C00515000,2025-02-03 17:33:56+00:00,515.0,11.73,11.55,11.62,1154.0,17049.0,0.22315229980468748,True,2025-02-21,C
QQQ250221C00516000,2025-02-03 17:39:04+00:00,516.0,10.91,10.96,11.03,516.0,495.0,0.2215654016113281,True,2025-02-21,C
QQQ250221C00517000,2025-02-03 17:38:32+00:00,517.0,10.34,10.31,10.36,397.0,788.0,0.2179643634033203,True,2025-02-21,C
QQQ250221C00518000,2025-02-03 17:24:40+00:00,518.0,10.68,9.76,9.82,676.0,535.0,0.21680470703125,False,2025-02-21,C
QQQ250221C00519000,2025-02-03 17:39:04+00:00,519.0,9.17,9.16,9.22,326.0,422.0,0.2140581524658203,False,2025-02-21,C
QQQ250221C00520000,2025-02-03 17:38:02+00:00,520.0,8.55,8.67,8.72,3735.0,39182.0,0.2130815997314453,False,2025-02-21,C
QQQ250221C00521000,2025-02-03 17:33:28+00:00,521.0,8.21,8.08,8.14,396.0,834.0,0.21002987243652343,False,2025-02-21,C
QQQ250221C00522000,2025-02-03 17:27:21+00:00,522.0,8.4,7.62,7.68,417.0,1560.0,0.2092364233398437,False,2025-02-21,C
QQQ250221C00523000,2025-02-03 17:29:30+00:00,523.0,7.45,7.12,7.17,275.0,819.0,0.2069781451416015,False,2025-02-21,C
QQQ250221C00524000,2025-02-03 16:53:56+00:00,524.0,7.34,6.65,6.73,1170.0,2937.0,0.20587952331542966,False,2025-02-21,C
QQQ250221C00525000,2025-02-03 17:39:04+00:00,525.0,6.17,6.12,6.19,3099.0,24024.0,0.20215641601562498,False,2025-02-21,C
QQQ250221C00526000,2025-02-03 17:25:35+00:00,526.0,6.41,5.78,5.83,501.0,803.0,0.20209538146972655,False,2025-02-21,C
QQQ250221C00527000,2025-02-03 17:39:18+00:00,527.0,5.38,5.34,5.39,163.0,1274.0,0.19983710327148438,False,2025-02-21,C
QQQ250221C00528000,2025-02-03 16:38:42+00:00,528.0,5.15,4.91,4.96,432.0,1812.0,0.19736520416259767,False,2025-02-21,C
QQQ250221C00529000,2025-02-03 17:30:45+00:00,529.0,4.72,4.56,4.6,142.0,1918.0,0.1961139959716797,False,2025-02-21,C
QQQ250221C00530000,2025-02-03 17:39:30+00:00,530.0,4.28,4.17,4.21,2312.0,26388.0,0.19373364868164064,False,2025-02-21,C
QQQ250221C00531000,2025-02-03 17:27:35+00:00,531.0,4.29,3.85,3.91,148.0,730.0,0.19312330322265625,False,2025-02-21,C
QQQ250221C00532000,2025-02-03 17:07:05+00:00,532.0,3.65,3.54,3.59,184.0,1124.0,0.19159743957519532,False,2025-02-21,C
QQQ250221C00533000,2025-02-03 17:37:35+00:00,533.0,3.24,3.26,3.31,147.0,803.0,0.19068192138671874,False,2025-02-21,C
QQQ250221C00534000,2025-02-03 17:26:44+00:00,534.0,3.42,2.97,3.01,71.0,1129.0,0.1887898504638672,False,2025-02-21,C
QQQ250221C00535000,2025-02-03 17:29:58+00:00,535.0,2.82,2.73,2.76,3239.0,39153.0,0.18781329772949218,False,2025-02-21,C
QQQ250221C00536000,2025-02-03 17:25:20+00:00,536.0,2.82,2.45,2.51,102.0,2283.0,0.18640950317382812,False,2025-02-21,C
QQQ250221C00537000,2025-02-03 17:25:48+00:00,537.0,2.51,2.24,2.27,144.0,1813.0,0.1848226049804687,False,2025-02-21,C
QQQ250221C00538000,2025-02-03 17:37:35+00:00,538.0,2.03,2.04,2.08,70.0,1348.0,0.18433432861328125,False,2025-02-21,C
QQQ250221C00539000,2025-02-03 17:37:50+00:00,539.0,1.84,1.83,1.86,93.0,1152.0,0.18244225769042968,False,2025-02-21,C
QQQ250221C00540000,2025-02-03 17:40:08+00:00,540.0,1.7,1.67,1.7,2013.0,27453.0,0.1821370849609375,False,2025-02-21,C
QQQ250221C00541000,2025-02-03 16:54:09+00:00,541.0,1.7,1.48,1.51,177.0,2234.0,0.1801839794921875,False,2025-02-21,C
QQQ250221C00545000,2025-02-03 17:36:09+00:00,545.0,1.01,0.97,1.0,1132.0,15890.0,0.17774259765625,False,2025-02-21,C
QQQ250221C00546000,2025-02-03 17:34:04+00:00,546.0,0.9,0.88,0.91,40.0,997.0,0.17786466674804688,False,2025-02-21,C
QQQ250221C00547000,2025-02-03 17:06:13+00:00,547.0,0.88,0.78,0.8,14.0,507.0,0.1763998376464844,False,2025-02-21,C
QQQ250221C00548000,2025-02-03 17:28:20+00:00,548.0,0.79,0.7,0.73,59.0,282.0,0.176766044921875,False,2025-02-21,C
QQQ250221C00549000,2025-02-03 16:49:10+00:00,549.0,0.75,0.63,0.66,117.0,521.0,0.176766044921875,False,2025-02-21,C
QQQ250221C00550000,2025-02-03 17:35:32+00:00,550.0,0.57,0.56,0.59,4223.0,15319.0,0.1763998376464844,False,2025-02-21,C
QQQ250221C00551000,2025-02-03 16:54:29+00:00,551.0,0.6,0.5,0.52,84.0,967.0,0.17554535400390625,False,2025-02-21,C
QQQ250221C00552000,2025-02-03 17:01:23+00:00,552.0,0.48,0.46,0.47,217.0,580.0,0.17566742309570313,False,2025-02-21,C
QQQ250221C00553000,2025-02-03 16:25:16+00:00,553.0,0.46,0.41,0.43,43.0,1209.0,0.17627776855468752,False,2025-02-21,C
QQQ250221C00554000,2025-02-03 15:27:48+00:00,554.0,0.38,0.36,0.37,5.0,396.0,0.1749350085449219,False,2025-02-21,C
QQQ250221C00555000,2025-02-03 17:39:30+00:00,555.0,0.33,0.32,0.34,2142.0,10085.0,0.1757894921875,False,2025-02-21,C
QQQ250221C00556000,2025-02-03 16:19:38+00:00,556.0,0.35,0.29,0.31,15.0,150.0,0.17627776855468752,False,2025-02-21,C
QQQ250221C00557000,2025-02-03 16:21:11+00:00,557.0,0.3,0.26,0.28,2.0,384.0,0.176766044921875,False,2025-02-21,C
QQQ250221C00558000,2025-01-31 20:25:34+00:00,558.0,0.28,0.23,0.24,3.0,333.0,0.17554535400390625,False,2025-02-21,C
QQQ250221C00559000,2025-01-31 20:25:33+00:00,559.0,0.21,0.2,0.22,5.0,214.0,0.17627776855468752,False,2025-02-21,C
QQQ250221C00560000,2025-02-03 16:52:33+00:00,560.0,0.22,0.18,0.2,330.0,12277.0,0.17701018310546873,False,2025-02-21,C
QQQ250221C00561000,2025-02-03 16:48:11+00:00,561.0,0.21,0.16,0.18,59.0,590.0,0.1772543212890625,False,2025-02-21,C
QQQ250221C00562000,2025-01-31 20:25:33+00:00,562.0,0.17,0.15,0.16,30.0,191.0,0.1772543212890625,False,2025-02-21,C
QQQ250221C00563000,2025-01-31 20:17:28+00:00,563.0,0.27,0.13,0.15,45.0,1070.0,0.178719150390625,False,2025-02-21,C
QQQ250221C00564000,2025-01-31 19:01:48+00:00,564.0,0.17,0.12,0.14,10.0,983.0,0.1801839794921875,False,2025-02-21,C
QQQ250221C00565000,2025-02-03 17:20:00+00:00,565.0,0.12,0.11,0.13,101.0,13325.0,0.18116053222656248,False,2025-02-21,C
QQQ250221C00566000,2025-01-31 19:26:13+00:00,566.0,0.26,0.1,0.12,32.0,108.0,0.1821370849609375,False,2025-02-21,C
QQQ250221C00567000,2025-01-31 19:44:38+00:00,567.0,0.2,0.09,0.11,3.0,4.0,0.18311363769531247,False,2025-02-21,C
QQQ250221C00568000,2025-01-31 20:51:51+00:00,568.0,0.15,0.08,0.1,59.0,47.0,0.18360191406249998,False,2025-02-21,C
QQQ250221C00569000,2025-01-31 15:34:56+00:00,569.0,0.27,0.07,0.09,20.0,0.0,0.1840901904296875,False,2025-02-21,C
QQQ250221C00570000,2025-02-03 16:57:45+00:00,570.0,0.08,0.06,0.08,37.0,5713.0,0.1840901904296875,False,2025-02-21,C
QQQ250221C00571000,2025-01-28 20:57:27+00:00,571.0,0.19,0.06,0.08,,1.0,0.1870198486328125,False,2025-02-21,C
QQQ250221C00572000,2025-01-31 20:12:52+00:00,572.0,0.1,0.05,0.07,11.0,11.0,0.186531572265625,False,2025-02-21,C
QQQ250221C00574000,2025-02-03 17:31:15+00:00,574.0,0.06,0.04,0.06,1.0,5.0,0.188484677734375,False,2025-02-21,C
QQQ250221C00575000,2025-02-03 17:31:19+00:00,575.0,0.06,0.04,0.06,35.0,5233.0,0.1914143359375,False,2025-02-21,C
QQQ250221C00576000,2025-01-31 16:00:52+00:00,576.0,0.15,0.04,0.06,46.0,46.0,0.194343994140625,False,2025-02-21,C
QQQ250221C00577000,2025-01-31 15:58:30+00:00,577.0,0.14,0.03,0.05,5.0,5.0,0.192390888671875,False,2025-02-21,C
QQQ250221C00578000,2025-01-30 15:08:44+00:00,578.0,0.09,0.03,0.05,,9.0,0.195320546875,False,2025-02-21,C
QQQ250221C00579000,2025-02-03 14:55:48+00:00,579.0,0.07,0.03,0.05,33.0,160.0,0.198250205078125,False,2025-02-21,C
QQQ250221C00580000,2025-02-03 17:39:27+00:00,580.0,0.05,0.04,0.05,20622.0,64120.0,0.20117986328124998,False,2025-02-21,C
QQQ250221C00585000,2025-02-03 16:41:45+00:00,585.0,0.03,0.02,0.04,74.0,1023.0,0.20899228515624996,False,2025-02-21,C
QQQ250221C00590000,2025-01-30 18:32:10+00:00,590.0,0.05,0.01,0.03,5.0,474.0,0.2148516015625,False,2025-02-21,C
QQQ250221C00595000,2025-01-31 15:36:09+00:00,595.0,0.03,0.01,0.03,1.0,1852.0,0.22657023437499998,False,2025-02-21,C
QQQ250221C00600000,2025-02-03 16:26:43+00:00,600.0,0.01,0.01,0.02,5.0,946.0,0.2304764453125,False,2025-02-21,C
QQQ250221C00605000,2025-02-03 15:37:16+00:00,605.0,0.02,0.0,0.02,10.0,1205.0,0.242195078125,False,2025-02-21,C
QQQ250221C00610000,2025-01-31 15:07:13+00:00,610.0,0.01,0.0,0.02,3.0,700.0,0.25196060546875,False,2025-02-21,C
QQQ250221C00615000,2025-01-28 15:03:45+00:00,615.0,0.03,0.0,0.02,2.0,1030.0,0.26367923828125,False,2025-02-21,C
QQQ250221C00620000,2025-01-30 17:04:55+00:00,620.0,0.02,0.0,0.02,1.0,229.0,0.27539787109374997,False,2025-02-21,C
QQQ250221C00625000,2025-01-28 18:37:59+00:00,625.0,0.02,0.0,0.02,2.0,565.0,0.28516339843749994,False,2025-02-21,C
QQQ250221C00630000,2025-01-30 15:29:56+00:00,630.0,0.02,0.0,0.01,1.0,1363.0,0.28125718749999995,False,2025-02-21,C
QQQ250221C00635000,2025-01-30 14:55:43+00:00,635.0,0.02,0.0,0.01,5.0,949.0,0.2890696093749999,False,2025-02-21,C
QQQ250228C00320000,2025-01-27 14:38:24+00:00,320.0,197.12,197.8,199.03,7.0,47.0,0.9582523706054686,True,2025-02-28,C
QQQ250228C00325000,2025-02-03 15:14:11+00:00,325.0,188.98,192.71,194.03,1.0,3.0,0.9252937158203125,True,2025-02-28,C
QQQ250228C00330000,2025-01-27 15:25:30+00:00,330.0,186.82,187.65,188.89,1.0,75.0,0.8852550537109375,True,2025-02-28,C
QQQ250228C00335000,2025-02-03 15:08:45+00:00,335.0,179.1,182.77,183.94,3.0,7.0,0.8706067626953125,True,2025-02-28,C
QQQ250228C00340000,2025-01-27 17:30:46+00:00,340.0,174.98,177.9,179.13,1.0,5.0,0.8645033081054687,True,2025-02-28,C
QQQ250228C00345000,2025-01-27 14:41:55+00:00,345.0,171.02,172.72,173.96,1.0,3.0,0.8176287768554686,True,2025-02-28,C
QQQ250228C00350000,2025-01-27 18:23:54+00:00,350.0,163.7,167.9,169.14,1.0,12.0,0.813478427734375,True,2025-02-28,C
QQQ250228C00355000,2025-01-24 15:35:07+00:00,355.0,178.82,162.86,164.02,1.0,5.0,0.77929908203125,True,2025-02-28,C
QQQ250228C00360000,2025-01-24 20:40:51+00:00,360.0,170.53,158.0,159.22,1.0,7.0,0.772463212890625,True,2025-02-28,C
QQQ250228C00365000,2025-01-29 15:48:31+00:00,365.0,156.5,152.91,154.07,2.0,14.0,0.7352321398925781,True,2025-02-28,C
QQQ250228C00370000,2025-01-27 15:09:28+00:00,370.0,145.57,147.91,149.3,1.0,55.0,0.7224148852539063,True,2025-02-28,C
QQQ250228C00375000,2025-01-08 18:27:51+00:00,375.0,143.92,143.08,144.3,1.0,7.0,0.7058134887695313,True,2025-02-28,C
QQQ250228C00380000,2025-01-24 16:14:57+00:00,380.0,153.64,138.07,139.22,1.0,24.0,0.6772493212890626,True,2025-02-28,C
QQQ250228C00385000,2025-01-23 19:25:28+00:00,385.0,147.32,133.03,134.18,1.0,25.0,0.6496617065429688,True,2025-02-28,C
QQQ250228C00390000,2025-01-27 16:43:00+00:00,390.0,124.86,128.18,129.39,1.0,7.0,0.6411168701171875,True,2025-02-28,C
QQQ250228C00395000,2025-01-31 20:31:57+00:00,395.0,128.37,123.1,124.25,1.0,28.0,0.6081582153320313,True,2025-02-28,C
QQQ250228C00400000,2025-02-03 17:22:00+00:00,400.0,119.93,118.21,119.3,2.0,70.0,0.590946473388672,True,2025-02-28,C
QQQ250228C00405000,2025-01-23 19:19:05+00:00,405.0,127.21,113.09,114.32,9.0,31.0,0.563602996826172,True,2025-02-28,C
QQQ250228C00410000,2025-01-27 19:47:06+00:00,410.0,103.61,108.22,109.36,1.0,29.0,0.5466353930664063,True,2025-02-28,C
QQQ250228C00415000,2025-01-30 19:35:16+00:00,415.0,109.5,103.18,104.4,1.0,9.0,0.523320196533203,True,2025-02-28,C
QQQ250228C00420000,2025-01-27 14:53:30+00:00,420.0,97.9,98.29,99.65,1.0,19.0,0.5120898400878906,True,2025-02-28,C
QQQ250228C00425000,2025-01-29 16:34:16+00:00,425.0,97.29,93.46,94.74,2.0,9.0,0.5323533093261719,True,2025-02-28,C
QQQ250228C00430000,2025-01-31 19:01:39+00:00,430.0,84.41,88.61,89.8,1.0,121.0,0.5106250109863282,True,2025-02-28,C
QQQ250228C00435000,2025-01-31 21:01:47+00:00,435.0,88.97,83.49,84.83,4.0,589.0,0.4873708489990235,True,2025-02-28,C
QQQ250228C00440000,2025-01-31 19:23:57+00:00,440.0,87.42,78.58,79.9,10.0,37.0,0.46594772338867196,True,2025-02-28,C
QQQ250228C00445000,2025-02-03 15:18:11+00:00,445.0,68.67,73.82,74.98,2.0,42.0,0.44470770141601557,True,2025-02-28,C
QQQ250228C00450000,2025-01-31 14:33:15+00:00,450.0,65.3,68.95,70.09,1.0,60.0,0.4244442321777344,True,2025-02-28,C
QQQ250228C00455000,2025-01-29 20:54:31+00:00,455.0,68.44,63.93,65.13,1.0,310.0,0.4010069665527344,True,2025-02-28,C
QQQ250228C00460000,2025-02-03 14:57:51+00:00,460.0,59.44,59.15,60.16,7.0,102.0,0.37708142456054683,True,2025-02-28,C
QQQ250228C00465000,2025-01-31 21:12:07+00:00,465.0,50.0,54.39,55.37,1.0,162.0,0.35938140625,True,2025-02-28,C
QQQ250228C00470000,2025-02-03 14:32:20+00:00,470.0,49.69,49.89,50.55,2.0,124.0,0.33978931701660153,True,2025-02-28,C
QQQ250228C00475000,2025-01-31 18:38:57+00:00,475.0,46.02,45.33,46.01,1.0,161.0,0.3280096496582031,True,2025-02-28,C
QQQ250228C00480000,2025-02-03 17:38:44+00:00,480.0,41.1,40.71,41.59,1.0,140.0,0.3174506732177734,True,2025-02-28,C
QQQ250228C00485000,2025-02-03 15:20:53+00:00,485.0,37.56,36.36,36.95,44.0,262.0,0.2987741021728515,True,2025-02-28,C
QQQ250228C00490000,2025-02-03 15:20:53+00:00,490.0,27.82,32.06,32.59,3.0,738.0,0.28528546752929684,True,2025-02-28,C
QQQ250228C00495000,2025-02-03 17:28:16+00:00,495.0,29.3,27.88,28.22,21.0,298.0,0.2690502783203125,True,2025-02-28,C
QQQ250228C00498000,2025-01-31 19:49:56+00:00,498.0,30.66,25.45,25.97,2.0,17.0,0.26602906829833983,True,2025-02-28,C
QQQ250228C00499000,2025-01-29 18:54:57+00:00,499.0,27.41,24.66,25.3,1.0,42.0,0.26636475830078127,True,2025-02-28,C
QQQ250228C00500000,2025-02-03 17:34:10+00:00,500.0,24.26,24.05,24.25,745.0,1776.0,0.25858285369873046,True,2025-02-28,C
QQQ250228C00501000,2025-01-29 19:34:02+00:00,501.0,25.17,23.28,23.55,35.0,203.0,0.25797250823974616,True,2025-02-28,C
QQQ250228C00502000,2025-02-03 15:10:58+00:00,502.0,23.15,22.47,22.75,2.0,121.0,0.2551344018554688,True,2025-02-28,C
QQQ250228C00503000,2025-01-31 14:54:58+00:00,503.0,30.75,21.72,21.99,1.0,493.0,0.25296767547607424,True,2025-02-28,C
QQQ250228C00504000,2025-02-03 15:29:33+00:00,504.0,21.11,21.0,21.3,12.0,34.0,0.25202164001464844,True,2025-02-28,C
QQQ250228C00505000,2025-02-03 17:34:10+00:00,505.0,20.46,20.29,20.51,47.0,746.0,0.24890887817382812,True,2025-02-28,C
QQQ250228C00506000,2025-01-31 20:52:26+00:00,506.0,16.03,19.44,19.8,1.0,83.0,0.24719991088867188,True,2025-02-28,C
QQQ250228C00507000,2025-02-03 14:55:54+00:00,507.0,19.8,18.72,19.1,2.0,48.0,0.24552146087646481,True,2025-02-28,C
QQQ250228C00508000,2025-01-31 20:56:19+00:00,508.0,16.26,17.95,18.36,2.0,35.0,0.24286645812988278,True,2025-02-28,C
QQQ250228C00509000,2025-02-03 17:23:27+00:00,509.0,18.19,17.29,17.62,13.0,311.0,0.24005886901855467,True,2025-02-28,C
QQQ250228C00510000,2025-02-03 17:35:24+00:00,510.0,16.85,16.74,16.89,47.0,1147.0,0.23725127990722655,True,2025-02-28,C
QQQ250228C00511000,2025-02-03 15:17:45+00:00,511.0,17.24,16.08,16.2,25.0,111.0,0.23499300170898438,True,2025-02-28,C
QQQ250228C00512000,2025-02-03 15:31:38+00:00,512.0,14.98,15.42,15.54,21.0,590.0,0.2331009307861328,True,2025-02-28,C
QQQ250228C00513000,2025-02-03 17:18:05+00:00,513.0,15.21,14.74,14.86,371.0,386.0,0.23062903167724608,True,2025-02-28,C
QQQ250228C00514000,2025-02-03 17:28:43+00:00,514.0,14.81,14.1,14.22,1271.0,198.0,0.2287064434814453,True,2025-02-28,C
QQQ250228C00515000,2025-02-03 17:40:22+00:00,515.0,13.43,13.51,13.61,649.0,2348.0,0.2270890280151367,True,2025-02-28,C
QQQ250228C00516000,2025-02-03 17:26:07+00:00,516.0,13.99,12.93,13.03,52.0,215.0,0.22580730255126952,True,2025-02-28,C
QQQ250228C00517000,2025-02-03 17:33:19+00:00,517.0,12.4,12.27,12.37,261.0,263.0,0.22284712707519527,True,2025-02-28,C
QQQ250228C00518000,2025-02-03 17:32:53+00:00,518.0,11.79,11.7,11.81,126.0,440.0,0.22147384979248047,False,2025-02-28,C
QQQ250228C00519000,2025-02-03 16:32:01+00:00,519.0,11.76,11.12,11.22,133.0,405.0,0.21930712341308595,False,2025-02-28,C
QQQ250228C00520000,2025-02-03 17:37:58+00:00,520.0,10.43,10.5,10.6,978.0,8382.0,0.21637746520996093,False,2025-02-28,C
QQQ250228C00521000,2025-02-03 16:44:40+00:00,521.0,10.25,9.94,10.03,142.0,585.0,0.2140886697387695,False,2025-02-28,C
QQQ250228C00522000,2025-02-03 17:27:44+00:00,522.0,10.16,9.48,9.58,477.0,1115.0,0.21375297973632812,False,2025-02-28,C
QQQ250228C00523000,2025-02-03 15:45:11+00:00,523.0,9.4,8.93,9.02,41.0,716.0,0.21112849426269528,False,2025-02-28,C
QQQ250228C00524000,2025-02-03 15:33:31+00:00,524.0,8.99,8.45,8.53,41.0,977.0,0.20954159606933592,False,2025-02-28,C
QQQ250228C00525000,2025-02-03 17:21:04+00:00,525.0,8.35,7.99,8.06,1396.0,5056.0,0.20804624969482416,False,2025-02-28,C
QQQ250228C00526000,2025-02-03 17:05:05+00:00,526.0,7.66,7.46,7.54,32.0,453.0,0.20533021240234373,False,2025-02-28,C
QQQ250228C00527000,2025-02-03 17:05:25+00:00,527.0,7.25,7.04,7.11,30.0,359.0,0.20404848693847655,False,2025-02-28,C
QQQ250228C00528000,2025-02-03 17:40:38+00:00,528.0,6.66,6.61,6.67,237.0,1246.0,0.20227848510742186,False,2025-02-28,C
QQQ250228C00529000,2025-02-03 17:22:31+00:00,529.0,6.54,6.18,6.25,295.0,610.0,0.2006000350952148,False,2025-02-28,C
QQQ250228C00530000,2025-02-03 17:30:17+00:00,530.0,5.9,5.8,5.87,730.0,6044.0,0.1994098614501953,False,2025-02-28,C
QQQ250228C00531000,2025-02-03 17:07:06+00:00,531.0,5.49,5.46,5.52,101.0,566.0,0.19855537780761717,False,2025-02-28,C
QQQ250228C00532000,2025-02-03 16:46:07+00:00,532.0,5.1,5.06,5.12,156.0,1030.0,0.19635813415527342,False,2025-02-28,C
QQQ250228C00533000,2025-02-03 16:42:45+00:00,533.0,4.85,4.71,4.78,152.0,1004.0,0.19510692596435547,False,2025-02-28,C
QQQ250228C00534000,2025-02-03 17:28:09+00:00,534.0,4.86,4.35,4.41,110.0,2772.0,0.1928791650390625,False,2025-02-28,C
QQQ250228C00535000,2025-02-03 17:30:36+00:00,535.0,4.2,4.06,4.12,332.0,4191.0,0.19208571594238283,False,2025-02-28,C
QQQ250228C00536000,2025-02-03 16:43:47+00:00,536.0,3.85,3.78,3.84,132.0,1148.0,0.19117019775390626,False,2025-02-28,C
QQQ250228C00537000,2025-02-03 16:43:47+00:00,537.0,3.58,3.48,3.56,23.0,625.0,0.18994950683593753,False,2025-02-28,C
QQQ250228C00538000,2025-02-03 16:10:18+00:00,538.0,3.52,3.23,3.28,89.0,449.0,0.18842364318847654,False,2025-02-28,C
QQQ250228C00539000,2025-02-03 17:27:35+00:00,539.0,3.29,2.96,3.02,2575.0,253.0,0.1870198486328125,False,2025-02-28,C
QQQ250228C00540000,2025-02-03 17:32:20+00:00,540.0,2.79,2.74,2.79,513.0,9703.0,0.1860432958984375,False,2025-02-28,C
QQQ250228C00541000,2025-02-03 15:04:06+00:00,541.0,2.71,2.52,2.58,25.0,132.0,0.18524984680175777,False,2025-02-28,C
QQQ250228C00542000,2025-02-03 17:05:39+00:00,542.0,2.42,2.31,2.37,17.0,298.0,0.18415122497558595,False,2025-02-28,C
QQQ250228C00543000,2025-02-03 17:05:39+00:00,543.0,2.2,2.12,2.17,145.0,357.0,0.1829915686035156,False,2025-02-28,C
QQQ250228C00544000,2025-02-03 17:37:06+00:00,544.0,1.97,1.94,2.0,10.0,321.0,0.18238122314453126,False,2025-02-28,C
QQQ250228C00545000,2025-02-03 17:10:47+00:00,545.0,1.88,1.78,1.84,375.0,5316.0,0.18170984313964844,False,2025-02-28,C
QQQ250228C00546000,2025-02-03 14:35:30+00:00,546.0,1.78,1.63,1.68,8.0,122.0,0.18073329040527342,False,2025-02-28,C
QQQ250228C00547000,2025-02-03 14:51:19+00:00,547.0,1.57,1.5,1.54,138.0,4139.0,0.18012294494628905,False,2025-02-28,C
QQQ250228C00548000,2025-02-03 17:01:03+00:00,548.0,1.46,1.36,1.41,14.0,149.0,0.1795125994873047,False,2025-02-28,C
QQQ250228C00549000,2025-02-03 15:15:53+00:00,549.0,1.33,1.23,1.27,126.0,180.0,0.1782308740234375,False,2025-02-28,C
QQQ250228C00550000,2025-02-03 17:38:02+00:00,550.0,1.12,1.12,1.17,217.0,9577.0,0.17810880493164064,False,2025-02-28,C
QQQ250228C00551000,2025-02-03 16:15:51+00:00,551.0,1.13,1.02,1.06,3.0,304.0,0.1772543212890625,False,2025-02-28,C
QQQ250228C00552000,2025-02-03 15:45:22+00:00,552.0,1.06,0.93,0.96,33.0,73.0,0.17652190673828128,False,2025-02-28,C
QQQ250228C00553000,2025-02-03 16:29:32+00:00,553.0,0.87,0.85,0.88,66.0,137.0,0.1763998376464844,False,2025-02-28,C
QQQ250228C00554000,2025-01-31 20:25:33+00:00,554.0,1.2,0.77,0.8,40.0,85.0,0.17591156127929689,False,2025-02-28,C
QQQ250228C00555000,2025-02-03 17:16:23+00:00,555.0,0.75,0.7,0.73,93.0,4952.0,0.1757894921875,False,2025-02-28,C
QQQ250228C00556000,2025-02-03 15:10:13+00:00,556.0,0.7,0.63,0.67,4.0,66.0,0.1757894921875,False,2025-02-28,C
QQQ250228C00557000,2025-02-03 15:25:28+00:00,557.0,0.64,0.58,0.59,55.0,22.0,0.17432466308593753,False,2025-02-28,C
QQQ250228C00558000,2025-01-31 19:29:11+00:00,558.0,0.55,0.52,0.54,52.0,19.0,0.1744467321777344,False,2025-02-28,C
QQQ250228C00559000,2025-02-03 16:49:32+00:00,559.0,0.53,0.47,0.5,3.0,19.0,0.1749350085449219,False,2025-02-28,C
QQQ250228C00560000,2025-02-03 17:06:27+00:00,560.0,0.47,0.44,0.45,139.0,2633.0,0.1744467321777344,False,2025-02-28,C
QQQ250228C00561000,2025-01-31 19:57:11+00:00,561.0,0.37,0.4,0.42,1.0,101.0,0.1753012158203125,False,2025-02-28,C
QQQ250228C00562000,2025-02-03 16:57:52+00:00,562.0,0.38,0.36,0.37,77.0,24.0,0.17420259399414065,False,2025-02-28,C
QQQ250228C00563000,2025-02-03 15:55:51+00:00,563.0,0.39,0.32,0.34,133.0,195.0,0.17456880126953128,False,2025-02-28,C
QQQ250228C00564000,2025-01-31 19:08:28+00:00,564.0,0.65,0.29,0.31,79.0,77.0,0.17456880126953128,False,2025-02-28,C
QQQ250228C00565000,2025-02-03 15:21:48+00:00,565.0,0.3,0.27,0.29,54.0,1038.0,0.17554535400390625,False,2025-02-28,C
QQQ250228C00566000,2025-02-03 16:03:23+00:00,566.0,0.26,0.24,0.26,24.0,2088.0,0.1753012158203125,False,2025-02-28,C
QQQ250228C00567000,2025-01-31 18:39:14+00:00,567.0,0.54,0.21,0.24,27.0,23.0,0.1757894921875,False,2025-02-28,C
QQQ250228C00568000,2025-02-03 15:17:27+00:00,568.0,0.19,0.19,0.22,4.0,20.0,0.17603363037109376,False,2025-02-28,C
QQQ250228C00569000,2025-01-31 17:52:25+00:00,569.0,0.58,0.18,0.2,184.0,183.0,0.17627776855468752,False,2025-02-28,C
QQQ250228C00570000,2025-02-03 14:30:04+00:00,570.0,0.2,0.16,0.18,25.0,1998.0,0.17603363037109376,False,2025-02-28,C
QQQ250228C00571000,2025-02-03 14:30:05+00:00,571.0,0.19,0.15,0.17,4.0,14.0,0.1772543212890625,False,2025-02-28,C
QQQ250228C00572000,2025-01-31 17:21:24+00:00,572.0,0.43,0.13,0.16,10.0,31.0,0.1782308740234375,False,2025-02-28,C
QQQ250228C00573000,2025-01-30 17:40:39+00:00,573.0,0.24,0.12,0.14,,1.0,0.17749845947265624,False,2025-02-28,C
