contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
QQQ250214C00517000,2025-01-31 19:10:06+00:00,517.0,13.77,0.0,0.0,7.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
QQQ250214C00517500,2025-01-31 18:34:58+00:00,517.5,14.04,0.0,0.0,3.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
QQQ250214C00518000,2025-01-31 21:14:01+00:00,518.0,10.95,0.0,0.0,88.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
QQQ250214C00519000,2025-01-31 19:18:11+00:00,519.0,12.73,0.0,0.0,42.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
QQQ250214C00520000,2025-01-31 21:14:07+00:00,520.0,9.6,0.0,0.0,1309.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
QQQ250214C00521000,2025-01-31 21:08:21+00:00,521.0,9.17,0.0,0.0,321.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
QQQ250214C00522000,2025-01-31 21:14:38+00:00,522.0,8.61,0.0,0.0,261.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
QQQ250214C00522500,2025-01-31 21:10:30+00:00,522.5,8.3,0.0,0.0,117.0,0.0,0.000986552734375,False,2025-02-14,C
QQQ250214C00523000,2025-01-31 21:01:55+00:00,523.0,7.99,0.0,0.0,313.0,0.0,0.00196310546875,False,2025-02-14,C
QQQ250214C00524000,2025-01-31 21:03:30+00:00,524.0,7.3,0.0,0.0,413.0,0.0,0.0039162109375,False,2025-02-14,C
QQQ250214C00525000,2025-01-31 21:14:21+00:00,525.0,6.86,0.0,0.0,1480.0,0.0,0.007822421875,False,2025-02-14,C
QQQ250214C00526000,2025-01-31 21:13:40+00:00,526.0,6.38,0.0,0.0,2863.0,0.0,0.007822421875,False,2025-02-14,C
QQQ250214C00527000,2025-01-31 21:14:00+00:00,527.0,5.83,0.0,0.0,3169.0,0.0,0.015634843750000002,False,2025-02-14,C
QQQ250214C00528000,2025-01-31 21:10:32+00:00,528.0,5.5,0.0,0.0,532.0,0.0,0.015634843750000002,False,2025-02-14,C
QQQ250214C00529000,2025-01-31 20:56:34+00:00,529.0,5.19,0.0,0.0,464.0,0.0,0.015634843750000002,False,2025-02-14,C
QQQ250214C00530000,2025-01-31 21:04:24+00:00,530.0,4.55,0.0,0.0,2755.0,0.0,0.015634843750000002,False,2025-02-14,C
QQQ250214C00531000,2025-01-31 21:14:02+00:00,531.0,4.15,0.0,0.0,1934.0,0.0,0.015634843750000002,False,2025-02-14,C
QQQ250214C00532000,2025-01-31 21:13:03+00:00,532.0,3.83,0.0,0.0,2196.0,0.0,0.0312596875,False,2025-02-14,C
QQQ250214C00533000,2025-01-31 21:07:16+00:00,533.0,3.47,0.0,0.0,1615.0,0.0,0.0312596875,False,2025-02-14,C
QQQ250214C00534000,2025-01-31 21:14:15+00:00,534.0,3.13,0.0,0.0,355.0,0.0,0.0312596875,False,2025-02-14,C
QQQ250214C00535000,2025-01-31 20:59:56+00:00,535.0,3.0,0.0,0.0,1730.0,0.0,0.0312596875,False,2025-02-14,C
QQQ250214C00536000,2025-01-31 21:02:59+00:00,536.0,2.59,0.0,0.0,2160.0,0.0,0.0312596875,False,2025-02-14,C
QQQ250214C00537000,2025-01-31 20:53:22+00:00,537.0,2.45,0.0,0.0,190.0,0.0,0.0312596875,False,2025-02-14,C
QQQ250214C00538000,2025-01-31 21:10:54+00:00,538.0,2.13,0.0,0.0,193.0,0.0,0.0312596875,False,2025-02-14,C
QQQ250214C00539000,2025-01-31 21:11:42+00:00,539.0,1.9,0.0,0.0,110.0,0.0,0.0312596875,False,2025-02-14,C
QQQ250214C00540000,2025-01-31 21:14:53+00:00,540.0,1.71,0.0,0.0,1730.0,0.0,0.0312596875,False,2025-02-14,C
QQQ250214C00541000,2025-01-31 21:04:41+00:00,541.0,1.5,0.0,0.0,2029.0,0.0,0.0312596875,False,2025-02-14,C
QQQ250214C00542000,2025-01-31 21:13:29+00:00,542.0,1.38,0.0,0.0,125.0,0.0,0.062509375,False,2025-02-14,C
QQQ250214C00542500,2025-01-31 21:06:09+00:00,542.5,1.32,0.0,0.0,13.0,0.0,0.062509375,False,2025-02-14,C
QQQ250214C00543000,2025-01-31 21:03:51+00:00,543.0,1.14,0.0,0.0,96.0,0.0,0.062509375,False,2025-02-14,C
QQQ250214C00544000,2025-01-31 21:05:02+00:00,544.0,1.1,0.0,0.0,180.0,0.0,0.062509375,False,2025-02-14,C
QQQ250214C00545000,2025-01-31 21:13:09+00:00,545.0,0.95,0.0,0.0,1354.0,0.0,0.062509375,False,2025-02-14,C
QQQ250214C00546000,2025-01-31 20:52:57+00:00,546.0,0.95,0.0,0.0,2115.0,0.0,0.062509375,False,2025-02-14,C
QQQ250214C00547000,2025-01-31 21:13:08+00:00,547.0,0.74,0.0,0.0,196.0,0.0,0.062509375,False,2025-02-14,C
QQQ250214C00547500,2025-01-31 21:02:59+00:00,547.5,0.7,0.0,0.0,8.0,0.0,0.062509375,False,2025-02-14,C
QQQ250214C00548000,2025-01-31 20:01:56+00:00,548.0,0.77,0.0,0.0,93.0,0.0,0.062509375,False,2025-02-14,C
QQQ250214C00549000,2025-01-31 19:48:53+00:00,549.0,0.73,0.0,0.0,45.0,0.0,0.062509375,False,2025-02-14,C
QQQ250214C00550000,2025-01-31 21:12:50+00:00,550.0,0.52,0.0,0.0,721.0,0.0,0.062509375,False,2025-02-14,C
QQQ250214C00551000,2025-01-31 20:16:09+00:00,551.0,0.49,0.0,0.0,9.0,0.0,0.062509375,False,2025-02-14,C
QQQ250214C00552000,2025-01-31 20:27:30+00:00,552.0,0.43,0.0,0.0,150.0,0.0,0.062509375,False,2025-02-14,C
QQQ250214C00553000,2025-01-31 18:41:51+00:00,553.0,0.62,0.0,0.0,122.0,0.0,0.062509375,False,2025-02-14,C
QQQ250214C00554000,2025-01-31 20:20:24+00:00,554.0,0.32,0.0,0.0,25.0,0.0,0.062509375,False,2025-02-14,C
QQQ250214C00555000,2025-01-31 21:04:43+00:00,555.0,0.27,0.0,0.0,270.0,0.0,0.062509375,False,2025-02-14,C
QQQ250214C00556000,2025-01-31 17:50:43+00:00,556.0,0.55,0.0,0.0,87.0,0.0,0.062509375,False,2025-02-14,C
QQQ250214C00557000,2025-01-31 19:35:57+00:00,557.0,0.32,0.0,0.0,7.0,0.0,0.062509375,False,2025-02-14,C
QQQ250214C00558000,2025-01-31 20:05:55+00:00,558.0,0.2,0.0,0.0,13.0,0.0,0.062509375,False,2025-02-14,C
QQQ250214C00559000,2025-01-31 20:20:24+00:00,559.0,0.18,0.0,0.0,96.0,0.0,0.062509375,False,2025-02-14,C
QQQ250214C00560000,2025-01-31 20:20:39+00:00,560.0,0.15,0.0,0.0,198.0,0.0,0.062509375,False,2025-02-14,C
QQQ250214C00561000,2025-01-31 15:48:09+00:00,561.0,0.3,0.0,0.0,1.0,0.0,0.062509375,False,2025-02-14,C
QQQ250214C00562000,2025-01-29 15:08:47+00:00,562.0,0.24,0.0,0.0,,0.0,0.062509375,False,2025-02-14,C
QQQ250214C00563000,2025-01-31 16:01:41+00:00,563.0,0.28,0.0,0.0,1.0,0.0,0.062509375,False,2025-02-14,C
QQQ250214C00564000,2025-01-31 19:38:36+00:00,564.0,0.13,0.0,0.0,11.0,0.0,0.062509375,False,2025-02-14,C
QQQ250214C00565000,2025-01-31 20:59:13+00:00,565.0,0.1,0.0,0.0,24.0,0.0,0.12500875,False,2025-02-14,C
QQQ250214C00566000,2025-01-29 15:08:47+00:00,566.0,0.15,0.0,0.0,,0.0,0.12500875,False,2025-02-14,C
QQQ250214C00567000,2025-01-27 18:34:57+00:00,567.0,0.12,0.0,0.0,,0.0,0.12500875,False,2025-02-14,C
QQQ250214C00568000,2025-01-31 15:57:00+00:00,568.0,0.16,0.0,0.0,1.0,0.0,0.12500875,False,2025-02-14,C
QQQ250214C00570000,2025-01-31 18:36:43+00:00,570.0,0.07,0.0,0.0,34.0,0.0,0.12500875,False,2025-02-14,C
QQQ250214C00571000,2025-01-31 16:03:53+00:00,571.0,0.12,0.0,0.0,5.0,0.0,0.12500875,False,2025-02-14,C
QQQ250214C00572000,2025-01-31 17:07:05+00:00,572.0,0.09,0.0,0.0,21.0,0.0,0.12500875,False,2025-02-14,C
QQQ250214C00573000,2025-01-31 15:17:02+00:00,573.0,0.07,0.0,0.0,1.0,0.0,0.12500875,False,2025-02-14,C
QQQ250214C00575000,2025-01-31 19:55:25+00:00,575.0,0.03,0.0,0.0,20.0,0.0,0.12500875,False,2025-02-14,C
QQQ250214C00580000,2025-01-31 14:58:27+00:00,580.0,0.04,0.0,0.0,3.0,0.0,0.12500875,False,2025-02-14,C
QQQ250214C00585000,2025-01-31 14:42:08+00:00,585.0,0.03,0.0,0.0,1.0,0.0,0.12500875,False,2025-02-14,C
QQQ250214C00590000,2025-01-31 16:44:20+00:00,590.0,0.02,0.0,0.0,2.0,0.0,0.12500875,False,2025-02-14,C
QQQ250214C00595000,2025-01-29 16:16:30+00:00,595.0,0.02,0.0,0.0,1.0,0.0,0.12500875,False,2025-02-14,C
QQQ250214C00600000,2025-01-31 16:14:58+00:00,600.0,0.01,0.0,0.0,1.0,0.0,0.12500875,False,2025-02-14,C
QQQ250214C00605000,2025-01-31 20:34:43+00:00,605.0,0.01,0.0,0.0,10.0,0.0,0.12500875,False,2025-02-14,C
QQQ250214C00610000,2025-01-30 14:54:21+00:00,610.0,0.01,0.0,0.0,1.0,0.0,0.12500875,False,2025-02-14,C
QQQ250221C00360000,2025-01-31 16:28:58+00:00,360.0,171.61,0.0,0.0,34.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
QQQ250221C00365000,2025-01-10 14:47:52+00:00,365.0,145.58,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
QQQ250221C00370000,2025-01-31 18:30:24+00:00,370.0,158.65,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
QQQ250221C00375000,2024-12-20 20:34:04+00:00,375.0,147.8,139.1,140.83,2.0,2.0,1.0000000000000003e-05,True,2025-02-21,C
QQQ250221C00380000,2025-01-31 15:36:19+00:00,380.0,151.89,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
QQQ250221C00385000,2025-01-27 20:18:44+00:00,385.0,128.24,0.0,0.0,8.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
QQQ250221C00390000,2025-01-31 20:51:10+00:00,390.0,134.65,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
QQQ250221C00395000,2025-01-24 20:29:54+00:00,395.0,135.28,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
QQQ250221C00400000,2025-01-31 21:05:30+00:00,400.0,123.33,0.0,0.0,33.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
QQQ250221C00405000,2025-01-29 19:04:38+00:00,405.0,115.01,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
QQQ250221C00410000,2025-01-28 19:45:16+00:00,410.0,114.1,0.0,0.0,3.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
QQQ250221C00415000,2025-01-27 15:01:38+00:00,415.0,101.84,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
QQQ250221C00420000,2025-01-31 18:59:56+00:00,420.0,107.73,0.0,0.0,27.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
QQQ250221C00425000,2025-01-30 20:54:50+00:00,425.0,99.49,0.0,0.0,7.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
QQQ250221C00430000,2025-01-31 20:58:04+00:00,430.0,94.07,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
QQQ250221C00435000,2025-01-31 20:58:24+00:00,435.0,89.04,0.0,0.0,11.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
QQQ250221C00440000,2025-01-31 20:59:13+00:00,440.0,84.18,0.0,0.0,3.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
QQQ250221C00445000,2025-01-31 20:23:52+00:00,445.0,78.3,0.0,0.0,3.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
QQQ250221C00450000,2025-01-31 21:00:33+00:00,450.0,73.88,0.0,0.0,33.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
QQQ250221C00455000,2025-01-28 19:16:39+00:00,455.0,68.0,0.0,0.0,4.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
QQQ250221C00460000,2025-01-31 18:41:44+00:00,460.0,69.22,0.0,0.0,444.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
QQQ250221C00465000,2025-01-31 20:04:14+00:00,465.0,59.38,0.0,0.0,3.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
QQQ250221C00470000,2025-01-31 18:41:44+00:00,470.0,59.42,0.0,0.0,410.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
QQQ250221C00475000,2025-01-31 20:13:43+00:00,475.0,49.52,0.0,0.0,32.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
QQQ250221C00480000,2025-01-31 20:59:04+00:00,480.0,44.94,0.0,0.0,15.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
QQQ250221C00485000,2025-01-31 19:43:57+00:00,485.0,41.5,0.0,0.0,165.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
QQQ250221C00490000,2025-01-31 21:07:36+00:00,490.0,35.01,0.0,0.0,82.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
QQQ250221C00495000,2025-01-31 21:07:36+00:00,495.0,30.48,0.0,0.0,30.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
QQQ250221C00500000,2025-01-31 20:51:47+00:00,500.0,27.31,0.0,0.0,2133.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
QQQ250221C00502000,2025-01-31 17:08:12+00:00,502.0,30.98,0.0,0.0,29.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
QQQ250221C00503000,2025-01-31 17:12:35+00:00,503.0,30.12,0.0,0.0,122.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
QQQ250221C00504000,2025-01-29 18:30:33+00:00,504.0,22.12,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
QQQ250221C00505000,2025-01-31 20:57:42+00:00,505.0,22.6,0.0,0.0,241.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
QQQ250221C00506000,2025-01-31 20:49:02+00:00,506.0,21.97,0.0,0.0,257.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
QQQ250221C00507000,2025-01-31 21:04:50+00:00,507.0,20.47,0.0,0.0,103.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
QQQ250221C00508000,2025-01-31 20:40:18+00:00,508.0,19.2,0.0,0.0,216.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
QQQ250221C00509000,2025-01-31 17:06:06+00:00,509.0,24.72,0.0,0.0,9.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
QQQ250221C00510000,2025-01-31 20:34:18+00:00,510.0,18.27,0.0,0.0,477.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
QQQ250221C00511000,2025-01-31 17:07:20+00:00,511.0,23.13,0.0,0.0,148.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
QQQ250221C00512000,2025-01-31 17:41:55+00:00,512.0,22.71,0.0,0.0,148.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
QQQ250221C00513000,2025-01-31 19:07:05+00:00,513.0,18.3,0.0,0.0,84.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
QQQ250221C00514000,2025-01-31 20:51:05+00:00,514.0,16.18,0.0,0.0,104.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
QQQ250221C00515000,2025-01-31 20:59:13+00:00,515.0,15.0,0.0,0.0,319.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
QQQ250221C00516000,2025-01-31 20:39:37+00:00,516.0,13.51,0.0,0.0,26.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
QQQ250221C00517000,2025-01-31 20:40:08+00:00,517.0,12.97,0.0,0.0,47.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
QQQ250221C00518000,2025-01-31 20:39:37+00:00,518.0,12.2,0.0,0.0,63.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
QQQ250221C00519000,2025-01-31 20:40:00+00:00,519.0,11.64,0.0,0.0,121.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
QQQ250221C00520000,2025-01-31 21:14:10+00:00,520.0,11.1,0.0,0.0,1529.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
QQQ250221C00521000,2025-01-31 20:58:22+00:00,521.0,10.77,0.0,0.0,299.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
QQQ250221C00522000,2025-01-31 21:14:51+00:00,522.0,9.99,0.0,0.0,419.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
QQQ250221C00523000,2025-01-31 20:58:42+00:00,523.0,9.72,0.0,0.0,498.0,0.0,0.00196310546875,False,2025-02-21,C
QQQ250221C00524000,2025-01-31 21:02:59+00:00,524.0,8.78,0.0,0.0,981.0,0.0,0.0039162109375,False,2025-02-21,C
QQQ250221C00525000,2025-01-31 21:13:03+00:00,525.0,8.27,0.0,0.0,2678.0,0.0,0.007822421875,False,2025-02-21,C
QQQ250221C00526000,2025-01-31 21:10:30+00:00,526.0,7.75,0.0,0.0,414.0,0.0,0.007822421875,False,2025-02-21,C
QQQ250221C00527000,2025-01-31 20:59:38+00:00,527.0,7.52,0.0,0.0,449.0,0.0,0.007822421875,False,2025-02-21,C
QQQ250221C00528000,2025-01-31 21:13:11+00:00,528.0,6.81,0.0,0.0,754.0,0.0,0.015634843750000002,False,2025-02-21,C
QQQ250221C00529000,2025-01-31 20:59:51+00:00,529.0,6.51,0.0,0.0,634.0,0.0,0.015634843750000002,False,2025-02-21,C
QQQ250221C00530000,2025-01-31 21:13:51+00:00,530.0,5.8,0.0,0.0,7907.0,0.0,0.015634843750000002,False,2025-02-21,C
QQQ250221C00531000,2025-01-31 20:57:24+00:00,531.0,5.6,0.0,0.0,335.0,0.0,0.015634843750000002,False,2025-02-21,C
QQQ250221C00532000,2025-01-31 21:08:55+00:00,532.0,5.13,0.0,0.0,594.0,0.0,0.015634843750000002,False,2025-02-21,C
QQQ250221C00533000,2025-01-31 20:51:25+00:00,533.0,4.99,0.0,0.0,382.0,0.0,0.015634843750000002,False,2025-02-21,C
QQQ250221C00534000,2025-01-31 21:13:09+00:00,534.0,4.27,0.0,0.0,582.0,0.0,0.0312596875,False,2025-02-21,C
QQQ250221C00535000,2025-01-31 21:14:00+00:00,535.0,3.86,0.0,0.0,5031.0,0.0,0.0312596875,False,2025-02-21,C
QQQ250221C00536000,2025-01-31 21:03:41+00:00,536.0,3.5,0.0,0.0,740.0,0.0,0.0312596875,False,2025-02-21,C
QQQ250221C00537000,2025-01-31 20:46:29+00:00,537.0,3.37,0.0,0.0,464.0,0.0,0.0312596875,False,2025-02-21,C
QQQ250221C00538000,2025-01-31 21:09:04+00:00,538.0,3.11,0.0,0.0,968.0,0.0,0.0312596875,False,2025-02-21,C
QQQ250221C00539000,2025-01-31 21:04:50+00:00,539.0,2.78,0.0,0.0,490.0,0.0,0.0312596875,False,2025-02-21,C
QQQ250221C00540000,2025-01-31 21:13:04+00:00,540.0,2.54,0.0,0.0,4545.0,0.0,0.0312596875,False,2025-02-21,C
QQQ250221C00541000,2025-01-31 21:09:54+00:00,541.0,2.34,0.0,0.0,689.0,0.0,0.0312596875,False,2025-02-21,C
QQQ250221C00545000,2025-01-31 21:07:07+00:00,545.0,1.59,0.0,0.0,3901.0,0.0,0.0312596875,False,2025-02-21,C
QQQ250221C00546000,2025-01-31 20:25:34+00:00,546.0,1.41,0.0,0.0,680.0,0.0,0.0312596875,False,2025-02-21,C
QQQ250221C00547000,2025-01-31 21:03:50+00:00,547.0,1.21,0.0,0.0,391.0,0.0,0.0312596875,False,2025-02-21,C
QQQ250221C00548000,2025-01-31 21:12:03+00:00,548.0,1.15,0.0,0.0,277.0,0.0,0.062509375,False,2025-02-21,C
QQQ250221C00549000,2025-01-31 21:14:38+00:00,549.0,1.05,0.0,0.0,526.0,0.0,0.062509375,False,2025-02-21,C
QQQ250221C00550000,2025-01-31 21:14:52+00:00,550.0,0.94,0.0,0.0,3031.0,0.0,0.062509375,False,2025-02-21,C
QQQ250221C00551000,2025-01-31 20:25:34+00:00,551.0,0.86,0.0,0.0,1033.0,0.0,0.062509375,False,2025-02-21,C
QQQ250221C00552000,2025-01-31 20:44:00+00:00,552.0,0.77,0.0,0.0,720.0,0.0,0.062509375,False,2025-02-21,C
QQQ250221C00553000,2025-01-31 20:25:34+00:00,553.0,0.7,0.0,0.0,1233.0,0.0,0.062509375,False,2025-02-21,C
QQQ250221C00554000,2025-01-31 20:49:39+00:00,554.0,0.66,0.0,0.0,480.0,0.0,0.062509375,False,2025-02-21,C
QQQ250221C00555000,2025-01-31 21:03:45+00:00,555.0,0.53,0.0,0.0,1780.0,0.0,0.062509375,False,2025-02-21,C
QQQ250221C00556000,2025-01-31 20:25:34+00:00,556.0,0.51,0.0,0.0,96.0,0.0,0.062509375,False,2025-02-21,C
QQQ250221C00557000,2025-01-31 21:03:50+00:00,557.0,0.41,0.0,0.0,97.0,0.0,0.062509375,False,2025-02-21,C
QQQ250221C00558000,2025-01-31 20:25:34+00:00,558.0,0.42,0.0,0.0,135.0,0.0,0.062509375,False,2025-02-21,C
QQQ250221C00559000,2025-01-31 20:25:33+00:00,559.0,0.38,0.0,0.0,255.0,0.0,0.062509375,False,2025-02-21,C
QQQ250221C00560000,2025-01-31 21:14:07+00:00,560.0,0.32,0.0,0.0,1279.0,0.0,0.062509375,False,2025-02-21,C
QQQ250221C00561000,2025-01-31 20:25:33+00:00,561.0,0.3,0.0,0.0,407.0,0.0,0.062509375,False,2025-02-21,C
QQQ250221C00562000,2025-01-31 20:25:33+00:00,562.0,0.27,0.0,0.0,192.0,0.0,0.062509375,False,2025-02-21,C
QQQ250221C00563000,2025-01-31 20:17:28+00:00,563.0,0.27,0.0,0.0,45.0,0.0,0.062509375,False,2025-02-21,C
QQQ250221C00564000,2025-01-31 19:01:48+00:00,564.0,0.33,0.0,0.0,1.0,0.0,0.062509375,False,2025-02-21,C
QQQ250221C00565000,2025-01-31 20:38:16+00:00,565.0,0.2,0.0,0.0,113.0,0.0,0.062509375,False,2025-02-21,C
QQQ250221C00566000,2025-01-31 19:26:13+00:00,566.0,0.26,0.0,0.0,32.0,0.0,0.062509375,False,2025-02-21,C
QQQ250221C00567000,2025-01-31 19:44:38+00:00,567.0,0.2,0.0,0.0,3.0,0.0,0.062509375,False,2025-02-21,C
QQQ250221C00568000,2025-01-31 20:51:51+00:00,568.0,0.15,0.0,0.0,59.0,0.0,0.062509375,False,2025-02-21,C
QQQ250221C00569000,2025-01-31 15:34:56+00:00,569.0,0.27,0.0,0.0,20.0,0.0,0.062509375,False,2025-02-21,C
QQQ250221C00570000,2025-01-31 20:51:21+00:00,570.0,0.12,0.0,0.0,24.0,0.0,0.062509375,False,2025-02-21,C
QQQ250221C00571000,2025-01-28 20:57:27+00:00,571.0,0.19,0.0,0.0,,0.0,0.062509375,False,2025-02-21,C
QQQ250221C00572000,2025-01-31 20:12:52+00:00,572.0,0.1,0.0,0.0,11.0,0.0,0.062509375,False,2025-02-21,C
QQQ250221C00574000,2025-01-31 15:08:00+00:00,574.0,0.16,0.0,0.0,5.0,0.0,0.062509375,False,2025-02-21,C
QQQ250221C00575000,2025-01-31 21:12:19+00:00,575.0,0.08,0.0,0.0,62.0,0.0,0.062509375,False,2025-02-21,C
QQQ250221C00576000,2025-01-31 16:00:52+00:00,576.0,0.15,0.0,0.0,46.0,0.0,0.062509375,False,2025-02-21,C
QQQ250221C00577000,2025-01-31 15:58:30+00:00,577.0,0.14,0.0,0.0,5.0,0.0,0.12500875,False,2025-02-21,C
QQQ250221C00578000,2025-01-30 15:08:44+00:00,578.0,0.09,0.0,0.0,,0.0,0.12500875,False,2025-02-21,C
QQQ250221C00579000,2025-01-31 17:57:53+00:00,579.0,0.1,0.0,0.0,5.0,0.0,0.12500875,False,2025-02-21,C
QQQ250221C00580000,2025-01-31 20:26:38+00:00,580.0,0.06,0.0,0.0,153.0,0.0,0.12500875,False,2025-02-21,C
QQQ250221C00585000,2025-01-31 21:13:48+00:00,585.0,0.04,0.0,0.0,2.0,0.0,0.12500875,False,2025-02-21,C
QQQ250221C00590000,2025-01-30 18:32:10+00:00,590.0,0.05,0.0,0.0,5.0,0.0,0.12500875,False,2025-02-21,C
QQQ250221C00595000,2025-01-31 15:36:09+00:00,595.0,0.03,0.0,0.0,1.0,0.0,0.12500875,False,2025-02-21,C
QQQ250221C00600000,2025-01-31 19:40:29+00:00,600.0,0.02,0.0,0.0,260.0,0.0,0.12500875,False,2025-02-21,C
QQQ250221C00605000,2025-01-31 20:44:00+00:00,605.0,0.03,0.0,0.0,8.0,0.0,0.12500875,False,2025-02-21,C
QQQ250221C00610000,2025-01-31 15:07:13+00:00,610.0,0.01,0.0,0.0,3.0,0.0,0.12500875,False,2025-02-21,C
QQQ250221C00615000,2025-01-28 15:03:45+00:00,615.0,0.03,0.0,0.0,2.0,0.0,0.12500875,False,2025-02-21,C
QQQ250221C00620000,2025-01-30 17:04:55+00:00,620.0,0.02,0.0,0.0,1.0,0.0,0.12500875,False,2025-02-21,C
QQQ250221C00625000,2025-01-28 18:37:59+00:00,625.0,0.02,0.0,0.0,2.0,0.0,0.12500875,False,2025-02-21,C
QQQ250221C00630000,2025-01-30 15:29:56+00:00,630.0,0.01,0.0,0.0,2.0,0.0,0.12500875,False,2025-02-21,C
QQQ250221C00635000,2025-01-30 14:55:43+00:00,635.0,0.02,0.0,0.0,5.0,0.0,0.12500875,False,2025-02-21,C
QQQ250228C00320000,2025-01-27 14:38:24+00:00,320.0,197.12,0.0,0.0,7.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
QQQ250228C00325000,2025-01-27 14:57:36+00:00,325.0,193.52,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
QQQ250228C00330000,2025-01-27 15:25:30+00:00,330.0,186.82,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
QQQ250228C00335000,2025-01-21 16:26:48+00:00,335.0,189.42,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
QQQ250228C00340000,2025-01-27 17:30:46+00:00,340.0,174.98,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
QQQ250228C00345000,2025-01-27 14:41:55+00:00,345.0,171.02,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
QQQ250228C00350000,2025-01-27 18:23:54+00:00,350.0,163.7,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
QQQ250228C00355000,2025-01-24 15:35:07+00:00,355.0,178.82,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
QQQ250228C00360000,2025-01-24 20:40:51+00:00,360.0,170.53,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
QQQ250228C00365000,2025-01-29 15:48:31+00:00,365.0,156.5,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
QQQ250228C00370000,2025-01-27 15:09:28+00:00,370.0,146.84,0.0,0.0,50.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
