contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
GOOG250321C00135000,2025-02-07 16:45:01+00:00,135.0,52.5,52.25,54.2,1.0,541.0,0.6684603466796877,True,2025-03-21,C
GOOG250321C00140000,2025-02-07 20:53:32+00:00,140.0,48.39,47.2,49.0,15.0,955.0,0.5908244042968751,True,2025-03-21,C
GOOG250321C00145000,2025-02-07 17:22:42+00:00,145.0,41.3,42.6,44.3,3.0,464.0,0.5754436987304687,True,2025-03-21,C
GOOG250321C00150000,2025-02-07 20:31:49+00:00,150.0,38.0,37.5,38.65,45.0,983.0,0.5358933129882812,True,2025-03-21,C
GOOG250321C00155000,2025-02-05 19:25:44+00:00,155.0,38.0,32.9,34.45,26.0,625.0,0.5422409057617189,True,2025-03-21,C
GOOG250321C00160000,2025-02-07 20:00:49+00:00,160.0,28.7,27.35,28.6,56.0,3363.0,0.4112607702636719,True,2025-03-21,C
GOOG250321C00165000,2025-02-07 20:31:59+00:00,165.0,23.62,23.6,24.55,61.0,5689.0,0.418951123046875,True,2025-03-21,C
GOOG250321C00170000,2025-02-07 20:54:10+00:00,170.0,19.4,18.8,19.8,171.0,7129.0,0.36780417358398443,True,2025-03-21,C
GOOG250321C00175000,2025-02-07 20:48:27+00:00,175.0,15.1,14.9,15.25,265.0,4358.0,0.32245550598144523,True,2025-03-21,C
GOOG250321C00180000,2025-02-07 20:58:49+00:00,180.0,11.45,11.35,11.5,313.0,4242.0,0.3048165222167969,True,2025-03-21,C
GOOG250321C00185000,2025-02-07 20:57:27+00:00,185.0,8.2,8.15,8.3,835.0,4368.0,0.29224340576171864,True,2025-03-21,C
GOOG250321C00190000,2025-02-07 20:58:40+00:00,190.0,5.65,5.6,5.7,3028.0,4763.0,0.28266098205566403,False,2025-03-21,C
GOOG250321C00195000,2025-02-07 20:59:53+00:00,195.0,3.7,3.65,3.75,3703.0,10130.0,0.2770458038330078,False,2025-03-21,C
GOOG250321C00200000,2025-02-07 20:59:45+00:00,200.0,2.4,2.28,2.4,4861.0,9094.0,0.2755199401855468,False,2025-03-21,C
GOOG250321C00205000,2025-02-07 20:57:42+00:00,205.0,1.49,1.44,1.51,1250.0,7019.0,0.27686270019531245,False,2025-03-21,C
GOOG250321C00210000,2025-02-07 20:58:22+00:00,210.0,0.97,0.94,1.0,3488.0,17637.0,0.2846751220703124,False,2025-03-21,C
GOOG250321C00215000,2025-02-07 20:56:37+00:00,215.0,0.65,0.62,0.67,2358.0,5942.0,0.2934640966796874,False,2025-03-21,C
GOOG250321C00220000,2025-02-07 20:57:15+00:00,220.0,0.47,0.45,0.48,786.0,9343.0,0.30591514404296877,False,2025-03-21,C
GOOG250321C00225000,2025-02-07 20:57:42+00:00,225.0,0.35,0.34,0.36,806.0,2585.0,0.3198310205078124,False,2025-03-21,C
GOOG250321C00230000,2025-02-07 20:55:00+00:00,230.0,0.27,0.26,0.3,621.0,2725.0,0.3386296606445312,False,2025-03-21,C
GOOG250321C00235000,2025-02-07 20:53:36+00:00,235.0,0.23,0.21,0.25,1310.0,1415.0,0.35596347167968745,False,2025-03-21,C
GOOG250321C00240000,2025-02-07 20:22:45+00:00,240.0,0.18,0.17,0.19,106.0,2211.0,0.366217275390625,False,2025-03-21,C
GOOG250321C00245000,2025-02-07 20:26:35+00:00,245.0,0.14,0.14,0.16,428.0,507.0,0.38184211914062494,False,2025-03-21,C
GOOG250321C00250000,2025-02-07 20:27:19+00:00,250.0,0.11,0.11,0.71,2625.0,1545.0,0.5200243310546875,False,2025-03-21,C
GOOG250321C00255000,2025-02-07 20:20:18+00:00,255.0,0.1,0.09,0.13,215.0,541.0,0.41699801757812494,False,2025-03-21,C
GOOG250321C00260000,2025-02-07 20:26:53+00:00,260.0,0.07,0.07,0.12,1065.0,1661.0,0.43457596679687505,False,2025-03-21,C
GOOG250321C00265000,2025-02-06 20:06:43+00:00,265.0,0.1,0.06,0.1,4.0,287.0,0.445318046875,False,2025-03-21,C
GOOG250321C00270000,2025-02-06 18:05:05+00:00,270.0,0.05,0.03,0.09,20.0,247.0,0.45898978515625005,False,2025-03-21,C
GOOG250321C00275000,2025-02-07 17:24:34+00:00,275.0,0.04,0.04,0.06,6.0,871.0,0.45703667968750006,False,2025-03-21,C
GOOG250321C00280000,2025-02-07 17:00:29+00:00,280.0,0.02,0.01,0.06,28.0,720.0,0.476567734375,False,2025-03-21,C
GOOG250321C00285000,2025-02-07 19:39:14+00:00,285.0,0.04,0.0,0.07,50.0,154.0,0.5019581054687501,False,2025-03-21,C
GOOG250321C00290000,2025-02-06 16:12:38+00:00,290.0,0.03,0.02,0.06,150.0,449.0,0.5117236328125,False,2025-03-21,C
GOOG250328C00120000,2025-02-07 16:35:24+00:00,120.0,67.5,65.85,69.5,1.0,,0.6899445068359377,True,2025-03-28,C
GOOG250328C00130000,2025-02-07 16:40:13+00:00,130.0,57.49,57.8,59.65,20.0,0.0,0.7375514526367187,True,2025-03-28,C
GOOG250328C00165000,2025-02-07 18:43:38+00:00,165.0,24.4,23.75,25.35,24.0,0.0,0.4325007922363281,True,2025-03-28,C
GOOG250328C00175000,2025-02-07 20:54:40+00:00,175.0,15.75,14.6,16.35,49.0,0.0,0.34778484252929687,True,2025-03-28,C
GOOG250328C00180000,2025-02-07 20:17:58+00:00,180.0,12.15,11.9,12.15,42.0,200.0,0.30774618041992186,True,2025-03-28,C
GOOG250328C00185000,2025-02-07 20:46:22+00:00,185.0,8.95,8.75,9.0,105.0,0.0,0.29608858215332035,True,2025-03-28,C
GOOG250328C00190000,2025-02-07 20:59:21+00:00,190.0,6.4,6.1,6.4,664.0,7.0,0.28705546936035153,False,2025-03-28,C
GOOG250328C00195000,2025-02-07 20:23:09+00:00,195.0,4.32,4.2,4.35,130.0,55.0,0.27967028930664056,False,2025-03-28,C
GOOG250328C00200000,2025-02-07 20:51:58+00:00,200.0,2.87,2.75,2.86,218.0,253.0,0.27539787109374997,False,2025-03-28,C
GOOG250328C00205000,2025-02-07 20:32:53+00:00,205.0,1.83,1.8,1.93,68.0,11.0,0.27893787475585935,False,2025-03-28,C
GOOG250328C00210000,2025-02-07 20:56:20+00:00,210.0,1.25,1.2,1.29,55.0,10.0,0.2830882238769531,False,2025-03-28,C
GOOG250328C00215000,2025-02-07 19:59:54+00:00,215.0,0.86,0.79,0.97,21.0,4.0,0.2971261694335937,False,2025-03-28,C
GOOG250328C00220000,2025-02-07 19:32:02+00:00,220.0,0.63,0.56,0.67,29.0,9.0,0.30359583129882806,False,2025-03-28,C
GOOG250328C00230000,2025-02-07 16:36:10+00:00,230.0,0.35,0.28,0.4,4.0,0.0,0.32910827148437494,False,2025-03-28,C
GOOG250328C00245000,2025-02-07 16:07:22+00:00,245.0,0.17,0.16,0.22,3.0,0.0,0.36914693359375,False,2025-03-28,C
GOOG250417C00100000,2025-02-05 14:30:06+00:00,100.0,93.75,87.45,89.35,1.0,63.0,0.918946123046875,True,2025-04-17,C
GOOG250417C00105000,2025-02-04 20:24:16+00:00,105.0,103.32,82.5,84.45,1.0,6.0,0.868165380859375,True,2025-04-17,C
GOOG250417C00110000,2025-01-21 14:35:10+00:00,110.0,96.2,77.55,79.3,1.0,2.0,0.8017597949218749,True,2025-04-17,C
GOOG250417C00115000,2025-02-06 16:03:18+00:00,115.0,78.8,72.6,74.5,1.0,2.0,0.7607445800781252,True,2025-04-17,C
GOOG250417C00120000,2025-02-07 17:30:55+00:00,120.0,66.57,67.65,69.45,1.0,5.0,0.7053252124023439,True,2025-04-17,C
GOOG250417C00125000,2025-02-03 16:41:46+00:00,125.0,81.01,62.75,64.7,1.0,7.0,0.6705355212402344,True,2025-04-17,C
GOOG250417C00130000,2025-02-07 19:10:57+00:00,130.0,58.57,57.8,59.6,1.0,11.0,0.6152382226562501,True,2025-04-17,C
GOOG250417C00135000,2025-02-03 20:58:47+00:00,135.0,69.2,52.9,54.65,1.0,24.0,0.5708050732421875,True,2025-04-17,C
GOOG250417C00140000,2025-02-07 18:50:01+00:00,140.0,48.8,48.15,49.95,3.0,69.0,0.5430953894042969,True,2025-04-17,C
GOOG250417C00145000,2025-02-06 20:20:49+00:00,145.0,49.05,43.25,44.75,1.0,183.0,0.5411422839355471,True,2025-04-17,C
GOOG250417C00150000,2025-02-07 19:23:30+00:00,150.0,38.97,38.55,39.65,44.0,634.0,0.4823049816894531,True,2025-04-17,C
GOOG250417C00155000,2025-02-07 16:22:46+00:00,155.0,34.55,33.85,34.55,1.0,72.0,0.424810439453125,True,2025-04-17,C
GOOG250417C00160000,2025-02-07 20:46:05+00:00,160.0,29.75,29.1,29.85,27.0,636.0,0.3902648864746094,True,2025-04-17,C
GOOG250417C00165000,2025-02-07 17:53:52+00:00,165.0,24.7,24.65,25.65,4.0,454.0,0.375982802734375,True,2025-04-17,C
GOOG250417C00170000,2025-02-07 19:52:41+00:00,170.0,21.25,20.65,21.15,43.0,538.0,0.3416203533935547,True,2025-04-17,C
GOOG250417C00175000,2025-02-07 20:31:55+00:00,175.0,16.9,16.9,17.4,26.0,771.0,0.32996275512695306,True,2025-04-17,C
GOOG250417C00180000,2025-02-07 20:55:05+00:00,180.0,13.45,13.4,13.6,368.0,2520.0,0.30652548950195313,True,2025-04-17,C
GOOG250417C00185000,2025-02-07 20:59:34+00:00,185.0,10.5,10.35,10.5,443.0,2024.0,0.2954172021484375,True,2025-04-17,C
GOOG250417C00190000,2025-02-07 20:59:57+00:00,190.0,7.95,7.8,7.9,2677.0,2260.0,0.28742167663574214,False,2025-04-17,C
GOOG250417C00195000,2025-02-07 20:59:58+00:00,195.0,5.73,5.7,5.85,550.0,4243.0,0.28351546569824215,False,2025-04-17,C
GOOG250417C00200000,2025-02-07 20:57:07+00:00,200.0,4.12,4.05,4.2,3201.0,5370.0,0.2795482202148437,False,2025-04-17,C
GOOG250417C00205000,2025-02-07 20:57:58+00:00,205.0,2.94,2.88,2.96,497.0,1756.0,0.2772899420166015,False,2025-04-17,C
GOOG250417C00210000,2025-02-07 20:55:13+00:00,210.0,2.06,2.04,2.1,796.0,3225.0,0.2784495983886719,False,2025-04-17,C
GOOG250417C00215000,2025-02-07 20:53:41+00:00,215.0,1.5,1.44,1.52,2216.0,2921.0,0.2827220166015625,False,2025-04-17,C
GOOG250417C00220000,2025-02-07 20:57:05+00:00,220.0,1.08,1.07,1.1,985.0,10489.0,0.28711650390624993,False,2025-04-17,C
GOOG250417C00225000,2025-02-07 20:59:07+00:00,225.0,0.83,0.79,0.83,233.0,3994.0,0.29456271850585936,False,2025-04-17,C
GOOG250417C00230000,2025-02-07 20:57:30+00:00,230.0,0.64,0.61,0.65,470.0,1668.0,0.30371790039062496,False,2025-04-17,C
GOOG250417C00235000,2025-02-07 20:32:03+00:00,235.0,0.5,0.49,0.54,142.0,770.0,0.31592480957031244,False,2025-04-17,C
GOOG250417C00240000,2025-02-07 20:24:19+00:00,240.0,0.42,0.4,0.5,216.0,7865.0,0.33350275878906255,False,2025-04-17,C
GOOG250417C00245000,2025-02-07 20:25:56+00:00,245.0,0.35,0.33,0.36,13.0,325.0,0.334967587890625,False,2025-04-17,C
GOOG250417C00250000,2025-02-07 20:57:48+00:00,250.0,0.28,0.28,0.34,136.0,967.0,0.3518131225585937,False,2025-04-17,C
GOOG250417C00255000,2025-02-07 20:25:47+00:00,255.0,0.25,0.24,0.26,3.0,281.0,0.3557193334960937,False,2025-04-17,C
GOOG250417C00260000,2025-02-07 17:41:07+00:00,260.0,0.17,0.2,0.24,2.0,248.0,0.36963520996093746,False,2025-04-17,C
GOOG250417C00265000,2025-02-05 20:20:53+00:00,265.0,0.21,0.17,0.21,3.0,89.0,0.379889013671875,False,2025-04-17,C
GOOG250417C00270000,2025-02-07 20:21:25+00:00,270.0,0.15,0.14,0.17,3.0,175.0,0.3852600537109374,False,2025-04-17,C
GOOG250417C00275000,2025-02-05 18:07:46+00:00,275.0,0.16,0.0,0.17,14.0,32.0,0.401373173828125,False,2025-04-17,C
GOOG250417C00280000,2025-02-07 15:32:08+00:00,280.0,0.1,0.1,0.13,3.0,156.0,0.4023497265625,False,2025-04-17,C
GOOG250417C00285000,2025-02-05 17:23:35+00:00,285.0,0.1,0.07,0.14,,21.0,0.42188078125,False,2025-04-17,C
GOOG250417C00290000,2025-02-07 20:12:22+00:00,290.0,0.08,0.07,0.12,132.0,1109.0,0.42774009765625004,False,2025-04-17,C
GOOG250516C00090000,2025-02-04 17:33:59+00:00,90.0,116.85,97.7,99.7,2.0,10.0,0.9194343994140625,True,2025-05-16,C
GOOG250516C00095000,2024-12-12 14:30:06+00:00,95.0,103.07,99.5,100.6,,1.0,1.3627961547851561,True,2025-05-16,C
GOOG250516C00100000,2025-01-24 15:52:31+00:00,100.0,102.05,87.85,89.85,4.0,20.0,0.8212908496093749,True,2025-05-16,C
GOOG250516C00105000,2025-01-24 16:10:52+00:00,105.0,96.85,82.8,85.0,2.0,2.0,0.7719749365234375,True,2025-05-16,C
GOOG250516C00110000,2025-02-07 16:26:26+00:00,110.0,79.0,77.9,80.0,5.0,46.0,0.7246121289062499,True,2025-05-16,C
GOOG250516C00115000,2025-02-07 16:31:45+00:00,115.0,73.85,72.0,74.8,3.0,39.0,0.6196327099609377,True,2025-05-16,C
GOOG250516C00120000,2025-02-07 20:56:40+00:00,120.0,70.1,68.2,70.25,5.0,218.0,0.6486851538085938,True,2025-05-16,C
GOOG250516C00125000,2025-02-07 18:04:33+00:00,125.0,63.8,63.35,65.25,1.0,103.0,0.6063271789550781,True,2025-05-16,C
GOOG250516C00130000,2025-01-30 15:40:18+00:00,130.0,74.05,58.5,60.4,7.0,49.0,0.5699505895996093,True,2025-05-16,C
GOOG250516C00135000,2025-01-30 15:40:18+00:00,135.0,69.14,53.65,55.55,7.0,50.0,0.5335740002441407,True,2025-05-16,C
GOOG250516C00140000,2025-02-07 17:02:44+00:00,140.0,48.5,48.9,50.7,20.0,599.0,0.5489547058105471,True,2025-05-16,C
GOOG250516C00145000,2025-02-07 17:32:58+00:00,145.0,43.26,44.1,45.05,11.0,136.0,0.4681449670410156,True,2025-05-16,C
GOOG250516C00150000,2025-02-07 20:53:32+00:00,150.0,40.49,39.65,40.5,43.0,885.0,0.44470770141601557,True,2025-05-16,C
GOOG250516C00155000,2025-02-07 20:22:11+00:00,155.0,35.67,35.55,36.35,21.0,417.0,0.4351863122558594,True,2025-05-16,C
GOOG250516C00160000,2025-02-07 20:01:15+00:00,160.0,31.5,30.75,31.75,92.0,500.0,0.4028380029296875,True,2025-05-16,C
GOOG250516C00165000,2025-02-07 17:50:08+00:00,165.0,27.1,26.7,27.5,20.0,292.0,0.38056039367675776,True,2025-05-16,C
GOOG250516C00170000,2025-02-07 20:01:15+00:00,170.0,23.5,23.0,23.4,76.0,916.0,0.3587710607910156,True,2025-05-16,C
GOOG250516C00175000,2025-02-07 20:47:04+00:00,175.0,19.85,19.25,19.85,76.0,415.0,0.3482120843505859,True,2025-05-16,C
GOOG250516C00180000,2025-02-07 20:59:23+00:00,180.0,16.6,16.45,16.65,193.0,836.0,0.3402165588378906,True,2025-05-16,C
GOOG250516C00185000,2025-02-07 20:59:44+00:00,185.0,13.7,13.6,13.75,224.0,1140.0,0.33264827514648443,True,2025-05-16,C
GOOG250516C00190000,2025-02-07 20:58:05+00:00,190.0,11.1,11.0,11.2,873.0,4710.0,0.32636171691894533,False,2025-05-16,C
GOOG250516C00195000,2025-02-07 20:59:41+00:00,195.0,8.95,8.85,9.0,712.0,1190.0,0.3211127459716796,False,2025-05-16,C
GOOG250516C00200000,2025-02-07 20:59:24+00:00,200.0,7.1,7.05,7.15,625.0,6950.0,0.3172065350341796,False,2025-05-16,C
GOOG250516C00210000,2025-02-07 20:59:05+00:00,210.0,4.33,4.25,4.4,335.0,3116.0,0.31287308227539057,False,2025-05-16,C
GOOG250516C00220000,2025-02-07 20:59:59+00:00,220.0,2.6,2.58,2.66,1060.0,5014.0,0.31262894409179687,False,2025-05-16,C
GOOG250516C00230000,2025-02-07 20:53:21+00:00,230.0,1.65,1.6,1.66,456.0,2448.0,0.3181220532226562,False,2025-05-16,C
GOOG250516C00240000,2025-02-07 20:47:52+00:00,240.0,1.08,1.06,1.11,813.0,3676.0,0.32910827148437494,False,2025-05-16,C
GOOG250516C00250000,2025-02-07 20:55:00+00:00,250.0,0.74,0.73,0.76,113.0,1252.0,0.3403386279296875,False,2025-05-16,C
GOOG250516C00260000,2025-02-07 20:51:53+00:00,260.0,0.56,0.53,0.59,158.0,1285.0,0.3580386462402344,False,2025-05-16,C
GOOG250516C00270000,2025-02-07 17:23:40+00:00,270.0,0.39,0.39,0.45,221.0,1511.0,0.3723207299804688,False,2025-05-16,C
GOOG250516C00280000,2025-02-07 17:07:00+00:00,280.0,0.28,0.29,0.36,23.0,112.0,0.38794557373046873,False,2025-05-16,C
GOOG250516C00290000,2025-02-07 16:42:27+00:00,290.0,0.24,0.24,0.27,61.0,1067.0,0.3979552392578125,False,2025-05-16,C
GOOG250620C00045000,2025-01-31 19:01:23+00:00,45.0,162.48,141.0,145.45,10.0,318.0,1.347171232910156,True,2025-06-20,C
GOOG250620C00050000,2025-02-03 19:58:07+00:00,50.0,154.55,136.0,140.5,3.0,82.0,1.2568396533203123,True,2025-06-20,C
GOOG250620C00055000,2025-02-07 15:54:33+00:00,55.0,133.0,131.0,135.5,2.0,373.0,1.1704143041992188,True,2025-06-20,C
GOOG250620C00060000,2024-12-27 17:07:57+00:00,60.0,133.45,145.0,148.5,1.0,144.0,2.651126419067383,True,2025-06-20,C
GOOG250620C00065000,2025-01-07 20:14:59+00:00,65.0,133.0,0.0,0.0,50.0,59.0,1.0000000000000003e-05,True,2025-06-20,C
GOOG250620C00070000,2024-12-27 16:29:00+00:00,70.0,124.85,135.0,138.65,1.0,147.0,2.3247112194824213,True,2025-06-20,C
GOOG250620C00075000,2025-02-07 18:07:08+00:00,75.0,113.4,111.4,114.75,4.0,42.0,0.8647474462890624,True,2025-06-20,C
GOOG250620C00080000,2025-02-05 20:41:05+00:00,80.0,113.2,107.85,109.95,1.0,122.0,0.9213875048828125,True,2025-06-20,C
GOOG250620C00085000,2024-12-27 16:29:00+00:00,85.0,110.25,120.0,123.95,1.0,37.0,1.9437258673095703,True,2025-06-20,C
GOOG250620C00090000,2025-01-15 18:29:03+00:00,90.0,108.25,96.6,99.9,3.0,582.0,0.7326686889648437,True,2025-06-20,C
GOOG250620C00095000,2025-01-28 19:22:37+00:00,95.0,103.36,93.05,95.2,1.0,93.0,0.778322529296875,True,2025-06-20,C
GOOG250620C00100000,2025-02-07 19:03:36+00:00,100.0,89.05,88.15,90.25,16.0,507.0,0.7344997253417969,True,2025-06-20,C
GOOG250620C00105000,2025-02-07 17:39:04+00:00,105.0,83.06,83.25,85.45,20.0,109.0,0.6983672741699221,True,2025-06-20,C
GOOG250620C00110000,2025-02-07 19:28:14+00:00,110.0,79.3,78.4,80.35,23.0,1113.0,0.6535679174804689,True,2025-06-20,C
GOOG250620C00115000,2025-02-06 20:08:50+00:00,115.0,79.3,73.55,75.5,1.0,354.0,0.6190223645019532,True,2025-06-20,C
GOOG250620C00120000,2025-02-07 16:39:51+00:00,120.0,68.94,67.3,70.65,5.0,1245.0,0.5374802111816408,True,2025-06-20,C
GOOG250620C00125000,2025-02-07 19:14:23+00:00,125.0,64.75,63.85,66.0,30.0,644.0,0.5568891967773439,True,2025-06-20,C
GOOG250620C00130000,2025-02-07 20:28:48+00:00,130.0,59.71,59.05,61.0,13.0,1245.0,0.5201464001464844,True,2025-06-20,C
GOOG250620C00135000,2025-02-07 14:49:40+00:00,135.0,59.5,54.35,56.25,1.0,705.0,0.5370529693603516,True,2025-06-20,C
GOOG250620C00140000,2025-02-07 16:08:15+00:00,140.0,51.3,49.75,51.15,2.0,2346.0,0.48950705810546885,True,2025-06-20,C
GOOG250620C00145000,2025-02-07 20:55:09+00:00,145.0,45.55,43.5,46.1,101.0,4733.0,0.44537908142089844,True,2025-06-20,C
GOOG250620C00150000,2025-02-07 20:55:23+00:00,150.0,41.06,40.95,41.95,35.0,3665.0,0.43567458862304687,True,2025-06-20,C
GOOG250620C00155000,2025-02-07 18:45:55+00:00,155.0,37.15,36.35,37.4,15.0,1801.0,0.40845318115234375,True,2025-06-20,C
GOOG250620C00160000,2025-02-07 20:48:36+00:00,160.0,32.57,32.15,32.75,40.0,4345.0,0.3764710791015625,True,2025-06-20,C
GOOG250620C00165000,2025-02-07 19:26:49+00:00,165.0,28.7,28.3,28.8,114.0,2155.0,0.36322658264160157,True,2025-06-20,C
GOOG250620C00170000,2025-02-07 20:54:52+00:00,170.0,24.86,24.35,25.05,92.0,4746.0,0.3508976043701171,True,2025-06-20,C
GOOG250620C00175000,2025-02-07 20:58:32+00:00,175.0,21.45,21.2,21.55,121.0,2367.0,0.34003345520019534,True,2025-06-20,C
GOOG250620C00180000,2025-02-07 20:57:50+00:00,180.0,18.3,18.1,18.35,591.0,7397.0,0.33103085968017576,True,2025-06-20,C
GOOG250620C00185000,2025-02-07 20:52:33+00:00,185.0,15.44,15.3,15.5,242.0,1719.0,0.32434757690429683,True,2025-06-20,C
GOOG250620C00190000,2025-02-07 20:57:39+00:00,190.0,12.85,12.8,12.95,1773.0,7239.0,0.3184882604980468,False,2025-06-20,C
GOOG250620C00195000,2025-02-07 20:36:45+00:00,195.0,10.62,10.55,10.7,292.0,2131.0,0.3133003240966796,False,2025-06-20,C
GOOG250620C00200000,2025-02-07 20:58:25+00:00,200.0,8.7,8.6,8.75,1820.0,7289.0,0.3089058367919921,False,2025-06-20,C
GOOG250620C00205000,2025-02-07 20:55:00+00:00,205.0,7.01,6.95,7.1,120.0,3684.0,0.3055184194946289,False,2025-06-20,C
GOOG250620C00210000,2025-02-07 20:50:17+00:00,210.0,5.67,4.0,5.75,320.0,7823.0,0.30371790039062496,False,2025-06-20,C
GOOG250620C00215000,2025-02-07 20:32:06+00:00,215.0,4.5,4.25,4.65,100.0,3652.0,0.3030465203857422,False,2025-06-20,C
GOOG250620C00220000,2025-02-07 20:49:59+00:00,220.0,3.64,3.6,3.75,225.0,2756.0,0.30298548583984375,False,2025-06-20,C
GOOG250620C00225000,2025-02-07 20:16:45+00:00,225.0,3.01,2.86,3.0,221.0,2526.0,0.3026803131103516,False,2025-06-20,C
GOOG250620C00230000,2025-02-07 20:37:15+00:00,230.0,2.39,2.34,2.43,333.0,2244.0,0.3042061767578125,False,2025-06-20,C
GOOG250620C00235000,2025-02-07 20:53:00+00:00,235.0,1.94,1.9,1.98,1687.0,1858.0,0.3064034204101562,False,2025-06-20,C
GOOG250620C00240000,2025-02-07 20:56:32+00:00,240.0,1.59,1.55,1.64,285.0,5166.0,0.3099434240722656,False,2025-06-20,C
GOOG250620C00245000,2025-02-07 18:54:35+00:00,245.0,1.38,1.28,1.38,103.0,737.0,0.31445998046874996,False,2025-06-20,C
GOOG250620C00250000,2025-02-07 20:55:14+00:00,250.0,1.1,1.07,1.16,317.0,4641.0,0.3186103295898437,False,2025-06-20,C
GOOG250620C00260000,2025-02-07 20:55:00+00:00,260.0,0.81,0.77,0.86,21.0,721.0,0.3293524096679687,False,2025-06-20,C
GOOG250620C00270000,2025-02-07 19:56:17+00:00,270.0,0.64,0.59,0.66,66.0,1154.0,0.340826904296875,False,2025-06-20,C
GOOG250620C00280000,2025-02-07 19:39:14+00:00,280.0,0.5,0.46,0.53,56.0,159.0,0.35352208984374994,False,2025-06-20,C
GOOG250620C00290000,2025-02-07 17:22:22+00:00,290.0,0.35,0.37,0.41,36.0,528.0,0.3627993408203125,False,2025-06-20,C
GOOG250620C00300000,2025-02-07 17:21:31+00:00,300.0,0.28,0.3,0.34,17.0,57.0,0.3745179736328125,False,2025-06-20,C
GOOG250718C00085000,2025-01-15 15:01:30+00:00,85.0,111.8,102.2,104.7,,20.0,0.7351100708007812,True,2025-07-18,C
GOOG250718C00095000,2025-01-10 17:11:06+00:00,95.0,100.39,92.0,94.95,10.0,10.0,0.6461217028808592,True,2025-07-18,C
GOOG250718C00100000,2025-02-07 15:02:16+00:00,100.0,91.0,88.85,90.15,2.0,13.0,0.6894562304687502,True,2025-07-18,C
GOOG250718C00105000,2025-02-05 15:54:30+00:00,105.0,88.0,82.75,85.3,1.0,1.0,0.6096230444335939,True,2025-07-18,C
GOOG250718C00110000,2025-01-08 16:47:43+00:00,110.0,89.61,77.85,80.4,,1.0,0.5756878369140624,True,2025-07-18,C
GOOG250718C00115000,2025-02-05 19:43:17+00:00,115.0,79.36,73.05,75.45,,1.0,0.5441940112304688,True,2025-07-18,C
GOOG250718C00120000,2025-01-22 19:58:43+00:00,120.0,82.34,68.25,70.4,1.0,2.0,0.5101367346191408,True,2025-07-18,C
GOOG250718C00125000,2025-02-07 15:37:39+00:00,125.0,66.0,63.5,65.8,50.0,54.0,0.5487105676269532,True,2025-07-18,C
GOOG250718C00130000,2025-01-29 20:39:00+00:00,130.0,71.02,58.7,61.05,1.0,9.0,0.5191698474121094,True,2025-07-18,C
GOOG250718C00135000,2025-01-30 14:54:55+00:00,135.0,70.99,54.0,56.6,1.0,7.0,0.5014698291015626,True,2025-07-18,C
GOOG250718C00140000,2025-02-05 16:05:15+00:00,140.0,54.68,50.75,51.3,11.0,29.0,0.4500787414550781,True,2025-07-18,C
GOOG250718C00145000,2025-02-07 18:27:29+00:00,145.0,47.0,45.3,46.8,19.0,1134.0,0.429265961303711,True,2025-07-18,C
GOOG250718C00150000,2025-02-07 20:01:15+00:00,150.0,42.25,40.95,42.3,13.0,417.0,0.40680524841308596,True,2025-07-18,C
GOOG250718C00155000,2025-02-07 17:30:23+00:00,155.0,36.25,37.15,38.25,27.0,40.0,0.3959410992431641,True,2025-07-18,C
GOOG250718C00160000,2025-02-07 17:27:02+00:00,160.0,32.25,33.05,33.8,40.0,512.0,0.37067279724121094,True,2025-07-18,C
GOOG250718C00165000,2025-02-07 20:15:59+00:00,165.0,30.0,29.0,29.95,16.0,109.0,0.3588626126098633,True,2025-07-18,C
GOOG250718C00170000,2025-02-07 20:55:00+00:00,170.0,26.05,25.55,26.7,34.0,697.0,0.3573062316894531,True,2025-07-18,C
GOOG250718C00175000,2025-02-07 20:06:12+00:00,175.0,23.15,22.1,23.25,26.0,446.0,0.34632001342773433,True,2025-07-18,C
GOOG250718C00180000,2025-02-07 20:55:00+00:00,180.0,19.6,19.6,19.75,55.0,319.0,0.33008482421874996,True,2025-07-18,C
GOOG250718C00185000,2025-02-07 20:27:12+00:00,185.0,16.75,16.75,17.25,162.0,431.0,0.3303594796752929,True,2025-07-18,C
GOOG250718C00190000,2025-02-07 20:59:58+00:00,190.0,14.3,14.1,14.3,678.0,2777.0,0.3164741204833984,False,2025-07-18,C
GOOG250718C00195000,2025-02-07 20:59:17+00:00,195.0,12.0,11.9,12.1,124.0,921.0,0.31296463409423825,False,2025-07-18,C
GOOG250718C00200000,2025-02-07 20:59:46+00:00,200.0,10.0,9.9,10.05,347.0,1004.0,0.3075630767822265,False,2025-07-18,C
GOOG250718C00205000,2025-02-07 20:43:28+00:00,205.0,8.3,8.2,8.35,497.0,920.0,0.3045723840332031,False,2025-07-18,C
GOOG250718C00210000,2025-02-07 20:49:50+00:00,210.0,6.78,6.75,6.9,299.0,2143.0,0.30225307128906254,False,2025-07-18,C
GOOG250718C00215000,2025-02-07 20:59:03+00:00,215.0,5.65,5.55,5.65,161.0,1089.0,0.2999337585449219,False,2025-07-18,C
GOOG250718C00220000,2025-02-07 20:55:00+00:00,220.0,4.55,4.55,4.65,120.0,1117.0,0.2993539303588867,False,2025-07-18,C
