contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
PLTR250221C00114000,2025-02-07 20:59:53+00:00,114.0,4.25,0.0,0.0,3348.0,0.0,0.0312596875,False,2025-02-21,C
PLTR250221C00115000,2025-02-07 20:59:58+00:00,115.0,3.85,0.0,0.0,10462.0,0.0,0.062509375,False,2025-02-21,C
PLTR250221C00116000,2025-02-07 20:59:55+00:00,116.0,3.5,0.0,0.0,2017.0,0.0,0.062509375,False,2025-02-21,C
PLTR250221C00117000,2025-02-07 20:59:05+00:00,117.0,3.3,0.0,0.0,1194.0,0.0,0.062509375,False,2025-02-21,C
PLTR250221C00118000,2025-02-07 20:59:36+00:00,118.0,2.92,0.0,0.0,997.0,0.0,0.062509375,False,2025-02-21,C
PLTR250221C00119000,2025-02-07 20:59:09+00:00,119.0,2.6,0.0,0.0,566.0,0.0,0.12500875,False,2025-02-21,C
PLTR250221C00120000,2025-02-07 20:59:59+00:00,120.0,2.4,0.0,0.0,18165.0,0.0,0.12500875,False,2025-02-21,C
PLTR250221C00121000,2025-02-07 20:55:06+00:00,121.0,2.48,0.0,0.0,763.0,0.0,0.12500875,False,2025-02-21,C
PLTR250221C00122000,2025-02-07 20:59:53+00:00,122.0,2.12,0.0,0.0,606.0,0.0,0.12500875,False,2025-02-21,C
PLTR250221C00123000,2025-02-07 20:59:55+00:00,123.0,1.81,0.0,0.0,590.0,0.0,0.12500875,False,2025-02-21,C
PLTR250221C00124000,2025-02-07 20:58:25+00:00,124.0,1.6,0.0,0.0,304.0,0.0,0.12500875,False,2025-02-21,C
PLTR250221C00125000,2025-02-07 20:59:45+00:00,125.0,1.58,0.0,0.0,3590.0,0.0,0.12500875,False,2025-02-21,C
PLTR250221C00126000,2025-02-07 20:59:57+00:00,126.0,1.42,0.0,0.0,404.0,0.0,0.12500875,False,2025-02-21,C
PLTR250221C00127000,2025-02-07 20:59:48+00:00,127.0,1.29,0.0,0.0,1032.0,0.0,0.12500875,False,2025-02-21,C
PLTR250221C00130000,2025-02-07 20:59:37+00:00,130.0,1.0,0.0,0.0,3762.0,0.0,0.2500075,False,2025-02-21,C
PLTR250221C00135000,2025-02-07 20:59:43+00:00,135.0,0.61,0.0,0.0,939.0,0.0,0.2500075,False,2025-02-21,C
PLTR250221C00140000,2025-02-07 20:58:45+00:00,140.0,0.4,0.0,0.0,3047.0,0.0,0.2500075,False,2025-02-21,C
PLTR250221C00145000,2025-02-07 20:58:38+00:00,145.0,0.29,0.0,0.0,969.0,0.0,0.2500075,False,2025-02-21,C
PLTR250221C00150000,2025-02-07 20:59:34+00:00,150.0,0.17,0.0,0.0,2246.0,0.0,0.2500075,False,2025-02-21,C
PLTR250221C00155000,2025-02-07 20:58:04+00:00,155.0,0.17,0.0,0.0,503.0,0.0,0.500005,False,2025-02-21,C
PLTR250221C00160000,2025-02-07 20:51:44+00:00,160.0,0.13,0.0,0.0,1131.0,0.0,0.500005,False,2025-02-21,C
PLTR250221C00165000,2025-02-07 20:56:03+00:00,165.0,0.07,0.0,0.0,688.0,,0.500005,False,2025-02-21,C
PLTR250228C00040000,2025-02-06 15:45:52+00:00,40.0,67.88,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00045000,2025-02-06 18:11:28+00:00,45.0,63.38,0.0,0.0,16.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00050000,2025-02-07 20:15:38+00:00,50.0,63.03,0.0,0.0,3.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00055000,2025-02-06 16:08:24+00:00,55.0,51.95,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00056000,2025-02-07 15:32:31+00:00,56.0,57.7,0.0,0.0,10.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00057000,2025-02-04 14:49:23+00:00,57.0,49.72,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00058000,2025-02-07 14:30:27+00:00,58.0,53.63,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00059000,2025-02-06 18:06:16+00:00,59.0,49.42,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00060000,2025-02-07 20:13:10+00:00,60.0,53.05,0.0,0.0,14.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00061000,2025-02-07 17:38:20+00:00,61.0,55.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00062000,2025-02-07 17:20:03+00:00,62.0,53.05,0.0,0.0,3.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00063000,2025-02-05 20:14:34+00:00,63.0,37.5,0.0,0.0,12.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00064000,2025-02-06 20:49:35+00:00,64.0,46.4,0.0,0.0,3.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00065000,2025-02-07 15:03:35+00:00,65.0,48.37,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00066000,2025-02-06 15:57:56+00:00,66.0,42.63,0.0,0.0,4.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00067000,2025-02-06 14:30:10+00:00,67.0,33.93,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00068000,2025-02-07 16:03:34+00:00,68.0,46.8,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00069000,2025-02-06 15:28:56+00:00,69.0,39.0,0.0,0.0,9.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00070000,2025-02-07 16:51:41+00:00,70.0,44.55,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00071000,2025-02-07 20:26:52+00:00,71.0,42.25,0.0,0.0,26.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00072000,2025-02-07 19:23:03+00:00,72.0,42.57,0.0,0.0,6.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00073000,2025-02-07 20:52:39+00:00,73.0,39.31,0.0,0.0,46.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00074000,2025-02-06 20:37:38+00:00,74.0,35.9,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00075000,2025-02-07 20:48:31+00:00,75.0,37.99,0.0,0.0,26.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00076000,2025-02-06 20:28:04+00:00,76.0,34.0,0.0,0.0,160.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00077000,2025-02-07 20:39:00+00:00,77.0,35.95,0.0,0.0,16.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00078000,2025-02-07 17:42:27+00:00,78.0,37.99,0.0,0.0,20.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00079000,2025-02-07 17:10:17+00:00,79.0,36.55,0.0,0.0,7.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00080000,2025-02-07 20:55:19+00:00,80.0,31.85,0.0,0.0,88.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00081000,2025-02-07 17:57:31+00:00,81.0,35.42,0.0,0.0,7.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00082000,2025-02-07 20:45:38+00:00,82.0,31.25,0.0,0.0,78.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00083000,2025-02-07 20:45:07+00:00,83.0,30.12,0.0,0.0,62.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00084000,2025-02-07 20:23:28+00:00,84.0,29.67,0.0,0.0,42.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00085000,2025-02-07 20:58:07+00:00,85.0,26.72,0.0,0.0,100.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00086000,2025-02-07 20:48:44+00:00,86.0,27.45,0.0,0.0,12.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00087000,2025-02-07 20:50:59+00:00,87.0,26.4,0.0,0.0,28.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00088000,2025-02-07 18:27:59+00:00,88.0,29.05,0.0,0.0,24.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00089000,2025-02-07 17:24:39+00:00,89.0,26.97,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00090000,2025-02-07 20:59:52+00:00,90.0,22.0,0.0,0.0,321.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00091000,2025-02-07 20:56:46+00:00,91.0,21.0,0.0,0.0,14.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00092000,2025-02-07 18:41:31+00:00,92.0,23.89,0.0,0.0,52.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00093000,2025-02-07 20:53:17+00:00,93.0,20.0,0.0,0.0,16.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00094000,2025-02-07 20:52:41+00:00,94.0,19.3,0.0,0.0,21.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00095000,2025-02-07 20:58:42+00:00,95.0,17.25,0.0,0.0,104.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00096000,2025-02-07 20:51:41+00:00,96.0,17.65,0.0,0.0,26.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00097000,2025-02-07 18:30:26+00:00,97.0,20.24,0.0,0.0,7.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00098000,2025-02-07 20:55:19+00:00,98.0,15.63,0.0,0.0,10.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00099000,2025-02-07 18:03:33+00:00,99.0,18.63,0.0,0.0,42.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00100000,2025-02-07 20:57:12+00:00,100.0,13.1,0.0,0.0,608.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00101000,2025-02-07 20:55:07+00:00,101.0,13.28,0.0,0.0,86.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00102000,2025-02-07 20:10:35+00:00,102.0,13.9,0.0,0.0,112.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00103000,2025-02-07 20:58:28+00:00,103.0,11.29,0.0,0.0,46.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00104000,2025-02-07 20:55:52+00:00,104.0,10.95,0.0,0.0,105.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00105000,2025-02-07 20:57:29+00:00,105.0,10.0,0.0,0.0,642.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00106000,2025-02-07 19:42:44+00:00,106.0,12.1,0.0,0.0,72.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00107000,2025-02-07 20:44:27+00:00,107.0,9.65,0.0,0.0,173.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00108000,2025-02-07 20:39:43+00:00,108.0,9.23,0.0,0.0,399.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00109000,2025-02-07 20:59:46+00:00,109.0,7.85,0.0,0.0,198.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00110000,2025-02-07 20:58:51+00:00,110.0,7.28,0.0,0.0,2759.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00111000,2025-02-07 20:59:19+00:00,111.0,6.9,0.0,0.0,296.0,0.0,0.00196310546875,False,2025-02-28,C
PLTR250228C00112000,2025-02-07 20:55:38+00:00,112.0,6.43,0.0,0.0,356.0,0.0,0.015634843750000002,False,2025-02-28,C
PLTR250228C00113000,2025-02-07 20:57:44+00:00,113.0,5.9,0.0,0.0,790.0,0.0,0.0312596875,False,2025-02-28,C
PLTR250228C00114000,2025-02-07 20:58:50+00:00,114.0,5.55,0.0,0.0,641.0,0.0,0.0312596875,False,2025-02-28,C
PLTR250228C00115000,2025-02-07 20:58:18+00:00,115.0,5.05,0.0,0.0,1483.0,0.0,0.0312596875,False,2025-02-28,C
PLTR250228C00116000,2025-02-07 20:58:40+00:00,116.0,4.7,0.0,0.0,862.0,0.0,0.062509375,False,2025-02-28,C
PLTR250228C00117000,2025-02-07 20:44:59+00:00,117.0,4.84,0.0,0.0,363.0,0.0,0.062509375,False,2025-02-28,C
PLTR250228C00118000,2025-02-07 20:56:12+00:00,118.0,4.19,0.0,0.0,311.0,0.0,0.062509375,False,2025-02-28,C
PLTR250228C00119000,2025-02-07 20:59:47+00:00,119.0,3.95,0.0,0.0,144.0,0.0,0.062509375,False,2025-02-28,C
PLTR250228C00120000,2025-02-07 20:59:22+00:00,120.0,3.5,0.0,0.0,3543.0,0.0,0.062509375,False,2025-02-28,C
PLTR250228C00121000,2025-02-07 20:52:57+00:00,121.0,3.5,0.0,0.0,164.0,0.0,0.12500875,False,2025-02-28,C
PLTR250228C00122000,2025-02-07 20:57:32+00:00,122.0,2.94,0.0,0.0,255.0,0.0,0.12500875,False,2025-02-28,C
PLTR250228C00123000,2025-02-07 20:55:14+00:00,123.0,2.84,0.0,0.0,179.0,0.0,0.12500875,False,2025-02-28,C
PLTR250228C00124000,2025-02-07 20:44:22+00:00,124.0,2.79,0.0,0.0,163.0,0.0,0.12500875,False,2025-02-28,C
PLTR250228C00125000,2025-02-07 20:59:32+00:00,125.0,2.35,0.0,0.0,2202.0,0.0,0.12500875,False,2025-02-28,C
PLTR250228C00126000,2025-02-07 20:55:14+00:00,126.0,2.2,0.0,0.0,207.0,0.0,0.12500875,False,2025-02-28,C
PLTR250228C00127000,2025-02-07 20:38:19+00:00,127.0,2.3,0.0,0.0,316.0,0.0,0.12500875,False,2025-02-28,C
PLTR250228C00130000,2025-02-07 20:59:00+00:00,130.0,1.35,0.0,0.0,2302.0,0.0,0.12500875,False,2025-02-28,C
PLTR250228C00135000,2025-02-07 20:59:14+00:00,135.0,1.18,0.0,0.0,480.0,0.0,0.2500075,False,2025-02-28,C
PLTR250228C00140000,2025-02-07 20:50:26+00:00,140.0,0.85,0.0,0.0,808.0,0.0,0.2500075,False,2025-02-28,C
PLTR250228C00145000,2025-02-07 20:59:48+00:00,145.0,0.58,0.0,0.0,478.0,0.0,0.2500075,False,2025-02-28,C
PLTR250228C00150000,2025-02-07 20:59:53+00:00,150.0,0.44,0.0,0.0,548.0,0.0,0.2500075,False,2025-02-28,C
PLTR250228C00155000,2025-02-07 20:51:10+00:00,155.0,0.37,0.0,0.0,82.0,0.0,0.2500075,False,2025-02-28,C
PLTR250228C00160000,2025-02-07 20:59:00+00:00,160.0,0.27,0.0,0.0,554.0,0.0,0.2500075,False,2025-02-28,C
PLTR250228C00165000,2025-02-07 20:36:52+00:00,165.0,0.2,0.0,0.0,166.0,,0.500005,False,2025-02-28,C
PLTR250307C00040000,2025-02-04 16:24:10+00:00,40.0,65.05,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00045000,2025-02-04 14:45:34+00:00,45.0,60.19,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00050000,2025-02-07 20:15:38+00:00,50.0,63.08,0.0,0.0,3.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00055000,2025-02-07 15:39:09+00:00,55.0,60.12,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00060000,2025-02-07 16:06:21+00:00,60.0,54.7,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00065000,2025-02-07 14:47:03+00:00,65.0,48.68,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00066000,2025-02-05 20:21:15+00:00,66.0,34.81,0.0,0.0,11.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00067000,2025-02-07 15:52:47+00:00,67.0,48.4,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00068000,2025-02-07 20:44:35+00:00,68.0,44.72,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00069000,2025-02-07 17:14:41+00:00,69.0,46.24,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00070000,2025-02-07 20:38:09+00:00,70.0,42.95,0.0,0.0,10.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00071000,2025-02-03 20:53:37+00:00,71.0,15.15,0.0,0.0,8.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00072000,2025-02-07 20:11:24+00:00,72.0,41.37,0.0,0.0,6.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00073000,2025-02-07 15:52:53+00:00,73.0,42.55,0.0,0.0,9.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00074000,2025-02-06 14:55:41+00:00,74.0,31.69,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00075000,2025-02-07 20:44:48+00:00,75.0,38.22,0.0,0.0,25.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00076000,2025-02-07 20:31:30+00:00,76.0,37.5,0.0,0.0,3.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00077000,2025-02-07 20:11:53+00:00,77.0,36.07,0.0,0.0,3.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00078000,2025-02-07 18:56:16+00:00,78.0,37.06,0.0,0.0,14.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00079000,2025-02-06 15:35:48+00:00,79.0,29.15,0.0,0.0,18.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00080000,2025-02-07 20:34:14+00:00,80.0,33.85,0.0,0.0,76.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00081000,2025-02-07 20:52:05+00:00,81.0,31.78,0.0,0.0,26.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00082000,2025-02-07 19:09:34+00:00,82.0,33.18,0.0,0.0,8.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00083000,2025-02-07 20:15:59+00:00,83.0,30.72,0.0,0.0,10.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00084000,2025-02-07 20:42:36+00:00,84.0,29.13,0.0,0.0,48.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00085000,2025-02-07 20:56:57+00:00,85.0,27.2,0.0,0.0,114.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00086000,2025-02-07 20:54:16+00:00,86.0,27.17,0.0,0.0,44.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00087000,2025-02-07 17:50:02+00:00,87.0,30.05,0.0,0.0,14.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00088000,2025-02-07 20:57:13+00:00,88.0,24.4,0.0,0.0,44.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00089000,2025-02-07 18:38:28+00:00,89.0,27.38,0.0,0.0,9.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00090000,2025-02-07 20:59:52+00:00,90.0,22.5,0.0,0.0,67.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00091000,2025-02-07 20:42:20+00:00,91.0,22.82,0.0,0.0,9.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00092000,2025-02-07 20:11:30+00:00,92.0,22.42,0.0,0.0,13.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00093000,2025-02-07 20:04:23+00:00,93.0,22.28,0.0,0.0,38.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00094000,2025-02-07 16:32:45+00:00,94.0,22.65,0.0,0.0,6.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00095000,2025-02-07 20:54:31+00:00,95.0,18.97,0.0,0.0,71.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00096000,2025-02-07 20:58:53+00:00,96.0,17.3,0.0,0.0,16.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00097000,2025-02-07 20:52:03+00:00,97.0,17.45,0.0,0.0,23.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00098000,2025-02-07 20:29:28+00:00,98.0,17.5,0.0,0.0,15.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00099000,2025-02-07 20:10:48+00:00,99.0,16.94,0.0,0.0,20.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00100000,2025-02-07 20:56:46+00:00,100.0,14.23,0.0,0.0,475.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00101000,2025-02-07 20:11:30+00:00,101.0,15.25,0.0,0.0,43.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00102000,2025-02-07 20:56:59+00:00,102.0,13.55,0.0,0.0,48.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00103000,2025-02-07 19:57:02+00:00,103.0,15.23,0.0,0.0,248.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00104000,2025-02-07 20:22:27+00:00,104.0,13.3,0.0,0.0,102.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00105000,2025-02-07 20:59:49+00:00,105.0,11.2,0.0,0.0,694.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00106000,2025-02-07 19:42:17+00:00,106.0,12.55,0.0,0.0,39.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00107000,2025-02-07 20:22:06+00:00,107.0,11.3,0.0,0.0,197.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00108000,2025-02-07 20:53:11+00:00,108.0,10.0,0.0,0.0,170.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00109000,2025-02-07 20:55:20+00:00,109.0,9.1,0.0,0.0,78.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00110000,2025-02-07 20:59:39+00:00,110.0,8.4,0.0,0.0,739.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00111000,2025-02-07 20:58:25+00:00,111.0,7.92,0.0,0.0,141.0,0.0,0.00196310546875,False,2025-03-07,C
PLTR250307C00112000,2025-02-07 20:57:21+00:00,112.0,7.6,0.0,0.0,739.0,0.0,0.007822421875,False,2025-03-07,C
PLTR250307C00113000,2025-02-07 20:57:06+00:00,113.0,7.2,0.0,0.0,674.0,0.0,0.015634843750000002,False,2025-03-07,C
PLTR250307C00114000,2025-02-07 20:55:20+00:00,114.0,6.75,0.0,0.0,605.0,0.0,0.0312596875,False,2025-03-07,C
PLTR250307C00115000,2025-02-07 20:59:57+00:00,115.0,6.13,0.0,0.0,1384.0,0.0,0.0312596875,False,2025-03-07,C
PLTR250307C00116000,2025-02-07 20:55:17+00:00,116.0,5.92,0.0,0.0,300.0,0.0,0.0312596875,False,2025-03-07,C
PLTR250307C00117000,2025-02-07 20:59:17+00:00,117.0,5.47,0.0,0.0,302.0,0.0,0.062509375,False,2025-03-07,C
PLTR250307C00118000,2025-02-07 20:56:11+00:00,118.0,5.28,0.0,0.0,124.0,0.0,0.062509375,False,2025-03-07,C
PLTR250307C00119000,2025-02-07 20:55:05+00:00,119.0,5.0,0.0,0.0,252.0,0.0,0.062509375,False,2025-03-07,C
PLTR250307C00120000,2025-02-07 20:58:23+00:00,120.0,4.5,0.0,0.0,1245.0,0.0,0.062509375,False,2025-03-07,C
PLTR250307C00121000,2025-02-07 20:57:53+00:00,121.0,4.25,0.0,0.0,199.0,0.0,0.062509375,False,2025-03-07,C
PLTR250307C00122000,2025-02-07 20:58:12+00:00,122.0,3.96,0.0,0.0,214.0,0.0,0.062509375,False,2025-03-07,C
PLTR250307C00123000,2025-02-07 20:58:12+00:00,123.0,3.68,0.0,0.0,92.0,0.0,0.12500875,False,2025-03-07,C
PLTR250307C00124000,2025-02-07 19:27:30+00:00,124.0,4.5,0.0,0.0,133.0,0.0,0.12500875,False,2025-03-07,C
PLTR250307C00125000,2025-02-07 20:55:04+00:00,125.0,3.43,0.0,0.0,1097.0,0.0,0.12500875,False,2025-03-07,C
PLTR250307C00126000,2025-02-07 19:44:49+00:00,126.0,4.14,0.0,0.0,105.0,0.0,0.12500875,False,2025-03-07,C
PLTR250307C00127000,2025-02-07 20:58:38+00:00,127.0,2.8,0.0,0.0,174.0,0.0,0.12500875,False,2025-03-07,C
PLTR250307C00130000,2025-02-07 20:57:17+00:00,130.0,2.09,0.0,0.0,480.0,0.0,0.12500875,False,2025-03-07,C
PLTR250307C00135000,2025-02-07 20:58:23+00:00,135.0,1.62,0.0,0.0,280.0,0.0,0.12500875,False,2025-03-07,C
PLTR250307C00140000,2025-02-07 20:56:16+00:00,140.0,1.15,0.0,0.0,209.0,0.0,0.2500075,False,2025-03-07,C
PLTR250307C00145000,2025-02-07 20:48:48+00:00,145.0,1.0,0.0,0.0,178.0,0.0,0.2500075,False,2025-03-07,C
PLTR250307C00150000,2025-02-07 20:59:59+00:00,150.0,0.64,0.0,0.0,551.0,0.0,0.2500075,False,2025-03-07,C
PLTR250307C00155000,2025-02-07 20:55:04+00:00,155.0,0.5,0.0,0.0,323.0,0.0,0.2500075,False,2025-03-07,C
PLTR250307C00160000,2025-02-07 20:53:12+00:00,160.0,0.4,0.0,0.0,493.0,0.0,0.2500075,False,2025-03-07,C
PLTR250307C00165000,2025-02-07 20:27:23+00:00,165.0,0.34,0.0,0.0,167.0,,0.2500075,False,2025-03-07,C
PLTR250314C00045000,2025-02-04 15:19:53+00:00,45.0,61.5,0.0,0.0,5.0,0.0,1.0000000000000003e-05,True,2025-03-14,C
PLTR250314C00050000,2025-02-05 15:06:17+00:00,50.0,52.02,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-03-14,C
PLTR250314C00055000,2025-02-07 15:08:07+00:00,55.0,58.86,0.0,0.0,4.0,0.0,1.0000000000000003e-05,True,2025-03-14,C
PLTR250314C00060000,2025-02-07 20:43:18+00:00,60.0,52.69,0.0,0.0,53.0,0.0,1.0000000000000003e-05,True,2025-03-14,C
PLTR250314C00065000,2025-02-06 15:11:49+00:00,65.0,41.87,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,2025-03-14,C
PLTR250314C00067000,2025-02-03 19:28:47+00:00,67.0,19.5,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-03-14,C
PLTR250314C00068000,2025-02-03 16:05:44+00:00,68.0,16.06,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-03-14,C
PLTR250314C00069000,2025-02-04 14:31:04+00:00,69.0,32.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-03-14,C
PLTR250314C00070000,2025-02-07 19:30:01+00:00,70.0,44.03,0.0,0.0,12.0,0.0,1.0000000000000003e-05,True,2025-03-14,C
