contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
SOFI250321C00016000,2025-02-07 20:58:17+00:00,16.0,0.72,0.0,0.0,2931.0,0.0,0.062509375,False,2025-03-21,C
SOFI250321C00017000,2025-02-07 20:56:44+00:00,17.0,0.45,0.0,0.0,1147.0,0.0,0.12500875,False,2025-03-21,C
SOFI250321C00018000,2025-02-07 20:55:27+00:00,18.0,0.3,0.0,0.0,1862.0,0.0,0.12500875,False,2025-03-21,C
SOFI250321C00019000,2025-02-07 20:59:12+00:00,19.0,0.19,0.0,0.0,558.0,0.0,0.2500075,False,2025-03-21,C
SOFI250321C00020000,2025-02-07 20:55:23+00:00,20.0,0.15,0.0,0.0,1542.0,0.0,0.2500075,False,2025-03-21,C
SOFI250321C00021000,2025-02-07 20:42:16+00:00,21.0,0.12,0.0,0.0,551.0,0.0,0.2500075,False,2025-03-21,C
SOFI250321C00022000,2025-02-07 20:55:59+00:00,22.0,0.1,0.0,0.0,215.0,0.0,0.2500075,False,2025-03-21,C
SOFI250321C00023000,2025-02-07 19:59:08+00:00,23.0,0.07,0.0,0.0,80.0,0.0,0.2500075,False,2025-03-21,C
SOFI250321C00024000,2025-02-07 18:33:37+00:00,24.0,0.06,0.0,0.0,24.0,0.0,0.2500075,False,2025-03-21,C
SOFI250321C00025000,2025-02-07 20:59:45+00:00,25.0,0.07,0.0,0.0,212.0,0.0,0.500005,False,2025-03-21,C
SOFI250321C00026000,2025-02-07 19:25:02+00:00,26.0,0.06,0.0,0.0,4.0,0.0,0.500005,False,2025-03-21,C
SOFI250321C00027000,2025-02-07 20:43:18+00:00,27.0,0.05,0.0,0.0,6.0,0.0,0.500005,False,2025-03-21,C
SOFI250321C00028000,2025-02-07 20:47:54+00:00,28.0,0.05,0.0,0.0,42.0,0.0,0.500005,False,2025-03-21,C
SOFI250321C00029000,2025-02-04 20:58:10+00:00,29.0,0.04,0.0,0.0,4.0,0.0,0.500005,False,2025-03-21,C
SOFI250321C00030000,2025-02-07 20:54:31+00:00,30.0,0.04,0.0,0.0,29.0,0.0,0.500005,False,2025-03-21,C
SOFI250321C00031000,2025-02-04 20:57:42+00:00,31.0,0.03,0.0,0.0,4.0,0.0,0.500005,False,2025-03-21,C
SOFI250321C00032000,2025-01-28 19:17:56+00:00,32.0,0.08,0.0,0.0,1.0,0.0,0.500005,False,2025-03-21,C
SOFI250321C00033000,2025-01-27 14:33:04+00:00,33.0,0.08,0.0,0.0,10.0,0.0,0.500005,False,2025-03-21,C
SOFI250321C00034000,2025-02-05 15:01:59+00:00,34.0,0.02,0.0,0.0,12.0,0.0,0.500005,False,2025-03-21,C
SOFI250321C00035000,2025-02-03 19:21:52+00:00,35.0,0.05,0.0,0.0,12.0,0.0,0.500005,False,2025-03-21,C
SOFI250321C00036000,2025-01-27 18:19:01+00:00,36.0,0.04,0.0,0.0,140.0,0.0,0.500005,False,2025-03-21,C
SOFI250328C00010500,2025-02-07 17:14:36+00:00,10.5,4.7,0.0,0.0,3.0,0.0,1.0000000000000003e-05,True,2025-03-28,C
SOFI250328C00011000,2025-02-07 20:59:47+00:00,11.0,4.1,0.0,0.0,4.0,0.0,1.0000000000000003e-05,True,2025-03-28,C
SOFI250328C00011500,2025-02-07 18:00:52+00:00,11.5,3.9,0.0,0.0,3.0,0.0,1.0000000000000003e-05,True,2025-03-28,C
SOFI250328C00012000,2025-02-07 16:08:30+00:00,12.0,3.4,0.0,0.0,105.0,0.0,1.0000000000000003e-05,True,2025-03-28,C
SOFI250328C00012500,2025-02-07 15:29:18+00:00,12.5,3.05,0.0,0.0,4.0,0.0,1.0000000000000003e-05,True,2025-03-28,C
SOFI250328C00013000,2025-02-07 15:37:17+00:00,13.0,2.64,0.0,0.0,7.0,0.0,1.0000000000000003e-05,True,2025-03-28,C
SOFI250328C00013500,2025-02-07 16:22:41+00:00,13.5,2.29,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,2025-03-28,C
SOFI250328C00014000,2025-02-07 20:59:27+00:00,14.0,1.75,0.0,0.0,4.0,0.0,1.0000000000000003e-05,True,2025-03-28,C
SOFI250328C00014500,2025-02-07 20:31:57+00:00,14.5,1.47,0.0,0.0,40.0,0.0,1.0000000000000003e-05,True,2025-03-28,C
SOFI250328C00015000,2025-02-07 20:36:27+00:00,15.0,1.22,0.0,0.0,683.0,0.0,0.007822421875,False,2025-03-28,C
SOFI250328C00015500,2025-02-07 18:47:40+00:00,15.5,1.17,0.0,0.0,99.0,0.0,0.0312596875,False,2025-03-28,C
SOFI250328C00016000,2025-02-07 20:54:40+00:00,16.0,0.84,0.0,0.0,573.0,0.0,0.062509375,False,2025-03-28,C
SOFI250328C00016500,2025-02-07 20:20:58+00:00,16.5,0.64,0.0,0.0,22.0,0.0,0.062509375,False,2025-03-28,C
SOFI250328C00017000,2025-02-07 20:54:50+00:00,17.0,0.55,0.0,0.0,82.0,0.0,0.12500875,False,2025-03-28,C
SOFI250328C00017500,2025-02-07 20:04:15+00:00,17.5,0.44,0.0,0.0,1.0,0.0,0.12500875,False,2025-03-28,C
SOFI250328C00018000,2025-02-07 20:59:27+00:00,18.0,0.36,0.0,0.0,38.0,0.0,0.12500875,False,2025-03-28,C
SOFI250328C00018500,2025-02-07 19:53:04+00:00,18.5,0.28,0.0,0.0,50.0,0.0,0.12500875,False,2025-03-28,C
SOFI250328C00019000,2025-02-07 17:43:56+00:00,19.0,0.3,0.0,0.0,1.0,0.0,0.12500875,False,2025-03-28,C
SOFI250328C00019500,2025-02-07 20:35:39+00:00,19.5,0.2,0.0,0.0,12.0,0.0,0.2500075,False,2025-03-28,C
SOFI250328C00020000,2025-02-07 17:42:40+00:00,20.0,0.19,0.0,0.0,1.0,0.0,0.2500075,False,2025-03-28,C
SOFI250328C00030000,2025-02-07 18:01:38+00:00,30.0,0.08,0.0,0.0,20.0,,0.500005,False,2025-03-28,C
SOFI250417C00001000,2025-02-07 18:33:30+00:00,1.0,14.5,0.0,0.0,3.0,0.0,1.0000000000000003e-05,True,2025-04-17,C
SOFI250417C00002000,2025-02-05 18:34:14+00:00,2.0,13.1,0.0,0.0,6.0,0.0,1.0000000000000003e-05,True,2025-04-17,C
SOFI250417C00003000,2025-01-27 14:33:39+00:00,3.0,12.48,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-04-17,C
SOFI250417C00004000,2025-02-06 17:39:37+00:00,4.0,11.04,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,2025-04-17,C
SOFI250417C00005000,2025-02-07 15:13:59+00:00,5.0,10.05,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-04-17,C
SOFI250417C00006000,2025-02-07 20:48:35+00:00,6.0,9.04,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-04-17,C
SOFI250417C00007000,2025-02-07 18:06:24+00:00,7.0,8.3,0.0,0.0,11.0,0.0,1.0000000000000003e-05,True,2025-04-17,C
SOFI250417C00008000,2025-02-07 15:00:08+00:00,8.0,6.89,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-04-17,C
SOFI250417C00009000,2025-02-06 18:58:00+00:00,9.0,6.02,0.0,0.0,44.0,0.0,1.0000000000000003e-05,True,2025-04-17,C
SOFI250417C00010000,2025-02-07 19:13:22+00:00,10.0,5.17,0.0,0.0,114.0,0.0,1.0000000000000003e-05,True,2025-04-17,C
SOFI250417C00011000,2025-02-07 18:48:28+00:00,11.0,4.32,0.0,0.0,23.0,0.0,1.0000000000000003e-05,True,2025-04-17,C
SOFI250417C00012000,2025-02-07 20:57:54+00:00,12.0,3.35,0.0,0.0,150.0,0.0,1.0000000000000003e-05,True,2025-04-17,C
SOFI250417C00013000,2025-02-07 20:59:36+00:00,13.0,2.6,0.0,0.0,204.0,0.0,1.0000000000000003e-05,True,2025-04-17,C
SOFI250417C00014000,2025-02-07 20:55:14+00:00,14.0,1.98,0.0,0.0,550.0,0.0,1.0000000000000003e-05,True,2025-04-17,C
SOFI250417C00015000,2025-02-07 20:59:47+00:00,15.0,1.44,0.0,0.0,1024.0,0.0,0.007822421875,False,2025-04-17,C
SOFI250417C00016000,2025-02-07 20:58:40+00:00,16.0,1.04,0.0,0.0,941.0,0.0,0.062509375,False,2025-04-17,C
SOFI250417C00017000,2025-02-07 20:59:43+00:00,17.0,0.75,0.0,0.0,426.0,0.0,0.062509375,False,2025-04-17,C
SOFI250417C00018000,2025-02-07 20:59:58+00:00,18.0,0.55,0.0,0.0,1915.0,0.0,0.12500875,False,2025-04-17,C
SOFI250417C00019000,2025-02-07 20:59:49+00:00,19.0,0.38,0.0,0.0,149.0,0.0,0.12500875,False,2025-04-17,C
SOFI250417C00020000,2025-02-07 20:52:26+00:00,20.0,0.29,0.0,0.0,574.0,0.0,0.12500875,False,2025-04-17,C
SOFI250417C00021000,2025-02-07 20:45:23+00:00,21.0,0.23,0.0,0.0,84.0,0.0,0.2500075,False,2025-04-17,C
SOFI250417C00022000,2025-02-07 20:21:57+00:00,22.0,0.17,0.0,0.0,327.0,0.0,0.2500075,False,2025-04-17,C
SOFI250417C00023000,2025-02-07 16:31:59+00:00,23.0,0.15,0.0,0.0,19.0,0.0,0.2500075,False,2025-04-17,C
SOFI250417C00024000,2025-02-07 19:18:42+00:00,24.0,0.11,0.0,0.0,24.0,0.0,0.2500075,False,2025-04-17,C
SOFI250417C00025000,2025-02-07 20:59:37+00:00,25.0,0.1,0.0,0.0,189.0,0.0,0.2500075,False,2025-04-17,C
SOFI250417C00026000,2025-02-07 16:16:31+00:00,26.0,0.09,0.0,0.0,27.0,0.0,0.2500075,False,2025-04-17,C
SOFI250417C00027000,2025-02-07 19:04:48+00:00,27.0,0.12,0.0,0.0,100.0,0.0,0.2500075,False,2025-04-17,C
SOFI250417C00028000,2025-02-07 19:00:23+00:00,28.0,0.07,0.0,0.0,12.0,0.0,0.2500075,False,2025-04-17,C
SOFI250417C00029000,2025-02-05 17:32:39+00:00,29.0,0.07,0.0,0.0,1.0,0.0,0.2500075,False,2025-04-17,C
SOFI250417C00030000,2025-02-07 19:31:45+00:00,30.0,0.05,0.0,0.0,229.0,0.0,0.500005,False,2025-04-17,C
SOFI250417C00031000,2025-01-30 14:40:42+00:00,31.0,0.13,0.0,0.0,3.0,0.0,0.500005,False,2025-04-17,C
SOFI250417C00032000,2025-02-03 20:46:43+00:00,32.0,0.06,0.0,0.0,16.0,0.0,0.500005,False,2025-04-17,C
SOFI250417C00033000,2025-02-03 19:12:14+00:00,33.0,0.04,0.0,0.0,17.0,0.0,0.500005,False,2025-04-17,C
SOFI250417C00034000,2025-02-03 19:11:51+00:00,34.0,0.09,0.0,0.0,10.0,0.0,0.500005,False,2025-04-17,C
SOFI250417C00035000,2025-01-23 15:35:47+00:00,35.0,0.22,0.0,0.0,5.0,0.0,0.500005,False,2025-04-17,C
SOFI250417C00036000,2025-02-07 18:57:33+00:00,36.0,0.04,0.0,0.0,135.0,0.0,0.500005,False,2025-04-17,C
SOFI250516C00008000,2025-02-06 16:22:00+00:00,8.0,7.02,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-05-16,C
SOFI250516C00009000,2025-02-06 20:01:34+00:00,9.0,6.05,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-05-16,C
SOFI250516C00010000,2025-02-06 19:02:33+00:00,10.0,5.2,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-05-16,C
SOFI250516C00011000,2025-02-07 19:31:10+00:00,11.0,4.5,0.0,0.0,5.0,0.0,1.0000000000000003e-05,True,2025-05-16,C
SOFI250516C00012000,2025-02-07 20:54:50+00:00,12.0,3.7,0.0,0.0,57.0,0.0,1.0000000000000003e-05,True,2025-05-16,C
SOFI250516C00013000,2025-02-07 20:48:05+00:00,13.0,3.05,0.0,0.0,174.0,0.0,1.0000000000000003e-05,True,2025-05-16,C
SOFI250516C00014000,2025-02-07 20:48:21+00:00,14.0,2.43,0.0,0.0,769.0,0.0,1.0000000000000003e-05,True,2025-05-16,C
SOFI250516C00015000,2025-02-07 20:54:40+00:00,15.0,1.94,0.0,0.0,1282.0,0.0,0.0039162109375,False,2025-05-16,C
SOFI250516C00016000,2025-02-07 20:55:07+00:00,16.0,1.52,0.0,0.0,255.0,0.0,0.0312596875,False,2025-05-16,C
SOFI250516C00017000,2025-02-07 20:45:23+00:00,17.0,1.19,0.0,0.0,27.0,0.0,0.062509375,False,2025-05-16,C
SOFI250516C00018000,2025-02-07 20:56:04+00:00,18.0,0.93,0.0,0.0,235.0,0.0,0.12500875,False,2025-05-16,C
SOFI250516C00019000,2025-02-07 20:55:07+00:00,19.0,0.73,0.0,0.0,48.0,0.0,0.12500875,False,2025-05-16,C
SOFI250516C00020000,2025-02-07 20:56:01+00:00,20.0,0.57,0.0,0.0,603.0,0.0,0.12500875,False,2025-05-16,C
SOFI250516C00021000,2025-02-07 18:05:49+00:00,21.0,0.5,0.0,0.0,4.0,0.0,0.12500875,False,2025-05-16,C
SOFI250516C00022000,2025-02-07 14:34:30+00:00,22.0,0.42,0.0,0.0,1.0,0.0,0.2500075,False,2025-05-16,C
SOFI250516C00023000,2025-02-07 15:53:42+00:00,23.0,0.33,0.0,0.0,3.0,0.0,0.2500075,False,2025-05-16,C
SOFI250516C00024000,2025-02-07 14:57:55+00:00,24.0,0.27,0.0,0.0,4.0,0.0,0.2500075,False,2025-05-16,C
SOFI250516C00025000,2025-02-07 16:39:46+00:00,25.0,0.24,0.0,0.0,24.0,0.0,0.2500075,False,2025-05-16,C
SOFI250516C00030000,2025-02-07 19:36:17+00:00,30.0,0.1,0.0,0.0,34.0,0.0,0.2500075,False,2025-05-16,C
SOFI250620C00001000,2025-02-03 14:46:48+00:00,1.0,14.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-06-20,C
SOFI250620C00002000,2025-01-27 15:39:06+00:00,2.0,14.4,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-06-20,C
SOFI250620C00003000,2025-02-07 19:28:02+00:00,3.0,12.03,0.0,0.0,14.0,0.0,1.0000000000000003e-05,True,2025-06-20,C
SOFI250620C00004000,2025-02-07 19:28:02+00:00,4.0,11.0,0.0,0.0,29.0,0.0,1.0000000000000003e-05,True,2025-06-20,C
SOFI250620C00005000,2025-02-07 15:50:31+00:00,5.0,10.3,0.0,0.0,5.0,0.0,1.0000000000000003e-05,True,2025-06-20,C
SOFI250620C00006000,2025-02-05 19:34:11+00:00,6.0,9.59,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-06-20,C
SOFI250620C00007000,2025-02-07 18:29:36+00:00,7.0,8.31,0.0,0.0,5.0,0.0,1.0000000000000003e-05,True,2025-06-20,C
SOFI250620C00008000,2025-02-07 16:16:41+00:00,8.0,7.25,0.0,0.0,3.0,0.0,1.0000000000000003e-05,True,2025-06-20,C
SOFI250620C00009000,2025-02-07 20:40:03+00:00,9.0,6.3,0.0,0.0,18.0,0.0,1.0000000000000003e-05,True,2025-06-20,C
SOFI250620C00010000,2025-02-07 20:58:36+00:00,10.0,5.4,0.0,0.0,112.0,0.0,1.0000000000000003e-05,True,2025-06-20,C
SOFI250620C00011000,2025-02-07 18:00:01+00:00,11.0,4.8,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,2025-06-20,C
SOFI250620C00012000,2025-02-07 20:35:43+00:00,12.0,3.9,0.0,0.0,77.0,0.0,1.0000000000000003e-05,True,2025-06-20,C
SOFI250620C00013000,2025-02-07 20:52:22+00:00,13.0,3.28,0.0,0.0,37.0,0.0,1.0000000000000003e-05,True,2025-06-20,C
SOFI250620C00014000,2025-02-07 20:59:49+00:00,14.0,2.67,0.0,0.0,289.0,0.0,1.0000000000000003e-05,True,2025-06-20,C
SOFI250620C00015000,2025-02-07 20:59:54+00:00,15.0,2.19,0.0,0.0,470.0,0.0,0.0039162109375,False,2025-06-20,C
SOFI250620C00016000,2025-02-07 20:57:28+00:00,16.0,1.79,0.0,0.0,233.0,0.0,0.0312596875,False,2025-06-20,C
SOFI250620C00017000,2025-02-07 20:59:44+00:00,17.0,1.45,0.0,0.0,261.0,0.0,0.062509375,False,2025-06-20,C
SOFI250620C00018000,2025-02-07 20:55:07+00:00,18.0,1.18,0.0,0.0,193.0,0.0,0.062509375,False,2025-06-20,C
SOFI250620C00019000,2025-02-07 20:49:04+00:00,19.0,0.98,0.0,0.0,125.0,0.0,0.12500875,False,2025-06-20,C
SOFI250620C00020000,2025-02-07 20:54:08+00:00,20.0,0.8,0.0,0.0,591.0,0.0,0.12500875,False,2025-06-20,C
SOFI250620C00021000,2025-02-07 20:51:48+00:00,21.0,0.66,0.0,0.0,41.0,0.0,0.12500875,False,2025-06-20,C
SOFI250620C00022000,2025-02-07 20:57:44+00:00,22.0,0.53,0.0,0.0,36.0,0.0,0.12500875,False,2025-06-20,C
SOFI250620C00023000,2025-02-07 17:16:18+00:00,23.0,0.49,0.0,0.0,6.0,0.0,0.12500875,False,2025-06-20,C
SOFI250620C00024000,2025-02-07 18:13:37+00:00,24.0,0.43,0.0,0.0,33.0,0.0,0.2500075,False,2025-06-20,C
SOFI250620C00025000,2025-02-07 20:24:49+00:00,25.0,0.34,0.0,0.0,77.0,0.0,0.2500075,False,2025-06-20,C
SOFI250620C00026000,2025-02-07 16:51:05+00:00,26.0,0.32,0.0,0.0,1.0,0.0,0.2500075,False,2025-06-20,C
SOFI250620C00027000,2025-02-07 19:26:04+00:00,27.0,0.26,0.0,0.0,4.0,0.0,0.2500075,False,2025-06-20,C
SOFI250620C00028000,2025-02-07 20:47:29+00:00,28.0,0.22,0.0,0.0,19.0,0.0,0.2500075,False,2025-06-20,C
SOFI250620C00029000,2025-01-31 20:42:54+00:00,29.0,0.33,0.0,0.0,2.0,0.0,0.2500075,False,2025-06-20,C
SOFI250620C00030000,2025-02-07 20:59:01+00:00,30.0,0.17,0.0,0.0,57.0,0.0,0.2500075,False,2025-06-20,C
SOFI250620C00031000,2025-02-04 17:24:48+00:00,31.0,0.2,0.0,0.0,13.0,0.0,0.2500075,False,2025-06-20,C
SOFI250620C00032000,2025-02-06 16:30:00+00:00,32.0,0.16,0.0,0.0,56.0,0.0,0.2500075,False,2025-06-20,C
SOFI250620C00033000,2025-02-07 16:36:00+00:00,33.0,0.13,0.0,0.0,1.0,0.0,0.2500075,False,2025-06-20,C
SOFI250620C00034000,2025-02-07 19:07:18+00:00,34.0,0.12,0.0,0.0,1.0,0.0,0.2500075,False,2025-06-20,C
SOFI250620C00035000,2025-02-06 15:43:16+00:00,35.0,0.13,0.0,0.0,1.0,0.0,0.2500075,False,2025-06-20,C
SOFI250620C00036000,2025-02-06 19:20:22+00:00,36.0,0.11,0.0,0.0,140.0,0.0,0.2500075,False,2025-06-20,C
SOFI250718C00005000,2025-02-07 17:21:22+00:00,5.0,10.15,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-07-18,C
SOFI250718C00006000,2025-02-06 19:31:54+00:00,6.0,8.95,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-07-18,C
SOFI250718C00007000,2025-02-03 15:41:35+00:00,7.0,8.8,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-07-18,C
SOFI250718C00008000,2025-02-07 18:32:38+00:00,8.0,7.45,0.0,0.0,4.0,0.0,1.0000000000000003e-05,True,2025-07-18,C
SOFI250718C00009000,2025-02-07 20:17:44+00:00,9.0,6.3,0.0,0.0,47.0,0.0,1.0000000000000003e-05,True,2025-07-18,C
SOFI250718C00010000,2025-02-07 19:40:26+00:00,10.0,5.5,0.0,0.0,5.0,0.0,1.0000000000000003e-05,True,2025-07-18,C
SOFI250718C00011000,2025-02-07 19:50:40+00:00,11.0,4.75,0.0,0.0,16.0,0.0,1.0000000000000003e-05,True,2025-07-18,C
SOFI250718C00012000,2025-02-07 20:52:30+00:00,12.0,4.09,0.0,0.0,10.0,0.0,1.0000000000000003e-05,True,2025-07-18,C
SOFI250718C00013000,2025-02-07 19:31:50+00:00,13.0,3.5,0.0,0.0,17.0,0.0,1.0000000000000003e-05,True,2025-07-18,C
SOFI250718C00014000,2025-02-07 20:35:10+00:00,14.0,2.91,0.0,0.0,48.0,0.0,1.0000000000000003e-05,True,2025-07-18,C
SOFI250718C00015000,2025-02-07 20:13:58+00:00,15.0,2.36,0.0,0.0,149.0,0.0,0.0039162109375,False,2025-07-18,C
SOFI250718C00016000,2025-02-07 20:48:26+00:00,16.0,2.03,0.0,0.0,111.0,0.0,0.0312596875,False,2025-07-18,C
SOFI250718C00017000,2025-02-07 20:02:59+00:00,17.0,1.64,0.0,0.0,57.0,0.0,0.062509375,False,2025-07-18,C
SOFI250718C00018000,2025-02-07 20:52:04+00:00,18.0,1.36,0.0,0.0,192.0,0.0,0.062509375,False,2025-07-18,C
SOFI250718C00019000,2025-02-07 19:59:29+00:00,19.0,1.16,0.0,0.0,51.0,0.0,0.12500875,False,2025-07-18,C
SOFI250718C00020000,2025-02-07 20:59:05+00:00,20.0,0.95,0.0,0.0,140.0,0.0,0.12500875,False,2025-07-18,C
SOFI250718C00021000,2025-02-07 20:49:41+00:00,21.0,0.79,0.0,0.0,144.0,0.0,0.12500875,False,2025-07-18,C
SOFI250718C00022000,2025-02-06 16:10:56+00:00,22.0,0.69,0.0,0.0,420.0,0.0,0.12500875,False,2025-07-18,C
SOFI250718C00023000,2025-02-06 19:30:57+00:00,23.0,0.57,0.0,0.0,145.0,0.0,0.12500875,False,2025-07-18,C
SOFI250718C00024000,2025-02-07 16:20:24+00:00,24.0,0.49,0.0,0.0,3.0,0.0,0.12500875,False,2025-07-18,C
SOFI250718C00025000,2025-02-07 20:01:14+00:00,25.0,0.42,0.0,0.0,62.0,0.0,0.2500075,False,2025-07-18,C
SOFI250718C00026000,2025-02-07 14:30:14+00:00,26.0,0.36,0.0,0.0,1.0,0.0,0.2500075,False,2025-07-18,C
SOFI250718C00027000,2025-02-06 19:34:57+00:00,27.0,0.3,0.0,0.0,25.0,0.0,0.2500075,False,2025-07-18,C
SOFI250718C00028000,2025-02-07 14:35:03+00:00,28.0,0.31,0.0,0.0,2.0,0.0,0.2500075,False,2025-07-18,C
SOFI250718C00029000,2025-02-07 15:00:09+00:00,29.0,0.25,0.0,0.0,1.0,0.0,0.2500075,False,2025-07-18,C
SOFI250718C00030000,2025-02-07 19:42:00+00:00,30.0,0.22,0.0,0.0,27.0,0.0,0.2500075,False,2025-07-18,C
SOFI250718C00031000,2025-01-28 15:06:40+00:00,31.0,0.4,0.0,0.0,2.0,0.0,0.2500075,False,2025-07-18,C
SOFI250718C00032000,2025-02-06 17:27:45+00:00,32.0,0.01,0.0,0.0,2.0,0.0,0.2500075,False,2025-07-18,C
SOFI250718C00033000,2025-02-06 19:15:43+00:00,33.0,0.17,0.0,0.0,30.0,0.0,0.2500075,False,2025-07-18,C
SOFI250718C00034000,2025-02-06 15:30:50+00:00,34.0,0.14,0.0,0.0,1.0,0.0,0.2500075,False,2025-07-18,C
SOFI250718C00035000,2025-02-07 15:53:05+00:00,35.0,0.14,0.0,0.0,4.0,0.0,0.2500075,False,2025-07-18,C
SOFI250718C00036000,2025-02-07 19:31:45+00:00,36.0,0.13,0.0,0.0,64.0,0.0,0.2500075,False,2025-07-18,C
SOFI250919C00001000,2025-01-31 17:09:00+00:00,1.0,15.2,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-09-19,C
SOFI250919C00002000,2025-01-27 17:57:48+00:00,2.0,13.95,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,2025-09-19,C
SOFI250919C00003000,2025-02-07 15:50:32+00:00,3.0,12.35,0.0,0.0,5.0,0.0,1.0000000000000003e-05,True,2025-09-19,C
SOFI250919C00004000,2025-02-06 16:26:53+00:00,4.0,10.95,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-09-19,C
SOFI250919C00005000,2025-02-07 15:13:59+00:00,5.0,10.24,0.0,0.0,27.0,0.0,1.0000000000000003e-05,True,2025-09-19,C
SOFI250919C00006000,2025-02-06 17:10:21+00:00,6.0,9.35,0.0,0.0,6.0,0.0,1.0000000000000003e-05,True,2025-09-19,C
SOFI250919C00007000,2025-02-07 19:13:19+00:00,7.0,8.35,0.0,0.0,3.0,0.0,1.0000000000000003e-05,True,2025-09-19,C
SOFI250919C00008000,2025-02-06 14:40:12+00:00,8.0,7.85,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-09-19,C
SOFI250919C00009000,2025-02-06 20:05:53+00:00,9.0,6.5,0.0,0.0,16.0,0.0,1.0000000000000003e-05,True,2025-09-19,C
SOFI250919C00010000,2025-02-07 20:49:27+00:00,10.0,5.85,0.0,0.0,38.0,0.0,1.0000000000000003e-05,True,2025-09-19,C
SOFI250919C00011000,2025-02-07 20:07:32+00:00,11.0,5.08,0.0,0.0,25.0,0.0,1.0000000000000003e-05,True,2025-09-19,C
SOFI250919C00012000,2025-02-07 19:46:48+00:00,12.0,4.43,0.0,0.0,50.0,0.0,1.0000000000000003e-05,True,2025-09-19,C
SOFI250919C00013000,2025-02-07 20:55:44+00:00,13.0,3.89,0.0,0.0,25.0,0.0,1.0000000000000003e-05,True,2025-09-19,C
SOFI250919C00014000,2025-02-07 20:33:29+00:00,14.0,3.4,0.0,0.0,30.0,0.0,1.0000000000000003e-05,True,2025-09-19,C
SOFI250919C00015000,2025-02-07 20:59:42+00:00,15.0,2.94,0.0,0.0,465.0,0.0,0.0039162109375,False,2025-09-19,C
SOFI250919C00016000,2025-02-07 20:56:30+00:00,16.0,2.5,0.0,0.0,321.0,0.0,0.0312596875,False,2025-09-19,C
SOFI250919C00017000,2025-02-07 20:48:31+00:00,17.0,2.18,0.0,0.0,109.0,0.0,0.062509375,False,2025-09-19,C
SOFI250919C00018000,2025-02-07 20:58:53+00:00,18.0,1.88,0.0,0.0,69.0,0.0,0.062509375,False,2025-09-19,C
SOFI250919C00019000,2025-02-07 17:08:40+00:00,19.0,1.7,0.0,0.0,11.0,0.0,0.062509375,False,2025-09-19,C
SOFI250919C00020000,2025-02-07 20:43:47+00:00,20.0,1.4,0.0,0.0,291.0,0.0,0.12500875,False,2025-09-19,C
SOFI250919C00021000,2025-02-07 14:51:09+00:00,21.0,1.3,0.0,0.0,8.0,0.0,0.12500875,False,2025-09-19,C
SOFI250919C00022000,2025-02-07 20:48:07+00:00,22.0,1.07,0.0,0.0,44.0,0.0,0.12500875,False,2025-09-19,C
SOFI250919C00023000,2025-02-07 18:40:55+00:00,23.0,0.98,0.0,0.0,459.0,0.0,0.12500875,False,2025-09-19,C
SOFI250919C00024000,2025-02-06 20:30:33+00:00,24.0,0.8,0.0,0.0,3.0,0.0,0.12500875,False,2025-09-19,C
SOFI250919C00025000,2025-02-07 20:34:15+00:00,25.0,0.71,0.0,0.0,107.0,0.0,0.12500875,False,2025-09-19,C
SOFI250919C00026000,2025-02-06 16:03:17+00:00,26.0,0.65,0.0,0.0,10.0,0.0,0.12500875,False,2025-09-19,C
SOFI250919C00027000,2025-02-07 20:34:15+00:00,27.0,0.56,0.0,0.0,8.0,0.0,0.12500875,False,2025-09-19,C
SOFI250919C00028000,2025-02-07 17:01:19+00:00,28.0,0.51,0.0,0.0,7.0,0.0,0.2500075,False,2025-09-19,C
SOFI250919C00029000,2025-02-04 19:19:22+00:00,29.0,0.57,0.0,0.0,6.0,0.0,0.2500075,False,2025-09-19,C
SOFI250919C00030000,2025-02-07 18:13:39+00:00,30.0,0.45,0.0,0.0,267.0,0.0,0.2500075,False,2025-09-19,C
SOFI250919C00031000,2025-02-06 14:30:01+00:00,31.0,0.42,0.0,0.0,1.0,0.0,0.2500075,False,2025-09-19,C
