contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
SOFI250321C00019000,2025-01-31 20:56:32+00:00,19.0,0.48,0.47,0.49,1155.0,10067,0.639652041015625,False,2025-03-21,C
SOFI250321C00020000,2025-01-31 20:59:55+00:00,20.0,0.34,0.34,0.36,2018.0,29038,0.6543003320312502,False,2025-03-21,C
SOFI250321C00021000,2025-01-31 20:58:52+00:00,21.0,0.28,0.24,0.28,330.0,4583,0.6699251757812501,False,2025-03-21,C
SOFI250321C00022000,2025-01-31 20:48:28+00:00,22.0,0.2,0.19,0.21,389.0,10099,0.6914093359375001,False,2025-03-21,C
SOFI250321C00023000,2025-01-31 20:33:25+00:00,23.0,0.16,0.15,0.18,206.0,2435,0.72070591796875,False,2025-03-21,C
SOFI250321C00024000,2025-01-31 19:54:28+00:00,24.0,0.14,0.12,0.16,147.0,2606,0.7500025,False,2025-03-21,C
SOFI250321C00025000,2025-01-31 20:43:09+00:00,25.0,0.12,0.11,0.12,1011.0,17734,0.77148666015625,False,2025-03-21,C
SOFI250321C00026000,2025-01-31 19:34:20+00:00,26.0,0.09,0.05,0.2,15.0,700,0.8339860351562498,False,2025-03-21,C
SOFI250321C00027000,2025-01-31 20:51:32+00:00,27.0,0.09,0.04,0.29,67.0,457,0.9335944140625,False,2025-03-21,C
SOFI250321C00028000,2025-01-31 20:57:23+00:00,28.0,0.07,0.06,0.07,30.0,16046,0.8242205078124999,False,2025-03-21,C
SOFI250321C00029000,2025-01-28 18:52:13+00:00,29.0,0.11,0.0,0.45,3.0,206,1.091801416015625,False,2025-03-21,C
SOFI250321C00030000,2025-01-31 20:28:48+00:00,30.0,0.06,0.05,0.08,150.0,7009,0.8984385156249999,False,2025-03-21,C
SOFI250321C00031000,2025-01-31 19:08:56+00:00,31.0,0.05,0.02,0.55,7.0,12,1.2402381738281247,False,2025-03-21,C
SOFI250321C00032000,2025-01-28 19:17:56+00:00,32.0,0.08,0.0,0.43,1.0,3,1.205082099609375,False,2025-03-21,C
SOFI250321C00033000,2025-01-27 14:33:04+00:00,33.0,0.08,0.0,0.21,10.0,11,1.0859420703125,False,2025-03-21,C
SOFI250321C00034000,2025-01-29 14:40:47+00:00,34.0,0.05,0.0,0.41,35.0,480,1.2675817871093749,False,2025-03-21,C
SOFI250321C00035000,2025-01-30 20:20:31+00:00,35.0,0.05,0.01,0.15,15.0,150,1.1015669921875002,False,2025-03-21,C
SOFI250321C00036000,2025-01-27 18:19:01+00:00,36.0,0.04,0.0,0.41,140.0,253,1.3359408203124996,False,2025-03-21,C
SOFI250417C00001000,2025-01-30 18:13:58+00:00,1.0,15.0,14.55,16.2,1.0,17,6.6093767382812505,True,2025-04-17,C
SOFI250417C00002000,2025-01-15 14:30:03+00:00,2.0,13.4,13.55,15.05,10.0,10,4.070317412109375,True,2025-04-17,C
SOFI250417C00003000,2025-01-27 14:33:39+00:00,3.0,12.48,12.65,13.45,1.0,13,2.6289096777343754,True,2025-04-17,C
SOFI250417C00004000,2025-01-30 19:37:58+00:00,4.0,12.5,11.45,12.0,4.0,86,2.07031732421875,True,2025-04-17,C
SOFI250417C00005000,2025-01-30 17:30:05+00:00,5.0,11.55,10.8,11.85,1.0,252,2.253910615234375,True,2025-04-17,C
SOFI250417C00006000,2025-01-30 20:58:13+00:00,6.0,10.52,9.05,10.45,1.0,1035,2.07031732421875,True,2025-04-17,C
SOFI250417C00007000,2025-01-31 15:29:33+00:00,7.0,9.55,7.9,9.9,10.0,754,1.1171919140625,True,2025-04-17,C
SOFI250417C00008000,2025-01-31 20:18:23+00:00,8.0,7.8,7.45,8.65,68.0,1836,1.1640666796875,True,2025-04-17,C
SOFI250417C00009000,2025-01-30 14:45:06+00:00,9.0,7.6,5.95,7.45,1.0,2733,1.3359408203124996,True,2025-04-17,C
SOFI250417C00010000,2025-01-31 19:00:03+00:00,10.0,5.98,5.95,6.05,91.0,5819,0.7949239257812499,True,2025-04-17,C
SOFI250417C00011000,2025-01-31 20:35:20+00:00,11.0,4.98,5.05,5.1,21.0,2059,0.7246121289062499,True,2025-04-17,C
SOFI250417C00012000,2025-01-31 20:59:11+00:00,12.0,4.23,4.15,4.25,286.0,6058,0.6728548339843752,True,2025-04-17,C
SOFI250417C00013000,2025-01-31 20:50:12+00:00,13.0,3.5,3.4,3.45,116.0,5019,0.65039412109375,True,2025-04-17,C
SOFI250417C00014000,2025-01-31 20:57:56+00:00,14.0,2.74,2.6,2.93,382.0,4554,0.6459996337890624,True,2025-04-17,C
SOFI250417C00015000,2025-01-31 20:58:56+00:00,15.0,2.13,2.1,2.35,1390.0,13686,0.6523472265625001,True,2025-04-17,C
SOFI250417C00016000,2025-01-31 20:56:26+00:00,16.0,1.65,1.6,1.68,2379.0,8793,0.6103554589843752,False,2025-04-17,C
SOFI250417C00017000,2025-01-31 20:59:19+00:00,17.0,1.24,1.25,1.27,1982.0,8555,0.6113320117187502,False,2025-04-17,C
SOFI250417C00018000,2025-01-31 20:51:49+00:00,18.0,0.96,0.95,0.98,805.0,7791,0.6147499462890625,False,2025-04-17,C
SOFI250417C00019000,2025-01-31 20:58:11+00:00,19.0,0.73,0.72,0.75,493.0,5805,0.6181678808593751,False,2025-04-17,C
SOFI250417C00020000,2025-01-31 20:57:04+00:00,20.0,0.59,0.55,0.59,1605.0,11241,0.6279334082031252,False,2025-04-17,C
SOFI250417C00021000,2025-01-31 19:04:11+00:00,21.0,0.43,0.43,0.46,288.0,1820,0.637698935546875,False,2025-04-17,C
SOFI250417C00022000,2025-01-31 20:02:42+00:00,22.0,0.35,0.33,0.36,153.0,2034,0.6445348046875,False,2025-04-17,C
SOFI250417C00023000,2025-01-31 18:01:52+00:00,23.0,0.32,0.26,0.3,82.0,2708,0.6601596484375001,False,2025-04-17,C
SOFI250417C00024000,2025-01-31 20:24:11+00:00,24.0,0.23,0.03,0.25,14.0,1919,0.5996133789062501,False,2025-04-17,C
SOFI250417C00025000,2025-01-31 20:59:04+00:00,25.0,0.2,0.19,0.21,184.0,3205,0.6953155468750001,False,2025-04-17,C
SOFI250417C00026000,2025-01-31 19:35:10+00:00,26.0,0.16,0.15,0.19,242.0,1667,0.710940390625,False,2025-04-17,C
SOFI250417C00027000,2025-01-31 17:57:46+00:00,27.0,0.14,0.11,0.17,108.0,915,0.72070591796875,False,2025-04-17,C
SOFI250417C00028000,2025-01-31 20:25:54+00:00,28.0,0.12,0.12,0.13,78.0,1097,0.7402369726562499,False,2025-04-17,C
SOFI250417C00029000,2025-01-27 14:55:04+00:00,29.0,0.17,0.09,0.12,1.0,16,0.7500025,False,2025-04-17,C
SOFI250417C00030000,2025-01-31 20:35:00+00:00,30.0,0.1,0.09,0.11,267.0,3909,0.773439765625,False,2025-04-17,C
SOFI250417C00031000,2025-01-30 14:40:42+00:00,31.0,0.13,0.07,0.13,3.0,110,0.804689453125,False,2025-04-17,C
SOFI250417C00032000,2025-01-30 18:14:39+00:00,32.0,0.09,0.05,0.2,80.0,82,0.867188828125,False,2025-04-17,C
SOFI250417C00035000,2025-01-23 15:35:47+00:00,35.0,0.22,0.0,0.09,5.0,5,0.8085956640624999,False,2025-04-17,C
SOFI250417C00036000,2025-01-31 17:33:07+00:00,36.0,0.06,0.02,0.07,48.0,420,0.8320329296874999,False,2025-04-17,C
SOFI250620C00001000,2025-01-28 14:34:44+00:00,1.0,14.9,14.25,15.9,2.0,23,3.5781260546875,True,2025-06-20,C
SOFI250620C00002000,2025-01-27 15:39:06+00:00,2.0,14.4,13.5,14.25,1.0,158,1.9140629296875002,True,2025-06-20,C
SOFI250620C00003000,2025-01-28 20:22:31+00:00,3.0,13.15,12.3,13.5,9.0,186,1.6015644921874999,True,2025-06-20,C
SOFI250620C00004000,2025-01-28 14:49:38+00:00,4.0,11.73,11.85,11.95,4.0,344,1.3281283593749997,True,2025-06-20,C
SOFI250620C00005000,2025-01-31 19:42:42+00:00,5.0,10.7,10.85,11.8,2.0,2096,1.65625171875,True,2025-06-20,C
SOFI250620C00006000,2025-01-31 16:37:13+00:00,6.0,10.49,9.3,10.65,100.0,186,1.0683640332031252,True,2025-06-20,C
SOFI250620C00007000,2025-01-31 19:15:04+00:00,7.0,9.1,8.1,9.3,7.0,9194,1.205082099609375,True,2025-06-20,C
SOFI250620C00008000,2025-01-31 19:43:19+00:00,8.0,8.05,7.5,8.65,31.0,2343,0.87500125,True,2025-06-20,C
SOFI250620C00009000,2025-01-31 19:42:06+00:00,9.0,7.15,6.35,7.3,13.0,1399,0.8955088574218748,True,2025-06-20,C
SOFI250620C00010000,2025-01-31 20:43:21+00:00,10.0,6.3,6.25,6.35,190.0,9570,0.7656273437500001,True,2025-06-20,C
SOFI250620C00011000,2025-01-31 20:48:10+00:00,11.0,5.5,4.8,6.15,125.0,5797,0.726565234375,True,2025-06-20,C
SOFI250620C00012000,2025-01-31 20:49:01+00:00,12.0,4.7,4.65,4.75,110.0,9071,0.6938507177734375,True,2025-06-20,C
SOFI250620C00013000,2025-01-31 20:25:54+00:00,13.0,3.9,3.9,4.1,254.0,4434,0.6709017285156251,True,2025-06-20,C
SOFI250620C00014000,2025-01-31 20:59:33+00:00,14.0,3.45,3.35,3.45,401.0,5977,0.6616244775390626,True,2025-06-20,C
SOFI250620C00015000,2025-01-31 20:58:31+00:00,15.0,2.91,2.88,2.95,1490.0,21608,0.6660189648437502,True,2025-06-20,C
SOFI250620C00016000,2025-01-31 20:59:03+00:00,16.0,2.41,2.4,2.5,483.0,10426,0.65820654296875,False,2025-06-20,C
SOFI250620C00017000,2025-01-31 20:54:28+00:00,17.0,2.05,2.01,2.17,928.0,7018,0.6630893066406252,False,2025-06-20,C
SOFI250620C00018000,2025-01-31 20:59:06+00:00,18.0,1.72,1.7,1.99,888.0,15227,0.6835969140625001,False,2025-06-20,C
SOFI250620C00019000,2025-01-31 20:50:07+00:00,19.0,1.47,1.43,1.66,171.0,4797,0.6777375976562501,False,2025-06-20,C
SOFI250620C00020000,2025-01-31 20:59:16+00:00,20.0,1.22,1.21,1.3,1813.0,36485,0.6630893066406252,False,2025-06-20,C
SOFI250620C00021000,2025-01-31 20:03:41+00:00,21.0,1.02,0.88,1.04,195.0,2781,0.6352575537109376,False,2025-06-20,C
SOFI250620C00022000,2025-01-31 20:38:09+00:00,22.0,0.87,0.85,0.89,41.0,1786,0.65820654296875,False,2025-06-20,C
SOFI250620C00023000,2025-01-31 20:28:35+00:00,23.0,0.71,0.71,0.96,193.0,16974,0.6928741650390625,False,2025-06-20,C
SOFI250620C00024000,2025-01-31 19:13:03+00:00,24.0,0.64,0.62,0.8,22.0,2252,0.69336244140625,False,2025-06-20,C
SOFI250620C00025000,2025-01-31 20:39:32+00:00,25.0,0.56,0.5,0.66,128.0,3926,0.684573466796875,False,2025-06-20,C
SOFI250620C00026000,2025-01-31 20:02:03+00:00,26.0,0.48,0.46,0.7,5.0,1166,0.7202176416015625,False,2025-06-20,C
SOFI250620C00027000,2025-01-31 19:12:46+00:00,27.0,0.44,0.4,0.64,13.0,1271,0.729494892578125,False,2025-06-20,C
SOFI250620C00028000,2025-01-31 20:58:44+00:00,28.0,0.38,0.0,0.58,31.0,4285,0.6523472265625001,False,2025-06-20,C
SOFI250620C00029000,2025-01-31 20:42:54+00:00,29.0,0.33,0.31,0.35,2.0,145,0.70117486328125,False,2025-06-20,C
SOFI250620C00030000,2025-01-31 20:05:47+00:00,30.0,0.29,0.28,0.33,151.0,3531,0.7148466015625,False,2025-06-20,C
SOFI250620C00031000,2025-01-23 16:48:59+00:00,31.0,0.65,0.24,0.29,23.0,23,0.71679970703125,False,2025-06-20,C
SOFI250620C00032000,2025-01-31 19:58:26+00:00,32.0,0.26,0.22,0.26,6.0,2,0.7246121289062499,False,2025-06-20,C
SOFI250620C00034000,2025-01-30 19:24:57+00:00,34.0,0.22,0.18,0.22,5.0,9,0.7402369726562499,False,2025-06-20,C
SOFI250620C00035000,2025-01-30 20:16:55+00:00,35.0,0.19,0.0,0.4,2.0,186,0.7617211328125001,False,2025-06-20,C
SOFI250620C00036000,2025-01-31 14:43:08+00:00,36.0,0.19,0.15,0.19,114.0,314,0.7578149218750001,False,2025-06-20,C
SOFI250718C00005000,2025-01-31 19:35:55+00:00,5.0,11.05,10.55,11.7,3.0,99,1.3183627832031248,True,2025-07-18,C
SOFI250718C00006000,2025-01-28 20:35:40+00:00,6.0,10.36,9.85,10.55,6.0,14,1.193363408203125,True,2025-07-18,C
SOFI250718C00007000,2025-01-31 15:12:32+00:00,7.0,9.56,9.0,9.55,10.0,121,1.08203583984375,True,2025-07-18,C
SOFI250718C00008000,2025-01-31 16:53:20+00:00,8.0,8.6,7.1,9.1,3.0,774,0.8164080859374999,True,2025-07-18,C
SOFI250718C00009000,2025-01-29 15:00:22+00:00,9.0,7.54,6.65,7.9,17.0,116,0.8037129003906249,True,2025-07-18,C
SOFI250718C00010000,2025-01-31 20:31:13+00:00,10.0,6.25,5.5,7.3,15.0,1178,0.7460962890625,True,2025-07-18,C
SOFI250718C00011000,2025-01-31 19:57:38+00:00,11.0,5.63,5.3,5.65,6.0,1365,0.6630893066406252,True,2025-07-18,C
SOFI250718C00012000,2025-01-31 20:50:25+00:00,12.0,4.93,4.8,4.95,36.0,1298,0.6914093359375001,True,2025-07-18,C
SOFI250718C00013000,2025-01-31 20:09:27+00:00,13.0,4.15,4.15,4.25,44.0,636,0.6709017285156251,True,2025-07-18,C
SOFI250718C00014000,2025-01-31 20:58:48+00:00,14.0,3.62,3.55,4.15,85.0,961,0.7226590234375,True,2025-07-18,C
SOFI250718C00015000,2025-01-31 20:55:57+00:00,15.0,3.15,3.05,3.15,119.0,2872,0.6533237792968751,True,2025-07-18,C
SOFI250718C00016000,2025-01-31 20:53:27+00:00,16.0,2.65,2.59,2.98,518.0,6620,0.6806672558593752,False,2025-07-18,C
SOFI250718C00017000,2025-01-31 20:21:46+00:00,17.0,2.19,2.22,2.3,263.0,2037,0.6445348046875,False,2025-07-18,C
SOFI250718C00018000,2025-01-31 20:47:05+00:00,18.0,1.9,1.92,2.13,39.0,2152,0.6660189648437502,False,2025-07-18,C
SOFI250718C00019000,2025-01-31 20:42:20+00:00,19.0,1.62,1.6,2.05,34.0,587,0.68555001953125,False,2025-07-18,C
SOFI250718C00020000,2025-01-31 20:40:26+00:00,20.0,1.42,1.38,1.62,171.0,2653,0.6660189648437502,False,2025-07-18,C
SOFI250718C00021000,2025-01-31 20:44:45+00:00,21.0,1.2,1.16,1.22,1828.0,8947,0.6401403173828125,False,2025-07-18,C
SOFI250718C00022000,2025-01-31 17:51:10+00:00,22.0,0.98,0.99,1.45,138.0,1219,0.6953155468750001,False,2025-07-18,C
SOFI250718C00023000,2025-01-31 20:52:27+00:00,23.0,0.9,0.85,0.91,31.0,449,0.6450230810546875,False,2025-07-18,C
SOFI250718C00024000,2025-01-31 16:04:01+00:00,24.0,0.84,0.73,1.02,1.0,116,0.6826203613281252,False,2025-07-18,C
SOFI250718C00025000,2025-01-31 20:54:37+00:00,25.0,0.65,0.64,0.68,158.0,2237,0.6513706738281251,False,2025-07-18,C
SOFI250718C00026000,2025-01-31 14:46:49+00:00,26.0,0.64,0.55,1.07,5.0,10,0.7334011035156249,False,2025-07-18,C
SOFI250718C00027000,2025-01-30 16:30:15+00:00,27.0,0.57,0.48,0.53,200.0,490,0.6601596484375001,False,2025-07-18,C
SOFI250718C00028000,2025-01-30 20:37:31+00:00,28.0,0.5,0.39,0.65,2.0,617,0.694338994140625,False,2025-07-18,C
SOFI250718C00029000,2025-01-31 20:02:48+00:00,29.0,0.41,0.02,0.62,41.0,435,0.6357458300781251,False,2025-07-18,C
SOFI250718C00030000,2025-01-31 20:42:02+00:00,30.0,0.36,0.15,0.37,26.0,2519,0.6289099609375001,False,2025-07-18,C
SOFI250718C00031000,2025-01-28 15:06:40+00:00,31.0,0.4,0.3,0.34,2.0,101,0.6826203613281252,False,2025-07-18,C
SOFI250718C00032000,2025-01-30 14:45:39+00:00,32.0,0.32,0.27,0.5,20.0,20,0.73633076171875,False,2025-07-18,C
SOFI250718C00033000,2025-01-31 19:41:59+00:00,33.0,0.27,0.24,0.28,10.0,36,0.69336244140625,False,2025-07-18,C
SOFI250718C00034000,2025-01-31 17:13:24+00:00,34.0,0.26,0.22,0.65,1.0,3,0.8027363476562499,False,2025-07-18,C
SOFI250718C00035000,2025-01-30 19:47:07+00:00,35.0,0.24,0.2,0.23,1.0,28,0.7050810742187501,False,2025-07-18,C
SOFI250718C00036000,2025-01-30 18:16:54+00:00,36.0,0.21,0.18,0.41,14.0,554,0.77148666015625,False,2025-07-18,C
SOFI250919C00001000,2025-01-27 14:34:19+00:00,1.0,15.2,14.45,15.95,1.0,55,3.175783310546875,True,2025-09-19,C
SOFI250919C00002000,2025-01-27 17:57:48+00:00,2.0,13.95,13.15,14.35,2.0,227,2.4062539843749997,True,2025-09-19,C
SOFI250919C00003000,2025-01-28 14:51:43+00:00,3.0,12.74,12.25,13.45,1.0,418,1.125004375,True,2025-09-19,C
SOFI250919C00004000,2025-01-31 16:52:34+00:00,4.0,12.44,11.3,12.7,1.0,418,1.1816447167968749,True,2025-09-19,C
SOFI250919C00005000,2025-01-31 19:48:49+00:00,5.0,10.95,10.95,11.1,12.0,669,1.0273486132812502,True,2025-09-19,C
SOFI250919C00006000,2025-01-31 18:30:28+00:00,6.0,10.2,9.45,10.85,18.0,1,0.9804689453125001,True,2025-09-19,C
SOFI250919C00007000,2025-01-31 20:05:04+00:00,7.0,9.09,8.75,9.8,33.0,5188,0.92187578125,True,2025-09-19,C
SOFI250919C00008000,2025-01-31 18:09:41+00:00,8.0,8.64,7.35,8.5,6.0,42,0.56836369140625,True,2025-09-19,C
SOFI250919C00009000,2025-01-28 20:58:12+00:00,9.0,7.9,7.4,8.05,6.0,13,0.8745129736328124,True,2025-09-19,C
SOFI250919C00010000,2025-01-31 20:10:21+00:00,10.0,6.55,6.25,6.75,48.0,4478,0.6738313867187502,True,2025-09-19,C
SOFI250919C00011000,2025-01-31 16:54:58+00:00,11.0,6.39,5.0,6.1,1.0,81,0.5903361279296876,True,2025-09-19,C
SOFI250919C00012000,2025-01-31 20:24:09+00:00,12.0,5.15,5.25,5.35,87.0,7421,0.7050810742187501,True,2025-09-19,C
SOFI250919C00013000,2025-01-31 20:24:49+00:00,13.0,4.56,4.6,4.75,29.0,200,0.6879914013671876,True,2025-09-19,C
SOFI250919C00014000,2025-01-31 20:55:13+00:00,14.0,4.15,4.05,4.2,50.0,480,0.6779817358398439,True,2025-09-19,C
SOFI250919C00015000,2025-01-31 20:53:18+00:00,15.0,3.7,3.6,3.7,1043.0,10902,0.6738313867187502,True,2025-09-19,C
SOFI250919C00016000,2025-01-31 20:59:45+00:00,16.0,3.18,3.15,3.25,341.0,992,0.6650424121093752,False,2025-09-19,C
SOFI250919C00017000,2025-01-31 20:37:41+00:00,17.0,2.74,2.77,2.88,225.0,10751,0.6630893066406252,False,2025-09-19,C
SOFI250919C00018000,2025-01-31 20:25:54+00:00,18.0,2.41,2.45,2.53,160.0,2287,0.6606479248046876,False,2025-09-19,C
SOFI250919C00019000,2025-01-31 20:12:29+00:00,19.0,2.1,2.13,2.28,20.0,195,0.6606479248046876,False,2025-09-19,C
SOFI250919C00020000,2025-01-31 20:56:59+00:00,20.0,1.94,1.86,1.96,237.0,8654,0.6521030883789063,False,2025-09-19,C
SOFI250919C00021000,2025-01-30 18:32:45+00:00,21.0,1.86,1.65,1.74,1.0,184,0.6538120556640626,False,2025-09-19,C
SOFI250919C00022000,2025-01-31 20:57:48+00:00,22.0,1.53,1.43,1.62,82.0,2900,0.659183095703125,False,2025-09-19,C
SOFI250919C00023000,2025-01-31 16:05:41+00:00,23.0,1.5,1.29,1.4,5.0,307,0.65820654296875,False,2025-09-19,C
SOFI250919C00024000,2025-01-31 18:04:59+00:00,24.0,1.22,1.12,1.33,77.0,446,0.6655306884765627,False,2025-09-19,C
SOFI250919C00025000,2025-01-31 20:44:15+00:00,25.0,1.06,1.02,1.3,96.0,11518,0.6826203613281252,False,2025-09-19,C
SOFI250919C00026000,2025-01-31 20:45:16+00:00,26.0,0.95,0.9,1.25,3.0,258,0.692385888671875,False,2025-09-19,C
SOFI250919C00027000,2025-01-31 20:28:08+00:00,27.0,0.85,0.82,1.04,43.0,1857,0.6835969140625001,False,2025-09-19,C
SOFI250919C00028000,2025-01-31 18:04:17+00:00,28.0,0.86,0.73,0.83,2.0,28,0.6694368994140626,False,2025-09-19,C
SOFI250919C00029000,2025-01-30 18:39:38+00:00,29.0,0.82,0.66,0.77,2.0,37,0.6748079394531252,False,2025-09-19,C
SOFI250919C00030000,2025-01-31 19:04:55+00:00,30.0,0.67,0.6,0.72,29.0,3853,0.6811555322265627,False,2025-09-19,C
SOFI250919C00031000,2025-01-29 19:16:33+00:00,31.0,0.61,0.55,0.63,1.0,197,0.6806672558593752,False,2025-09-19,C
SOFI250919C00032000,2025-01-28 15:45:46+00:00,32.0,0.68,0.5,0.59,1.0,13,0.6860382958984376,False,2025-09-19,C
SOFI250919C00033000,2025-01-24 20:39:14+00:00,33.0,1.05,0.46,0.52,1.0,202,0.6860382958984376,False,2025-09-19,C
SOFI250919C00034000,2025-01-31 19:59:42+00:00,34.0,0.46,0.42,0.6,3.0,58,0.7114286669921875,False,2025-09-19,C
SOFI250919C00035000,2025-01-30 15:31:08+00:00,35.0,0.46,0.39,0.49,5.0,7,0.70312796875,False,2025-09-19,C
SOFI250919C00036000,2025-01-31 19:18:30+00:00,36.0,0.39,0.36,0.89,1.0,291,0.7861349511718749,False,2025-09-19,C
SOFI260116C00001000,2025-01-31 18:15:17+00:00,1.0,14.0,14.0,15.5,4.0,1195,3.4843762890625003,True,2026-01-16,C
SOFI260116C00002000,2025-01-31 20:38:28+00:00,2.0,13.9,12.85,14.05,6.0,827,1.5390648046875,True,2026-01-16,C
SOFI260116C00003000,2025-01-31 20:54:47+00:00,3.0,13.0,12.9,13.1,5.0,3473,1.158207333984375,True,2026-01-16,C
SOFI260116C00004000,2025-01-31 18:48:48+00:00,4.0,11.95,11.75,12.35,6.0,5191,1.009770576171875,True,2026-01-16,C
SOFI260116C00005000,2025-01-31 18:19:34+00:00,5.0,11.45,10.65,11.4,36.0,15578,0.8339860351562498,True,2026-01-16,C
SOFI260116C00007000,2025-01-31 20:57:50+00:00,7.0,9.5,9.0,9.6,90.0,35414,0.7607445800781252,True,2026-01-16,C
SOFI260116C00010000,2025-01-31 20:56:59+00:00,10.0,7.1,7.1,7.35,660.0,98513,0.7500025,True,2026-01-16,C
SOFI260116C00012000,2025-01-31 20:58:55+00:00,12.0,5.89,5.9,5.95,367.0,37257,0.7072783178710937,True,2026-01-16,C
SOFI260116C00015000,2025-01-31 20:59:21+00:00,15.0,4.4,4.35,4.45,1402.0,61760,0.6782258740234376,True,2026-01-16,C
SOFI260116C00017000,2025-01-31 20:49:11+00:00,17.0,3.63,3.55,3.65,1068.0,30585,0.6657748266601564,False,2026-01-16,C
SOFI260116C00020000,2025-01-31 20:52:14+00:00,20.0,2.72,2.68,2.77,2555.0,67966,0.6628451684570313,False,2026-01-16,C
SOFI260116C00022000,2025-01-31 20:57:44+00:00,22.0,2.21,2.01,2.45,199.0,3817,0.654544470214844,False,2026-01-16,C
SOFI260116C00025000,2025-01-31 20:59:38+00:00,25.0,1.71,1.7,1.75,744.0,27659,0.657229990234375,False,2026-01-16,C
SOFI260116C00027000,2025-01-31 20:49:13+00:00,27.0,1.44,1.41,1.65,1101.0,24482,0.6716341430664063,False,2026-01-16,C
SOFI260116C00030000,2025-01-31 20:58:35+00:00,30.0,1.14,1.12,1.14,755.0,10215,0.6577182666015625,False,2026-01-16,C
SOFI260116C00032000,2025-01-31 20:17:31+00:00,32.0,0.96,0.96,1.2,65.0,144,0.6835969140625001,False,2026-01-16,C
SOFI260116C00035000,2025-01-31 19:45:12+00:00,35.0,0.8,0.78,0.83,152.0,1361,0.6694368994140626,False,2026-01-16,C
SOFI260220C00003000,2025-01-31 18:21:17+00:00,3.0,13.2,12.05,14.15,1.0,18,1.2168007910156249,True,2026-02-20,C
SOFI260220C00005000,2025-01-30 14:35:44+00:00,5.0,12.08,10.55,11.5,1.0,31,0.7949239257812499,True,2026-02-20,C
SOFI260220C00008000,2025-01-31 18:33:58+00:00,8.0,9.25,8.35,9.85,23.0,40,0.9023447265625,True,2026-02-20,C
SOFI260220C00010000,2025-01-31 20:53:06+00:00,10.0,7.35,7.25,7.4,45.0,555,0.7397486962890624,True,2026-02-20,C
SOFI260220C00012000,2025-01-31 20:29:53+00:00,12.0,6.0,4.1,6.5,43.0,704,0.5459029785156251,True,2026-02-20,C
SOFI260220C00015000,2025-01-31 20:59:20+00:00,15.0,4.64,4.6,4.7,181.0,1558,0.6887238159179689,True,2026-02-20,C
SOFI260220C00017000,2025-01-31 20:48:32+00:00,17.0,3.9,3.75,3.9,314.0,1611,0.6704134521484376,False,2026-02-20,C
SOFI260220C00020000,2025-01-31 20:48:04+00:00,20.0,2.95,2.7,3.8,131.0,1274,0.7131376342773439,False,2026-02-20,C
SOFI260220C00022000,2025-01-31 19:44:20+00:00,22.0,2.49,0.86,2.67,77.0,299,0.5495650512695314,False,2026-02-20,C
SOFI260220C00025000,2025-01-31 18:36:47+00:00,25.0,1.94,1.8,2.52,73.0,1172,0.6980010668945313,False,2026-02-20,C
SOFI260220C00027000,2025-01-31 19:13:58+00:00,27.0,1.71,1.41,1.74,51.0,991,0.6481968774414062,False,2026-02-20,C
SOFI260220C00030000,2025-01-31 20:49:37+00:00,30.0,1.35,1.26,1.55,39.0,596,0.6787141503906251,False,2026-02-20,C
SOFI260220C00032000,2025-01-30 19:25:54+00:00,32.0,1.31,0.96,1.21,892.0,896,0.6525913647460939,False,2026-02-20,C
SOFI260220C00035000,2025-01-31 20:44:50+00:00,35.0,0.97,0.68,1.0,3.0,1986,0.64648791015625,False,2026-02-20,C
SOFI260320C00008000,2025-01-30 20:00:44+00:00,8.0,9.52,8.75,9.9,2.0,8,0.93945373046875,True,2026-03-20,C
SOFI260320C00010000,2025-01-31 16:32:05+00:00,10.0,7.6,7.35,7.5,2.0,26,0.7382838671874999,True,2026-03-20,C
SOFI260320C00013000,2025-01-31 19:49:56+00:00,13.0,5.65,5.6,5.75,183.0,326,0.6958038232421876,True,2026-03-20,C
SOFI260320C00015000,2025-01-31 20:06:00+00:00,15.0,4.7,4.7,5.5,18.0,456,0.7390162817382812,True,2026-03-20,C
SOFI260320C00017000,2025-01-31 20:51:07+00:00,17.0,4.0,3.95,4.05,31.0,210,0.6743196630859377,False,2026-03-20,C
SOFI260320C00020000,2025-01-31 20:06:00+00:00,20.0,3.09,2.96,3.15,49.0,106,0.6594272338867189,False,2026-03-20,C
SOFI260320C00022000,2025-01-31 18:20:36+00:00,22.0,2.57,0.51,2.75,5.0,54,0.5092822509765625,False,2026-03-20,C
SOFI260320C00025000,2025-01-31 18:24:24+00:00,25.0,2.1,2.0,2.45,6.0,266,0.6840851904296876,False,2026-03-20,C
SOFI260320C00027000,2025-01-31 18:00:08+00:00,27.0,1.83,1.01,2.05,6.0,19,0.6181678808593751,False,2026-03-20,C
SOFI260618C00001000,2025-01-31 17:12:57+00:00,1.0,15.19,13.8,15.95,1.0,780,1.3906280468749999,True,2026-06-18,C
SOFI260618C00002000,2025-01-27 14:41:03+00:00,2.0,14.15,12.85,16.5,1.0,128,1.9785157324218752,True,2026-06-18,C
SOFI260618C00003000,2025-01-30 19:20:06+00:00,3.0,13.86,12.9,13.95,1.0,584,1.3261752441406247,True,2026-06-18,C
