contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
GOOG250417C00120000,2025-01-30 15:42:46+00:00,120.0,81.93,85.95,88.65,1.0,2,0.79883013671875,True,2025-04-17,C
GOOG250417C00125000,2025-01-17 17:03:43+00:00,125.0,73.91,81.05,83.8,1.0,6,0.7607445800781252,True,2025-04-17,C
GOOG250417C00130000,2025-01-27 17:09:31+00:00,130.0,67.35,76.2,78.6,1.0,10,0.7087431469726562,True,2025-04-17,C
GOOG250417C00135000,2025-01-27 17:09:31+00:00,135.0,62.49,71.4,73.6,1.0,24,0.6696810375976563,True,2025-04-17,C
GOOG250417C00140000,2025-01-31 14:34:47+00:00,140.0,66.61,66.35,68.7,1.0,69,0.6247596118164063,True,2025-04-17,C
GOOG250417C00145000,2025-01-31 14:34:47+00:00,145.0,61.68,61.6,63.85,1.0,184,0.5943644079589845,True,2025-04-17,C
GOOG250417C00150000,2025-01-31 17:38:56+00:00,150.0,57.82,56.7,58.5,23.0,615,0.5400436621093752,True,2025-04-17,C
GOOG250417C00155000,2025-01-29 16:18:34+00:00,155.0,43.73,51.9,54.2,6.0,69,0.5257615783691407,True,2025-04-17,C
GOOG250417C00160000,2025-01-31 16:34:02+00:00,160.0,48.5,47.15,49.4,3.0,502,0.5545698840332032,True,2025-04-17,C
GOOG250417C00165000,2025-01-31 15:06:26+00:00,165.0,43.3,42.35,44.15,4.0,454,0.4943898217773438,True,2025-04-17,C
GOOG250417C00170000,2025-01-31 19:19:29+00:00,170.0,39.32,37.35,39.0,55.0,534,0.44067942138671873,True,2025-04-17,C
GOOG250417C00175000,2025-01-31 18:22:13+00:00,175.0,35.0,33.65,34.15,35.0,724,0.40131213928222653,True,2025-04-17,C
GOOG250417C00180000,2025-01-31 20:06:17+00:00,180.0,29.62,29.3,30.0,25.0,2447,0.3885559191894531,True,2025-04-17,C
GOOG250417C00185000,2025-01-31 20:16:41+00:00,185.0,25.0,25.25,25.75,62.0,2022,0.36652244812011714,True,2025-04-17,C
GOOG250417C00190000,2025-01-31 20:53:44+00:00,190.0,21.9,21.55,21.95,92.0,856,0.3541324353027343,True,2025-04-17,C
GOOG250417C00195000,2025-01-31 20:37:19+00:00,195.0,18.5,17.35,18.5,58.0,4201,0.3452213916015625,True,2025-04-17,C
GOOG250417C00200000,2025-01-31 20:54:39+00:00,200.0,15.22,14.7,15.25,269.0,4697,0.33423517333984376,True,2025-04-17,C
GOOG250417C00205000,2025-01-31 20:59:53+00:00,205.0,12.45,12.1,12.5,288.0,1549,0.3288030987548828,True,2025-04-17,C
GOOG250417C00210000,2025-01-31 20:59:56+00:00,210.0,10.0,9.3,10.05,302.0,2496,0.3228827478027343,False,2025-04-17,C
GOOG250417C00215000,2025-01-31 20:52:47+00:00,215.0,7.84,5.9,8.0,182.0,1165,0.31909860595703116,False,2025-04-17,C
GOOG250417C00220000,2025-01-31 20:06:06+00:00,220.0,6.1,5.35,6.25,8128.0,2373,0.31513136047363277,False,2025-04-17,C
GOOG250417C00225000,2025-01-31 20:54:12+00:00,225.0,4.8,2.5,4.8,145.0,3431,0.31140825317382803,False,2025-04-17,C
GOOG250417C00230000,2025-01-31 20:58:51+00:00,230.0,3.65,3.1,3.65,142.0,955,0.3089058367919921,False,2025-04-17,C
GOOG250417C00235000,2025-01-31 19:43:18+00:00,235.0,2.8,2.41,2.74,33.0,434,0.30689169677734374,False,2025-04-17,C
GOOG250417C00240000,2025-01-31 20:32:26+00:00,240.0,1.96,0.75,2.06,7299.0,507,0.30652548950195313,False,2025-04-17,C
GOOG250417C00245000,2025-01-31 20:02:54+00:00,245.0,1.48,0.0,1.55,118.0,334,0.30725790405273434,False,2025-04-17,C
GOOG250417C00250000,2025-01-31 20:45:13+00:00,250.0,1.18,0.67,1.43,48.0,709,0.32483585327148434,False,2025-04-17,C
GOOG250417C00255000,2025-01-30 17:43:58+00:00,255.0,0.71,0.1,1.42,20.0,280,0.34754070434570306,False,2025-04-17,C
GOOG250417C00260000,2025-01-29 16:34:28+00:00,260.0,0.43,0.46,4.8,30.0,270,0.5295457202148439,False,2025-04-17,C
GOOG250417C00265000,2025-01-31 15:44:19+00:00,265.0,0.58,0.0,0.94,3.0,83,0.3566958862304687,False,2025-04-17,C
GOOG250417C00270000,2025-01-30 20:36:47+00:00,270.0,0.47,0.0,2.0,35.0,197,0.44885805053710937,False,2025-04-17,C
GOOG250417C00275000,2025-01-24 14:33:13+00:00,275.0,0.3,0.35,0.38,6.0,17,0.33447931152343746,False,2025-04-17,C
GOOG250417C00280000,2025-01-31 16:36:31+00:00,280.0,0.33,0.29,0.32,3.0,185,0.34180345703125,False,2025-04-17,C
GOOG250417C00290000,2025-01-30 20:39:59+00:00,290.0,0.19,0.21,0.24,43.0,295,0.35742830078125,False,2025-04-17,C
GOOG250516C00090000,2025-01-15 17:12:00+00:00,90.0,106.8,115.0,118.7,3.0,11,0.9201668139648438,True,2025-05-16,C
GOOG250516C00095000,2024-12-12 14:30:06+00:00,95.0,103.07,99.5,100.6,,1,1.0000000000000003e-05,True,2025-05-16,C
GOOG250516C00100000,2025-01-24 15:52:31+00:00,100.0,102.05,105.1,109.1,4.0,20,0.8466812207031249,True,2025-05-16,C
GOOG250516C00105000,2025-01-24 16:10:52+00:00,105.0,96.85,101.15,103.95,2.0,2,0.8444839770507812,True,2025-05-16,C
GOOG250516C00110000,2024-12-27 16:50:52+00:00,110.0,85.0,96.4,99.05,1.0,46,0.8107929077148437,True,2025-05-16,C
GOOG250516C00115000,2024-12-26 16:26:55+00:00,115.0,85.08,79.75,81.05,1.0,39,1.0000000000000003e-05,True,2025-05-16,C
GOOG250516C00120000,2025-01-16 15:28:55+00:00,120.0,77.67,86.6,89.2,10.0,218,0.7293728234863281,True,2025-05-16,C
GOOG250516C00125000,2025-01-30 17:05:40+00:00,125.0,78.75,81.8,84.2,1.0,103,0.6911651977539064,True,2025-05-16,C
GOOG250516C00130000,2025-01-30 15:40:18+00:00,130.0,74.05,76.95,79.3,7.0,49,0.6555210229492189,True,2025-05-16,C
GOOG250516C00135000,2025-01-30 15:40:18+00:00,135.0,69.14,72.05,74.45,7.0,50,0.6202430554199221,True,2025-05-16,C
GOOG250516C00140000,2025-01-24 14:47:19+00:00,140.0,64.7,67.25,69.7,1.0,599,0.5911906115722658,True,2025-05-16,C
GOOG250516C00145000,2025-01-31 19:54:59+00:00,145.0,63.3,62.4,64.65,1.0,136,0.5520064331054688,True,2025-05-16,C
GOOG250516C00150000,2025-01-31 20:59:46+00:00,150.0,58.85,57.6,58.85,5.0,872,0.5277146838378908,True,2025-05-16,C
GOOG250516C00155000,2025-01-31 19:17:43+00:00,155.0,54.7,52.0,54.85,52.0,393,0.5323533093261719,True,2025-05-16,C
GOOG250516C00160000,2025-01-31 19:50:36+00:00,160.0,48.65,48.35,49.85,23.0,655,0.48987326538085946,True,2025-05-16,C
GOOG250516C00165000,2025-01-31 20:34:03+00:00,165.0,44.15,44.05,44.95,25.0,275,0.4519097778320313,True,2025-05-16,C
GOOG250516C00170000,2025-01-31 18:25:04+00:00,170.0,40.7,39.9,40.55,49.0,692,0.4321345849609375,True,2025-05-16,C
GOOG250516C00175000,2025-01-31 19:59:14+00:00,175.0,35.95,33.6,36.05,9.0,349,0.40643904113769536,True,2025-05-16,C
GOOG250516C00180000,2025-01-31 19:53:10+00:00,180.0,31.8,31.6,32.15,15.0,681,0.39679558288574224,True,2025-05-16,C
GOOG250516C00185000,2025-01-31 20:57:00+00:00,185.0,28.0,27.6,28.2,11.0,978,0.3810791873168945,True,2025-05-16,C
GOOG250516C00190000,2025-01-31 20:56:47+00:00,190.0,24.4,22.55,24.85,17.0,4080,0.37686780364990236,True,2025-05-16,C
GOOG250516C00195000,2025-01-31 20:52:15+00:00,195.0,21.25,19.25,21.35,64.0,791,0.36340968627929693,True,2025-05-16,C
GOOG250516C00200000,2025-01-31 20:50:46+00:00,200.0,18.31,17.9,18.3,177.0,2575,0.35562778167724607,True,2025-05-16,C
GOOG250516C00210000,2025-01-31 20:55:00+00:00,210.0,13.0,12.05,13.1,458.0,1874,0.3439091488647461,False,2025-05-16,C
GOOG250516C00220000,2025-01-31 20:54:50+00:00,220.0,9.05,8.65,9.1,206.0,1353,0.33661552062988287,False,2025-05-16,C
GOOG250516C00230000,2025-01-31 20:37:21+00:00,230.0,5.85,5.1,6.1,407.0,1451,0.3306951696777344,False,2025-05-16,C
GOOG250516C00240000,2025-01-31 20:39:23+00:00,240.0,3.82,3.3,4.0,102.0,2566,0.32746033874511715,False,2025-05-16,C
GOOG250516C00250000,2025-01-31 20:47:39+00:00,250.0,2.54,2.25,2.57,80.0,1048,0.32569033691406246,False,2025-05-16,C
GOOG250516C00260000,2025-01-31 20:12:07+00:00,260.0,1.63,1.53,1.68,546.0,1336,0.32776551147460936,False,2025-05-16,C
GOOG250516C00270000,2025-01-31 16:49:55+00:00,270.0,1.21,1.08,1.13,69.0,1262,0.33264827514648443,False,2025-05-16,C
GOOG250516C00280000,2025-01-27 14:45:27+00:00,280.0,0.79,0.01,1.0,2.0,78,0.35632967895507806,False,2025-05-16,C
GOOG250516C00290000,2025-01-31 18:51:39+00:00,290.0,0.57,0.0,2.0,31.0,185,0.4503228796386719,False,2025-05-16,C
GOOG250620C00045000,2025-01-31 19:01:23+00:00,45.0,162.48,159.0,163.25,10.0,308,1.2089883300781248,True,2025-06-20,C
GOOG250620C00050000,2025-01-13 17:50:25+00:00,50.0,141.73,154.0,158.3,4.0,82,1.1357465087890626,True,2025-06-20,C
GOOG250620C00055000,2025-01-15 17:57:30+00:00,55.0,142.0,150.0,154.0,6.0,374,1.2519568652343749,True,2025-06-20,C
GOOG250620C00060000,2024-12-27 17:07:57+00:00,60.0,133.45,145.0,148.5,1.0,144,1.1298871630859377,True,2025-06-20,C
GOOG250620C00065000,2025-01-07 20:14:59+00:00,65.0,133.0,140.0,143.6,50.0,59,1.0690964514160157,True,2025-06-20,C
GOOG250620C00070000,2024-12-27 16:29:00+00:00,70.0,124.85,135.0,138.65,1.0,147,1.0090381579589844,True,2025-06-20,C
GOOG250620C00075000,2024-12-05 17:54:19+00:00,75.0,102.27,119.6,120.5,1.0,43,1.0000000000000003e-05,True,2025-06-20,C
GOOG250620C00080000,2025-01-21 14:31:03+00:00,80.0,124.0,126.25,128.85,1.0,123,0.9841310180664062,True,2025-06-20,C
GOOG250620C00085000,2024-12-27 16:29:00+00:00,85.0,110.25,120.0,123.95,1.0,37,0.8610853735351562,True,2025-06-20,C
GOOG250620C00090000,2025-01-15 18:29:03+00:00,90.0,108.25,115.0,119.05,3.0,582,0.8171405004882811,True,2025-06-20,C
GOOG250620C00095000,2025-01-28 19:22:37+00:00,95.0,103.36,110.15,114.15,1.0,93,0.7832052929687501,True,2025-06-20,C
GOOG250620C00100000,2025-01-31 20:54:39+00:00,100.0,107.33,105.35,109.25,1.0,510,0.7524438818359375,True,2025-06-20,C
GOOG250620C00105000,2025-01-31 17:08:05+00:00,105.0,103.1,101.55,104.35,6.0,109,0.7633080310058593,True,2025-06-20,C
GOOG250620C00110000,2025-01-27 16:54:02+00:00,110.0,87.83,96.65,99.5,3.0,1113,0.7276638562011719,True,2025-06-20,C
GOOG250620C00115000,2025-01-08 16:47:43+00:00,115.0,84.45,92.0,94.45,5.0,354,0.6945831323242189,True,2025-06-20,C
GOOG250620C00120000,2025-01-31 15:32:42+00:00,120.0,88.23,87.15,89.3,10.0,1254,0.652469295654297,True,2025-06-20,C
GOOG250620C00125000,2025-01-27 16:39:42+00:00,125.0,74.12,82.3,84.75,2.0,646,0.629886513671875,True,2025-06-20,C
GOOG250620C00130000,2025-01-29 19:55:51+00:00,130.0,70.59,77.4,80.05,2.0,1225,0.6009561389160158,True,2025-06-20,C
GOOG250620C00135000,2025-01-30 16:35:21+00:00,135.0,69.16,72.65,75.0,1.0,705,0.5668988623046876,True,2025-06-20,C
GOOG250620C00140000,2025-01-30 20:38:56+00:00,140.0,65.75,67.75,69.95,26.0,2310,0.5299119274902344,True,2025-06-20,C
GOOG250620C00145000,2025-01-31 16:02:59+00:00,145.0,64.95,63.15,65.45,3.0,4739,0.5128832891845703,True,2025-06-20,C
GOOG250620C00150000,2025-01-31 15:18:00+00:00,150.0,59.05,58.65,60.25,73.0,3220,0.513554669189453,True,2025-06-20,C
GOOG250620C00155000,2025-01-31 20:16:30+00:00,155.0,54.07,54.45,55.55,2.0,1831,0.48615015808105466,True,2025-06-20,C
GOOG250620C00160000,2025-01-31 20:59:12+00:00,160.0,50.27,49.75,52.0,24.0,4316,0.495671547241211,True,2025-06-20,C
GOOG250620C00165000,2025-01-31 17:42:47+00:00,165.0,45.0,45.1,46.6,9.0,2127,0.443792183227539,True,2025-06-20,C
GOOG250620C00170000,2025-01-31 20:13:35+00:00,170.0,41.0,39.0,41.9,26.0,4723,0.41391577301025384,True,2025-06-20,C
GOOG250620C00175000,2025-01-31 20:14:23+00:00,175.0,36.77,36.9,39.3,39.0,2139,0.4389399368286133,True,2025-06-20,C
GOOG250620C00180000,2025-01-31 20:58:30+00:00,180.0,33.4,32.75,33.5,58.0,5298,0.3775086663818359,True,2025-06-20,C
GOOG250620C00185000,2025-01-31 20:06:06+00:00,185.0,29.35,29.3,29.95,14.0,1569,0.37091693542480464,True,2025-06-20,C
GOOG250620C00190000,2025-01-31 20:46:16+00:00,190.0,25.9,25.85,26.35,1915.0,4483,0.3591983026123047,True,2025-06-20,C
GOOG250620C00195000,2025-01-31 19:08:13+00:00,195.0,22.65,22.4,23.2,35.0,1943,0.3533084689331054,True,2025-06-20,C
GOOG250620C00200000,2025-01-31 20:44:59+00:00,200.0,19.8,18.6,20.15,183.0,7092,0.3451908743286133,True,2025-06-20,C
GOOG250620C00205000,2025-01-31 19:09:58+00:00,205.0,17.35,16.0,17.35,83.0,3601,0.3378362115478516,True,2025-06-20,C
GOOG250620C00210000,2025-01-31 20:47:49+00:00,210.0,14.8,12.55,14.9,333.0,7177,0.33301448242187504,False,2025-06-20,C
GOOG250620C00215000,2025-01-31 20:44:40+00:00,215.0,12.6,12.25,12.7,341.0,3568,0.3286810296630859,False,2025-06-20,C
GOOG250620C00220000,2025-01-31 20:57:14+00:00,220.0,10.75,10.05,10.75,321.0,2632,0.32486637054443357,False,2025-06-20,C
GOOG250620C00225000,2025-01-31 20:46:50+00:00,225.0,9.0,7.05,9.05,170.0,2440,0.3217841259765625,False,2025-06-20,C
GOOG250620C00230000,2025-01-31 20:50:00+00:00,230.0,7.64,6.7,9.25,192.0,1998,0.35559726440429684,False,2025-06-20,C
GOOG250620C00235000,2025-01-31 20:59:01+00:00,235.0,6.29,4.0,6.3,46.0,1685,0.31687084503173824,False,2025-06-20,C
GOOG250620C00240000,2025-01-31 19:53:37+00:00,240.0,5.15,3.0,5.2,114.0,5073,0.3145820495605468,False,2025-06-20,C
GOOG250620C00245000,2025-01-31 19:08:14+00:00,245.0,4.4,4.2,4.35,38.0,483,0.31488722229003896,False,2025-06-20,C
GOOG250620C00250000,2025-01-31 20:58:30+00:00,250.0,3.55,1.0,3.6,50.0,4310,0.3143379113769531,False,2025-06-20,C
GOOG250620C00260000,2025-01-31 20:52:18+00:00,260.0,2.39,2.25,2.45,23.0,695,0.31409377319335935,False,2025-06-20,C
GOOG250620C00270000,2025-01-31 19:44:07+00:00,270.0,1.73,1.6,1.71,87.0,1148,0.31690136230468746,False,2025-06-20,C
GOOG250620C00280000,2025-01-31 17:05:14+00:00,280.0,1.2,1.06,1.22,14.0,146,0.3214789532470703,False,2025-06-20,C
GOOG250620C00290000,2025-01-31 20:08:51+00:00,290.0,0.85,0.86,0.9,22.0,467,0.3278875805664062,False,2025-06-20,C
GOOG250718C00085000,2025-01-15 15:01:29+00:00,85.0,111.8,120.3,123.65,,20,0.7856466748046875,True,2025-07-18,C
GOOG250718C00095000,2025-01-10 17:11:06+00:00,95.0,100.39,110.8,113.9,10.0,10,0.7334011035156249,True,2025-07-18,C
GOOG250718C00100000,2025-01-13 18:40:48+00:00,100.0,93.97,105.85,108.85,,13,0.6907989904785157,True,2025-07-18,C
GOOG250718C00105000,2025-01-23 15:51:59+00:00,105.0,98.85,101.0,104.15,1.0,1,0.6683382775878908,True,2025-07-18,C
GOOG250718C00110000,2025-01-08 16:47:43+00:00,110.0,89.61,96.15,98.95,,1,0.6268347863769532,True,2025-07-18,C
GOOG250718C00120000,2025-01-22 19:58:43+00:00,120.0,82.34,86.55,89.5,1.0,2,0.5832561206054687,True,2025-07-18,C
GOOG250718C00125000,2025-01-10 19:03:04+00:00,125.0,74.5,81.45,85.0,20.0,53,0.5582319567871095,True,2025-07-18,C
GOOG250718C00130000,2025-01-29 20:39:00+00:00,130.0,71.02,77.0,79.6,1.0,9,0.5264939929199219,True,2025-07-18,C
GOOG250718C00135000,2025-01-30 14:54:55+00:00,135.0,70.99,72.2,74.75,1.0,7,0.5004932763671875,True,2025-07-18,C
GOOG250718C00140000,2025-01-28 14:39:21+00:00,140.0,57.7,67.5,70.2,2.0,19,0.5390060748291017,True,2025-07-18,C
GOOG250718C00145000,2025-01-29 14:31:08+00:00,145.0,56.94,62.6,66.5,2307.0,1135,0.5483443603515626,True,2025-07-18,C
GOOG250718C00150000,2025-01-31 20:07:25+00:00,150.0,59.5,58.75,60.35,2.0,406,0.47199014343261714,True,2025-07-18,C
GOOG250718C00155000,2025-01-29 18:58:08+00:00,155.0,47.15,54.4,57.35,36.0,40,0.499577758178711,True,2025-07-18,C
GOOG250718C00160000,2025-01-31 19:19:16+00:00,160.0,51.84,50.75,51.6,5.0,494,0.4405573522949219,True,2025-07-18,C
GOOG250718C00165000,2025-01-29 15:59:27+00:00,165.0,38.7,46.05,47.0,107.0,72,0.41596043029785157,True,2025-07-18,C
GOOG250718C00170000,2025-01-31 15:59:07+00:00,170.0,43.06,41.9,42.7,2.0,172,0.39838248107910157,True,2025-07-18,C
GOOG250718C00175000,2025-01-31 20:39:24+00:00,175.0,37.9,37.95,38.9,20.0,408,0.3909973010253906,True,2025-07-18,C
GOOG250718C00180000,2025-01-31 19:03:05+00:00,180.0,35.35,34.1,34.85,24.0,147,0.3748231463623046,True,2025-07-18,C
GOOG250718C00185000,2025-01-31 18:35:00+00:00,185.0,30.9,30.2,33.05,10.0,464,0.4032957620239258,True,2025-07-18,C
GOOG250718C00190000,2025-01-31 20:48:23+00:00,190.0,27.6,27.1,28.1,21.0,447,0.3626772717285156,True,2025-07-18,C
GOOG250718C00195000,2025-01-31 20:41:40+00:00,195.0,24.1,24.0,26.6,45.0,610,0.3872741937255859,True,2025-07-18,C
GOOG250718C00200000,2025-01-31 20:57:02+00:00,200.0,21.4,21.0,23.7,84.0,716,0.3807129800415039,True,2025-07-18,C
GOOG250718C00205000,2025-01-31 20:13:13+00:00,205.0,18.5,16.3,20.35,76.0,532,0.36270778900146483,True,2025-07-18,C
GOOG250718C00210000,2025-01-31 20:44:44+00:00,210.0,16.1,14.15,17.55,51.0,1944,0.35156898437499995,False,2025-07-18,C
GOOG250718C00215000,2025-01-31 20:57:29+00:00,215.0,14.05,12.0,15.4,116.0,737,0.34873087799072267,False,2025-07-18,C
GOOG250718C00220000,2025-01-31 18:07:19+00:00,220.0,12.3,10.0,13.35,127.0,703,0.3442448388671875,False,2025-07-18,C
GOOG250718C00225000,2025-01-31 20:45:23+00:00,225.0,10.2,9.85,10.95,87.0,915,0.3296575823974609,False,2025-07-18,C
GOOG250718C00230000,2025-01-31 20:48:02+00:00,230.0,8.75,8.3,8.8,134.0,1121,0.31555860229492183,False,2025-07-18,C
GOOG250718C00235000,2025-01-31 20:56:54+00:00,235.0,7.4,5.0,7.45,103.0,410,0.31323928955078123,False,2025-07-18,C
GOOG250718C00240000,2025-01-31 20:06:59+00:00,240.0,6.05,4.15,6.25,26.0,436,0.31061480407714837,False,2025-07-18,C
GOOG250718C00245000,2025-01-31 18:49:11+00:00,245.0,5.42,3.0,5.3,79.0,314,0.31024859680175776,False,2025-07-18,C
GOOG250718C00250000,2025-01-31 20:36:16+00:00,250.0,4.31,2.66,5.0,242.0,588,0.3228827478027343,False,2025-07-18,C
GOOG250718C00255000,2025-01-30 19:50:32+00:00,255.0,3.16,2.92,3.75,1.0,85,0.3089668713378906,False,2025-07-18,C
GOOG250718C00260000,2025-01-31 17:05:49+00:00,260.0,3.22,3.0,3.15,71.0,578,0.30878376770019533,False,2025-07-18,C
GOOG250718C00270000,2025-01-31 17:21:25+00:00,270.0,2.27,0.0,2.22,108.0,46,0.3090889404296875,False,2025-07-18,C
GOOG250718C00280000,2025-01-31 18:57:49+00:00,280.0,1.59,0.0,1.61,14.0,145,0.31214066772460936,False,2025-07-18,C
GOOG250718C00290000,2025-01-30 20:55:00+00:00,290.0,1.18,0.0,1.19,2.0,518,0.31641308593749995,False,2025-07-18,C
GOOG250718C00300000,2025-01-31 18:57:49+00:00,300.0,0.89,0.0,0.91,3.0,11,0.3223944714355468,False,2025-07-18,C
GOOG250919C00080000,2025-01-15 15:10:59+00:00,80.0,117.5,127.0,129.95,1.0,11,0.8370377624511718,True,2025-09-19,C
GOOG250919C00085000,2024-12-16 14:35:29+00:00,85.0,113.95,110.35,111.6,2.0,2,1.0000000000000003e-05,True,2025-09-19,C
GOOG250919C00090000,2025-01-08 16:56:03+00:00,90.0,109.67,117.15,120.5,1.0,202,0.7663597583007813,True,2025-09-19,C
GOOG250919C00095000,2025-01-16 15:56:24+00:00,95.0,104.38,112.35,115.65,2.0,4,0.7330348962402342,True,2025-09-19,C
GOOG250919C00100000,2025-01-13 20:47:52+00:00,100.0,95.43,107.55,110.85,4.0,88,0.702151416015625,True,2025-09-19,C
GOOG250919C00105000,2024-12-17 20:20:00+00:00,105.0,96.4,91.1,92.45,5.0,26,1.0000000000000003e-05,True,2025-09-19,C
GOOG250919C00110000,2024-11-27 14:31:53+00:00,110.0,65.45,86.85,87.75,2.0,47,1.0000000000000003e-05,True,2025-09-19,C
GOOG250919C00115000,2025-01-08 18:25:53+00:00,115.0,86.3,93.3,96.1,10.0,27,0.6098671826171876,True,2025-09-19,C
GOOG250919C00120000,2024-12-27 16:44:00+00:00,120.0,77.9,88.5,91.3,1.0,20,0.5820964642333983,True,2025-09-19,C
GOOG250919C00125000,2025-01-30 15:21:07+00:00,125.0,80.9,83.9,86.65,2.0,31,0.5614667877197266,True,2025-09-19,C
GOOG250919C00130000,2025-01-22 17:10:38+00:00,130.0,76.23,79.2,81.95,16.0,482,0.5377853839111328,True,2025-09-19,C
GOOG250919C00135000,2025-01-30 15:21:35+00:00,135.0,71.7,74.55,77.1,2.0,115,0.5123950128173829,True,2025-09-19,C
GOOG250919C00140000,2025-01-31 17:27:23+00:00,140.0,71.4,69.8,72.05,3.0,100,0.5166674310302735,True,2025-09-19,C
GOOG250919C00145000,2025-01-31 20:07:47+00:00,145.0,65.89,65.9,67.4,8.0,222,0.492741889038086,True,2025-09-19,C
GOOG250919C00150000,2025-01-31 14:56:18+00:00,150.0,62.0,61.2,62.85,1.0,240,0.47128824615478515,True,2025-09-19,C
GOOG250919C00155000,2025-01-31 16:48:51+00:00,155.0,58.11,56.95,58.65,9.0,260,0.45795219787597663,True,2025-09-19,C
GOOG250919C00160000,2025-01-31 19:45:15+00:00,160.0,53.3,52.6,54.05,18.0,409,0.4340266558837891,True,2025-09-19,C
GOOG250919C00165000,2025-01-31 14:40:17+00:00,165.0,49.0,48.9,51.5,2.0,502,0.45361874511718747,True,2025-09-19,C
GOOG250919C00170000,2025-01-31 20:54:19+00:00,170.0,44.65,44.75,45.7,4.0,600,0.40262438201904294,True,2025-09-19,C
GOOG250919C00175000,2025-01-31 19:34:13+00:00,175.0,42.0,40.9,42.05,11.0,444,0.395086615600586,True,2025-09-19,C
GOOG250919C00180000,2025-01-31 19:27:19+00:00,180.0,38.4,37.15,38.4,25.0,737,0.38529057098388664,True,2025-09-19,C
GOOG250919C00185000,2025-01-31 17:12:38+00:00,185.0,34.4,34.0,34.65,113.0,1551,0.3716798672485352,True,2025-09-19,C
GOOG250919C00190000,2025-01-31 16:21:46+00:00,190.0,31.2,30.8,31.25,12.0,2769,0.3620974435424804,True,2025-09-19,C
GOOG250919C00195000,2025-01-31 20:05:34+00:00,195.0,27.5,27.0,30.0,32.0,1953,0.3851074673461914,True,2025-09-19,C
GOOG250919C00200000,2025-01-31 20:59:03+00:00,200.0,25.2,24.85,25.65,81.0,1643,0.3551700225830078,True,2025-09-19,C
GOOG250919C00205000,2025-01-31 20:43:28+00:00,205.0,22.23,21.5,25.0,23.0,298,0.38126229095458974,True,2025-09-19,C
GOOG250919C00210000,2025-01-31 20:53:29+00:00,210.0,20.1,18.0,21.7,22.0,1920,0.3633791690063477,False,2025-09-19,C
GOOG250919C00215000,2025-01-31 18:06:35+00:00,215.0,18.0,15.5,19.15,7.0,501,0.35480381530761707,False,2025-09-19,C
GOOG250919C00220000,2025-01-31 19:29:57+00:00,220.0,16.1,13.85,15.8,77.0,829,0.33136654968261714,False,2025-09-19,C
GOOG250919C00225000,2025-01-31 17:50:15+00:00,225.0,13.73,13.75,13.9,22.0,938,0.32767395965576174,False,2025-09-19,C
GOOG250919C00230000,2025-01-31 19:46:41+00:00,230.0,12.2,11.1,13.7,34.0,1399,0.34860880889892576,False,2025-09-19,C
GOOG250919C00235000,2025-01-31 19:23:59+00:00,235.0,11.02,9.75,12.0,10.0,1291,0.34372604522705075,False,2025-09-19,C
GOOG250919C00240000,2025-01-31 20:59:20+00:00,240.0,9.45,8.25,10.0,42.0,403,0.33130551513671874,False,2025-09-19,C
GOOG250919C00245000,2025-01-31 20:51:21+00:00,245.0,8.05,6.0,9.8,167.0,151,0.3474491525268554,False,2025-09-19,C
GOOG250919C00250000,2025-01-31 20:05:17+00:00,250.0,7.0,5.0,7.2,152.0,2768,0.3187018814086914,False,2025-09-19,C
GOOG250919C00255000,2025-01-29 18:16:45+00:00,255.0,6.1,4.0,6.5,1.0,17,0.3220892987060546,False,2025-09-19,C
GOOG250919C00260000,2025-01-31 20:51:45+00:00,260.0,5.4,3.0,6.45,96.0,2240,0.3372258660888672,False,2025-09-19,C
GOOG250919C00270000,2025-01-31 15:38:36+00:00,270.0,4.12,2.0,4.15,3.0,335,0.31604687866210934,False,2025-09-19,C
GOOG250919C00275000,2025-01-31 15:01:15+00:00,275.0,3.55,1.0,3.6,2.0,12,0.31555860229492183,False,2025-09-19,C
GOOG250919C00280000,2025-01-31 18:56:57+00:00,280.0,3.23,1.61,3.2,2.0,194,0.317389638671875,False,2025-09-19,C
GOOG250919C00285000,2025-01-31 15:39:46+00:00,285.0,2.75,2.23,2.78,1.0,38,0.3172065350341796,False,2025-09-19,C
GOOG250919C00290000,2025-01-31 20:51:13+00:00,290.0,2.4,1.37,2.45,501.0,1345,0.31830515686035155,False,2025-09-19,C
GOOG250919C00300000,2025-01-31 18:56:57+00:00,300.0,1.95,1.35,4.0,1.0,99,0.38718264190673823,False,2025-09-19,C
GOOG251219C00045000,2025-01-15 16:54:26+00:00,45.0,151.79,159.5,164.4,1.0,40,0.9379889013671875,True,2025-12-19,C
GOOG251219C00050000,2025-01-24 17:19:20+00:00,50.0,152.68,155.0,159.45,1.0,138,0.9077157666015624,True,2025-12-19,C
GOOG251219C00055000,2025-01-15 17:57:30+00:00,55.0,142.4,150.0,154.8,2.0,477,0.8669446899414062,True,2025-12-19,C
GOOG251219C00060000,2024-11-15 17:44:30+00:00,60.0,116.8,134.75,138.0,1.0,33,1.0000000000000003e-05,True,2025-12-19,C
GOOG251219C00065000,2024-11-15 17:45:27+00:00,65.0,112.08,129.75,133.5,1.0,92,1.0000000000000003e-05,True,2025-12-19,C
