contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
GOOG250314C00240000,2025-02-05 19:08:24+00:00,240.0,0.21,0.16,0.27,27.0,150,0.35742830078125,False,2025-03-14,C
GOOG250314C00255000,2025-02-04 17:53:45+00:00,255.0,0.38,0.0,1.74,1.0,6,0.5410202148437502,False,2025-03-14,C
GOOG250321C00070000,2025-01-10 16:04:38+00:00,70.0,125.0,121.45,125.6,2.0,11,1.3046909765624997,True,2025-03-21,C
GOOG250321C00075000,2024-12-16 05:10:41+00:00,75.0,80.6,94.8,95.55,1.0,1,1.0000000000000003e-05,True,2025-03-21,C
GOOG250321C00080000,2024-11-15 18:13:32+00:00,80.0,95.1,113.55,114.6,2.0,31,1.3876983740234374,True,2025-03-21,C
GOOG250321C00085000,2024-12-27 16:28:30+00:00,85.0,109.2,120.15,122.9,1.0,1,2.830813469848633,True,2025-03-21,C
GOOG250321C00090000,2024-12-27 16:29:00+00:00,90.0,104.35,115.3,117.95,1.0,37,2.6804232208251957,True,2025-03-21,C
GOOG250321C00095000,2025-01-10 20:45:26+00:00,95.0,99.05,97.0,100.6,1.0,15,1.05859845703125,True,2025-03-21,C
GOOG250321C00100000,2025-02-03 19:56:29+00:00,100.0,90.8,93.1,95.3,10.0,5592,1.0998580163574219,True,2025-03-21,C
GOOG250321C00105000,2025-01-07 17:14:54+00:00,105.0,94.1,88.2,90.35,2.0,393,1.0446825109863282,True,2025-03-21,C
GOOG250321C00110000,2025-01-22 14:46:08+00:00,110.0,92.72,83.25,85.4,32.0,177,0.9853517089843751,True,2025-03-21,C
GOOG250321C00115000,2025-02-05 15:31:52+00:00,115.0,76.9,78.25,80.4,3.0,497,0.9184578466796876,True,2025-03-21,C
GOOG250321C00120000,2025-01-31 14:51:50+00:00,120.0,86.0,73.3,75.4,2.0,744,0.8586439916992188,True,2025-03-21,C
GOOG250321C00125000,2025-01-27 15:02:00+00:00,125.0,73.45,68.3,70.5,2.0,935,0.8044453149414061,True,2025-03-21,C
GOOG250321C00130000,2025-02-05 19:06:04+00:00,130.0,63.02,63.35,65.5,29.0,806,0.7475611181640626,True,2025-03-21,C
GOOG250321C00135000,2025-02-03 16:50:35+00:00,135.0,55.86,58.4,60.55,5.0,541,0.6955596850585939,True,2025-03-21,C
GOOG250321C00140000,2025-02-05 17:44:10+00:00,140.0,53.92,53.45,55.6,23.0,965,0.6442906665039063,True,2025-03-21,C
GOOG250321C00145000,2025-02-05 19:25:35+00:00,145.0,47.85,48.5,50.55,2.0,464,0.5876506079101562,True,2025-03-21,C
GOOG250321C00150000,2025-02-05 20:34:32+00:00,150.0,43.25,43.8,45.7,34.0,1003,0.5559126440429689,True,2025-03-21,C
GOOG250321C00155000,2025-02-05 19:25:44+00:00,155.0,38.0,38.65,40.7,26.0,628,0.5798381860351562,True,2025-03-21,C
GOOG250321C00160000,2025-02-05 19:47:52+00:00,160.0,33.09,33.8,35.8,14.0,3372,0.5262498547363281,True,2025-03-21,C
GOOG250321C00165000,2025-02-05 20:57:30+00:00,165.0,30.4,29.0,30.2,28.0,5698,0.42456630126953127,True,2025-03-21,C
GOOG250321C00170000,2025-02-05 20:54:14+00:00,170.0,23.75,24.55,25.2,139.0,7139,0.3673158972167969,True,2025-03-21,C
GOOG250321C00175000,2025-02-05 20:58:25+00:00,175.0,20.19,20.1,21.05,124.0,4378,0.35822174987792965,True,2025-03-21,C
GOOG250321C00180000,2025-02-05 20:58:40+00:00,180.0,16.0,16.05,16.6,382.0,4196,0.321723091430664,True,2025-03-21,C
GOOG250321C00185000,2025-02-05 20:47:34+00:00,185.0,12.31,12.15,12.75,359.0,4403,0.302314105834961,True,2025-03-21,C
GOOG250321C00190000,2025-02-05 20:59:34+00:00,190.0,9.31,9.05,9.4,3227.0,3846,0.2877268493652343,True,2025-03-21,C
GOOG250321C00195000,2025-02-05 20:59:40+00:00,195.0,6.6,6.4,6.75,3155.0,8746,0.2815623602294921,False,2025-03-21,C
GOOG250321C00200000,2025-02-05 20:59:43+00:00,200.0,4.55,4.4,4.6,5772.0,7780,0.27460442199707036,False,2025-03-21,C
GOOG250321C00205000,2025-02-05 20:59:53+00:00,205.0,3.0,2.45,3.1,2116.0,5937,0.2739330419921875,False,2025-03-21,C
GOOG250321C00210000,2025-02-05 20:59:43+00:00,210.0,1.95,1.8,2.0,11404.0,10625,0.27246821289062495,False,2025-03-21,C
GOOG250321C00215000,2025-02-05 20:47:44+00:00,215.0,1.28,1.14,1.3,2944.0,5255,0.2751537329101562,False,2025-03-21,C
GOOG250321C00220000,2025-02-05 20:59:32+00:00,220.0,0.86,0.83,0.91,3896.0,8736,0.2846751220703124,False,2025-03-21,C
GOOG250321C00225000,2025-02-05 20:59:57+00:00,225.0,0.62,0.58,0.62,1128.0,2061,0.29175512939453113,False,2025-03-21,C
GOOG250321C00230000,2025-02-05 20:59:24+00:00,230.0,0.44,0.42,0.47,1916.0,3168,0.30493859130859374,False,2025-03-21,C
GOOG250321C00235000,2025-02-05 20:55:00+00:00,235.0,0.33,0.31,0.35,875.0,1514,0.31592480957031244,False,2025-03-21,C
GOOG250321C00240000,2025-02-05 20:56:35+00:00,240.0,0.26,0.24,0.3,1871.0,2611,0.33374689697265625,False,2025-03-21,C
GOOG250321C00245000,2025-02-05 17:55:14+00:00,245.0,0.19,0.18,0.23,188.0,334,0.3442448388671875,False,2025-03-21,C
GOOG250321C00250000,2025-02-05 19:59:35+00:00,250.0,0.16,0.15,0.18,549.0,1458,0.3544986425781249,False,2025-03-21,C
GOOG250321C00255000,2025-02-05 19:58:27+00:00,255.0,0.12,0.1,0.16,261.0,444,0.3711000390625,False,2025-03-21,C
GOOG250321C00260000,2025-02-05 19:20:34+00:00,260.0,0.11,0.1,0.14,251.0,143,0.3852600537109374,False,2025-03-21,C
GOOG250321C00265000,2025-02-05 16:44:16+00:00,265.0,0.07,0.05,0.11,244.0,83,0.393560751953125,False,2025-03-21,C
GOOG250321C00270000,2025-02-05 18:25:11+00:00,270.0,0.06,0.03,0.1,3.0,227,0.40820904296875,False,2025-03-21,C
GOOG250321C00275000,2025-02-05 17:56:14+00:00,275.0,0.05,0.02,0.08,43.0,44,0.41602146484374997,False,2025-03-21,C
GOOG250321C00280000,2025-02-05 16:44:37+00:00,280.0,0.04,0.0,0.38,600.0,198,0.5371140039062501,False,2025-03-21,C
GOOG250321C00285000,2025-01-30 15:14:03+00:00,285.0,0.11,0.0,0.07,1.0,152,0.445318046875,False,2025-03-21,C
GOOG250321C00290000,2025-02-05 19:39:24+00:00,290.0,0.03,0.02,0.03,17.0,308,0.42188078125,False,2025-03-21,C
GOOG250417C00100000,2025-01-27 20:54:59+00:00,100.0,93.75,92.85,95.05,1.0,62,0.8151873950195312,True,2025-04-17,C
GOOG250417C00105000,2025-02-04 20:24:16+00:00,105.0,103.32,87.9,90.1,1.0,6,0.7719749365234375,True,2025-04-17,C
GOOG250417C00110000,2025-01-21 14:35:10+00:00,110.0,96.2,82.95,85.15,1.0,2,0.729494892578125,True,2025-04-17,C
GOOG250417C00115000,2025-01-29 15:29:46+00:00,115.0,81.89,78.0,80.2,,1,0.6879914013671876,True,2025-04-17,C
GOOG250417C00120000,2025-02-05 16:05:58+00:00,120.0,72.02,73.05,75.25,3.0,2,0.6472203247070312,True,2025-04-17,C
GOOG250417C00125000,2025-02-03 16:41:46+00:00,125.0,81.01,68.1,70.35,1.0,7,0.6103554589843752,True,2025-04-17,C
GOOG250417C00130000,2025-02-05 18:06:58+00:00,130.0,63.85,63.2,65.4,2.0,10,0.5734905932617188,True,2025-04-17,C
GOOG250417C00135000,2025-02-03 20:58:47+00:00,135.0,69.2,58.3,60.4,1.0,24,0.5336960693359375,True,2025-04-17,C
GOOG250417C00140000,2025-02-03 20:31:38+00:00,140.0,64.99,53.4,55.55,1.0,70,0.5022022436523439,True,2025-04-17,C
GOOG250417C00145000,2025-02-03 20:58:47+00:00,145.0,59.45,48.5,50.65,1.0,184,0.5507857421875001,True,2025-04-17,C
GOOG250417C00150000,2025-02-05 19:50:06+00:00,150.0,43.6,43.65,45.8,15.0,628,0.5112353564453125,True,2025-04-17,C
GOOG250417C00155000,2025-02-05 16:50:57+00:00,155.0,39.73,38.85,40.9,2.0,69,0.4682670361328125,True,2025-04-17,C
GOOG250417C00160000,2025-02-05 20:43:44+00:00,160.0,33.88,34.25,36.1,25.0,610,0.43054768676757815,True,2025-04-17,C
GOOG250417C00165000,2025-02-05 16:42:06+00:00,165.0,29.07,30.4,31.1,53.0,451,0.38172005004882803,True,2025-04-17,C
GOOG250417C00170000,2025-02-05 20:24:40+00:00,170.0,25.3,25.8,26.8,101.0,477,0.36426416992187505,True,2025-04-17,C
GOOG250417C00175000,2025-02-05 18:12:31+00:00,175.0,21.25,21.65,22.5,35.0,761,0.3404606970214844,True,2025-04-17,C
GOOG250417C00180000,2025-02-05 20:59:53+00:00,180.0,18.2,17.85,18.55,172.0,2437,0.32306585144042954,True,2025-04-17,C
GOOG250417C00185000,2025-02-05 20:59:19+00:00,185.0,14.65,14.15,15.0,61.0,1983,0.3104317004394531,True,2025-04-17,C
GOOG250417C00190000,2025-02-05 20:58:53+00:00,190.0,11.45,10.55,11.85,2125.0,832,0.30011686218261713,True,2025-04-17,C
GOOG250417C00195000,2025-02-05 20:59:40+00:00,195.0,8.8,8.7,8.9,1247.0,3670,0.2848582257080078,False,2025-04-17,C
GOOG250417C00200000,2025-02-05 20:59:56+00:00,200.0,6.62,6.5,6.7,2648.0,3621,0.28003649658203117,False,2025-04-17,C
GOOG250417C00205000,2025-02-05 20:57:14+00:00,205.0,4.75,4.75,4.9,877.0,1461,0.27539787109374997,False,2025-04-17,C
GOOG250417C00210000,2025-02-05 20:59:01+00:00,210.0,3.45,3.4,3.55,1470.0,2925,0.27362786926269533,False,2025-04-17,C
GOOG250417C00215000,2025-02-05 20:49:33+00:00,215.0,2.4,2.44,2.58,712.0,1517,0.27472649108886715,False,2025-04-17,C
GOOG250417C00220000,2025-02-05 20:58:05+00:00,220.0,1.84,1.75,1.84,1052.0,10639,0.27545890563964837,False,2025-04-17,C
GOOG250417C00225000,2025-02-05 20:58:11+00:00,225.0,1.3,1.17,1.38,911.0,3722,0.28125718749999995,False,2025-04-17,C
GOOG250417C00230000,2025-02-05 20:58:31+00:00,230.0,0.96,0.0,2.14,697.0,1613,0.35120277709960934,False,2025-04-17,C
GOOG250417C00235000,2025-02-05 20:27:40+00:00,235.0,0.73,0.49,2.14,92.0,802,0.3797669445800781,False,2025-04-17,C
GOOG250417C00240000,2025-02-05 20:56:38+00:00,240.0,0.57,0.5,0.6,739.0,7830,0.2990792749023437,False,2025-04-17,C
GOOG250417C00245000,2025-02-05 20:25:38+00:00,245.0,0.45,0.44,0.5,47.0,334,0.3099434240722656,False,2025-04-17,C
GOOG250417C00250000,2025-02-05 19:21:15+00:00,250.0,0.37,0.35,0.41,155.0,932,0.3188544677734374,False,2025-04-17,C
GOOG250417C00255000,2025-02-04 20:39:27+00:00,255.0,0.16,0.27,0.34,1.0,281,0.3278875805664062,False,2025-04-17,C
GOOG250417C00260000,2025-02-05 20:20:53+00:00,260.0,0.26,0.22,0.29,199.0,284,0.33765310791015624,False,2025-04-17,C
GOOG250417C00265000,2025-02-05 20:20:53+00:00,265.0,0.21,0.18,0.24,3.0,88,0.3452213916015625,False,2025-04-17,C
GOOG250417C00270000,2025-02-05 14:57:30+00:00,270.0,0.13,0.15,0.21,11.0,178,0.3549869189453124,False,2025-04-17,C
GOOG250417C00275000,2025-02-05 18:07:46+00:00,275.0,0.16,0.12,1.15,14.0,18,0.4973194799804688,False,2025-04-17,C
GOOG250417C00280000,2025-02-05 19:35:33+00:00,280.0,0.14,0.09,0.16,61.0,208,0.37305314453125,False,2025-04-17,C
GOOG250417C00290000,2025-02-05 20:21:22+00:00,290.0,0.11,0.03,1.05,781.0,400,0.5432174584960938,False,2025-04-17,C
GOOG250516C00090000,2025-02-04 17:33:59+00:00,90.0,116.85,102.0,106.35,2.0,10,0.8271501660156249,True,2025-05-16,C
GOOG250516C00095000,2024-12-12 14:30:06+00:00,95.0,103.07,99.5,100.6,,1,0.8940440283203124,True,2025-05-16,C
GOOG250516C00100000,2025-01-24 15:52:31+00:00,100.0,102.05,92.15,96.1,4.0,20,0.7172879833984375,True,2025-05-16,C
GOOG250516C00105000,2025-01-24 16:10:52+00:00,105.0,96.85,88.0,91.35,2.0,2,0.7438990454101562,True,2025-05-16,C
GOOG250516C00110000,2025-02-05 19:55:03+00:00,110.0,82.85,83.0,86.45,1.0,46,0.7006865869140625,True,2025-05-16,C
GOOG250516C00115000,2024-12-26 16:26:55+00:00,115.0,85.08,79.75,81.05,1.0,39,0.71679970703125,True,2025-05-16,C
GOOG250516C00120000,2025-01-16 15:28:55+00:00,120.0,77.67,74.35,76.65,10.0,218,0.6763948376464846,True,2025-05-16,C
GOOG250516C00125000,2025-01-30 17:05:40+00:00,125.0,78.75,69.45,72.15,1.0,103,0.6511265356445313,True,2025-05-16,C
GOOG250516C00130000,2025-01-30 15:40:18+00:00,130.0,74.05,64.55,66.85,7.0,49,0.597782342529297,True,2025-05-16,C
GOOG250516C00135000,2025-01-30 15:40:18+00:00,135.0,69.14,59.7,61.9,7.0,50,0.5593305786132813,True,2025-05-16,C
GOOG250516C00140000,2025-02-05 16:22:35+00:00,140.0,53.1,54.85,57.05,2.0,599,0.5242967492675781,True,2025-05-16,C
GOOG250516C00145000,2025-02-05 18:58:02+00:00,145.0,49.78,50.1,52.25,5.0,136,0.5474898767089844,True,2025-05-16,C
GOOG250516C00150000,2025-02-05 18:58:02+00:00,150.0,45.14,45.35,46.6,25.0,872,0.4710746252441406,True,2025-05-16,C
GOOG250516C00155000,2025-02-05 17:43:17+00:00,155.0,41.25,40.9,41.7,4.0,418,0.43201251586914063,True,2025-05-16,C
GOOG250516C00160000,2025-02-05 20:03:49+00:00,160.0,35.45,35.6,37.45,274.0,673,0.4194393994140625,True,2025-05-16,C
GOOG250516C00165000,2025-02-05 20:30:01+00:00,165.0,31.6,32.4,33.15,9.0,283,0.4003355865478516,True,2025-05-16,C
GOOG250516C00170000,2025-02-05 20:11:43+00:00,170.0,27.25,28.1,28.9,231.0,714,0.3790345300292969,True,2025-05-16,C
GOOG250516C00175000,2025-02-05 20:48:15+00:00,175.0,23.54,24.2,24.75,92.0,351,0.3570010589599609,True,2025-05-16,C
GOOG250516C00180000,2025-02-05 20:10:45+00:00,180.0,21.0,20.8,21.15,293.0,695,0.3460758752441406,True,2025-05-16,C
GOOG250516C00185000,2025-02-05 20:53:05+00:00,185.0,16.75,15.3,17.95,178.0,982,0.3394841442871094,True,2025-05-16,C
GOOG250516C00190000,2025-02-05 20:59:45+00:00,190.0,14.6,14.55,14.95,1092.0,4082,0.331061376953125,True,2025-05-16,C
GOOG250516C00195000,2025-02-05 20:59:49+00:00,195.0,12.15,12.0,12.25,630.0,792,0.32300481689453114,False,2025-05-16,C
GOOG250516C00200000,2025-02-05 20:58:29+00:00,200.0,9.83,9.75,9.95,4705.0,2921,0.31757274230957033,False,2025-05-16,C
GOOG250516C00210000,2025-02-05 20:58:45+00:00,210.0,6.2,6.2,6.45,1428.0,2329,0.3126899786376953,False,2025-05-16,C
GOOG250516C00220000,2025-02-05 20:58:25+00:00,220.0,3.95,3.85,4.05,3823.0,1724,0.31049273498535157,False,2025-05-16,C
GOOG250516C00230000,2025-02-05 20:43:36+00:00,230.0,2.3,2.41,2.57,1622.0,1953,0.3136054968261719,False,2025-05-16,C
GOOG250516C00240000,2025-02-05 20:56:45+00:00,240.0,1.59,1.57,1.85,1784.0,2754,0.3291693060302734,False,2025-05-16,C
GOOG250516C00250000,2025-02-05 20:34:40+00:00,250.0,1.05,1.06,1.14,419.0,1067,0.33008482421874996,False,2025-05-16,C
GOOG250516C00260000,2025-02-05 19:03:41+00:00,260.0,0.74,0.7,0.8,744.0,1246,0.340826904296875,False,2025-05-16,C
GOOG250516C00270000,2025-02-05 20:49:22+00:00,270.0,0.54,0.5,0.59,516.0,1319,0.3532779516601562,False,2025-05-16,C
GOOG250516C00280000,2025-02-05 15:23:00+00:00,280.0,0.27,0.36,0.45,20.0,96,0.366217275390625,False,2025-05-16,C
GOOG250516C00290000,2025-02-05 18:40:42+00:00,290.0,0.31,0.28,0.35,360.0,1063,0.3786683227539062,False,2025-05-16,C
GOOG250620C00045000,2025-01-31 19:01:23+00:00,45.0,162.48,146.5,151.0,10.0,318,1.1611370068359377,True,2025-06-20,C
GOOG250620C00050000,2025-02-03 19:58:07+00:00,50.0,154.55,141.5,145.55,3.0,82,0.9785158398437501,True,2025-06-20,C
GOOG250620C00055000,2025-02-05 18:30:52+00:00,55.0,138.3,138.0,140.75,2.0,374,1.1674846313476563,True,2025-06-20,C
GOOG250620C00060000,2024-12-27 17:07:57+00:00,60.0,133.45,145.0,148.5,1.0,144,2.213627512817382,True,2025-06-20,C
GOOG250620C00065000,2025-01-07 20:14:59+00:00,65.0,133.0,127.0,131.0,50.0,59,0.945313046875,True,2025-06-20,C
GOOG250620C00070000,2024-12-27 16:29:00+00:00,70.0,124.85,135.0,138.65,1.0,147,1.9516603979492189,True,2025-06-20,C
GOOG250620C00075000,2025-02-05 20:26:10+00:00,75.0,118.42,117.0,121.55,1.0,43,0.8808605664062499,True,2025-06-20,C
GOOG250620C00080000,2025-02-05 20:41:05+00:00,80.0,113.2,112.0,116.6,1.0,123,0.8300798242187499,True,2025-06-20,C
GOOG250620C00085000,2024-12-27 16:29:00+00:00,85.0,110.25,120.0,123.95,1.0,37,1.6391619604492185,True,2025-06-20,C
GOOG250620C00090000,2025-01-15 18:29:03+00:00,90.0,108.25,102.5,105.65,3.0,582,0.6960479614257813,True,2025-06-20,C
GOOG250620C00095000,2025-01-28 19:22:37+00:00,95.0,103.36,97.5,100.8,1.0,93,0.6630893066406252,True,2025-06-20,C
GOOG250620C00100000,2025-02-05 17:24:03+00:00,100.0,94.02,92.75,97.0,2.0,509,0.7043486596679689,True,2025-06-20,C
GOOG250620C00105000,2025-01-31 17:08:05+00:00,105.0,103.1,87.5,91.0,6.0,109,0.5930216479492189,True,2025-06-20,C
GOOG250620C00110000,2025-02-05 18:27:00+00:00,110.0,84.1,83.75,86.1,61.0,1113,0.6210975390625001,True,2025-06-20,C
GOOG250620C00115000,2025-01-08 16:47:43+00:00,115.0,84.45,78.85,81.2,5.0,354,0.5880168151855469,True,2025-06-20,C
GOOG250620C00120000,2025-02-05 18:45:00+00:00,120.0,75.09,74.0,76.25,4.0,1244,0.5554243676757813,True,2025-06-20,C
GOOG250620C00125000,2025-02-03 16:40:05+00:00,125.0,82.15,69.15,71.4,11.0,645,0.5267381311035157,True,2025-06-20,C
GOOG250620C00130000,2025-02-05 17:56:06+00:00,130.0,64.97,64.3,66.65,20.0,1225,0.5008594836425782,True,2025-06-20,C
GOOG250620C00135000,2025-02-04 17:21:08+00:00,135.0,59.0,59.55,61.75,1.0,705,0.5299119274902344,True,2025-06-20,C
GOOG250620C00140000,2025-02-05 20:27:34+00:00,140.0,55.35,54.0,57.1,9.0,2339,0.5051929364013672,True,2025-06-20,C
GOOG250620C00145000,2025-02-05 18:06:25+00:00,145.0,50.8,50.75,51.85,4.0,4740,0.45441219421386714,True,2025-06-20,C
GOOG250620C00150000,2025-02-05 20:57:29+00:00,150.0,47.0,46.8,47.45,298.0,3377,0.43921459228515625,True,2025-06-20,C
GOOG250620C00155000,2025-02-05 19:18:35+00:00,155.0,41.65,41.4,42.75,9.0,1822,0.41058939025878904,True,2025-06-20,C
GOOG250620C00160000,2025-02-05 20:57:34+00:00,160.0,38.3,37.8,38.3,19.0,4317,0.38922729919433596,True,2025-06-20,C
GOOG250620C00165000,2025-02-05 20:58:38+00:00,165.0,33.5,33.7,34.25,124.0,2125,0.3776307354736328,True,2025-06-20,C
GOOG250620C00170000,2025-02-05 20:28:17+00:00,170.0,28.5,29.35,30.25,241.0,4718,0.3634707208251954,True,2025-06-20,C
GOOG250620C00175000,2025-02-05 20:03:20+00:00,175.0,24.85,25.55,26.65,222.0,2189,0.35559726440429684,True,2025-06-20,C
GOOG250620C00180000,2025-02-05 20:46:40+00:00,180.0,21.63,22.35,22.85,2453.0,5301,0.3382634533691406,True,2025-06-20,C
GOOG250620C00185000,2025-02-05 20:53:01+00:00,185.0,19.0,18.0,19.65,198.0,1571,0.33042051422119134,True,2025-06-20,C
GOOG250620C00190000,2025-02-05 20:59:58+00:00,190.0,16.55,16.35,16.75,2232.0,5867,0.323950852355957,True,2025-06-20,C
GOOG250620C00195000,2025-02-05 20:57:49+00:00,195.0,13.75,13.85,14.1,580.0,1902,0.31748119049072265,False,2025-06-20,C
GOOG250620C00200000,2025-02-05 20:59:34+00:00,200.0,11.65,11.55,11.8,1026.0,7014,0.31296463409423825,False,2025-06-20,C
GOOG250620C00205000,2025-02-05 20:43:50+00:00,205.0,9.05,9.5,9.75,259.0,3663,0.3082954913330078,False,2025-06-20,C
GOOG250620C00210000,2025-02-05 20:56:28+00:00,210.0,7.84,7.8,8.0,746.0,7260,0.30475548767089844,False,2025-06-20,C
GOOG250620C00215000,2025-02-05 20:37:17+00:00,215.0,6.1,6.35,6.6,198.0,3638,0.3039620385742187,False,2025-06-20,C
GOOG250620C00220000,2025-02-05 20:59:27+00:00,220.0,5.25,5.15,5.35,468.0,2580,0.301764794921875,False,2025-06-20,C
GOOG250620C00225000,2025-02-05 20:58:37+00:00,225.0,4.2,4.15,4.35,231.0,2434,0.3011544494628906,False,2025-06-20,C
GOOG250620C00230000,2025-02-05 20:55:00+00:00,230.0,3.4,3.35,3.55,347.0,2269,0.3016427258300781,False,2025-06-20,C
GOOG250620C00235000,2025-02-05 20:41:30+00:00,235.0,2.66,2.74,2.89,183.0,1849,0.3023751403808594,False,2025-06-20,C
GOOG250620C00240000,2025-02-05 20:55:46+00:00,240.0,2.3,2.23,2.39,492.0,5178,0.30487755676269535,False,2025-06-20,C
GOOG250620C00245000,2025-02-05 20:39:16+00:00,245.0,1.79,1.84,2.01,181.0,579,0.30878376770019533,False,2025-06-20,C
GOOG250620C00250000,2025-02-05 20:56:40+00:00,250.0,1.59,1.53,1.67,472.0,4529,0.31153032226562494,False,2025-06-20,C
GOOG250620C00260000,2025-02-05 19:05:19+00:00,260.0,1.1,1.06,1.19,45.0,693,0.3188544677734374,False,2025-06-20,C
GOOG250620C00270000,2025-02-05 17:15:59+00:00,270.0,0.78,0.77,0.89,158.0,1096,0.3286199951171874,False,2025-06-20,C
GOOG250620C00280000,2025-02-05 19:35:48+00:00,280.0,0.61,0.6,0.69,17.0,150,0.3393620751953125,False,2025-06-20,C
GOOG250620C00290000,2025-02-05 20:57:34+00:00,290.0,0.51,0.45,0.54,73.0,472,0.3493717407226562,False,2025-06-20,C
GOOG250620C00300000,2025-02-05 16:44:01+00:00,300.0,0.36,0.34,0.45,14.0,31,0.36157864990234373,False,2025-06-20,C
GOOG250718C00085000,2025-01-15 15:01:30+00:00,85.0,111.8,108.0,111.35,,20,0.754885263671875,True,2025-07-18,C
GOOG250718C00095000,2025-01-10 17:11:06+00:00,95.0,100.39,98.0,101.6,10.0,10,0.6766389758300781,True,2025-07-18,C
GOOG250718C00100000,2025-01-13 18:40:48+00:00,100.0,93.97,93.0,96.95,,13,0.6499058447265625,True,2025-07-18,C
GOOG250718C00105000,2025-01-23 15:51:59+00:00,105.0,88.0,88.15,91.85,1.0,1,0.610599597167969,True,2025-07-18,C
GOOG250718C00110000,2025-01-08 16:47:43+00:00,110.0,89.61,84.0,87.25,,1,0.6162147753906251,True,2025-07-18,C
GOOG250718C00120000,2025-01-22 19:58:43+00:00,120.0,82.34,74.25,77.35,1.0,2,0.5477340148925782,True,2025-07-18,C
GOOG250718C00125000,2025-02-05 14:50:47+00:00,125.0,70.92,69.0,72.85,1.0,53,0.5168505346679688,True,2025-07-18,C
GOOG250718C00130000,2025-01-29 20:39:00+00:00,130.0,71.02,64.0,68.0,1.0,9,0.5742840423583984,True,2025-07-18,C
GOOG250718C00135000,2025-01-30 14:54:55+00:00,135.0,70.99,60.0,63.25,1.0,7,0.5434615966796876,True,2025-07-18,C
GOOG250718C00140000,2025-01-28 14:39:21+00:00,140.0,54.68,56.2,58.65,11.0,19,0.5181322601318359,True,2025-07-18,C
GOOG250718C00145000,2025-02-05 20:56:37+00:00,145.0,51.9,50.0,53.05,3.0,1135,0.4577690942382813,True,2025-07-18,C
GOOG250718C00150000,2025-02-05 20:42:46+00:00,150.0,46.3,46.25,48.3,31.0,407,0.42847251220703125,True,2025-07-18,C
GOOG250718C00155000,2025-01-29 18:58:08+00:00,155.0,47.15,43.0,43.9,36.0,40,0.40955180297851557,True,2025-07-18,C
GOOG250718C00160000,2025-02-05 20:39:30+00:00,160.0,38.0,37.0,39.35,11.0,505,0.38449712188720697,True,2025-07-18,C
GOOG250718C00165000,2025-02-05 18:54:16+00:00,165.0,34.65,33.45,35.7,17.0,101,0.3816590155029296,True,2025-07-18,C
GOOG250718C00170000,2025-02-05 19:53:36+00:00,170.0,30.05,29.0,31.75,199.0,735,0.36713279357910156,True,2025-07-18,C
GOOG250718C00175000,2025-02-05 15:38:50+00:00,175.0,25.6,26.95,27.95,19.0,423,0.35297277893066403,True,2025-07-18,C
GOOG250718C00180000,2025-02-05 20:45:38+00:00,180.0,22.85,22.6,24.45,186.0,218,0.3419865606689453,True,2025-07-18,C
GOOG250718C00185000,2025-02-05 20:48:59+00:00,185.0,19.95,19.45,21.3,89.0,474,0.3342962078857422,True,2025-07-18,C
GOOG250718C00190000,2025-02-05 20:59:38+00:00,190.0,17.92,17.8,18.2,2329.0,469,0.32343205871582026,True,2025-07-18,C
GOOG250718C00195000,2025-02-05 20:59:26+00:00,195.0,15.4,15.2,15.5,309.0,627,0.3161079132080078,False,2025-07-18,C
GOOG250718C00200000,2025-02-05 20:55:29+00:00,200.0,12.9,12.9,13.15,194.0,836,0.31107256317138665,False,2025-07-18,C
GOOG250718C00205000,2025-02-05 20:53:56+00:00,205.0,10.85,10.85,11.1,389.0,596,0.3073189385986328,False,2025-07-18,C
GOOG250718C00210000,2025-02-05 20:58:58+00:00,210.0,9.1,9.05,9.3,230.0,1993,0.3039925558471679,False,2025-07-18,C
GOOG250718C00215000,2025-02-05 20:31:02+00:00,215.0,7.27,7.5,7.7,261.0,949,0.3002999658203125,False,2025-07-18,C
GOOG250718C00220000,2025-02-05 20:54:58+00:00,220.0,6.05,6.15,6.45,234.0,1000,0.2998422067260742,False,2025-07-18,C
GOOG250718C00225000,2025-02-05 20:44:03+00:00,225.0,4.85,5.1,5.25,274.0,1032,0.2963937548828125,False,2025-07-18,C
GOOG250718C00230000,2025-02-05 19:26:37+00:00,230.0,4.2,4.2,4.45,1173.0,1236,0.29883513671874995,False,2025-07-18,C
GOOG250718C00235000,2025-02-05 19:45:08+00:00,235.0,3.55,3.45,3.7,192.0,617,0.299262378540039,False,2025-07-18,C
GOOG250718C00240000,2025-02-05 20:40:54+00:00,240.0,2.77,2.84,3.1,47.0,506,0.30072720764160155,False,2025-07-18,C
GOOG250718C00245000,2025-02-05 17:43:59+00:00,245.0,2.28,2.35,2.5,73.0,350,0.29895720581054686,False,2025-07-18,C
GOOG250718C00250000,2025-02-05 20:46:40+00:00,250.0,1.94,1.96,2.17,483.0,636,0.30371790039062496,False,2025-07-18,C
GOOG250718C00255000,2025-02-05 16:59:05+00:00,255.0,1.65,1.65,1.79,8.0,85,0.3042061767578125,False,2025-07-18,C
GOOG250718C00260000,2025-02-05 19:43:49+00:00,260.0,1.38,1.43,1.51,22.0,644,0.3064644549560547,False,2025-07-18,C
