contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
VST250228C00085000,2025-01-29 18:00:52+00:00,85.0,70.15,84.7,88.95,,1,1.2968785156249998,True,2025-02-28,C
VST250228C00100000,2025-01-24 17:25:18+00:00,100.0,91.6,71.05,73.55,1.0,2,1.2441444042968748,True,2025-02-28,C
VST250228C00110000,2025-01-28 16:11:06+00:00,110.0,31.0,60.95,63.8,,6,1.0751999365234377,True,2025-02-28,C
VST250228C00115000,2025-01-30 16:56:09+00:00,115.0,57.3,56.25,58.95,,5,1.040043862304688,True,2025-02-28,C
VST250228C00120000,2025-01-31 14:38:06+00:00,120.0,54.52,50.7,54.0,2.0,19,0.8901378173828124,True,2025-02-28,C
VST250228C00124000,2025-01-30 20:01:41+00:00,124.0,53.6,47.05,50.25,,2,0.8872081591796874,True,2025-02-28,C
VST250228C00125000,2025-02-03 17:38:54+00:00,125.0,44.0,45.6,49.3,1.0,4,0.8278825805664061,True,2025-02-28,C
VST250228C00130000,2025-02-03 15:16:15+00:00,130.0,35.5,42.0,43.7,1.0,28,0.8173846386718748,True,2025-02-28,C
VST250228C00135000,2025-02-04 15:10:36+00:00,135.0,37.07,37.2,40.0,2.0,49,0.8342301733398436,True,2025-02-28,C
VST250228C00136000,2025-01-31 19:40:11+00:00,136.0,38.5,36.0,39.1,1.0,3,0.8090839404296875,True,2025-02-28,C
VST250228C00137000,2025-01-30 20:11:08+00:00,137.0,41.0,35.45,38.3,,1,0.8295915478515624,True,2025-02-28,C
VST250228C00139000,2025-01-30 15:29:08+00:00,139.0,32.0,33.7,36.8,,25,0.8327653442382811,True,2025-02-28,C
VST250228C00140000,2025-02-05 14:30:08+00:00,140.0,35.82,33.1,35.7,2.0,148,0.8288591333007811,True,2025-02-28,C
VST250228C00143000,2025-02-05 15:39:54+00:00,143.0,31.0,29.8,33.0,1.0,8,0.7691673474121095,True,2025-02-28,C
VST250228C00144000,2025-01-31 14:40:36+00:00,144.0,31.15,29.35,31.4,1.0,23,0.7468287036132812,True,2025-02-28,C
VST250228C00145000,2025-02-04 15:10:36+00:00,145.0,28.92,29.4,30.7,2.0,69,0.7906515075683593,True,2025-02-28,C
VST250228C00146000,2025-01-30 20:20:17+00:00,146.0,32.55,28.6,30.45,,6,0.8118915295410156,True,2025-02-28,C
VST250228C00147000,2025-01-31 15:58:31+00:00,147.0,32.14,27.85,29.0,1.0,14,0.7821066711425781,True,2025-02-28,C
VST250228C00148000,2025-02-05 19:45:22+00:00,148.0,29.84,27.05,29.0,2.0,13,0.8110370458984374,True,2025-02-28,C
VST250228C00149000,2025-02-03 15:53:01+00:00,149.0,23.55,25.2,27.95,1.0,17,0.7523218127441407,True,2025-02-28,C
VST250228C00150000,2025-02-05 19:25:41+00:00,150.0,29.18,25.0,26.85,14.0,128,0.7594018200683594,True,2025-02-28,C
VST250228C00152500,2025-02-03 20:21:37+00:00,152.5,24.65,23.65,25.35,2.0,10,0.7863790893554687,True,2025-02-28,C
VST250228C00155000,2025-02-05 19:47:55+00:00,155.0,24.85,20.9,23.45,8.0,100,0.7414576635742187,True,2025-02-28,C
VST250228C00157500,2025-02-05 19:24:29+00:00,157.5,23.5,19.85,21.45,9.0,26,0.7498804309082032,True,2025-02-28,C
VST250228C00160000,2025-02-05 20:27:38+00:00,160.0,20.4,18.2,19.85,2.0,261,0.7458521508789062,True,2025-02-28,C
VST250228C00162500,2025-02-05 17:48:16+00:00,162.5,19.2,16.85,19.5,3.0,72,0.7856466748046875,True,2025-02-28,C
VST250228C00165000,2025-02-05 20:30:26+00:00,165.0,17.55,15.55,16.9,40.0,115,0.7514673291015624,True,2025-02-28,C
VST250228C00167500,2025-02-05 20:09:31+00:00,167.5,16.5,14.75,15.4,11.0,70,0.7618432019042969,True,2025-02-28,C
VST250228C00170000,2025-02-05 20:49:47+00:00,170.0,13.65,13.45,14.6,136.0,289,0.7731956274414062,True,2025-02-28,C
VST250228C00172500,2025-02-05 20:58:53+00:00,172.5,12.27,12.35,13.1,111.0,97,0.7652611364746094,False,2025-02-28,C
VST250228C00175000,2025-02-05 20:04:13+00:00,175.0,11.15,11.25,12.05,336.0,289,0.7661156201171876,False,2025-02-28,C
VST250228C00177500,2025-02-05 19:47:55+00:00,177.5,10.4,10.1,11.25,16.0,46,0.7686790710449221,False,2025-02-28,C
VST250228C00180000,2025-02-05 20:58:40+00:00,180.0,9.32,9.2,9.8,165.0,326,0.7552514709472657,False,2025-02-28,C
VST250228C00182500,2025-02-05 20:12:39+00:00,182.5,9.3,8.2,8.8,4.0,80,0.7479273254394532,False,2025-02-28,C
VST250228C00185000,2025-02-05 20:48:44+00:00,185.0,7.83,7.4,8.85,442.0,289,0.7742942492675782,False,2025-02-28,C
VST250228C00187500,2025-02-05 20:26:44+00:00,187.5,7.72,6.85,8.6,8.0,60,0.7962666857910157,False,2025-02-28,C
VST250228C00190000,2025-02-05 20:46:01+00:00,190.0,6.3,6.1,6.9,91.0,356,0.7633080310058593,False,2025-02-28,C
VST250228C00192500,2025-02-05 19:23:57+00:00,192.5,6.75,4.4,5.9,8.0,58,0.7155790161132812,False,2025-02-28,C
VST250228C00195000,2025-02-05 20:53:53+00:00,195.0,4.9,4.95,5.55,38.0,166,0.7611107873535157,False,2025-02-28,C
VST250228C00197500,2025-02-05 20:15:25+00:00,197.5,4.98,4.35,5.05,30.0,92,0.7597680273437502,False,2025-02-28,C
VST250228C00200000,2025-02-05 20:35:03+00:00,200.0,3.95,3.9,4.8,98.0,371,0.7697776928710938,False,2025-02-28,C
VST250228C00202500,2025-02-05 14:49:19+00:00,202.5,3.7,2.49,4.55,1.0,13,0.7395045581054687,False,2025-02-28,C
VST250228C00205000,2025-02-05 18:15:18+00:00,205.0,3.5,2.82,4.15,6.0,538,0.7686790710449221,False,2025-02-28,C
VST250228C00210000,2025-02-05 20:05:00+00:00,210.0,3.03,2.47,2.86,61.0,91,0.7576928527832032,False,2025-02-28,C
VST250228C00215000,2025-02-05 19:23:55+00:00,215.0,2.5,1.94,2.47,16.0,67,0.7679466564941408,False,2025-02-28,C
VST250228C00220000,2025-02-05 19:33:04+00:00,220.0,2.05,1.54,1.98,7.0,44,0.7700218310546876,False,2025-02-28,C
VST250228C00225000,2025-02-05 20:53:19+00:00,225.0,1.26,1.24,1.55,4.0,180,0.77148666015625,False,2025-02-28,C
VST250228C00230000,2025-02-03 20:59:53+00:00,230.0,1.06,0.96,1.27,1.0,16,0.7749045947265626,False,2025-02-28,C
VST250228C00235000,2025-01-31 17:43:38+00:00,235.0,1.42,0.77,1.0,8.0,11,0.7773459765625,False,2025-02-28,C
VST250228C00240000,2025-02-05 17:39:19+00:00,240.0,0.7,0.3,1.12,2.0,44,0.7817404638671875,False,2025-02-28,C
VST250228C00245000,2025-01-24 14:32:17+00:00,245.0,3.0,0.41,1.2,1.0,5,0.8388687988281249,False,2025-02-28,C
VST250228C00250000,2025-02-05 20:58:46+00:00,250.0,0.7,0.43,0.7,3.0,48,0.8198260205078124,False,2025-02-28,C
VST250228C00255000,2025-02-05 18:54:39+00:00,255.0,0.45,0.2,0.78,1.0,2,0.8330094824218748,False,2025-02-28,C
VST250228C00260000,2025-02-05 17:17:21+00:00,260.0,0.39,0.27,1.15,11.0,87,0.9238288867187501,False,2025-02-28,C
VST250228C00270000,2025-01-23 18:51:03+00:00,270.0,1.82,0.09,0.95,3.0,2,0.937500625,False,2025-02-28,C
VST250228C00275000,2025-02-05 19:32:21+00:00,275.0,0.33,0.01,0.48,1.0,6,0.8632826171875,False,2025-02-28,C
VST250228C00280000,2025-01-23 18:51:03+00:00,280.0,1.4,0.0,0.75,56.0,56,0.94726615234375,False,2025-02-28,C
VST250228C00290000,2025-01-31 20:57:25+00:00,290.0,0.62,0.03,0.62,2.0,6,0.981445498046875,False,2025-02-28,C
VST250307C00100000,2025-01-30 17:33:12+00:00,100.0,73.3,70.95,73.85,,4,1.1181684716796876,True,2025-03-07,C
VST250307C00105000,2025-02-03 15:22:17+00:00,105.0,57.9,65.65,68.9,3.0,3,0.9965820654296875,True,2025-03-07,C
VST250307C00110000,2025-01-28 19:50:23+00:00,110.0,40.5,60.85,63.9,,3,0.9414068359375,True,2025-03-07,C
VST250307C00115000,2025-01-28 16:14:57+00:00,115.0,26.95,56.5,58.4,,6,0.8786633227539062,True,2025-03-07,C
VST250307C00120000,2025-01-28 19:49:16+00:00,120.0,31.3,51.2,54.45,,19,0.8706067626953125,True,2025-03-07,C
VST250307C00123000,2025-01-29 20:55:03+00:00,123.0,35.95,48.55,51.3,,1,0.8383805224609374,True,2025-03-07,C
VST250307C00125000,2025-01-30 15:22:39+00:00,125.0,43.0,46.3,49.7,,10,0.8173846386718748,True,2025-03-07,C
VST250307C00130000,2025-02-05 20:48:28+00:00,130.0,43.95,42.3,44.15,2.0,20,0.7673363110351563,True,2025-03-07,C
VST250307C00135000,2025-02-05 14:31:02+00:00,135.0,42.0,38.1,40.15,2.0,58,0.7862570202636718,True,2025-03-07,C
VST250307C00140000,2025-02-04 17:37:24+00:00,140.0,31.4,34.25,35.65,1.0,91,0.774538387451172,True,2025-03-07,C
VST250307C00145000,2025-02-05 19:42:01+00:00,145.0,34.1,30.15,31.6,10.0,67,0.7562280236816408,True,2025-03-07,C
VST250307C00147000,2025-01-30 16:31:20+00:00,147.0,29.0,28.0,30.75,,1,0.7545190563964843,True,2025-03-07,C
VST250307C00149000,2025-02-03 20:51:02+00:00,149.0,26.85,26.7,28.85,1.0,2,0.7432886999511719,True,2025-03-07,C
VST250307C00150000,2025-02-05 15:27:40+00:00,150.0,26.35,25.85,28.0,11.0,125,0.7335231726074218,True,2025-03-07,C
VST250307C00155000,2025-02-04 14:30:19+00:00,155.0,23.0,22.85,24.6,3.0,76,0.7443873217773438,True,2025-03-07,C
VST250307C00157500,2025-02-05 19:30:25+00:00,157.5,24.85,20.55,22.7,1.0,12,0.7138700488281251,True,2025-03-07,C
VST250307C00160000,2025-02-05 20:40:04+00:00,160.0,20.95,19.6,21.35,44.0,88,0.7348659326171875,True,2025-03-07,C
VST250307C00162500,2025-02-05 14:38:24+00:00,162.5,17.25,18.65,19.75,2.0,57,0.7437769763183593,True,2025-03-07,C
VST250307C00165000,2025-02-05 19:25:41+00:00,165.0,20.03,17.2,18.55,28.0,72,0.7458521508789062,True,2025-03-07,C
VST250307C00167500,2025-02-05 20:53:33+00:00,167.5,15.2,16.0,17.15,42.0,64,0.7453638745117188,True,2025-03-07,C
VST250307C00170000,2025-02-05 20:32:47+00:00,170.0,15.05,14.75,15.9,50.0,107,0.7438990454101562,True,2025-03-07,C
VST250307C00172500,2025-02-05 19:08:15+00:00,172.5,15.85,13.5,14.8,76.0,63,0.7428004235839842,False,2025-03-07,C
VST250307C00175000,2025-02-05 20:50:13+00:00,175.0,12.63,12.55,13.65,140.0,282,0.7446924945068358,False,2025-03-07,C
VST250307C00177500,2025-02-05 19:34:34+00:00,177.5,13.67,11.35,12.65,25.0,73,0.740664214477539,False,2025-03-07,C
VST250307C00180000,2025-02-05 20:57:05+00:00,180.0,11.0,10.5,11.7,28.0,163,0.7435938726806641,False,2025-03-07,C
VST250307C00182500,2025-02-04 17:36:22+00:00,182.5,8.25,9.35,10.75,13.0,43,0.7355983471679688,False,2025-03-07,C
VST250307C00185000,2025-02-05 20:06:28+00:00,185.0,10.1,8.7,9.45,15.0,105,0.7282131671142578,False,2025-03-07,C
VST250307C00187500,2025-02-05 20:00:02+00:00,187.5,9.24,6.85,9.25,8.0,78,0.7147245324707032,False,2025-03-07,C
VST250307C00190000,2025-02-05 19:57:15+00:00,190.0,8.3,7.15,7.65,13.0,77,0.7182645361328125,False,2025-03-07,C
VST250307C00192500,2025-02-04 14:32:20+00:00,192.5,7.8,5.85,7.85,1.0,19,0.7246121289062499,False,2025-03-07,C
VST250307C00195000,2025-02-05 20:00:02+00:00,195.0,7.04,5.9,7.1,13.0,51,0.7398707653808592,False,2025-03-07,C
VST250307C00197500,2025-02-05 16:17:36+00:00,197.5,5.95,4.95,6.85,1.0,8,0.7384059362792967,False,2025-03-07,C
VST250307C00200000,2025-02-05 20:24:10+00:00,200.0,5.41,4.95,5.95,41.0,148,0.7432886999511719,False,2025-03-07,C
VST250307C00202500,2025-02-05 19:39:40+00:00,202.5,5.55,4.45,5.7,3.0,7,0.7507349145507812,False,2025-03-07,C
VST250307C00205000,2025-02-05 20:08:23+00:00,205.0,4.84,3.35,5.35,3.0,42,0.7329128271484374,False,2025-03-07,C
VST250307C00210000,2025-02-05 19:32:13+00:00,210.0,4.15,3.15,3.75,4.0,12,0.7242459216308592,False,2025-03-07,C
VST250307C00215000,2025-02-05 20:33:50+00:00,215.0,3.05,2.67,3.35,1.0,34,0.7408473181152342,False,2025-03-07,C
VST250307C00220000,2025-02-05 17:54:47+00:00,220.0,2.65,1.13,2.45,8.0,17,0.6773713903808594,False,2025-03-07,C
VST250307C00225000,2025-02-05 18:34:04+00:00,225.0,2.18,1.8,2.09,22.0,12,0.7358424853515625,False,2025-03-07,C
VST250307C00230000,2025-02-05 19:10:04+00:00,230.0,1.81,1.45,2.62,1.0,12,0.7863790893554687,False,2025-03-07,C
VST250307C00235000,2025-02-05 17:15:48+00:00,235.0,1.42,1.18,1.44,1.0,11,0.7417018017578124,False,2025-03-07,C
VST250307C00240000,2025-02-05 19:10:04+00:00,240.0,1.27,0.97,1.16,1.0,12,0.7434107690429688,False,2025-03-07,C
VST250307C00245000,2025-02-05 19:03:58+00:00,245.0,1.08,0.79,1.03,10.0,13,0.752932158203125,False,2025-03-07,C
VST250307C00250000,2025-01-30 20:09:31+00:00,250.0,1.58,0.32,0.85,1.0,9,0.7224148852539063,False,2025-03-07,C
VST250307C00255000,2025-01-27 14:31:43+00:00,255.0,1.5,0.31,1.31,,1,0.7985859985351562,False,2025-03-07,C
VST250307C00260000,2025-02-03 17:49:44+00:00,260.0,0.8,0.01,1.0,1.0,2,0.7617211328125001,False,2025-03-07,C
VST250307C00265000,2025-01-31 20:26:18+00:00,265.0,0.64,0.03,1.77,2.0,2,0.87500125,False,2025-03-07,C
VST250307C00280000,2025-01-30 20:33:41+00:00,280.0,0.7,0.0,1.48,,2,0.9262702685546875,False,2025-03-07,C
VST250307C00290000,2025-01-29 19:53:16+00:00,290.0,2.25,0.0,1.54,,5,0.9848634326171876,False,2025-03-07,C
VST250314C00125000,2025-01-31 16:29:12+00:00,125.0,53.7,46.5,50.15,2.0,2,0.7775901147460937,True,2025-03-14,C
VST250314C00155000,2025-02-03 16:19:12+00:00,155.0,27.5,24.2,25.8,1.0,5,0.7388942126464844,True,2025-03-14,C
VST250314C00160000,2025-02-04 20:53:43+00:00,160.0,20.1,19.55,22.75,4.0,8,0.6956817541503908,True,2025-03-14,C
VST250314C00162500,2025-02-03 15:14:28+00:00,162.5,16.05,19.65,21.05,16.0,17,0.7259548889160157,True,2025-03-14,C
VST250314C00165000,2025-02-05 18:53:49+00:00,165.0,20.7,18.4,19.35,22.0,15,0.7193631579589843,True,2025-03-14,C
VST250314C00167500,2025-02-04 20:38:41+00:00,167.5,16.58,17.05,18.45,1.0,21,0.7263821307373046,True,2025-03-14,C
VST250314C00170000,2025-02-05 19:43:02+00:00,170.0,18.47,15.8,17.15,167.0,43,0.7232693688964844,True,2025-03-14,C
VST250314C00172500,2025-02-05 19:54:39+00:00,172.5,15.65,14.7,16.15,31.0,20,0.7276028216552735,False,2025-03-14,C
VST250314C00175000,2025-02-05 18:42:52+00:00,175.0,15.5,13.55,14.7,13.0,17,0.7175931561279296,False,2025-03-14,C
VST250314C00177500,2025-02-05 20:38:35+00:00,177.5,13.2,12.6,13.2,2.0,22,0.7082548706054688,False,2025-03-14,C
VST250314C00180000,2025-02-05 20:43:47+00:00,180.0,12.1,11.65,12.9,9.0,35,0.7237576452636718,False,2025-03-14,C
VST250314C00185000,2025-02-05 14:40:33+00:00,185.0,10.55,9.9,11.35,2.0,34,0.7287624780273438,False,2025-03-14,C
VST250314C00190000,2025-02-05 20:20:51+00:00,190.0,9.51,8.45,8.85,5.0,8,0.708010732421875,False,2025-03-14,C
VST250314C00195000,2025-02-04 18:45:47+00:00,195.0,6.65,6.55,8.4,4.0,5,0.7161893615722656,False,2025-03-14,C
VST250314C00200000,2025-02-05 18:11:19+00:00,200.0,6.6,5.85,6.4,4.0,26,0.706179696044922,False,2025-03-14,C
VST250314C00225000,2025-01-31 15:40:40+00:00,225.0,4.2,2.23,2.92,2.0,2,0.7169217761230469,False,2025-03-14,C
VST250314C00240000,2025-01-31 19:06:18+00:00,240.0,2.27,0.55,1.72,5.0,5,0.6787141503906251,False,2025-03-14,C
VST250321C00070000,2025-01-08 16:39:25+00:00,70.0,87.45,100.0,104.3,1.0,2,1.3505891845703122,True,2025-03-21,C
VST250321C00080000,2025-01-31 14:30:55+00:00,80.0,92.85,90.2,93.05,1.0,24,0.7500025,True,2025-03-21,C
VST250321C00085000,2024-12-23 18:52:03+00:00,85.0,57.4,53.2,55.45,1.0,0,1.0000000000000003e-05,True,2025-03-21,C
VST250321C00090000,2025-01-30 20:50:34+00:00,90.0,86.2,81.05,83.65,2.0,12,1.0639695239257816,True,2025-03-21,C
VST250321C00095000,2025-01-31 16:55:32+00:00,95.0,78.0,76.2,78.95,1.0,3,1.0390673046875003,True,2025-03-21,C
VST250321C00100000,2025-02-03 20:05:59+00:00,100.0,71.65,71.15,73.6,10.0,42,0.9174812939453125,True,2025-03-21,C
VST250321C00105000,2025-02-03 15:08:27+00:00,105.0,71.4,66.3,69.1,1.0,6,0.9106454248046875,True,2025-03-21,C
VST250321C00110000,2025-01-30 17:21:43+00:00,110.0,64.71,61.05,64.1,1.0,301,0.8159198095703124,True,2025-03-21,C
VST250321C00115000,2025-01-30 20:39:04+00:00,115.0,61.68,56.35,59.6,2.0,59,0.8095722167968749,True,2025-03-21,C
VST250321C00120000,2025-02-05 18:15:30+00:00,120.0,55.0,52.75,54.65,5.0,156,0.8271501660156249,True,2025-03-21,C
VST250321C00125000,2025-02-04 19:38:56+00:00,125.0,48.2,48.15,50.8,4.0,695,0.8286149951171874,True,2025-03-21,C
VST250321C00130000,2025-02-05 19:09:10+00:00,130.0,47.79,43.9,45.45,6.0,248,0.7694114855957033,True,2025-03-21,C
VST250321C00135000,2025-02-05 18:56:23+00:00,135.0,43.05,39.45,41.3,10.0,600,0.7468287036132812,True,2025-03-21,C
VST250321C00140000,2025-02-05 19:27:32+00:00,140.0,40.0,35.65,37.0,7.0,737,0.7326686889648437,True,2025-03-21,C
VST250321C00145000,2025-02-05 19:21:01+00:00,145.0,35.7,32.1,33.75,28.0,548,0.7459742199707031,True,2025-03-21,C
VST250321C00150000,2025-02-05 19:51:01+00:00,150.0,30.6,28.25,29.5,37.0,946,0.7108183215332031,True,2025-03-21,C
VST250321C00155000,2025-02-05 20:09:38+00:00,155.0,25.71,25.4,26.5,33.0,635,0.7238797143554687,True,2025-03-21,C
VST250321C00160000,2025-02-05 20:34:21+00:00,160.0,23.4,21.35,23.05,48.0,3956,0.6862213995361328,True,2025-03-21,C
VST250321C00165000,2025-02-05 20:35:10+00:00,165.0,19.89,19.5,20.7,44.0,403,0.7133207379150392,True,2025-03-21,C
VST250321C00170000,2025-02-05 20:53:46+00:00,170.0,17.15,17.15,17.7,244.0,2959,0.7036772796630859,True,2025-03-21,C
VST250321C00175000,2025-02-05 20:57:02+00:00,175.0,14.9,14.9,15.75,44.0,1515,0.7085600433349608,False,2025-03-21,C
VST250321C00180000,2025-02-05 20:50:29+00:00,180.0,13.05,12.85,13.3,132.0,3903,0.6974517559814455,False,2025-03-21,C
VST250321C00185000,2025-02-05 20:53:26+00:00,185.0,11.18,11.0,11.55,72.0,483,0.6961700305175782,False,2025-03-21,C
VST250321C00190000,2025-02-05 20:58:50+00:00,190.0,9.9,9.4,9.9,56.0,1618,0.6936065795898438,False,2025-03-21,C
VST250321C00195000,2025-02-05 19:48:07+00:00,195.0,8.15,8.05,8.4,26.0,790,0.6913483013916017,False,2025-03-21,C
VST250321C00200000,2025-02-05 20:47:04+00:00,200.0,7.0,6.75,7.2,933.0,4772,0.689028988647461,False,2025-03-21,C
VST250321C00210000,2025-02-05 20:34:48+00:00,210.0,5.05,4.9,5.25,22.0,1137,0.6915314050292969,False,2025-03-21,C
VST250321C00220000,2025-02-05 20:33:03+00:00,220.0,3.75,3.5,4.05,799.0,1799,0.7012969323730469,False,2025-03-21,C
VST250321C00230000,2025-02-05 19:59:20+00:00,230.0,2.9,2.43,3.15,30.0,2945,0.7091093542480469,False,2025-03-21,C
VST250321C00240000,2025-02-05 20:59:56+00:00,240.0,1.89,1.76,1.89,32.0,3008,0.6948272705078126,False,2025-03-21,C
VST250321C00250000,2025-02-05 20:55:02+00:00,250.0,1.28,1.26,1.55,9.0,827,0.7104521142578125,False,2025-03-21,C
VST250321C00260000,2025-02-05 14:39:27+00:00,260.0,1.3,0.68,1.17,4.0,390,0.7019072778320312,False,2025-03-21,C
VST250321C00270000,2025-02-04 15:45:46+00:00,270.0,0.8,0.34,0.93,1.0,28,0.7009307250976562,False,2025-03-21,C
VST250321C00280000,2025-02-05 14:38:14+00:00,280.0,1.0,0.28,0.83,2.0,23,0.72851833984375,False,2025-03-21,C
VST250321C00290000,2025-02-05 17:11:55+00:00,290.0,0.43,0.23,0.59,14.0,239,0.73437765625,False,2025-03-21,C
VST250417C00030000,2024-12-16 05:10:59+00:00,30.0,47.97,101.0,104.6,1.0,2,1.0000000000000003e-05,True,2025-04-17,C
VST250417C00035000,2024-12-18 17:07:23+00:00,35.0,103.8,101.75,104.45,1.0,3,1.0000000000000003e-05,True,2025-04-17,C
VST250417C00040000,2025-02-05 20:03:36+00:00,40.0,134.57,129.7,133.7,19.0,20,1.3125034374999998,True,2025-04-17,C
VST250417C00045000,2024-12-16 05:10:59+00:00,45.0,90.0,96.1,99.1,1.0,2,1.0000000000000003e-05,True,2025-04-17,C
VST250417C00050000,2025-02-05 18:34:04+00:00,50.0,125.0,120.25,123.5,1.0,436,1.2832067089843748,True,2025-04-17,C
VST250417C00052500,2025-01-30 17:18:25+00:00,52.5,121.04,118.25,120.9,3.0,31,1.3437532812499997,True,2025-04-17,C
VST250417C00055000,2025-01-27 20:40:33+00:00,55.0,81.87,115.7,118.45,19.0,45,1.2939488427734374,True,2025-04-17,C
VST250417C00057500,2024-12-16 05:11:00+00:00,57.5,26.1,25.3,27.6,1.0,1,1.0000000000000003e-05,True,2025-04-17,C
VST250417C00060000,2025-01-16 14:34:47+00:00,60.0,114.0,110.4,113.5,1.0,17,1.1445355273437499,True,2025-04-17,C
VST250417C00062500,2024-12-16 05:11:00+00:00,62.5,17.6,24.3,25.7,28.0,27,1.0000000000000003e-05,True,2025-04-17,C
VST250417C00065000,2025-01-28 15:30:56+00:00,65.0,80.21,105.9,108.55,1.0,830,1.1689494677734376,True,2025-04-17,C
VST250417C00067500,2025-01-02 14:52:41+00:00,67.5,73.26,99.35,102.85,1.0,10,1.0000000000000003e-05,True,2025-04-17,C
VST250417C00070000,2025-01-14 14:37:54+00:00,70.0,103.7,101.0,103.7,1.0,49,1.1235395385742186,True,2025-04-17,C
VST250417C00072500,2024-12-23 17:11:14+00:00,72.5,69.85,65.85,67.85,6.0,210,1.0000000000000003e-05,True,2025-04-17,C
VST250417C00075000,2025-01-23 16:19:19+00:00,75.0,125.18,95.95,98.8,4.0,230,1.0512742749023438,True,2025-04-17,C
VST250417C00077500,2024-11-18 15:39:49+00:00,77.5,73.05,61.2,62.85,1.0,225,1.0000000000000003e-05,True,2025-04-17,C
VST250417C00080000,2025-01-21 18:37:23+00:00,80.0,104.85,90.5,93.9,10.0,170,0.9326178613281251,True,2025-04-17,C
VST250417C00082500,2025-01-14 19:59:46+00:00,82.5,89.1,88.05,91.4,1.0,72,0.9057626611328125,True,2025-04-17,C
VST250417C00085000,2025-01-22 18:09:17+00:00,85.0,105.0,85.65,89.05,3.0,255,0.9028330029296875,True,2025-04-17,C
VST250417C00087500,2024-12-17 19:56:11+00:00,87.5,53.6,52.55,54.45,3.0,452,1.0000000000000003e-05,True,2025-04-17,C
VST250417C00090000,2025-01-28 18:19:17+00:00,90.0,55.4,80.9,84.3,2.0,175,0.8867198828124999,True,2025-04-17,C
VST250417C00092500,2024-11-19 18:24:11+00:00,92.5,60.9,48.1,49.4,5.0,159,1.0000000000000003e-05,True,2025-04-17,C
VST250417C00095000,2025-01-30 19:47:34+00:00,95.0,82.0,76.8,79.35,8.0,246,0.8950205810546874,True,2025-04-17,C
VST250417C00097500,2025-01-27 16:17:20+00:00,97.5,47.1,74.5,77.0,1.0,26,0.88476677734375,True,2025-04-17,C
VST250417C00100000,2025-02-05 20:47:37+00:00,100.0,73.2,72.35,74.3,5.0,198,0.8608412353515625,True,2025-04-17,C
VST250417C00105000,2025-01-27 17:40:19+00:00,105.0,39.35,67.0,69.25,14.0,568,0.7727073510742188,True,2025-04-17,C
VST250417C00110000,2025-01-28 20:48:40+00:00,110.0,42.6,63.05,64.45,1.0,179,0.7775901147460937,True,2025-04-17,C
VST250417C00115000,2025-02-05 16:23:32+00:00,115.0,59.68,58.95,60.6,1.0,651,0.8015156567382812,True,2025-04-17,C
VST250417C00120000,2025-02-04 19:43:13+00:00,120.0,55.0,54.75,56.25,1.0,5100,0.7878439184570312,True,2025-04-17,C
VST250417C00125000,2025-02-05 17:09:59+00:00,125.0,52.6,50.3,52.35,1.0,249,0.773439765625,True,2025-04-17,C
VST250417C00130000,2025-02-03 18:51:04+00:00,130.0,45.64,46.25,47.7,11.0,687,0.7429224926757811,True,2025-04-17,C
VST250417C00135000,2025-02-05 19:08:15+00:00,135.0,46.0,42.6,43.6,2.0,442,0.7327907580566406,True,2025-04-17,C
VST250417C00140000,2025-02-05 17:08:00+00:00,140.0,41.07,38.65,40.65,6.0,506,0.7349880017089843,True,2025-04-17,C
VST250417C00145000,2025-02-04 16:07:53+00:00,145.0,35.82,35.1,36.7,1.0,803,0.7160672924804687,True,2025-04-17,C
VST250417C00150000,2025-02-05 17:48:34+00:00,150.0,34.0,31.25,33.1,7.0,783,0.6926300268554688,True,2025-04-17,C
VST250417C00155000,2025-02-05 17:43:13+00:00,155.0,30.22,28.6,29.55,7.0,755,0.6875031250000001,True,2025-04-17,C
VST250417C00160000,2025-02-05 19:39:39+00:00,160.0,28.98,25.95,26.9,23.0,4550,0.6914703704833984,True,2025-04-17,C
VST250417C00165000,2025-02-05 20:16:16+00:00,165.0,24.78,22.7,24.45,26.0,1076,0.681216566772461,True,2025-04-17,C
VST250417C00170000,2025-02-05 20:38:50+00:00,170.0,21.65,20.35,21.4,107.0,4161,0.6698641412353517,True,2025-04-17,C
VST250417C00175000,2025-02-05 20:53:07+00:00,175.0,18.85,18.35,19.35,39.0,466,0.6747469049072268,False,2025-04-17,C
VST250417C00180000,2025-02-05 20:43:00+00:00,180.0,16.75,16.75,17.65,81.0,3193,0.6857941577148439,False,2025-04-17,C
VST250417C00185000,2025-02-05 18:56:20+00:00,185.0,16.43,14.75,16.1,27.0,269,0.6868927795410158,False,2025-04-17,C
VST250417C00190000,2025-02-05 20:58:32+00:00,190.0,13.2,12.6,14.1,29.0,7714,0.6723055230712893,False,2025-04-17,C
VST250417C00195000,2025-02-05 20:12:15+00:00,195.0,12.72,11.0,12.05,8.0,632,0.6604648211669923,False,2025-04-17,C
VST250417C00200000,2025-02-05 20:49:07+00:00,200.0,10.65,10.3,10.65,52.0,1663,0.6702303485107424,False,2025-04-17,C
VST250417C00210000,2025-02-05 20:37:39+00:00,210.0,8.5,8.05,8.3,36.0,560,0.6691927612304689,False,2025-04-17,C
