contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
PLTR250228C00059000,2025-02-04 20:24:47+00:00,59.0,44.0,42.3,43.15,1,45,1.220707021484375,True,2025-02-28,C
PLTR250228C00060000,2025-02-04 17:49:22+00:00,60.0,41.45,41.3,42.35,60,62,1.2441444042968748,True,2025-02-28,C
PLTR250228C00061000,2025-02-04 15:07:41+00:00,61.0,40.36,40.35,41.65,2,24,1.2939488427734374,True,2025-02-28,C
PLTR250228C00062000,2025-02-05 15:24:40+00:00,62.0,40.18,39.35,40.05,5,33,1.1084028955078127,True,2025-02-28,C
PLTR250228C00063000,2025-02-05 20:14:34+00:00,63.0,37.5,38.35,39.35,12,65,1.1572307763671876,True,2025-02-28,C
PLTR250228C00064000,2025-02-04 15:50:27+00:00,64.0,42.0,37.35,37.95,3,71,1.015629921875,True,2025-02-28,C
PLTR250228C00065000,2025-02-05 17:07:44+00:00,65.0,36.04,36.4,36.8,4,157,0.954102021484375,True,2025-02-28,C
PLTR250228C00066000,2025-02-04 18:06:49+00:00,66.0,35.5,35.45,36.4,38,105,1.0932662524414063,True,2025-02-28,C
PLTR250228C00067000,2025-02-05 20:28:14+00:00,67.0,33.89,34.4,34.95,6,65,0.9433599414062499,True,2025-02-28,C
PLTR250228C00068000,2025-02-05 16:45:13+00:00,68.0,32.64,33.4,33.95,5,129,0.914063359375,True,2025-02-28,C
PLTR250228C00069000,2025-02-04 15:47:52+00:00,69.0,37.0,32.45,33.15,63,111,0.946289599609375,True,2025-02-28,C
PLTR250228C00070000,2025-02-05 19:03:47+00:00,70.0,31.75,31.45,32.45,16,814,0.9770510107421876,True,2025-02-28,C
PLTR250228C00071000,2025-02-04 20:26:24+00:00,71.0,32.0,30.5,31.45,147,180,0.95507857421875,True,2025-02-28,C
PLTR250228C00072000,2025-02-05 16:33:13+00:00,72.0,28.35,29.5,30.05,6,259,0.8481460498046874,True,2025-02-28,C
PLTR250228C00073000,2025-02-05 19:23:58+00:00,73.0,28.45,28.5,29.3,7,153,0.868165380859375,True,2025-02-28,C
PLTR250228C00074000,2025-02-05 16:39:46+00:00,74.0,26.05,27.55,28.6,6,84,0.8964854101562498,True,2025-02-28,C
PLTR250228C00075000,2025-02-05 20:55:50+00:00,75.0,26.21,26.7,27.1,26,671,0.8095722167968749,True,2025-02-28,C
PLTR250228C00076000,2025-02-05 17:24:46+00:00,76.0,24.99,24.6,26.3,13,338,0.5585981640625001,True,2025-02-28,C
PLTR250228C00077000,2025-02-05 15:48:24+00:00,77.0,25.0,24.65,25.35,12,202,0.7836935693359376,True,2025-02-28,C
PLTR250228C00078000,2025-02-05 18:32:38+00:00,78.0,23.8,23.7,24.2,46,387,0.7397486962890624,True,2025-02-28,C
PLTR250228C00079000,2025-02-05 17:16:20+00:00,79.0,21.66,22.75,23.3,17,192,0.7329128271484374,True,2025-02-28,C
PLTR250228C00080000,2025-02-05 20:44:02+00:00,80.0,20.85,21.9,22.15,140,1098,0.7041045214843751,True,2025-02-28,C
PLTR250228C00081000,2025-02-05 16:49:53+00:00,81.0,20.8,20.75,21.4,11,208,0.6884796777343751,True,2025-02-28,C
PLTR250228C00082000,2025-02-05 20:09:32+00:00,82.0,19.31,20.0,20.4,20,483,0.6894562304687502,True,2025-02-28,C
PLTR250228C00083000,2025-02-05 20:52:20+00:00,83.0,18.13,19.05,19.4,33,417,0.6655306884765627,True,2025-02-28,C
PLTR250228C00084000,2025-02-05 16:35:41+00:00,84.0,17.03,18.15,18.7,8,343,0.6774934594726563,True,2025-02-28,C
PLTR250228C00085000,2025-02-05 20:56:47+00:00,85.0,17.03,17.3,17.6,199,1826,0.6516148120117189,True,2025-02-28,C
PLTR250228C00086000,2025-02-05 19:32:52+00:00,86.0,16.4,16.3,17.2,370,149,0.6745638012695314,True,2025-02-28,C
PLTR250228C00087000,2025-02-05 19:14:04+00:00,87.0,15.55,15.55,16.35,33,279,0.6748079394531252,True,2025-02-28,C
PLTR250228C00088000,2025-02-05 17:59:37+00:00,88.0,15.27,14.6,15.25,33,256,0.6379430737304688,True,2025-02-28,C
PLTR250228C00089000,2025-02-05 19:14:05+00:00,89.0,13.85,13.75,14.15,3,73,0.6086464916992189,True,2025-02-28,C
PLTR250228C00090000,2025-02-05 20:37:52+00:00,90.0,12.6,13.05,13.5,244,1710,0.622074091796875,True,2025-02-28,C
PLTR250228C00091000,2025-02-05 20:17:39+00:00,91.0,11.77,12.3,12.95,10,75,0.6340368627929689,True,2025-02-28,C
PLTR250228C00092000,2025-02-05 20:29:46+00:00,92.0,11.45,11.4,12.25,18,297,0.62305064453125,True,2025-02-28,C
PLTR250228C00093000,2025-02-05 19:32:52+00:00,93.0,10.78,10.75,11.35,23,103,0.6132851171875001,True,2025-02-28,C
PLTR250228C00094000,2025-02-05 20:53:41+00:00,94.0,9.55,10.1,10.7,24,76,0.6159706372070313,True,2025-02-28,C
PLTR250228C00095000,2025-02-05 20:52:31+00:00,95.0,8.75,9.4,9.75,90,821,0.5960733752441407,True,2025-02-28,C
PLTR250228C00100000,2025-02-05 20:59:13+00:00,100.0,6.55,6.35,6.8,596,1629,0.5827678442382812,True,2025-02-28,C
PLTR250228C00105000,2025-02-05 20:57:30+00:00,105.0,4.25,4.05,4.3,887,631,0.5632367895507813,False,2025-02-28,C
PLTR250228C00110000,2025-02-05 20:57:12+00:00,110.0,2.69,2.65,2.73,1007,1398,0.5728802478027344,False,2025-02-28,C
PLTR250307C00040000,2025-02-04 16:24:10+00:00,40.0,65.05,61.15,61.9,1,9,1.5253929980468748,True,2025-03-07,C
PLTR250307C00050000,2025-02-04 17:02:26+00:00,50.0,53.0,51.3,52.25,3,23,1.3828155859374998,True,2025-03-07,C
PLTR250307C00055000,2025-02-04 14:46:13+00:00,55.0,50.2,46.3,46.95,4,18,1.123051259765625,True,2025-03-07,C
PLTR250307C00060000,2025-02-05 20:14:53+00:00,60.0,40.68,41.35,42.0,9,37,1.01172369140625,True,2025-03-07,C
PLTR250307C00065000,2025-02-05 18:23:36+00:00,65.0,36.77,36.5,37.05,11,39,0.9248054394531251,True,2025-03-07,C
PLTR250307C00066000,2025-02-05 20:21:15+00:00,66.0,34.81,35.45,36.25,11,19,0.928711650390625,True,2025-03-07,C
PLTR250307C00067000,2025-02-04 15:30:23+00:00,67.0,37.25,34.45,34.95,9,8,0.8378922460937499,True,2025-03-07,C
PLTR250307C00068000,2025-02-04 14:45:07+00:00,68.0,37.6,33.5,33.95,2,37,0.823243955078125,True,2025-03-07,C
PLTR250307C00069000,2025-02-05 15:47:15+00:00,69.0,32.87,32.5,33.35,1,19,0.8740246972656249,True,2025-03-07,C
PLTR250307C00070000,2025-02-04 19:13:52+00:00,70.0,33.47,31.55,32.45,104,137,0.8715833154296875,True,2025-03-07,C
PLTR250307C00071000,2025-02-03 20:53:37+00:00,71.0,15.15,30.55,31.0,8,28,0.7675804492187501,True,2025-03-07,C
PLTR250307C00072000,2025-02-04 17:45:51+00:00,72.0,30.5,29.6,30.05,18,24,0.7607445800781252,True,2025-03-07,C
PLTR250307C00073000,2025-02-04 20:58:14+00:00,73.0,31.35,28.6,29.5,9,56,0.804689453125,True,2025-03-07,C
PLTR250307C00074000,2025-02-05 16:44:34+00:00,74.0,26.75,27.65,28.4,1,55,0.7709983837890625,True,2025-03-07,C
PLTR250307C00075000,2025-02-05 18:13:45+00:00,75.0,27.31,26.7,27.1,12,253,0.70898728515625,True,2025-03-07,C
PLTR250307C00076000,2025-02-05 16:40:10+00:00,76.0,24.47,25.75,26.55,1,107,0.7504907763671875,True,2025-03-07,C
PLTR250307C00077000,2025-02-05 20:43:16+00:00,77.0,24.0,24.8,25.65,8,143,0.7417018017578124,True,2025-03-07,C
PLTR250307C00078000,2025-02-05 16:33:20+00:00,78.0,22.76,23.85,24.5,15,137,0.70312796875,True,2025-03-07,C
PLTR250307C00079000,2025-02-05 18:13:29+00:00,79.0,22.96,22.95,23.65,51,132,0.7041045214843751,True,2025-03-07,C
PLTR250307C00080000,2025-02-05 19:15:31+00:00,80.0,22.48,22.0,22.6,55,393,0.6770051831054689,True,2025-03-07,C
PLTR250307C00081000,2025-02-04 20:38:08+00:00,81.0,22.57,21.1,21.5,4,188,0.65039412109375,True,2025-03-07,C
PLTR250307C00082000,2025-02-05 20:41:14+00:00,82.0,19.8,20.3,20.7,18,166,0.6611362011718751,True,2025-03-07,C
PLTR250307C00083000,2025-02-05 20:10:01+00:00,83.0,18.8,18.35,19.95,14,156,0.5678754150390625,True,2025-03-07,C
PLTR250307C00084000,2025-02-05 20:40:42+00:00,84.0,18.1,18.25,19.25,38,189,0.6472203247070312,True,2025-03-07,C
PLTR250307C00085000,2025-02-05 20:56:30+00:00,85.0,17.35,17.75,18.05,359,672,0.641605146484375,True,2025-03-07,C
PLTR250307C00086000,2025-02-05 16:25:01+00:00,86.0,15.8,16.7,17.5,3,68,0.6413610083007812,True,2025-03-07,C
PLTR250307C00087000,2025-02-05 20:32:58+00:00,87.0,15.77,16.05,16.75,7,89,0.6518589501953126,True,2025-03-07,C
PLTR250307C00088000,2025-02-05 16:44:17+00:00,88.0,14.75,15.0,15.8,49,105,0.6210975390625001,True,2025-03-07,C
PLTR250307C00089000,2025-02-05 20:58:39+00:00,89.0,14.35,14.4,14.85,50,89,0.6181678808593751,True,2025-03-07,C
PLTR250307C00090000,2025-02-05 20:48:22+00:00,90.0,12.65,13.45,14.3,136,515,0.6157264990234376,True,2025-03-07,C
PLTR250307C00091000,2025-02-05 20:54:19+00:00,91.0,13.03,12.7,13.4,25,154,0.6030313134765627,True,2025-03-07,C
PLTR250307C00092000,2025-02-05 19:37:39+00:00,92.0,12.2,11.95,12.8,27,111,0.6049844189453126,True,2025-03-07,C
PLTR250307C00093000,2025-02-05 20:45:45+00:00,93.0,10.6,11.25,11.8,83,64,0.5866740551757812,True,2025-03-07,C
PLTR250307C00095000,2025-02-05 20:45:16+00:00,95.0,9.35,10.15,10.75,81,357,0.6066933862304689,True,2025-03-07,C
PLTR250307C00100000,2025-02-05 20:50:59+00:00,100.0,7.3,7.05,7.8,415,601,0.5844768115234374,True,2025-03-07,C
PLTR250307C00105000,2025-02-05 20:59:00+00:00,105.0,5.1,5.05,5.3,1124,671,0.5804485314941408,False,2025-03-07,C
PLTR250307C00110000,2025-02-05 20:56:42+00:00,110.0,3.4,3.4,3.55,507,741,0.5766643896484375,False,2025-03-07,C
PLTR250314C00045000,2025-02-04 15:19:53+00:00,45.0,61.5,56.35,57.45,5,0,1.48047134765625,True,2025-03-14,C
PLTR250314C00060000,2025-02-05 17:21:55+00:00,60.0,40.35,41.5,42.5,1,63,1.0478563232421876,True,2025-03-14,C
PLTR250314C00065000,2025-02-04 16:20:29+00:00,65.0,37.43,36.55,37.6,12,4,0.9350592431640624,True,2025-03-14,C
PLTR250314C00067000,2025-02-03 19:28:47+00:00,67.0,19.5,34.55,35.35,1,1,0.8447281152343749,True,2025-03-14,C
PLTR250314C00068000,2025-02-03 16:05:44+00:00,68.0,16.06,33.6,34.3,1,8,0.8193377441406249,True,2025-03-14,C
PLTR250314C00070000,2025-02-04 18:12:15+00:00,70.0,31.95,31.65,32.75,30,24,0.8374039697265624,True,2025-03-14,C
PLTR250314C00071000,2025-02-05 19:11:13+00:00,71.0,30.98,30.7,31.7,3,3,0.8115253222656249,True,2025-03-14,C
PLTR250314C00073000,2025-02-05 17:02:05+00:00,73.0,28.72,28.8,29.35,2,4,0.7309597216796875,True,2025-03-14,C
PLTR250314C00075000,2025-02-04 19:31:22+00:00,75.0,25.85,26.9,27.45,1,15,0.7055693505859376,True,2025-03-14,C
PLTR250314C00076000,2025-02-04 14:51:53+00:00,76.0,31.53,25.95,27.05,6,8,0.7468287036132812,True,2025-03-14,C
PLTR250314C00077000,2025-02-04 17:33:26+00:00,77.0,25.9,25.05,25.75,2,29,0.7023955541992188,True,2025-03-14,C
PLTR250314C00078000,2025-02-04 15:47:38+00:00,78.0,28.5,24.15,24.6,12,32,0.6726106958007814,True,2025-03-14,C
PLTR250314C00079000,2025-02-04 19:07:53+00:00,79.0,25.0,23.2,24.25,25,33,0.7082548706054688,True,2025-03-14,C
PLTR250314C00080000,2025-02-05 20:43:09+00:00,80.0,21.6,22.35,23.1,3,300,0.6821320849609377,True,2025-03-14,C
PLTR250314C00081000,2025-02-04 20:57:03+00:00,81.0,20.71,21.45,22.1,2,59,0.6640658593750002,True,2025-03-14,C
PLTR250314C00082000,2025-02-05 15:04:04+00:00,82.0,21.36,20.55,21.45,4,37,0.6706575903320313,True,2025-03-14,C
PLTR250314C00083000,2025-02-05 17:22:36+00:00,83.0,18.8,18.75,20.3,9,91,0.5742230078125,True,2025-03-14,C
PLTR250314C00084000,2025-02-05 20:40:18+00:00,84.0,18.19,18.85,19.3,8,94,0.6276892700195313,True,2025-03-14,C
PLTR250314C00085000,2025-02-05 19:55:11+00:00,85.0,17.95,18.0,18.45,8,160,0.6201209863281252,True,2025-03-14,C
PLTR250314C00086000,2025-02-05 20:41:59+00:00,86.0,16.9,17.2,17.9,7,38,0.6323278955078125,True,2025-03-14,C
PLTR250314C00087000,2025-02-05 17:54:31+00:00,87.0,17.1,16.4,16.9,6,52,0.6157264990234376,True,2025-03-14,C
PLTR250314C00088000,2025-02-05 20:09:01+00:00,88.0,15.15,15.75,16.25,28,38,0.6258582336425782,True,2025-03-14,C
PLTR250314C00089000,2025-02-05 16:53:26+00:00,89.0,15.25,14.85,15.7,16,80,0.6252478881835939,True,2025-03-14,C
PLTR250314C00090000,2025-02-05 20:11:47+00:00,90.0,13.72,14.1,15.05,121,67,0.6252478881835939,True,2025-03-14,C
PLTR250314C00091000,2025-02-05 20:33:29+00:00,91.0,13.25,13.4,14.15,25,14,0.6138954626464845,True,2025-03-14,C
PLTR250314C00092000,2025-02-05 19:37:21+00:00,92.0,12.85,12.7,13.35,55,30,0.6059609716796877,True,2025-03-14,C
PLTR250314C00093000,2025-02-05 19:06:20+00:00,93.0,12.35,12.05,12.7,11,31,0.6057168334960938,True,2025-03-14,C
PLTR250314C00095000,2025-02-05 19:58:13+00:00,95.0,10.5,10.75,11.5,57,327,0.6042520043945314,True,2025-03-14,C
PLTR250314C00100000,2025-02-05 20:55:48+00:00,100.0,8.05,7.85,8.7,312,162,0.5932657861328126,True,2025-03-14,C
PLTR250314C00105000,2025-02-05 20:54:53+00:00,105.0,5.91,5.85,6.2,234,206,0.5891154370117189,False,2025-03-14,C
PLTR250314C00110000,2025-02-05 20:43:06+00:00,110.0,4.2,4.0,4.25,231,402,0.5736126623535156,False,2025-03-14,C
PLTR250321C00012000,2025-02-04 18:40:58+00:00,12.0,90.9,89.25,89.9,1,51,2.94531513671875,True,2025-03-21,C
PLTR250321C00013000,2025-01-31 15:37:24+00:00,13.0,71.54,88.25,88.95,2,206,2.8789090527343753,True,2025-03-21,C
PLTR250321C00014000,2025-01-21 20:06:55+00:00,14.0,59.45,87.25,87.9,18,70,2.722659443359375,True,2025-03-21,C
PLTR250321C00015000,2025-02-05 14:58:16+00:00,15.0,87.26,86.25,87.1,1,1068,2.7890655273437504,True,2025-03-21,C
PLTR250321C00016000,2025-02-05 18:42:38+00:00,16.0,85.18,85.3,85.9,110,367,2.5781285546875,True,2025-03-21,C
PLTR250321C00017000,2025-02-05 18:50:26+00:00,17.0,84.12,84.3,85.0,50,206,2.57031607421875,True,2025-03-21,C
PLTR250321C00018000,2025-02-05 16:15:51+00:00,18.0,82.05,83.3,84.05,1,3293,2.5195349511718748,True,2025-03-21,C
PLTR250321C00019000,2024-12-31 15:01:10+00:00,19.0,58.3,63.35,64.15,1,54,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00020000,2025-02-04 14:53:24+00:00,20.0,86.44,81.3,82.1,1,807,2.3964883837890625,True,2025-03-21,C
PLTR250321C00021000,2025-01-21 17:21:57+00:00,21.0,51.82,80.3,81.2,13,535,2.3808634228515624,True,2025-03-21,C
PLTR250321C00022000,2025-02-04 19:34:55+00:00,22.0,80.7,79.35,79.85,13,973,2.1367234082031246,True,2025-03-21,C
PLTR250321C00023000,2025-02-04 15:43:10+00:00,23.0,82.0,78.3,79.2,4,216,2.2460981347656244,True,2025-03-21,C
PLTR250321C00024000,2025-02-05 16:09:23+00:00,24.0,77.0,77.35,78.15,1,310,2.1816451708984372,True,2025-03-21,C
PLTR250321C00025000,2025-02-05 19:21:12+00:00,25.0,76.13,76.35,77.0,19,3058,2.0488330029296877,True,2025-03-21,C
PLTR250321C00026000,2025-02-05 18:40:52+00:00,26.0,75.41,75.35,75.9,5,186,1.9375003125,True,2025-03-21,C
PLTR250321C00027000,2025-02-05 20:02:49+00:00,27.0,73.85,74.35,75.2,5,1360,2.031254921875,True,2025-03-21,C
PLTR250321C00028000,2025-02-04 17:21:13+00:00,28.0,74.85,73.35,74.15,4,1139,1.95703146484375,True,2025-03-21,C
PLTR250321C00029000,2025-02-05 17:51:52+00:00,29.0,72.1,72.3,73.2,3,565,1.9062504687500001,True,2025-03-21,C
PLTR250321C00030000,2025-02-05 18:02:55+00:00,30.0,72.08,71.35,72.15,4,5941,1.857422587890625,True,2025-03-21,C
PLTR250321C00031000,2025-02-05 20:19:29+00:00,31.0,69.69,70.35,71.2,2,593,1.8300789746093749,True,2025-03-21,C
PLTR250321C00032000,2025-02-04 20:45:30+00:00,32.0,72.07,69.4,70.1,32,5723,1.763673056640625,True,2025-03-21,C
PLTR250321C00033000,2025-02-05 19:07:16+00:00,33.0,68.52,68.35,69.2,1,2729,1.7382825585937498,True,2025-03-21,C
PLTR250321C00034000,2025-02-05 20:18:42+00:00,34.0,66.8,67.4,67.9,1,707,1.5957051464843748,True,2025-03-21,C
PLTR250321C00035000,2025-02-04 18:26:48+00:00,35.0,67.77,66.4,66.8,63,4366,1.509768076171875,True,2025-03-21,C
PLTR250321C00036000,2025-02-04 20:09:49+00:00,36.0,65.47,65.45,66.1,1,839,1.61328318359375,True,2025-03-21,C
PLTR250321C00037000,2025-02-04 19:26:10+00:00,37.0,65.99,64.4,64.85,48,1503,1.4589870800781248,True,2025-03-21,C
PLTR250321C00038000,2025-02-04 20:19:09+00:00,38.0,65.2,63.4,63.8,3,795,1.400393623046875,True,2025-03-21,C
PLTR250321C00039000,2025-02-05 19:24:25+00:00,39.0,62.32,62.45,62.8,1,1589,1.3886749316406248,True,2025-03-21,C
PLTR250321C00040000,2025-02-05 15:53:38+00:00,40.0,60.15,61.45,62.0,5,3151,1.4287137939453123,True,2025-03-21,C
PLTR250321C00041000,2025-02-05 20:54:14+00:00,41.0,59.61,60.45,60.95,14,3264,1.376956240234375,True,2025-03-21,C
PLTR250321C00042000,2025-02-05 20:19:55+00:00,42.0,58.83,59.45,60.3,2,1987,1.4472683886718751,True,2025-03-21,C
PLTR250321C00043000,2025-02-05 17:59:33+00:00,43.0,59.1,58.5,58.95,1,1592,1.3271518017578123,True,2025-03-21,C
PLTR250321C00044000,2025-02-04 19:46:44+00:00,44.0,59.63,57.45,58.15,21,1432,1.338870493164062,True,2025-03-21,C
PLTR250321C00045000,2025-02-05 18:26:56+00:00,45.0,56.8,56.5,56.95,331,5081,1.2636755566406248,True,2025-03-21,C
PLTR250321C00046000,2025-02-04 17:25:15+00:00,46.0,56.16,55.5,56.3,11,1853,1.3251986865234373,True,2025-03-21,C
PLTR250321C00047000,2025-02-05 20:39:38+00:00,47.0,54.01,52.6,55.05,113,823,1.3574250878906249,True,2025-03-21,C
PLTR250321C00048000,2025-02-05 17:34:04+00:00,48.0,52.79,53.55,54.0,1,917,1.2001993115234375,True,2025-03-21,C
PLTR250321C00049000,2025-02-05 20:34:22+00:00,49.0,52.2,52.5,52.95,1,6029,1.1435589697265625,True,2025-03-21,C
PLTR250321C00050000,2025-02-05 20:50:01+00:00,50.0,50.3,51.5,52.0,220,5446,1.12891060546875,True,2025-03-21,C
PLTR250321C00055000,2025-02-05 20:12:48+00:00,55.0,45.83,46.5,47.0,26,3817,0.993164130859375,True,2025-03-21,C
PLTR250321C00057500,2025-02-05 14:35:00+00:00,57.5,45.15,44.05,44.6,1,619,0.9619144433593749,True,2025-03-21,C
PLTR250321C00060000,2025-02-05 20:55:50+00:00,60.0,41.3,41.55,42.0,77,4370,0.8798840136718749,True,2025-03-21,C
PLTR250321C00062500,2025-02-05 20:14:34+00:00,62.5,38.35,39.15,39.7,14,508,0.8735364208984374,True,2025-03-21,C
PLTR250321C00065000,2025-02-05 20:49:19+00:00,65.0,35.5,36.7,37.2,125,9291,0.8212908496093749,True,2025-03-21,C
PLTR250321C00067500,2025-02-05 18:49:10+00:00,67.5,34.3,34.3,34.7,17,1728,0.7768577001953125,True,2025-03-21,C
PLTR250321C00070000,2025-02-05 20:51:08+00:00,70.0,30.8,31.9,32.35,575,7022,0.7504907763671875,True,2025-03-21,C
PLTR250321C00072500,2025-02-05 19:38:07+00:00,72.5,29.74,29.65,30.15,49,2255,0.7500025,True,2025-03-21,C
PLTR250321C00075000,2025-02-05 20:57:21+00:00,75.0,27.3,27.35,27.7,578,4338,0.7128934960937501,True,2025-03-21,C
PLTR250321C00077500,2025-02-05 17:54:25+00:00,77.5,25.5,25.05,25.4,76,2884,0.68555001953125,True,2025-03-21,C
PLTR250321C00080000,2025-02-05 20:52:50+00:00,80.0,22.59,22.9,23.15,889,7313,0.6677279321289065,True,2025-03-21,C
PLTR250321C00085000,2025-02-05 20:55:04+00:00,85.0,17.95,18.7,18.9,646,7647,0.6330603100585939,True,2025-03-21,C
PLTR250321C00090000,2025-02-05 20:56:44+00:00,90.0,14.85,14.9,15.1,771,7800,0.611576149902344,True,2025-03-21,C
PLTR250321C00095000,2025-02-05 20:59:52+00:00,95.0,11.68,11.6,11.9,762,4284,0.602787175292969,True,2025-03-21,C
PLTR250321C00100000,2025-02-05 20:59:11+00:00,100.0,8.83,8.8,8.9,4164,26914,0.5855754333496093,True,2025-03-21,C
PLTR250321C00105000,2025-02-05 20:59:07+00:00,105.0,6.57,6.55,6.65,3721,4799,0.5813030151367188,False,2025-03-21,C
PLTR250321C00110000,2025-02-05 20:57:21+00:00,110.0,4.82,4.8,4.95,4488,6417,0.5824016369628906,False,2025-03-21,C
PLTR250321C00115000,2025-02-05 20:59:17+00:00,115.0,3.56,3.5,3.65,1071,4379,0.5861857788085938,False,2025-03-21,C
PLTR250321C00120000,2025-02-05 20:59:42+00:00,120.0,2.64,2.58,2.67,4175,13479,0.5927775097656252,False,2025-03-21,C
PLTR250417C00018000,2025-02-04 20:49:58+00:00,18.0,83.41,82.9,83.65,31,231,1.95703146484375,True,2025-04-17,C
PLTR250417C00019000,2025-01-13 14:51:32+00:00,19.0,46.36,82.4,83.0,1,15,1.9462893310546878,True,2025-04-17,C
PLTR250417C00020000,2025-01-08 17:11:54+00:00,20.0,48.0,81.4,81.9,1,87,1.8378914355468747,True,2025-04-17,C
PLTR250417C00021000,2025-02-04 15:45:51+00:00,21.0,84.3,80.4,80.8,2,1124,1.732423212890625,True,2025-04-17,C
PLTR250417C00022000,2024-12-31 14:30:11+00:00,22.0,56.0,60.5,61.45,1,286,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00023000,2025-02-05 17:29:27+00:00,23.0,77.44,78.4,79.05,2,842,1.748048134765625,True,2025-04-17,C
PLTR250417C00024000,2025-01-21 20:21:03+00:00,24.0,49.59,77.4,77.9,3,255,1.6357440087890622,True,2025-04-17,C
PLTR250417C00025000,2025-02-03 19:36:06+00:00,25.0,59.05,76.4,77.05,2,354,1.65234548828125,True,2025-04-17,C
PLTR250417C00026000,2025-02-05 19:21:12+00:00,26.0,75.22,75.4,75.85,1,816,1.5253929980468748,True,2025-04-17,C
PLTR250417C00027000,2025-02-04 19:28:03+00:00,27.0,76.13,74.45,74.95,2,80,1.5459007080078124,True,2025-04-17,C
PLTR250417C00028000,2025-02-04 14:41:44+00:00,28.0,76.71,73.45,73.85,10,161,1.466799541015625,True,2025-04-17,C
PLTR250417C00029000,2025-02-05 19:56:16+00:00,29.0,72.1,72.4,72.9,1,2735,1.4277372363281249,True,2025-04-17,C
PLTR250417C00030000,2025-02-04 20:28:30+00:00,30.0,73.2,71.45,72.05,2,213,1.4619167529296875,True,2025-04-17,C
PLTR250417C00031000,2025-02-05 20:01:56+00:00,31.0,70.03,70.5,70.9,3,118,1.3925811621093749,True,2025-04-17,C
PLTR250417C00032000,2025-02-04 20:16:49+00:00,32.0,71.9,69.5,69.9,98,144,1.3574250878906249,True,2025-04-17,C
PLTR250417C00033000,2025-01-27 16:27:36+00:00,33.0,41.75,68.2,68.95,9,164,1.2294960400390624,True,2025-04-17,C
PLTR250417C00034000,2025-02-04 14:56:19+00:00,34.0,71.8,67.5,68.1,1,820,1.3486360693359374,True,2025-04-17,C
PLTR250417C00035000,2025-02-04 20:05:27+00:00,35.0,68.03,66.5,67.0,21,415,1.2871129394531249,True,2025-04-17,C
PLTR250417C00036000,2025-02-04 18:42:36+00:00,36.0,67.0,65.55,66.2,12,227,1.3203158984374999,True,2025-04-17,C
PLTR250417C00037000,2025-02-05 20:18:58+00:00,37.0,64.0,64.55,65.0,3,109,1.2382850585937497,True,2025-04-17,C
PLTR250417C00038000,2025-02-05 17:10:00+00:00,38.0,63.13,63.6,64.1,1,243,1.2451209619140622,True,2025-04-17,C
PLTR250417C00039000,2025-02-05 17:10:00+00:00,39.0,62.15,62.6,63.2,2,141,1.2373085009765623,True,2025-04-17,C
PLTR250417C00040000,2025-02-05 20:02:08+00:00,40.0,61.2,61.6,62.05,1,585,1.173832255859375,True,2025-04-17,C
PLTR250417C00041000,2025-02-05 19:01:36+00:00,41.0,60.75,60.65,61.05,38,558,1.1572307763671876,True,2025-04-17,C
PLTR250417C00042000,2025-02-04 18:38:56+00:00,42.0,61.37,58.65,60.2,2,412,0.8320329296874999,True,2025-04-17,C
PLTR250417C00043000,2025-02-05 18:57:47+00:00,43.0,58.7,58.65,59.05,3,2078,1.1015669921875002,True,2025-04-17,C
PLTR250417C00044000,2025-02-05 19:11:47+00:00,44.0,57.55,57.65,58.1,25,221,1.0849655126953124,True,2025-04-17,C
PLTR250417C00045000,2025-02-05 19:02:24+00:00,45.0,56.95,56.7,57.1,43,1134,1.0683640332031252,True,2025-04-17,C
PLTR250417C00046000,2025-02-05 20:25:42+00:00,46.0,55.1,55.7,56.2,23,140,1.0610398510742187,True,2025-04-17,C
PLTR250417C00047000,2025-02-05 19:05:32+00:00,47.0,55.0,54.7,55.15,34,359,1.0263720556640625,True,2025-04-17,C
PLTR250417C00048000,2025-02-04 14:57:06+00:00,48.0,58.2,53.7,54.2,11,805,1.0102588549804685,True,2025-04-17,C
PLTR250417C00049000,2025-02-05 14:57:26+00:00,49.0,53.65,52.7,53.2,1,897,0.9853517089843751,True,2025-04-17,C
PLTR250417C00050000,2025-02-05 19:19:29+00:00,50.0,51.7,51.7,52.2,26,2374,0.9614261669921874,True,2025-04-17,C
PLTR250417C00055000,2025-02-05 17:16:41+00:00,55.0,45.75,46.55,47.4,23,4093,0.8549819189453125,True,2025-04-17,C
PLTR250417C00057500,2025-02-05 20:59:14+00:00,57.5,44.6,44.5,44.9,2,1354,0.8579115771484375,True,2025-04-17,C
PLTR250417C00060000,2025-02-05 19:33:39+00:00,60.0,42.07,42.0,42.55,14,5107,0.8198260205078124,True,2025-04-17,C
PLTR250417C00062500,2025-02-05 17:44:02+00:00,62.5,39.42,39.5,40.15,13,3832,0.7763694238281251,True,2025-04-17,C
PLTR250417C00065000,2025-02-05 20:14:31+00:00,65.0,36.5,37.3,37.7,119,6648,0.7561059545898439,True,2025-04-17,C
