contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
QQQ250228C00565000,2025-02-03 20:42:36+00:00,565.0,0.29,0.0,0.0,64.0,0.0,0.062509375,False,2025-02-28,C
QQQ250228C00566000,2025-02-03 20:41:55+00:00,566.0,0.25,0.0,0.0,43.0,0.0,0.062509375,False,2025-02-28,C
QQQ250228C00567000,2025-01-31 18:39:14+00:00,567.0,0.54,0.0,0.0,27.0,0.0,0.062509375,False,2025-02-28,C
QQQ250228C00568000,2025-02-03 15:17:27+00:00,568.0,0.19,0.0,0.0,4.0,0.0,0.062509375,False,2025-02-28,C
QQQ250228C00569000,2025-01-31 17:52:25+00:00,569.0,0.58,0.0,0.0,184.0,0.0,0.062509375,False,2025-02-28,C
QQQ250228C00570000,2025-02-03 20:41:31+00:00,570.0,0.17,0.0,0.0,49.0,0.0,0.062509375,False,2025-02-28,C
QQQ250228C00571000,2025-02-03 14:30:05+00:00,571.0,0.19,0.0,0.0,4.0,0.0,0.062509375,False,2025-02-28,C
QQQ250228C00572000,2025-01-31 17:21:24+00:00,572.0,0.43,0.0,0.0,10.0,0.0,0.062509375,False,2025-02-28,C
QQQ250228C00573000,2025-01-30 17:40:39+00:00,573.0,0.24,0.0,0.0,,0.0,0.062509375,False,2025-02-28,C
QQQ250228C00574000,2025-01-31 16:02:18+00:00,574.0,0.43,0.0,0.0,1.0,0.0,0.062509375,False,2025-02-28,C
QQQ250228C00575000,2025-02-03 20:03:05+00:00,575.0,0.12,0.0,0.0,24.0,0.0,0.062509375,False,2025-02-28,C
QQQ250228C00576000,2025-01-31 14:52:18+00:00,576.0,0.26,0.0,0.0,1.0,0.0,0.062509375,False,2025-02-28,C
QQQ250228C00577000,2025-01-31 16:23:24+00:00,577.0,0.3,0.0,0.0,3.0,0.0,0.062509375,False,2025-02-28,C
QQQ250228C00578000,2025-01-31 16:09:48+00:00,578.0,0.29,0.0,0.0,1.0,0.0,0.062509375,False,2025-02-28,C
QQQ250228C00579000,2025-01-31 16:21:48+00:00,579.0,0.25,0.0,0.0,1.0,0.0,0.062509375,False,2025-02-28,C
QQQ250228C00580000,2025-02-03 20:42:36+00:00,580.0,0.07,0.0,0.0,10.0,0.0,0.062509375,False,2025-02-28,C
QQQ250228C00585000,2025-02-03 21:14:12+00:00,585.0,0.06,0.0,0.0,11.0,0.0,0.12500875,False,2025-02-28,C
QQQ250228C00590000,2025-02-03 18:15:48+00:00,590.0,0.05,0.0,0.0,56.0,0.0,0.12500875,False,2025-02-28,C
QQQ250228C00595000,2025-02-03 16:40:33+00:00,595.0,0.04,0.0,0.0,2.0,0.0,0.12500875,False,2025-02-28,C
QQQ250228C00600000,2025-02-03 17:10:28+00:00,600.0,0.03,0.0,0.0,2.0,0.0,0.12500875,False,2025-02-28,C
QQQ250228C00605000,2025-02-03 20:50:52+00:00,605.0,0.02,0.0,0.0,154.0,0.0,0.12500875,False,2025-02-28,C
QQQ250228C00610000,2025-01-31 14:46:07+00:00,610.0,0.03,0.0,0.0,6.0,0.0,0.12500875,False,2025-02-28,C
QQQ250228C00615000,2025-02-03 16:24:20+00:00,615.0,0.02,0.0,0.0,2.0,0.0,0.12500875,False,2025-02-28,C
QQQ250307C00350000,2025-01-31 20:33:27+00:00,350.0,173.89,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
QQQ250307C00455000,2025-01-27 18:55:04+00:00,455.0,61.66,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-03-07,C
QQQ250307C00460000,2025-02-03 15:06:12+00:00,460.0,56.68,0.0,0.0,18.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
QQQ250307C00465000,2025-02-03 15:08:04+00:00,465.0,51.66,0.0,0.0,20.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
QQQ250307C00470000,2025-02-03 15:19:17+00:00,470.0,46.21,0.0,0.0,10.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
QQQ250307C00475000,2025-02-03 15:02:29+00:00,475.0,42.74,0.0,0.0,5.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
QQQ250307C00480000,2025-02-03 20:17:07+00:00,480.0,44.5,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
QQQ250307C00485000,2025-02-03 16:26:47+00:00,485.0,38.6,0.0,0.0,119.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
QQQ250307C00490000,2025-02-03 15:18:10+00:00,490.0,29.33,0.0,0.0,6.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
QQQ250307C00495000,2025-02-03 16:36:08+00:00,495.0,30.1,0.0,0.0,11.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
QQQ250307C00500000,2025-02-03 16:51:46+00:00,500.0,27.04,0.0,0.0,19.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
QQQ250307C00502500,2025-01-31 20:50:43+00:00,502.5,27.98,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
QQQ250307C00505000,2025-02-03 18:33:20+00:00,505.0,22.71,0.0,0.0,26.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
QQQ250307C00506000,2025-01-31 20:48:09+00:00,506.0,24.88,0.0,0.0,5.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
QQQ250307C00508000,2025-02-03 17:27:21+00:00,508.0,20.83,0.0,0.0,3.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
QQQ250307C00509000,2025-01-31 14:30:02+00:00,509.0,25.59,0.0,0.0,6.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
QQQ250307C00510000,2025-02-03 21:00:18+00:00,510.0,18.61,0.0,0.0,19.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
QQQ250307C00511000,2025-02-03 17:01:11+00:00,511.0,17.99,0.0,0.0,29.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
QQQ250307C00512000,2025-02-03 20:56:01+00:00,512.0,17.7,0.0,0.0,31.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
QQQ250307C00513000,2025-02-03 19:47:25+00:00,513.0,18.05,0.0,0.0,60.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
QQQ250307C00514000,2025-02-03 20:12:42+00:00,514.0,17.07,0.0,0.0,57.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
QQQ250307C00515000,2025-02-03 21:06:26+00:00,515.0,15.97,0.0,0.0,554.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
QQQ250307C00516000,2025-02-03 20:33:14+00:00,516.0,15.55,0.0,0.0,55.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
QQQ250307C00517000,2025-02-03 21:13:05+00:00,517.0,14.65,0.0,0.0,368.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
QQQ250307C00517500,2025-02-03 20:12:08+00:00,517.5,14.71,0.0,0.0,353.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
QQQ250307C00518000,2025-02-03 21:08:10+00:00,518.0,13.96,0.0,0.0,379.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
QQQ250307C00519000,2025-02-03 21:03:55+00:00,519.0,13.17,0.0,0.0,372.0,0.0,0.00196310546875,False,2025-03-07,C
QQQ250307C00520000,2025-02-03 21:02:08+00:00,520.0,12.35,0.0,0.0,627.0,0.0,0.0039162109375,False,2025-03-07,C
QQQ250307C00521000,2025-02-03 20:40:21+00:00,521.0,12.55,0.0,0.0,129.0,0.0,0.0039162109375,False,2025-03-07,C
QQQ250307C00522000,2025-02-03 20:53:18+00:00,522.0,11.66,0.0,0.0,105.0,0.0,0.007822421875,False,2025-03-07,C
QQQ250307C00522500,2025-02-03 20:59:06+00:00,522.5,11.18,0.0,0.0,226.0,0.0,0.007822421875,False,2025-03-07,C
QQQ250307C00523000,2025-02-03 19:54:57+00:00,523.0,11.82,0.0,0.0,28.0,0.0,0.007822421875,False,2025-03-07,C
QQQ250307C00524000,2025-02-03 20:42:47+00:00,524.0,10.58,0.0,0.0,129.0,0.0,0.007822421875,False,2025-03-07,C
QQQ250307C00525000,2025-02-03 20:50:00+00:00,525.0,10.0,0.0,0.0,202.0,0.0,0.007822421875,False,2025-03-07,C
QQQ250307C00526000,2025-02-03 19:54:30+00:00,526.0,10.19,0.0,0.0,130.0,0.0,0.015634843750000002,False,2025-03-07,C
QQQ250307C00527000,2025-02-03 19:27:58+00:00,527.0,9.58,0.0,0.0,18.0,0.0,0.015634843750000002,False,2025-03-07,C
QQQ250307C00527500,2025-02-03 18:58:07+00:00,527.5,9.08,0.0,0.0,23.0,0.0,0.015634843750000002,False,2025-03-07,C
QQQ250307C00528000,2025-02-03 21:08:10+00:00,528.0,8.48,0.0,0.0,60.0,0.0,0.015634843750000002,False,2025-03-07,C
QQQ250307C00529000,2025-02-03 16:03:06+00:00,529.0,7.69,0.0,0.0,13.0,0.0,0.015634843750000002,False,2025-03-07,C
QQQ250307C00530000,2025-02-03 20:51:53+00:00,530.0,7.57,0.0,0.0,219.0,0.0,0.015634843750000002,False,2025-03-07,C
QQQ250307C00531000,2025-02-03 21:11:59+00:00,531.0,7.04,0.0,0.0,13.0,0.0,0.015634843750000002,False,2025-03-07,C
QQQ250307C00532000,2025-02-03 20:55:23+00:00,532.0,6.63,0.0,0.0,50.0,0.0,0.015634843750000002,False,2025-03-07,C
QQQ250307C00532500,2025-02-03 20:54:11+00:00,532.5,6.6,0.0,0.0,6.0,0.0,0.015634843750000002,False,2025-03-07,C
QQQ250307C00533000,2025-02-03 19:17:19+00:00,533.0,7.04,0.0,0.0,14.0,0.0,0.015634843750000002,False,2025-03-07,C
QQQ250307C00534000,2025-02-03 17:58:45+00:00,534.0,5.8,0.0,0.0,56.0,0.0,0.0312596875,False,2025-03-07,C
QQQ250307C00535000,2025-02-03 20:57:50+00:00,535.0,5.46,0.0,0.0,349.0,0.0,0.0312596875,False,2025-03-07,C
QQQ250307C00536000,2025-02-03 20:12:35+00:00,536.0,5.48,0.0,0.0,50.0,0.0,0.0312596875,False,2025-03-07,C
QQQ250307C00537000,2025-02-03 20:57:31+00:00,537.0,4.77,0.0,0.0,78.0,0.0,0.0312596875,False,2025-03-07,C
QQQ250307C00537500,2025-02-03 20:46:04+00:00,537.5,4.68,0.0,0.0,13.0,0.0,0.0312596875,False,2025-03-07,C
QQQ250307C00538000,2025-02-03 20:54:22+00:00,538.0,4.63,0.0,0.0,71.0,0.0,0.0312596875,False,2025-03-07,C
QQQ250307C00539000,2025-02-03 20:56:11+00:00,539.0,4.11,0.0,0.0,6.0,0.0,0.0312596875,False,2025-03-07,C
QQQ250307C00540000,2025-02-03 21:02:47+00:00,540.0,3.8,0.0,0.0,310.0,0.0,0.0312596875,False,2025-03-07,C
QQQ250307C00541000,2025-02-03 20:41:14+00:00,541.0,3.81,0.0,0.0,11.0,0.0,0.0312596875,False,2025-03-07,C
QQQ250307C00542000,2025-02-03 18:26:11+00:00,542.0,3.41,0.0,0.0,10.0,0.0,0.0312596875,False,2025-03-07,C
QQQ250307C00542500,2025-02-03 19:37:20+00:00,542.5,3.53,0.0,0.0,7.0,0.0,0.0312596875,False,2025-03-07,C
QQQ250307C00543000,2025-02-03 18:58:00+00:00,543.0,3.35,0.0,0.0,5.0,0.0,0.0312596875,False,2025-03-07,C
QQQ250307C00544000,2025-02-03 20:47:11+00:00,544.0,2.85,0.0,0.0,56.0,0.0,0.0312596875,False,2025-03-07,C
QQQ250307C00545000,2025-02-03 21:12:49+00:00,545.0,2.7,0.0,0.0,63.0,0.0,0.0312596875,False,2025-03-07,C
QQQ250307C00546000,2025-02-03 19:46:19+00:00,546.0,2.75,0.0,0.0,13.0,0.0,0.0312596875,False,2025-03-07,C
QQQ250307C00547000,2025-02-03 20:31:35+00:00,547.0,2.38,0.0,0.0,46.0,0.0,0.0312596875,False,2025-03-07,C
QQQ250307C00547500,2025-02-03 20:30:00+00:00,547.5,2.32,0.0,0.0,102.0,0.0,0.0312596875,False,2025-03-07,C
QQQ250307C00550000,2025-02-03 21:14:59+00:00,550.0,1.78,0.0,0.0,2326.0,0.0,0.0312596875,False,2025-03-07,C
QQQ250307C00555000,2025-02-03 21:12:49+00:00,555.0,1.12,0.0,0.0,565.0,0.0,0.062509375,False,2025-03-07,C
QQQ250307C00560000,2025-02-03 20:56:31+00:00,560.0,0.74,0.0,0.0,191.0,0.0,0.062509375,False,2025-03-07,C
QQQ250307C00565000,2025-02-03 20:50:25+00:00,565.0,0.46,0.0,0.0,19.0,0.0,0.062509375,False,2025-03-07,C
QQQ250307C00570000,2025-02-03 20:31:35+00:00,570.0,0.3,0.0,0.0,5.0,0.0,0.062509375,False,2025-03-07,C
QQQ250307C00575000,2025-02-03 20:47:47+00:00,575.0,0.19,0.0,0.0,13.0,0.0,0.062509375,False,2025-03-07,C
QQQ250307C00580000,2025-02-03 18:13:17+00:00,580.0,0.13,0.0,0.0,22.0,0.0,0.062509375,False,2025-03-07,C
QQQ250307C00585000,2025-01-31 18:18:14+00:00,585.0,0.26,0.0,0.0,11.0,0.0,0.062509375,False,2025-03-07,C
QQQ250307C00590000,2025-02-03 19:28:52+00:00,590.0,0.07,0.0,0.0,1.0,0.0,0.062509375,False,2025-03-07,C
QQQ250307C00595000,2025-01-31 19:24:12+00:00,595.0,0.1,0.0,0.0,22.0,0.0,0.12500875,False,2025-03-07,C
QQQ250307C00600000,2025-01-31 19:46:48+00:00,600.0,0.06,0.0,0.0,7.0,0.0,0.12500875,False,2025-03-07,C
QQQ250307C00605000,2025-01-31 15:14:41+00:00,605.0,0.07,0.0,0.0,1.0,0.0,0.12500875,False,2025-03-07,C
QQQ250307C00610000,2025-02-03 14:34:38+00:00,610.0,0.01,0.0,0.0,1.0,0.0,0.12500875,False,2025-03-07,C
QQQ250314C00485000,2025-01-31 20:13:43+00:00,485.0,43.39,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-03-14,C
QQQ250314C00490000,2025-02-03 15:22:33+00:00,490.0,31.88,0.0,0.0,29.0,0.0,1.0000000000000003e-05,True,2025-03-14,C
QQQ250314C00500000,2025-02-03 17:38:02+00:00,500.0,26.7,0.0,0.0,3.0,0.0,1.0000000000000003e-05,True,2025-03-14,C
QQQ250314C00505000,2025-02-03 14:32:38+00:00,505.0,21.36,0.0,0.0,4.0,0.0,1.0000000000000003e-05,True,2025-03-14,C
QQQ250314C00507500,2025-01-31 21:07:15+00:00,507.5,24.44,0.0,0.0,3.0,0.0,1.0000000000000003e-05,True,2025-03-14,C
QQQ250314C00508000,2025-01-31 20:32:59+00:00,508.0,24.21,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-03-14,C
QQQ250314C00510000,2025-02-03 17:38:02+00:00,510.0,19.5,0.0,0.0,76.0,0.0,1.0000000000000003e-05,True,2025-03-14,C
QQQ250314C00512500,2025-02-03 15:23:47+00:00,512.5,16.35,0.0,0.0,6.0,0.0,1.0000000000000003e-05,True,2025-03-14,C
QQQ250314C00515000,2025-02-03 16:55:32+00:00,515.0,17.11,0.0,0.0,39.0,0.0,1.0000000000000003e-05,True,2025-03-14,C
QQQ250314C00516000,2025-02-03 20:15:18+00:00,516.0,17.0,0.0,0.0,46.0,0.0,1.0000000000000003e-05,True,2025-03-14,C
QQQ250314C00518000,2025-02-03 20:59:32+00:00,518.0,15.09,0.0,0.0,186.0,0.0,1.0000000000000003e-05,True,2025-03-14,C
QQQ250314C00519000,2025-02-03 21:14:56+00:00,519.0,14.7,0.0,0.0,32.0,0.0,0.00196310546875,False,2025-03-14,C
QQQ250314C00520000,2025-02-03 20:59:55+00:00,520.0,13.73,0.0,0.0,138.0,0.0,0.0039162109375,False,2025-03-14,C
QQQ250314C00521000,2025-02-03 19:01:58+00:00,521.0,13.89,0.0,0.0,27.0,0.0,0.0039162109375,False,2025-03-14,C
QQQ250314C00522000,2025-02-03 15:53:26+00:00,522.0,12.51,0.0,0.0,4.0,0.0,0.007822421875,False,2025-03-14,C
QQQ250314C00522500,2025-02-03 20:40:57+00:00,522.5,12.89,0.0,0.0,5.0,0.0,0.007822421875,False,2025-03-14,C
QQQ250314C00523000,2025-02-03 20:59:45+00:00,523.0,12.05,0.0,0.0,13.0,0.0,0.007822421875,False,2025-03-14,C
QQQ250314C00524000,2025-02-03 19:39:25+00:00,524.0,12.35,0.0,0.0,7.0,0.0,0.007822421875,False,2025-03-14,C
QQQ250314C00525000,2025-02-03 21:01:11+00:00,525.0,10.85,0.0,0.0,172.0,0.0,0.007822421875,False,2025-03-14,C
QQQ250314C00526000,2025-02-03 20:28:58+00:00,526.0,11.15,0.0,0.0,8.0,0.0,0.007822421875,False,2025-03-14,C
QQQ250314C00527000,2025-02-03 16:27:13+00:00,527.0,9.98,0.0,0.0,20.0,0.0,0.015634843750000002,False,2025-03-14,C
QQQ250314C00527500,2025-02-03 16:29:34+00:00,527.5,9.5,0.0,0.0,10.0,0.0,0.015634843750000002,False,2025-03-14,C
QQQ250314C00528000,2025-02-03 19:42:57+00:00,528.0,10.33,0.0,0.0,28.0,0.0,0.015634843750000002,False,2025-03-14,C
QQQ250314C00529000,2025-02-03 20:54:00+00:00,529.0,9.32,0.0,0.0,110.0,0.0,0.015634843750000002,False,2025-03-14,C
QQQ250314C00530000,2025-02-03 20:42:02+00:00,530.0,8.82,0.0,0.0,53.0,0.0,0.015634843750000002,False,2025-03-14,C
QQQ250314C00531000,2025-02-03 20:22:03+00:00,531.0,8.88,0.0,0.0,32.0,0.0,0.015634843750000002,False,2025-03-14,C
QQQ250314C00532000,2025-02-03 16:23:06+00:00,532.0,7.89,0.0,0.0,1.0,0.0,0.015634843750000002,False,2025-03-14,C
QQQ250314C00532500,2025-02-03 18:07:11+00:00,532.5,7.53,0.0,0.0,27.0,0.0,0.015634843750000002,False,2025-03-14,C
QQQ250314C00533000,2025-02-03 21:13:09+00:00,533.0,7.46,0.0,0.0,50.0,0.0,0.015634843750000002,False,2025-03-14,C
QQQ250314C00534000,2025-02-03 20:56:34+00:00,534.0,6.86,0.0,0.0,31.0,0.0,0.015634843750000002,False,2025-03-14,C
QQQ250314C00535000,2025-02-03 20:57:15+00:00,535.0,6.54,0.0,0.0,60.0,0.0,0.015634843750000002,False,2025-03-14,C
QQQ250314C00536000,2025-02-03 20:57:43+00:00,536.0,6.14,0.0,0.0,34.0,0.0,0.0312596875,False,2025-03-14,C
QQQ250314C00537000,2025-02-03 20:58:10+00:00,537.0,5.8,0.0,0.0,36.0,0.0,0.0312596875,False,2025-03-14,C
QQQ250314C00538000,2025-02-03 20:58:39+00:00,538.0,5.49,0.0,0.0,43.0,0.0,0.0312596875,False,2025-03-14,C
QQQ250314C00539000,2025-02-03 20:59:05+00:00,539.0,5.14,0.0,0.0,45.0,0.0,0.0312596875,False,2025-03-14,C
QQQ250314C00540000,2025-02-03 16:05:06+00:00,540.0,4.68,0.0,0.0,119.0,0.0,0.0312596875,False,2025-03-14,C
QQQ250314C00541000,2025-02-03 14:53:29+00:00,541.0,3.57,0.0,0.0,1.0,0.0,0.0312596875,False,2025-03-14,C
QQQ250314C00542000,2025-02-03 15:05:14+00:00,542.0,3.31,0.0,0.0,2.0,0.0,0.0312596875,False,2025-03-14,C
QQQ250314C00543000,2025-02-03 19:58:08+00:00,543.0,4.21,0.0,0.0,2.0,0.0,0.0312596875,False,2025-03-14,C
QQQ250314C00544000,2025-02-03 20:59:48+00:00,544.0,3.6,0.0,0.0,18.0,0.0,0.0312596875,False,2025-03-14,C
QQQ250314C00545000,2025-02-03 21:14:59+00:00,545.0,3.5,0.0,0.0,50.0,0.0,0.0312596875,False,2025-03-14,C
QQQ250314C00546000,2025-02-03 17:37:03+00:00,546.0,3.14,0.0,0.0,16.0,0.0,0.0312596875,False,2025-03-14,C
QQQ250314C00550000,2025-02-03 20:56:28+00:00,550.0,2.38,0.0,0.0,109.0,0.0,0.0312596875,False,2025-03-14,C
QQQ250314C00555000,2025-02-03 20:12:28+00:00,555.0,1.77,0.0,0.0,31.0,0.0,0.0312596875,False,2025-03-14,C
QQQ250314C00560000,2025-02-03 18:49:46+00:00,560.0,1.17,0.0,0.0,43.0,0.0,0.062509375,False,2025-03-14,C
QQQ250314C00565000,2025-02-03 20:12:28+00:00,565.0,0.79,0.0,0.0,86.0,0.0,0.062509375,False,2025-03-14,C
QQQ250314C00570000,2025-02-03 15:13:34+00:00,570.0,0.42,0.0,0.0,10.0,0.0,0.062509375,False,2025-03-14,C
QQQ250314C00575000,2025-02-03 20:50:45+00:00,575.0,0.32,0.0,0.0,6.0,0.0,0.062509375,False,2025-03-14,C
QQQ250314C00580000,2025-02-03 20:51:08+00:00,580.0,0.23,0.0,0.0,8.0,0.0,0.062509375,False,2025-03-14,C
QQQ250314C00585000,2025-02-03 18:57:51+00:00,585.0,0.17,0.0,0.0,6.0,0.0,0.062509375,False,2025-03-14,C
QQQ250314C00590000,2025-01-31 21:01:29+00:00,590.0,0.15,0.0,0.0,161.0,0.0,0.062509375,False,2025-03-14,C
QQQ250314C00595000,2025-02-03 14:54:38+00:00,595.0,0.09,0.0,0.0,1.0,0.0,0.062509375,False,2025-03-14,C
QQQ250314C00600000,2025-02-03 16:32:29+00:00,600.0,0.09,0.0,0.0,1.0,0.0,0.12500875,False,2025-03-14,C
QQQ250314C00605000,2025-02-03 16:01:13+00:00,605.0,0.08,0.0,0.0,4.0,0.0,0.12500875,False,2025-03-14,C
QQQ250321C00210000,2025-02-03 21:14:16+00:00,210.0,310.15,0.0,0.0,12.0,0.0,1.0000000000000003e-05,True,2025-03-21,C
QQQ250321C00215000,2025-01-22 14:34:04+00:00,215.0,317.27,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-03-21,C
QQQ250321C00220000,2025-01-16 14:35:19+00:00,220.0,299.59,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-03-21,C
QQQ250321C00225000,2025-01-10 18:54:45+00:00,225.0,287.34,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-03-21,C
QQQ250321C00230000,2025-01-14 18:04:56+00:00,230.0,276.34,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-03-21,C
QQQ250321C00235000,2024-12-16 05:01:35+00:00,235.0,247.52,241.99,243.21,2.0,1.0,1.0000000000000003e-05,True,2025-03-21,C
QQQ250321C00240000,2025-01-16 14:48:14+00:00,240.0,278.31,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-03-21,C
QQQ250321C00250000,2025-01-15 18:54:10+00:00,250.0,268.36,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-03-21,C
QQQ250321C00255000,2025-01-08 20:56:17+00:00,255.0,263.27,0.0,0.0,17.0,0.0,1.0000000000000003e-05,True,2025-03-21,C
QQQ250321C00260000,2025-01-17 18:01:59+00:00,260.0,264.23,0.0,0.0,400.0,0.0,1.0000000000000003e-05,True,2025-03-21,C
QQQ250321C00265000,2025-01-23 20:53:33+00:00,265.0,268.72,0.0,0.0,4.0,0.0,1.0000000000000003e-05,True,2025-03-21,C
QQQ250321C00270000,2025-01-03 16:58:33+00:00,270.0,250.47,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-03-21,C
QQQ250321C00275000,2024-12-05 19:57:44+00:00,275.0,251.37,239.98,241.2,1.0,3.0,1.0000000000000003e-05,True,2025-03-21,C
QQQ250321C00280000,2024-12-16 05:01:44+00:00,280.0,219.64,230.38,231.08,1.0,7.0,1.0000000000000003e-05,True,2025-03-21,C
QQQ250321C00285000,2024-12-30 14:45:32+00:00,285.0,231.79,238.43,239.64,2.0,22.0,1.2027627752685548,True,2025-03-21,C
QQQ250321C00290000,2025-01-15 19:31:21+00:00,290.0,229.75,0.0,0.0,3.0,0.0,1.0000000000000003e-05,True,2025-03-21,C
QQQ250321C00295000,2024-12-24 14:43:53+00:00,295.0,234.28,220.18,221.47,3.0,40.0,1.0000000000000003e-05,True,2025-03-21,C
QQQ250321C00300000,2025-01-31 20:00:05+00:00,300.0,225.43,0.0,0.0,14.0,0.0,1.0000000000000003e-05,True,2025-03-21,C
QQQ250321C00305000,2025-01-27 14:30:07+00:00,305.0,205.88,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-03-21,C
QQQ250321C00310000,2025-01-30 17:30:12+00:00,310.0,212.81,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,2025-03-21,C
QQQ250321C00315000,2025-01-27 19:50:47+00:00,315.0,198.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-03-21,C
QQQ250321C00320000,2025-01-31 19:07:20+00:00,320.0,207.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-03-21,C
QQQ250321C00325000,2025-01-28 14:31:56+00:00,325.0,191.64,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,2025-03-21,C
QQQ250321C00330000,2025-01-31 19:41:17+00:00,330.0,196.53,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-03-21,C
QQQ250321C00335000,2025-02-03 15:08:45+00:00,335.0,180.24,0.0,0.0,3.0,0.0,1.0000000000000003e-05,True,2025-03-21,C
QQQ250321C00340000,2025-01-29 20:59:20+00:00,340.0,183.32,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-03-21,C
QQQ250321C00345000,2025-02-03 19:48:55+00:00,345.0,178.1,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-03-21,C
QQQ250321C00350000,2025-01-29 20:11:23+00:00,350.0,172.78,0.0,0.0,3.0,0.0,1.0000000000000003e-05,True,2025-03-21,C
QQQ250321C00355000,2025-02-03 20:49:04+00:00,355.0,166.17,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-03-21,C
QQQ250321C00360000,2025-01-27 20:11:48+00:00,360.0,155.46,0.0,0.0,46.0,0.0,1.0000000000000003e-05,True,2025-03-21,C
QQQ250321C00365000,2025-02-03 15:14:27+00:00,365.0,149.34,0.0,0.0,3.0,0.0,1.0000000000000003e-05,True,2025-03-21,C
QQQ250321C00370000,2025-02-03 19:57:42+00:00,370.0,152.78,0.0,0.0,6.0,0.0,1.0000000000000003e-05,True,2025-03-21,C
QQQ250321C00375000,2025-02-03 16:44:59+00:00,375.0,146.5,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-03-21,C
QQQ250321C00380000,2025-01-31 16:23:51+00:00,380.0,153.62,0.0,0.0,3.0,0.0,1.0000000000000003e-05,True,2025-03-21,C
QQQ250321C00385000,2025-02-03 16:20:16+00:00,385.0,137.03,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,2025-03-21,C
QQQ250321C00390000,2025-02-03 15:05:03+00:00,390.0,125.41,0.0,0.0,13.0,0.0,1.0000000000000003e-05,True,2025-03-21,C
QQQ250321C00395000,2025-02-03 21:05:24+00:00,395.0,126.86,0.0,0.0,24.0,0.0,1.0000000000000003e-05,True,2025-03-21,C
QQQ250321C00400000,2025-02-03 20:59:30+00:00,400.0,121.33,0.0,0.0,9.0,0.0,1.0000000000000003e-05,True,2025-03-21,C
QQQ250321C00405000,2025-02-03 15:55:07+00:00,405.0,115.99,0.0,0.0,33.0,0.0,1.0000000000000003e-05,True,2025-03-21,C
QQQ250321C00410000,2025-02-03 20:34:41+00:00,410.0,112.82,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,2025-03-21,C
QQQ250321C00415000,2025-02-03 21:05:24+00:00,415.0,107.21,0.0,0.0,6.0,0.0,1.0000000000000003e-05,True,2025-03-21,C
QQQ250321C00420000,2025-01-31 18:57:23+00:00,420.0,110.19,0.0,0.0,4.0,0.0,1.0000000000000003e-05,True,2025-03-21,C
