contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
PLTR250221C00105000,2025-02-03 20:59:36+00:00,105.0,1.6,0.0,0.0,1076.0,0,0.2500075,False,2025-02-21,C
PLTR250221C00110000,2025-02-03 20:59:56+00:00,110.0,1.13,0.0,0.0,1122.0,0,0.2500075,False,2025-02-21,C
PLTR250221C00115000,2025-02-03 20:59:33+00:00,115.0,0.78,0.0,0.0,627.0,0,0.2500075,False,2025-02-21,C
PLTR250221C00120000,2025-02-03 20:59:55+00:00,120.0,0.54,0.0,0.0,3425.0,0,0.2500075,False,2025-02-21,C
PLTR250228C00040000,2025-02-03 19:01:42+00:00,40.0,43.74,0.0,0.0,4.0,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00045000,2025-02-03 16:58:17+00:00,45.0,36.99,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00050000,2025-02-03 18:26:47+00:00,50.0,33.22,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00055000,2025-02-03 20:48:45+00:00,55.0,28.84,0.0,0.0,55.0,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00056000,2025-01-22 18:28:44+00:00,56.0,21.6,0.0,0.0,,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00057000,2025-02-03 20:47:37+00:00,57.0,27.1,0.0,0.0,9.0,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00058000,2025-01-28 15:27:21+00:00,58.0,21.3,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00059000,2025-01-31 18:21:35+00:00,59.0,26.32,0.0,0.0,3.0,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00060000,2025-02-03 20:53:46+00:00,60.0,24.55,0.0,0.0,10.0,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00061000,2025-02-03 15:19:42+00:00,61.0,18.95,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00062000,2025-02-03 19:19:28+00:00,62.0,23.15,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00063000,2025-02-03 16:14:20+00:00,63.0,20.3,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00064000,2025-02-03 20:32:49+00:00,64.0,20.75,0.0,0.0,3.0,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00065000,2025-02-03 20:48:45+00:00,65.0,19.72,0.0,0.0,21.0,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00066000,2025-01-31 15:25:09+00:00,66.0,20.0,0.0,0.0,16.0,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00067000,2025-01-31 20:29:49+00:00,67.0,17.2,0.0,0.0,14.0,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00068000,2025-02-03 20:16:05+00:00,68.0,17.25,0.0,0.0,4.0,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00069000,2025-02-03 20:49:00+00:00,69.0,16.62,0.0,0.0,8.0,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00070000,2025-02-03 20:55:26+00:00,70.0,15.83,0.0,0.0,84.0,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00071000,2025-02-03 20:42:47+00:00,71.0,15.0,0.0,0.0,20.0,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00072000,2025-02-03 20:43:47+00:00,72.0,15.05,0.0,0.0,28.0,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00073000,2025-02-03 20:53:55+00:00,73.0,14.0,0.0,0.0,8.0,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00074000,2025-02-03 20:59:41+00:00,74.0,13.55,0.0,0.0,10.0,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00075000,2025-02-03 20:58:53+00:00,75.0,12.85,0.0,0.0,75.0,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00076000,2025-02-03 20:48:43+00:00,76.0,11.62,0.0,0.0,18.0,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00077000,2025-02-03 20:57:14+00:00,77.0,11.53,0.0,0.0,67.0,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00078000,2025-02-03 20:54:49+00:00,78.0,10.55,0.0,0.0,94.0,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00079000,2025-02-03 20:55:43+00:00,79.0,10.35,0.0,0.0,103.0,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00080000,2025-02-03 20:58:03+00:00,80.0,9.9,0.0,0.0,566.0,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00081000,2025-02-03 20:56:51+00:00,81.0,9.6,0.0,0.0,197.0,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00082000,2025-02-03 20:59:22+00:00,82.0,8.5,0.0,0.0,480.0,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00083000,2025-02-03 20:59:53+00:00,83.0,8.09,0.0,0.0,516.0,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00084000,2025-02-03 20:59:25+00:00,84.0,7.8,0.0,0.0,373.0,0,0.0039162109375,False,2025-02-28,C
PLTR250228C00085000,2025-02-03 20:59:49+00:00,85.0,7.16,0.0,0.0,1140.0,0,0.015634843750000002,False,2025-02-28,C
PLTR250228C00086000,2025-02-03 20:57:08+00:00,86.0,6.92,0.0,0.0,105.0,0,0.0312596875,False,2025-02-28,C
PLTR250228C00087000,2025-02-03 20:58:53+00:00,87.0,6.44,0.0,0.0,138.0,0,0.0312596875,False,2025-02-28,C
PLTR250228C00088000,2025-02-03 20:58:34+00:00,88.0,5.87,0.0,0.0,236.0,0,0.062509375,False,2025-02-28,C
PLTR250228C00089000,2025-02-03 20:55:06+00:00,89.0,5.65,0.0,0.0,86.0,0,0.062509375,False,2025-02-28,C
PLTR250228C00090000,2025-02-03 20:59:50+00:00,90.0,5.25,0.0,0.0,876.0,0,0.062509375,False,2025-02-28,C
PLTR250228C00091000,2025-02-03 20:54:23+00:00,91.0,5.25,0.0,0.0,39.0,0,0.062509375,False,2025-02-28,C
PLTR250228C00092000,2025-02-03 20:56:08+00:00,92.0,5.1,0.0,0.0,48.0,0,0.062509375,False,2025-02-28,C
PLTR250228C00093000,2025-02-03 20:48:09+00:00,93.0,4.08,0.0,0.0,17.0,0,0.12500875,False,2025-02-28,C
PLTR250228C00094000,2025-02-03 20:59:28+00:00,94.0,4.0,0.0,0.0,71.0,0,0.12500875,False,2025-02-28,C
PLTR250228C00095000,2025-02-03 20:59:55+00:00,95.0,3.66,0.0,0.0,434.0,0,0.12500875,False,2025-02-28,C
PLTR250228C00100000,2025-02-03 20:59:35+00:00,100.0,2.75,0.0,0.0,1011.0,0,0.12500875,False,2025-02-28,C
PLTR250228C00105000,2025-02-03 20:59:22+00:00,105.0,2.0,0.0,0.0,98.0,0,0.2500075,False,2025-02-28,C
PLTR250228C00110000,2025-02-03 20:56:47+00:00,110.0,1.41,0.0,0.0,166.0,0,0.2500075,False,2025-02-28,C
PLTR250307C00040000,2025-02-03 16:42:34+00:00,40.0,43.09,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00050000,2025-02-03 20:59:25+00:00,50.0,35.0,0.0,0.0,23.0,0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00055000,2025-02-03 15:19:53+00:00,55.0,24.55,0.0,0.0,3.0,0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00060000,2025-02-03 20:57:24+00:00,60.0,25.1,0.0,0.0,5.0,0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00065000,2025-02-03 20:46:40+00:00,65.0,20.0,0.0,0.0,6.0,0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00066000,2025-02-03 20:15:19+00:00,66.0,19.11,0.0,0.0,18.0,0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00067000,2025-01-29 14:30:38+00:00,67.0,16.5,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00068000,2025-02-03 15:41:38+00:00,68.0,15.65,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00069000,2025-02-03 14:41:06+00:00,69.0,14.31,0.0,0.0,4.0,0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00070000,2025-02-03 20:16:54+00:00,70.0,16.36,0.0,0.0,22.0,0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00071000,2025-02-03 20:53:37+00:00,71.0,15.15,0.0,0.0,8.0,0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00072000,2025-02-03 15:58:32+00:00,72.0,13.17,0.0,0.0,20.0,0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00073000,2025-02-03 20:48:38+00:00,73.0,14.03,0.0,0.0,4.0,0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00074000,2025-01-31 19:55:03+00:00,74.0,13.45,0.0,0.0,14.0,0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00075000,2025-02-03 20:57:01+00:00,75.0,13.28,0.0,0.0,62.0,0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00076000,2025-02-03 20:35:38+00:00,76.0,12.21,0.0,0.0,55.0,0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00077000,2025-02-03 20:24:25+00:00,77.0,11.85,0.0,0.0,53.0,0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00078000,2025-02-03 20:06:01+00:00,78.0,10.9,0.0,0.0,57.0,0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00079000,2025-02-03 20:12:43+00:00,79.0,10.45,0.0,0.0,62.0,0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00080000,2025-02-03 20:59:50+00:00,80.0,10.4,0.0,0.0,712.0,0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00081000,2025-02-03 20:59:22+00:00,81.0,9.8,0.0,0.0,148.0,0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00082000,2025-02-03 20:58:15+00:00,82.0,9.25,0.0,0.0,238.0,0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00083000,2025-02-03 20:59:48+00:00,83.0,8.7,0.0,0.0,250.0,0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00084000,2025-02-03 20:59:45+00:00,84.0,8.2,0.0,0.0,217.0,0,0.0039162109375,False,2025-03-07,C
PLTR250307C00085000,2025-02-03 20:59:05+00:00,85.0,7.75,0.0,0.0,443.0,0,0.015634843750000002,False,2025-03-07,C
PLTR250307C00086000,2025-02-03 20:49:17+00:00,86.0,7.19,0.0,0.0,38.0,0,0.0312596875,False,2025-03-07,C
PLTR250307C00087000,2025-02-03 20:54:05+00:00,87.0,6.9,0.0,0.0,136.0,0,0.0312596875,False,2025-03-07,C
PLTR250307C00088000,2025-02-03 20:57:12+00:00,88.0,6.75,0.0,0.0,46.0,0,0.0312596875,False,2025-03-07,C
PLTR250307C00089000,2025-02-03 20:53:25+00:00,89.0,6.11,0.0,0.0,50.0,0,0.062509375,False,2025-03-07,C
PLTR250307C00090000,2025-02-03 20:59:37+00:00,90.0,5.91,0.0,0.0,552.0,0,0.062509375,False,2025-03-07,C
PLTR250307C00091000,2025-02-03 20:55:15+00:00,91.0,5.5,0.0,0.0,128.0,0,0.062509375,False,2025-03-07,C
PLTR250307C00092000,2025-02-03 20:59:56+00:00,92.0,4.95,0.0,0.0,74.0,0,0.062509375,False,2025-03-07,C
PLTR250307C00093000,2025-02-03 20:27:13+00:00,93.0,4.67,0.0,0.0,18.0,0,0.062509375,False,2025-03-07,C
PLTR250307C00095000,2025-02-03 20:58:19+00:00,95.0,4.4,0.0,0.0,186.0,0,0.12500875,False,2025-03-07,C
PLTR250307C00100000,2025-02-03 20:59:25+00:00,100.0,3.16,0.0,0.0,446.0,0,0.12500875,False,2025-03-07,C
PLTR250307C00105000,2025-02-03 20:56:26+00:00,105.0,2.4,0.0,0.0,104.0,0,0.12500875,False,2025-03-07,C
PLTR250307C00110000,2025-02-03 20:57:43+00:00,110.0,2.47,0.0,0.0,84.0,0,0.2500075,False,2025-03-07,C
PLTR250314C00045000,2025-01-31 14:54:07+00:00,45.0,39.19,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-03-14,C
PLTR250314C00060000,2025-02-03 14:48:29+00:00,60.0,20.9,0.0,0.0,3.0,0,1.0000000000000003e-05,True,2025-03-14,C
PLTR250314C00065000,2025-02-03 20:41:52+00:00,65.0,20.5,0.0,0.0,4.0,0,1.0000000000000003e-05,True,2025-03-14,C
PLTR250314C00067000,2025-02-03 19:28:47+00:00,67.0,19.5,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-03-14,C
PLTR250314C00068000,2025-02-03 16:05:44+00:00,68.0,16.06,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-03-14,C
PLTR250314C00070000,2025-02-03 20:16:42+00:00,70.0,16.78,0.0,0.0,17.0,0,1.0000000000000003e-05,True,2025-03-14,C
PLTR250314C00071000,2025-01-31 15:30:44+00:00,71.0,17.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-03-14,C
PLTR250314C00073000,2025-01-31 17:04:28+00:00,73.0,15.8,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-03-14,C
PLTR250314C00075000,2025-02-03 17:02:41+00:00,75.0,12.4,0.0,0.0,9.0,0,1.0000000000000003e-05,True,2025-03-14,C
PLTR250314C00076000,2025-02-03 20:56:10+00:00,76.0,13.0,0.0,0.0,5.0,0,1.0000000000000003e-05,True,2025-03-14,C
PLTR250314C00077000,2025-02-03 20:57:00+00:00,77.0,12.5,0.0,0.0,28.0,0,1.0000000000000003e-05,True,2025-03-14,C
PLTR250314C00078000,2025-02-03 20:44:56+00:00,78.0,11.45,0.0,0.0,56.0,0,1.0000000000000003e-05,True,2025-03-14,C
PLTR250314C00079000,2025-02-03 18:32:24+00:00,79.0,10.85,0.0,0.0,38.0,0,1.0000000000000003e-05,True,2025-03-14,C
PLTR250314C00080000,2025-02-03 20:58:05+00:00,80.0,10.7,0.0,0.0,175.0,0,1.0000000000000003e-05,True,2025-03-14,C
PLTR250314C00081000,2025-02-03 20:58:40+00:00,81.0,10.2,0.0,0.0,72.0,0,1.0000000000000003e-05,True,2025-03-14,C
PLTR250314C00082000,2025-02-03 20:29:20+00:00,82.0,9.4,0.0,0.0,103.0,0,1.0000000000000003e-05,True,2025-03-14,C
PLTR250314C00083000,2025-02-03 20:58:42+00:00,83.0,9.16,0.0,0.0,152.0,0,1.0000000000000003e-05,True,2025-03-14,C
PLTR250314C00084000,2025-02-03 20:59:54+00:00,84.0,8.67,0.0,0.0,135.0,0,0.0039162109375,False,2025-03-14,C
PLTR250314C00085000,2025-02-03 20:58:54+00:00,85.0,9.15,0.0,0.0,93.0,0,0.015634843750000002,False,2025-03-14,C
PLTR250314C00086000,2025-02-03 20:43:54+00:00,86.0,7.5,0.0,0.0,51.0,0,0.015634843750000002,False,2025-03-14,C
PLTR250314C00087000,2025-02-03 20:52:06+00:00,87.0,7.26,0.0,0.0,31.0,0,0.0312596875,False,2025-03-14,C
PLTR250314C00088000,2025-02-03 20:26:03+00:00,88.0,6.85,0.0,0.0,39.0,0,0.0312596875,False,2025-03-14,C
PLTR250314C00089000,2025-02-03 20:46:56+00:00,89.0,6.4,0.0,0.0,77.0,0,0.062509375,False,2025-03-14,C
PLTR250314C00090000,2025-02-03 20:59:24+00:00,90.0,6.5,0.0,0.0,63.0,0,0.062509375,False,2025-03-14,C
PLTR250314C00091000,2025-02-03 20:58:58+00:00,91.0,4.95,0.0,0.0,16.0,0,0.062509375,False,2025-03-14,C
PLTR250314C00092000,2025-02-03 20:59:41+00:00,92.0,5.1,0.0,0.0,37.0,0,0.062509375,False,2025-03-14,C
PLTR250314C00093000,2025-02-03 20:58:43+00:00,93.0,5.29,0.0,0.0,26.0,0,0.062509375,False,2025-03-14,C
PLTR250314C00095000,2025-02-03 20:44:02+00:00,95.0,4.55,0.0,0.0,32.0,0,0.062509375,False,2025-03-14,C
PLTR250314C00100000,2025-02-03 20:57:26+00:00,100.0,3.6,0.0,0.0,158.0,0,0.12500875,False,2025-03-14,C
PLTR250314C00105000,2025-02-03 20:41:38+00:00,105.0,2.55,0.0,0.0,16.0,0,0.12500875,False,2025-03-14,C
PLTR250314C00110000,2025-02-03 19:59:26+00:00,110.0,1.91,0.0,0.0,34.0,0,0.2500075,False,2025-03-14,C
PLTR250321C00012000,2025-01-29 20:54:57+00:00,12.0,68.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00013000,2025-01-31 15:37:24+00:00,13.0,71.54,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00014000,2025-01-21 20:06:55+00:00,14.0,59.45,0.0,0.0,18.0,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00015000,2025-01-29 15:17:15+00:00,15.0,63.53,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00016000,2025-01-22 20:54:00+00:00,16.0,60.96,0.0,0.0,27.0,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00017000,2025-02-03 20:51:16+00:00,17.0,66.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00018000,2025-01-31 20:56:36+00:00,18.0,64.72,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00019000,2024-12-31 15:01:10+00:00,19.0,58.3,63.35,64.15,1.0,54,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00020000,2025-01-31 16:30:51+00:00,20.0,65.02,0.0,0.0,5.0,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00021000,2025-01-21 17:21:57+00:00,21.0,51.82,0.0,0.0,13.0,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00022000,2025-02-03 14:40:17+00:00,22.0,58.55,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00023000,2025-01-17 16:30:00+00:00,23.0,48.58,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00024000,2025-01-23 16:00:13+00:00,24.0,54.1,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00025000,2025-02-03 20:51:50+00:00,25.0,59.1,0.0,0.0,12.0,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00026000,2025-01-24 20:38:25+00:00,26.0,52.91,0.0,0.0,10.0,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00027000,2025-01-31 18:34:44+00:00,27.0,57.1,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00028000,2025-01-29 14:47:50+00:00,28.0,50.59,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00029000,2025-02-03 19:10:40+00:00,29.0,55.23,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00030000,2025-02-03 20:08:59+00:00,30.0,53.4,0.0,0.0,86.0,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00031000,2025-01-23 20:34:15+00:00,31.0,48.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00032000,2025-02-03 20:19:00+00:00,32.0,51.95,0.0,0.0,5.0,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00033000,2025-02-03 15:15:08+00:00,33.0,46.5,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00034000,2025-02-03 19:56:43+00:00,34.0,49.94,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00035000,2025-02-03 20:49:52+00:00,35.0,48.45,0.0,0.0,53.0,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00036000,2025-02-03 14:40:30+00:00,36.0,44.58,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00037000,2025-02-03 16:39:08+00:00,37.0,45.5,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00038000,2025-02-03 16:23:39+00:00,38.0,44.99,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00039000,2025-02-03 16:39:26+00:00,39.0,43.69,0.0,0.0,50.0,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00040000,2025-02-03 20:47:17+00:00,40.0,43.25,0.0,0.0,47.0,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00041000,2025-02-03 20:57:48+00:00,41.0,43.15,0.0,0.0,8.0,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00042000,2025-02-03 15:19:17+00:00,42.0,37.35,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00043000,2025-02-03 17:48:51+00:00,43.0,39.9,0.0,0.0,7.0,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00044000,2025-02-03 19:46:02+00:00,44.0,40.19,0.0,0.0,7.0,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00045000,2025-02-03 20:56:21+00:00,45.0,39.82,0.0,0.0,85.0,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00046000,2025-01-31 20:46:20+00:00,46.0,37.3,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00047000,2025-02-03 19:46:02+00:00,47.0,37.3,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00048000,2025-01-31 18:34:03+00:00,48.0,36.55,0.0,0.0,3.0,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00049000,2025-02-03 16:10:16+00:00,49.0,33.6,0.0,0.0,6.0,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00050000,2025-02-03 20:59:34+00:00,50.0,34.8,0.0,0.0,96.0,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00055000,2025-02-03 20:59:40+00:00,55.0,29.9,0.0,0.0,94.0,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00057500,2025-02-03 18:57:34+00:00,57.5,27.3,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00060000,2025-02-03 20:59:54+00:00,60.0,25.4,0.0,0.0,782.0,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00062500,2025-02-03 20:38:25+00:00,62.5,22.75,0.0,0.0,15.0,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00065000,2025-02-03 20:59:44+00:00,65.0,21.25,0.0,0.0,292.0,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00067500,2025-02-03 20:55:57+00:00,67.5,19.3,0.0,0.0,62.0,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00070000,2025-02-03 20:59:58+00:00,70.0,17.41,0.0,0.0,489.0,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00072500,2025-02-03 20:57:56+00:00,72.5,15.75,0.0,0.0,200.0,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00075000,2025-02-03 20:59:52+00:00,75.0,14.0,0.0,0.0,1537.0,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00077500,2025-02-03 20:59:29+00:00,77.5,12.52,0.0,0.0,440.0,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00080000,2025-02-03 20:59:56+00:00,80.0,11.14,0.0,0.0,3226.0,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00085000,2025-02-03 20:59:53+00:00,85.0,8.72,0.0,0.0,5008.0,0,0.015634843750000002,False,2025-03-21,C
PLTR250321C00090000,2025-02-03 20:59:43+00:00,90.0,6.74,0.0,0.0,3008.0,0,0.062509375,False,2025-03-21,C
PLTR250321C00095000,2025-02-03 20:59:55+00:00,95.0,5.23,0.0,0.0,2481.0,0,0.062509375,False,2025-03-21,C
PLTR250321C00100000,2025-02-03 20:59:57+00:00,100.0,3.99,0.0,0.0,7398.0,0,0.12500875,False,2025-03-21,C
PLTR250321C00105000,2025-02-03 20:59:17+00:00,105.0,3.03,0.0,0.0,2200.0,0,0.12500875,False,2025-03-21,C
PLTR250321C00110000,2025-02-03 20:59:47+00:00,110.0,2.5,0.0,0.0,838.0,0,0.12500875,False,2025-03-21,C
PLTR250321C00115000,2025-02-03 20:58:56+00:00,115.0,1.93,0.0,0.0,845.0,0,0.2500075,False,2025-03-21,C
PLTR250321C00120000,2025-02-03 20:59:34+00:00,120.0,1.47,0.0,0.0,3823.0,0,0.2500075,False,2025-03-21,C
PLTR250417C00018000,2025-02-03 19:53:29+00:00,18.0,65.9,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00019000,2025-01-13 14:51:32+00:00,19.0,46.36,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00020000,2025-01-08 17:11:54+00:00,20.0,48.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00021000,2025-01-28 15:36:52+00:00,21.0,58.24,0.0,0.0,4.0,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00022000,2024-12-31 14:30:11+00:00,22.0,56.0,60.5,61.45,1.0,286,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00023000,2024-12-27 16:33:36+00:00,23.0,56.9,59.4,60.65,1.0,842,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00024000,2025-01-21 20:21:03+00:00,24.0,49.59,0.0,0.0,3.0,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00025000,2025-02-03 19:36:06+00:00,25.0,59.05,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00026000,2025-02-03 15:18:43+00:00,26.0,53.46,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00027000,2025-02-03 14:39:45+00:00,27.0,53.94,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00028000,2025-01-16 19:17:37+00:00,28.0,42.7,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00029000,2025-01-22 15:36:33+00:00,29.0,47.2,0.0,0.0,30.0,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00030000,2025-02-03 14:40:51+00:00,30.0,50.61,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00031000,2025-01-10 15:05:21+00:00,31.0,35.1,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00032000,2025-01-29 14:30:02+00:00,32.0,48.4,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00033000,2025-01-27 16:27:36+00:00,33.0,41.75,0.0,0.0,9.0,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00034000,2025-01-31 14:52:10+00:00,34.0,50.24,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-04-17,C
